I0715 15:09:42.582392 135632825525760 run.py:723] (val) algo graham_scan step 0: {'in_hull': 0.43545279383429675, 'score': 0.43545279383429675, 'examples_seen': 48, 'step': 0, 'algorithm': 'graham_scan'}
I0715 15:13:52.812389 135632825525760 run.py:723] (val) algo graham_scan step 6450: {'in_hull': 0.9529780564263324, 'score': 0.9529780564263324, 'examples_seen': 191840, 'step': 6450, 'algorithm': 'graham_scan'}
I0715 15:13:54.043568 135632825525760 run.py:723] (val) algo graham_scan step 6500: {'in_hull': 0.9431578947368422, 'score': 0.9431578947368422, 'examples_seen': 193326, 'step': 6500, 'algorithm': 'graham_scan'}
I0715 15:13:55.304489 135632825525760 run.py:723] (val) algo graham_scan step 6550: {'in_hull': 0.9495365602471678, 'score': 0.9495365602471678, 'examples_seen': 194791, 'step': 6550, 'algorithm': 'graham_scan'}
I0715 15:13:56.546962 135632825525760 run.py:723] (val) algo graham_scan step 6600: {'in_hull': 0.9508525576730189, 'score': 0.9508525576730189, 'examples_seen': 196302, 'step': 6600, 'algorithm': 'graham_scan'}
I0715 15:13:57.760152 135632825525760 run.py:723] (val) algo graham_scan step 6650: {'in_hull': 0.9640130861504908, 'score': 0.9640130861504908, 'examples_seen': 197816, 'step': 6650, 'algorithm': 'graham_scan'}
I0715 15:13:58.983432 135632825525760 run.py:723] (val) algo graham_scan step 6700: {'in_hull': 0.9253731343283581, 'score': 0.9253731343283581, 'examples_seen': 199307, 'step': 6700, 'algorithm': 'graham_scan'}
I0715 15:14:00.194671 135632825525760 run.py:723] (val) algo graham_scan step 6750: {'in_hull': 0.9622437971952535, 'score': 0.9622437971952535, 'examples_seen': 200799, 'step': 6750, 'algorithm': 'graham_scan'}
I0715 15:14:01.413000 135632825525760 run.py:723] (val) algo graham_scan step 6800: {'in_hull': 0.9709543568464729, 'score': 0.9709543568464729, 'examples_seen': 202260, 'step': 6800, 'algorithm': 'graham_scan'}
I0715 15:14:02.648651 135632825525760 run.py:723] (val) algo graham_scan step 6850: {'in_hull': 0.9432835820895523, 'score': 0.9432835820895523, 'examples_seen': 203736, 'step': 6850, 'algorithm': 'graham_scan'}
I0715 15:14:03.898388 135632825525760 run.py:723] (val) algo graham_scan step 6900: {'in_hull': 0.9638802889576883, 'score': 0.9638802889576883, 'examples_seen': 205202, 'step': 6900, 'algorithm': 'graham_scan'}
I0715 15:14:05.139299 135632825525760 run.py:723] (val) algo graham_scan step 6950: {'in_hull': 0.9394261424017003, 'score': 0.9394261424017003, 'examples_seen': 206713, 'step': 6950, 'algorithm': 'graham_scan'}
I0715 15:14:06.350048 135632825525760 run.py:723] (val) algo graham_scan step 7000: {'in_hull': 0.9264248704663212, 'score': 0.9264248704663212, 'examples_seen': 208235, 'step': 7000, 'algorithm': 'graham_scan'}
I0715 15:14:07.562805 135632825525760 run.py:723] (val) algo graham_scan step 7050: {'in_hull': 0.9226006191950464, 'score': 0.9226006191950464, 'examples_seen': 209716, 'step': 7050, 'algorithm': 'graham_scan'}
I0715 15:14:08.789449 135632825525760 run.py:723] (val) algo graham_scan step 7100: {'in_hull': 0.9532908704883227, 'score': 0.9532908704883227, 'examples_seen': 211208, 'step': 7100, 'algorithm': 'graham_scan'}
I0715 15:14:10.007847 135632825525760 run.py:723] (val) algo graham_scan step 7150: {'in_hull': 0.9578059071729959, 'score': 0.9578059071729959, 'examples_seen': 212671, 'step': 7150, 'algorithm': 'graham_scan'}
I0715 15:14:11.225064 135632825525760 run.py:723] (val) algo graham_scan step 7200: {'in_hull': 0.9486652977412731, 'score': 0.9486652977412731, 'examples_seen': 214153, 'step': 7200, 'algorithm': 'graham_scan'}
I0715 15:14:12.484128 135632825525760 run.py:723] (val) algo graham_scan step 7250: {'in_hull': 0.9502645502645501, 'score': 0.9502645502645501, 'examples_seen': 215613, 'step': 7250, 'algorithm': 'graham_scan'}
I0715 15:14:13.745914 135632825525760 run.py:723] (val) algo graham_scan step 7300: {'in_hull': 0.9685534591194968, 'score': 0.9685534591194968, 'examples_seen': 217135, 'step': 7300, 'algorithm': 'graham_scan'}
I0715 15:14:14.965927 135632825525760 run.py:723] (val) algo graham_scan step 7350: {'in_hull': 0.9529780564263323, 'score': 0.9529780564263323, 'examples_seen': 218641, 'step': 7350, 'algorithm': 'graham_scan'}
I0715 15:14:16.201171 135632825525760 run.py:723] (val) algo graham_scan step 7400: {'in_hull': 0.9437500000000001, 'score': 0.9437500000000001, 'examples_seen': 220131, 'step': 7400, 'algorithm': 'graham_scan'}
I0715 15:14:17.402952 135632825525760 run.py:723] (val) algo graham_scan step 7450: {'in_hull': 0.9514767932489453, 'score': 0.9514767932489453, 'examples_seen': 221618, 'step': 7450, 'algorithm': 'graham_scan'}
I0715 15:14:18.611995 135632825525760 run.py:723] (val) algo graham_scan step 7500: {'in_hull': 0.9430051813471503, 'score': 0.9430051813471503, 'examples_seen': 223086, 'step': 7500, 'algorithm': 'graham_scan'}
I0715 15:14:19.842502 135632825525760 run.py:723] (val) algo graham_scan step 7550: {'in_hull': 0.9691817215727949, 'score': 0.9691817215727949, 'examples_seen': 224571, 'step': 7550, 'algorithm': 'graham_scan'}
I0715 15:14:21.075163 135632825525760 run.py:723] (val) algo graham_scan step 7600: {'in_hull': 0.9446185997910137, 'score': 0.9446185997910137, 'examples_seen': 226022, 'step': 7600, 'algorithm': 'graham_scan'}
I0715 15:14:22.332591 135632825525760 run.py:723] (val) algo graham_scan step 7650: {'in_hull': 0.9601634320735444, 'score': 0.9601634320735444, 'examples_seen': 227535, 'step': 7650, 'algorithm': 'graham_scan'}
I0715 15:14:23.554999 135632825525760 run.py:723] (val) algo graham_scan step 7700: {'in_hull': 0.9365244536940687, 'score': 0.9365244536940687, 'examples_seen': 229053, 'step': 7700, 'algorithm': 'graham_scan'}
I0715 15:14:24.769917 135632825525760 run.py:723] (val) algo graham_scan step 7750: {'in_hull': 0.9631966351209253, 'score': 0.9631966351209253, 'examples_seen': 230532, 'step': 7750, 'algorithm': 'graham_scan'}
I0715 15:14:25.975364 135632825525760 run.py:723] (val) algo graham_scan step 7800: {'in_hull': 0.9353846153846154, 'score': 0.9353846153846154, 'examples_seen': 232022, 'step': 7800, 'algorithm': 'graham_scan'}
I0715 15:14:27.219683 135632825525760 run.py:723] (val) algo graham_scan step 7850: {'in_hull': 0.9558974358974359, 'score': 0.9558974358974359, 'examples_seen': 233493, 'step': 7850, 'algorithm': 'graham_scan'}
I0715 15:14:28.449264 135632825525760 run.py:723] (val) algo graham_scan step 7900: {'in_hull': 0.9691629955947135, 'score': 0.9691629955947135, 'examples_seen': 234967, 'step': 7900, 'algorithm': 'graham_scan'}
I0715 15:14:29.704778 135632825525760 run.py:723] (val) algo graham_scan step 7950: {'in_hull': 0.9310344827586208, 'score': 0.9310344827586208, 'examples_seen': 236425, 'step': 7950, 'algorithm': 'graham_scan'}
I0715 15:14:30.954809 135632825525760 run.py:723] (val) algo graham_scan step 8000: {'in_hull': 0.9524861878453038, 'score': 0.9524861878453038, 'examples_seen': 237939, 'step': 8000, 'algorithm': 'graham_scan'}
I0715 15:14:32.199995 135632825525760 run.py:723] (val) algo graham_scan step 8050: {'in_hull': 0.9410569105691058, 'score': 0.9410569105691058, 'examples_seen': 239454, 'step': 8050, 'algorithm': 'graham_scan'}
I0715 15:14:33.409376 135632825525760 run.py:723] (val) algo graham_scan step 8100: {'in_hull': 0.9202825428859737, 'score': 0.9202825428859737, 'examples_seen': 240942, 'step': 8100, 'algorithm': 'graham_scan'}
I0715 15:14:34.616807 135632825525760 run.py:723] (val) algo graham_scan step 8150: {'in_hull': 0.9616204690831557, 'score': 0.9616204690831557, 'examples_seen': 242435, 'step': 8150, 'algorithm': 'graham_scan'}
I0715 15:14:35.855682 135632825525760 run.py:723] (val) algo graham_scan step 8200: {'in_hull': 0.9530761209593326, 'score': 0.9530761209593326, 'examples_seen': 243898, 'step': 8200, 'algorithm': 'graham_scan'}
I0715 15:14:37.087712 135632825525760 run.py:723] (val) algo graham_scan step 8250: {'in_hull': 0.9676724137931034, 'score': 0.9676724137931034, 'examples_seen': 245380, 'step': 8250, 'algorithm': 'graham_scan'}
I0715 15:14:38.348790 135632825525760 run.py:723] (val) algo graham_scan step 8300: {'in_hull': 0.9367346938775509, 'score': 0.9367346938775509, 'examples_seen': 246841, 'step': 8300, 'algorithm': 'graham_scan'}
I0715 15:14:39.603435 135632825525760 run.py:723] (val) algo graham_scan step 8350: {'in_hull': 0.9502645502645503, 'score': 0.9502645502645503, 'examples_seen': 248358, 'step': 8350, 'algorithm': 'graham_scan'}
I0715 15:14:40.832241 135632825525760 run.py:723] (val) algo graham_scan step 8400: {'in_hull': 0.9531914893617022, 'score': 0.9531914893617022, 'examples_seen': 249875, 'step': 8400, 'algorithm': 'graham_scan'}
I0715 15:14:42.034636 135632825525760 run.py:723] (val) algo graham_scan step 8450: {'in_hull': 0.9665271966527197, 'score': 0.9665271966527197, 'examples_seen': 251356, 'step': 8450, 'algorithm': 'graham_scan'}
I0715 15:14:43.263135 135632825525760 run.py:723] (val) algo graham_scan step 8500: {'in_hull': 0.9578622816032888, 'score': 0.9578622816032888, 'examples_seen': 252846, 'step': 8500, 'algorithm': 'graham_scan'}
I0715 15:14:44.465072 135632825525760 run.py:723] (val) algo graham_scan step 8550: {'in_hull': 0.9384288747346071, 'score': 0.9384288747346071, 'examples_seen': 254316, 'step': 8550, 'algorithm': 'graham_scan'}
I0715 15:14:45.702317 135632825525760 run.py:723] (val) algo graham_scan step 8600: {'in_hull': 0.9529411764705882, 'score': 0.9529411764705882, 'examples_seen': 255792, 'step': 8600, 'algorithm': 'graham_scan'}
I0715 15:14:46.950335 135632825525760 run.py:723] (val) algo graham_scan step 8650: {'in_hull': 0.9590766002098637, 'score': 0.9590766002098637, 'examples_seen': 257258, 'step': 8650, 'algorithm': 'graham_scan'}
I0715 15:14:48.172518 135632825525760 run.py:723] (val) algo graham_scan step 8700: {'in_hull': 0.9562433297758804, 'score': 0.9562433297758804, 'examples_seen': 258772, 'step': 8700, 'algorithm': 'graham_scan'}
I0715 15:14:49.399300 135632825525760 run.py:723] (val) algo graham_scan step 8750: {'in_hull': 0.9672650475184795, 'score': 0.9672650475184795, 'examples_seen': 260281, 'step': 8750, 'algorithm': 'graham_scan'}
I0715 15:14:50.627493 135632825525760 run.py:723] (val) algo graham_scan step 8800: {'in_hull': 0.9494079655543596, 'score': 0.9494079655543596, 'examples_seen': 261772, 'step': 8800, 'algorithm': 'graham_scan'}
I0715 15:14:51.859928 135632825525760 run.py:723] (val) algo graham_scan step 8850: {'in_hull': 0.9648760330578512, 'score': 0.9648760330578512, 'examples_seen': 263270, 'step': 8850, 'algorithm': 'graham_scan'}
I0715 15:14:53.077477 135632825525760 run.py:723] (val) algo graham_scan step 8900: {'in_hull': 0.9731471535982814, 'score': 0.9731471535982814, 'examples_seen': 264731, 'step': 8900, 'algorithm': 'graham_scan'}
I0715 15:14:54.316977 135632825525760 run.py:723] (val) algo graham_scan step 8950: {'in_hull': 0.9496981891348089, 'score': 0.9496981891348089, 'examples_seen': 266208, 'step': 8950, 'algorithm': 'graham_scan'}
I0715 15:14:55.585542 135632825525760 run.py:723] (val) algo graham_scan step 9000: {'in_hull': 0.9755011135857461, 'score': 0.9755011135857461, 'examples_seen': 267671, 'step': 9000, 'algorithm': 'graham_scan'}
I0715 15:14:56.852305 135632825525760 run.py:723] (val) algo graham_scan step 9050: {'in_hull': 0.9530469530469531, 'score': 0.9530469530469531, 'examples_seen': 269189, 'step': 9050, 'algorithm': 'graham_scan'}
I0715 15:14:58.073669 135632825525760 run.py:723] (val) algo graham_scan step 9100: {'in_hull': 0.9599156118143459, 'score': 0.9599156118143459, 'examples_seen': 270708, 'step': 9100, 'algorithm': 'graham_scan'}
I0715 15:14:59.285131 135632825525760 run.py:723] (val) algo graham_scan step 9150: {'in_hull': 0.948257655755016, 'score': 0.948257655755016, 'examples_seen': 272188, 'step': 9150, 'algorithm': 'graham_scan'}
I0715 15:15:00.511025 135632825525760 run.py:723] (val) algo graham_scan step 9200: {'in_hull': 0.9623430962343097, 'score': 0.9623430962343097, 'examples_seen': 273677, 'step': 9200, 'algorithm': 'graham_scan'}
I0715 15:15:01.736748 135632825525760 run.py:723] (val) algo graham_scan step 9250: {'in_hull': 0.9534883720930232, 'score': 0.9534883720930232, 'examples_seen': 275148, 'step': 9250, 'algorithm': 'graham_scan'}
I0715 15:15:02.969338 135632825525760 run.py:723] (val) algo graham_scan step 9300: {'in_hull': 0.9539748953974896, 'score': 0.9539748953974896, 'examples_seen': 276632, 'step': 9300, 'algorithm': 'graham_scan'}
I0715 15:15:04.213816 135632825525760 run.py:723] (val) algo graham_scan step 9350: {'in_hull': 0.927710843373494, 'score': 0.927710843373494, 'examples_seen': 278086, 'step': 9350, 'algorithm': 'graham_scan'}
I0715 15:15:05.445239 135632825525760 run.py:723] (val) algo graham_scan step 9400: {'in_hull': 0.9530761209593326, 'score': 0.9530761209593326, 'examples_seen': 279597, 'step': 9400, 'algorithm': 'graham_scan'}
I0715 15:15:06.684772 135632825525760 run.py:723] (val) algo graham_scan step 9450: {'in_hull': 0.9409326424870466, 'score': 0.9409326424870466, 'examples_seen': 281116, 'step': 9450, 'algorithm': 'graham_scan'}
I0715 15:15:07.913640 135632825525760 run.py:723] (val) algo graham_scan step 9500: {'in_hull': 0.9497907949790795, 'score': 0.9497907949790795, 'examples_seen': 282596, 'step': 9500, 'algorithm': 'graham_scan'}
I0715 15:15:09.122721 135632825525760 run.py:723] (val) algo graham_scan step 9550: {'in_hull': 0.971608832807571, 'score': 0.971608832807571, 'examples_seen': 284090, 'step': 9550, 'algorithm': 'graham_scan'}
I0715 15:15:10.334852 135632825525760 run.py:723] (val) algo graham_scan step 9600: {'in_hull': 0.9633620689655172, 'score': 0.9633620689655172, 'examples_seen': 285557, 'step': 9600, 'algorithm': 'graham_scan'}
I0715 15:15:11.556914 135632825525760 run.py:723] (val) algo graham_scan step 9650: {'in_hull': 0.9542066027689031, 'score': 0.9542066027689031, 'examples_seen': 287036, 'step': 9650, 'algorithm': 'graham_scan'}
I0715 15:15:12.803774 135632825525760 run.py:723] (val) algo graham_scan step 9700: {'in_hull': 0.9567053854276663, 'score': 0.9567053854276663, 'examples_seen': 288496, 'step': 9700, 'algorithm': 'graham_scan'}
I0715 15:15:14.049706 135632825525760 run.py:723] (val) algo graham_scan step 9750: {'in_hull': 0.9617021276595745, 'score': 0.9617021276595745, 'examples_seen': 290006, 'step': 9750, 'algorithm': 'graham_scan'}
I0715 15:15:15.277051 135632825525760 run.py:723] (val) algo graham_scan step 9800: {'in_hull': 0.9309989701338827, 'score': 0.9309989701338827, 'examples_seen': 291528, 'step': 9800, 'algorithm': 'graham_scan'}
I0715 15:15:16.498952 135632825525760 run.py:723] (val) algo graham_scan step 9850: {'in_hull': 0.9341692789968652, 'score': 0.9341692789968652, 'examples_seen': 293008, 'step': 9850, 'algorithm': 'graham_scan'}
I0715 15:15:17.727572 135632825525760 run.py:723] (val) algo graham_scan step 9900: {'in_hull': 0.9621052631578947, 'score': 0.9621052631578947, 'examples_seen': 294497, 'step': 9900, 'algorithm': 'graham_scan'}
I0715 15:15:18.961537 135632825525760 run.py:723] (val) algo graham_scan step 9950: {'in_hull': 0.9544973544973545, 'score': 0.9544973544973545, 'examples_seen': 295963, 'step': 9950, 'algorithm': 'graham_scan'}
I0715 15:15:20.093076 135632825525760 run.py:753] Restoring best model from checkpoint...
I0715 15:15:28.155452 135632825525760 run.py:768] (test) algo graham_scan : {'in_hull': 0.9138920780711826, 'score': 0.9138920780711826, 'examples_seen': 297430, 'step': 10000, 'algorithm': 'graham_scan'}
I0715 15:15:28.155670 135632825525760 run.py:770] Done!
