I0715 16:50:24.913091 123808319759872 run.py:723] (val) algo mst_kruskal step 0: {'in_mst': 0.36396946564885496, 'score': 0.36396946564885496, 'examples_seen': 173, 'step': 0, 'algorithm': 'mst_kruskal'}
I0715 16:58:48.964251 123808319759872 run.py:723] (val) algo mst_kruskal step 6200: {'in_mst': 0.8034102306920762, 'score': 0.8034102306920762, 'examples_seen': 512546, 'step': 6200, 'algorithm': 'mst_kruskal'}
I0715 16:58:52.284452 123808319759872 run.py:723] (val) algo mst_kruskal step 6250: {'in_mst': 0.7911275415896488, 'score': 0.7911275415896488, 'examples_seen': 516773, 'step': 6250, 'algorithm': 'mst_kruskal'}
I0715 16:58:55.469109 123808319759872 run.py:723] (val) algo mst_kruskal step 6300: {'in_mst': 0.8072866730584851, 'score': 0.8072866730584851, 'examples_seen': 521103, 'step': 6300, 'algorithm': 'mst_kruskal'}
I0715 16:58:58.855959 123808319759872 run.py:723] (val) algo mst_kruskal step 6350: {'in_mst': 0.7933595456531236, 'score': 0.7933595456531236, 'examples_seen': 525291, 'step': 6350, 'algorithm': 'mst_kruskal'}
I0715 16:59:01.781162 123808319759872 run.py:723] (val) algo mst_kruskal step 6400: {'in_mst': 0.7541169789892107, 'score': 0.7541169789892107, 'examples_seen': 529346, 'step': 6400, 'algorithm': 'mst_kruskal'}
I0715 16:59:05.010261 123808319759872 run.py:723] (val) algo mst_kruskal step 6450: {'in_mst': 0.7939444911690495, 'score': 0.7939444911690495, 'examples_seen': 533444, 'step': 6450, 'algorithm': 'mst_kruskal'}
I0715 16:59:08.355266 123808319759872 run.py:723] (val) algo mst_kruskal step 6500: {'in_mst': 0.7960731816153502, 'score': 0.7960731816153502, 'examples_seen': 537444, 'step': 6500, 'algorithm': 'mst_kruskal'}
I0715 16:59:11.733049 123808319759872 run.py:723] (val) algo mst_kruskal step 6550: {'in_mst': 0.7952267303102626, 'score': 0.7952267303102626, 'examples_seen': 541500, 'step': 6550, 'algorithm': 'mst_kruskal'}
I0715 16:59:14.962742 123808319759872 run.py:723] (val) algo mst_kruskal step 6600: {'in_mst': 0.8009615384615384, 'score': 0.8009615384615384, 'examples_seen': 545735, 'step': 6600, 'algorithm': 'mst_kruskal'}
I0715 16:59:18.295422 123808319759872 run.py:723] (val) algo mst_kruskal step 6650: {'in_mst': 0.6709928617780663, 'score': 0.6709928617780663, 'examples_seen': 549996, 'step': 6650, 'algorithm': 'mst_kruskal'}
I0715 16:59:21.473998 123808319759872 run.py:723] (val) algo mst_kruskal step 6700: {'in_mst': 0.8392664509169364, 'score': 0.8392664509169364, 'examples_seen': 554159, 'step': 6700, 'algorithm': 'mst_kruskal'}
I0715 16:59:24.575925 123808319759872 run.py:723] (val) algo mst_kruskal step 6750: {'in_mst': 0.817641228939544, 'score': 0.817641228939544, 'examples_seen': 558263, 'step': 6750, 'algorithm': 'mst_kruskal'}
I0715 16:59:27.782647 123808319759872 run.py:723] (val) algo mst_kruskal step 6800: {'in_mst': 0.7808880308880309, 'score': 0.7808880308880309, 'examples_seen': 562347, 'step': 6800, 'algorithm': 'mst_kruskal'}
I0715 16:59:30.966081 123808319759872 run.py:723] (val) algo mst_kruskal step 6850: {'in_mst': 0.7851323828920571, 'score': 0.7851323828920571, 'examples_seen': 566427, 'step': 6850, 'algorithm': 'mst_kruskal'}
I0715 16:59:34.219558 123808319759872 run.py:723] (val) algo mst_kruskal step 6900: {'in_mst': 0.8111332007952287, 'score': 0.8111332007952287, 'examples_seen': 570480, 'step': 6900, 'algorithm': 'mst_kruskal'}
I0715 16:59:37.390357 123808319759872 run.py:723] (val) algo mst_kruskal step 6950: {'in_mst': 0.8380774615025665, 'score': 0.8380774615025665, 'examples_seen': 574739, 'step': 6950, 'algorithm': 'mst_kruskal'}
I0715 16:59:40.669137 123808319759872 run.py:723] (val) algo mst_kruskal step 7000: {'in_mst': 0.7963263101026471, 'score': 0.7963263101026471, 'examples_seen': 578958, 'step': 7000, 'algorithm': 'mst_kruskal'}
I0715 16:59:43.951704 123808319759872 run.py:723] (val) algo mst_kruskal step 7050: {'in_mst': 0.8126232741617357, 'score': 0.8126232741617357, 'examples_seen': 583081, 'step': 7050, 'algorithm': 'mst_kruskal'}
I0715 16:59:47.106301 123808319759872 run.py:723] (val) algo mst_kruskal step 7100: {'in_mst': 0.7910447761194029, 'score': 0.7910447761194029, 'examples_seen': 587241, 'step': 7100, 'algorithm': 'mst_kruskal'}
I0715 16:59:50.419417 123808319759872 run.py:723] (val) algo mst_kruskal step 7150: {'in_mst': 0.8583992963940192, 'score': 0.8583992963940192, 'examples_seen': 591256, 'step': 7150, 'algorithm': 'mst_kruskal'}
I0715 16:59:53.670436 123808319759872 run.py:723] (val) algo mst_kruskal step 7200: {'in_mst': 0.8456201214223764, 'score': 0.8456201214223764, 'examples_seen': 595196, 'step': 7200, 'algorithm': 'mst_kruskal'}
I0715 16:59:56.983344 123808319759872 run.py:723] (val) algo mst_kruskal step 7250: {'in_mst': 0.8197781885397412, 'score': 0.8197781885397412, 'examples_seen': 599231, 'step': 7250, 'algorithm': 'mst_kruskal'}
I0715 17:00:00.321444 123808319759872 run.py:723] (val) algo mst_kruskal step 7300: {'in_mst': 0.8112359550561797, 'score': 0.8112359550561797, 'examples_seen': 603495, 'step': 7300, 'algorithm': 'mst_kruskal'}
I0715 17:00:03.556222 123808319759872 run.py:723] (val) algo mst_kruskal step 7350: {'in_mst': 0.7944977073780743, 'score': 0.7944977073780743, 'examples_seen': 607719, 'step': 7350, 'algorithm': 'mst_kruskal'}
I0715 17:00:06.916072 123808319759872 run.py:723] (val) algo mst_kruskal step 7400: {'in_mst': 0.8298086606243706, 'score': 0.8298086606243706, 'examples_seen': 611854, 'step': 7400, 'algorithm': 'mst_kruskal'}
I0715 17:00:10.177214 123808319759872 run.py:723] (val) algo mst_kruskal step 7450: {'in_mst': 0.8267303102625299, 'score': 0.8267303102625299, 'examples_seen': 615942, 'step': 7450, 'algorithm': 'mst_kruskal'}
I0715 17:00:13.390607 123808319759872 run.py:723] (val) algo mst_kruskal step 7500: {'in_mst': 0.8105381165919283, 'score': 0.8105381165919283, 'examples_seen': 620008, 'step': 7500, 'algorithm': 'mst_kruskal'}
I0715 17:00:16.756074 123808319759872 run.py:723] (val) algo mst_kruskal step 7550: {'in_mst': 0.798961038961039, 'score': 0.798961038961039, 'examples_seen': 623992, 'step': 7550, 'algorithm': 'mst_kruskal'}
I0715 17:00:20.059512 123808319759872 run.py:723] (val) algo mst_kruskal step 7600: {'in_mst': 0.821411192214112, 'score': 0.821411192214112, 'examples_seen': 628035, 'step': 7600, 'algorithm': 'mst_kruskal'}
I0715 17:00:23.263669 123808319759872 run.py:723] (val) algo mst_kruskal step 7650: {'in_mst': 0.790990990990991, 'score': 0.790990990990991, 'examples_seen': 632291, 'step': 7650, 'algorithm': 'mst_kruskal'}
I0715 17:00:26.478836 123808319759872 run.py:723] (val) algo mst_kruskal step 7700: {'in_mst': 0.8762886597938143, 'score': 0.8762886597938143, 'examples_seen': 636581, 'step': 7700, 'algorithm': 'mst_kruskal'}
I0715 17:00:29.644611 123808319759872 run.py:723] (val) algo mst_kruskal step 7750: {'in_mst': 0.84781405644715, 'score': 0.84781405644715, 'examples_seen': 640717, 'step': 7750, 'algorithm': 'mst_kruskal'}
I0715 17:00:32.949874 123808319759872 run.py:723] (val) algo mst_kruskal step 7800: {'in_mst': 0.8749323226854359, 'score': 0.8749323226854359, 'examples_seen': 644736, 'step': 7800, 'algorithm': 'mst_kruskal'}
I0715 17:00:36.110918 123808319759872 run.py:723] (val) algo mst_kruskal step 7850: {'in_mst': 0.8200455580865604, 'score': 0.8200455580865604, 'examples_seen': 648722, 'step': 7850, 'algorithm': 'mst_kruskal'}
I0715 17:00:39.330470 123808319759872 run.py:723] (val) algo mst_kruskal step 7900: {'in_mst': 0.7922651933701657, 'score': 0.7922651933701657, 'examples_seen': 652743, 'step': 7900, 'algorithm': 'mst_kruskal'}
I0715 17:00:42.583992 123808319759872 run.py:723] (val) algo mst_kruskal step 7950: {'in_mst': 0.8854118729866545, 'score': 0.8854118729866545, 'examples_seen': 656781, 'step': 7950, 'algorithm': 'mst_kruskal'}
I0715 17:00:46.106284 123808319759872 run.py:723] (val) algo mst_kruskal step 8000: {'in_mst': 0.8763056624518968, 'score': 0.8763056624518968, 'examples_seen': 661107, 'step': 8000, 'algorithm': 'mst_kruskal'}
I0715 17:00:49.414289 123808319759872 run.py:723] (val) algo mst_kruskal step 8050: {'in_mst': 0.7680995475113122, 'score': 0.7680995475113122, 'examples_seen': 665312, 'step': 8050, 'algorithm': 'mst_kruskal'}
I0715 17:00:52.759243 123808319759872 run.py:723] (val) algo mst_kruskal step 8100: {'in_mst': 0.8104986876640419, 'score': 0.8104986876640419, 'examples_seen': 669514, 'step': 8100, 'algorithm': 'mst_kruskal'}
I0715 17:00:56.097098 123808319759872 run.py:723] (val) algo mst_kruskal step 8150: {'in_mst': 0.798687089715536, 'score': 0.798687089715536, 'examples_seen': 673610, 'step': 8150, 'algorithm': 'mst_kruskal'}
I0715 17:00:59.321908 123808319759872 run.py:723] (val) algo mst_kruskal step 8200: {'in_mst': 0.8752260397830018, 'score': 0.8752260397830018, 'examples_seen': 677630, 'step': 8200, 'algorithm': 'mst_kruskal'}
I0715 17:01:02.773796 123808319759872 run.py:723] (val) algo mst_kruskal step 8250: {'in_mst': 0.8515167642362959, 'score': 0.8515167642362959, 'examples_seen': 681670, 'step': 8250, 'algorithm': 'mst_kruskal'}
I0715 17:01:06.161201 123808319759872 run.py:723] (val) algo mst_kruskal step 8300: {'in_mst': 0.8447464715107161, 'score': 0.8447464715107161, 'examples_seen': 685760, 'step': 8300, 'algorithm': 'mst_kruskal'}
I0715 17:01:09.661333 123808319759872 run.py:723] (val) algo mst_kruskal step 8350: {'in_mst': 0.7233644859813083, 'score': 0.7233644859813083, 'examples_seen': 690001, 'step': 8350, 'algorithm': 'mst_kruskal'}
I0715 17:01:12.906549 123808319759872 run.py:723] (val) algo mst_kruskal step 8400: {'in_mst': 0.8226376958059626, 'score': 0.8226376958059626, 'examples_seen': 694183, 'step': 8400, 'algorithm': 'mst_kruskal'}
I0715 17:01:16.192293 123808319759872 run.py:723] (val) algo mst_kruskal step 8450: {'in_mst': 0.7930454290521592, 'score': 0.7930454290521592, 'examples_seen': 698448, 'step': 8450, 'algorithm': 'mst_kruskal'}
I0715 17:01:19.294587 123808319759872 run.py:723] (val) algo mst_kruskal step 8500: {'in_mst': 0.8292428198433421, 'score': 0.8292428198433421, 'examples_seen': 702512, 'step': 8500, 'algorithm': 'mst_kruskal'}
I0715 17:01:22.536058 123808319759872 run.py:723] (val) algo mst_kruskal step 8550: {'in_mst': 0.8704209950792783, 'score': 0.8704209950792783, 'examples_seen': 706645, 'step': 8550, 'algorithm': 'mst_kruskal'}
I0715 17:01:25.785436 123808319759872 run.py:723] (val) algo mst_kruskal step 8600: {'in_mst': 0.8334054521852011, 'score': 0.8334054521852011, 'examples_seen': 710734, 'step': 8600, 'algorithm': 'mst_kruskal'}
I0715 17:01:29.028068 123808319759872 run.py:723] (val) algo mst_kruskal step 8650: {'in_mst': 0.8419263456090652, 'score': 0.8419263456090652, 'examples_seen': 714825, 'step': 8650, 'algorithm': 'mst_kruskal'}
I0715 17:01:32.337675 123808319759872 run.py:723] (val) algo mst_kruskal step 8700: {'in_mst': 0.8365617433414044, 'score': 0.8365617433414044, 'examples_seen': 719034, 'step': 8700, 'algorithm': 'mst_kruskal'}
I0715 17:01:35.602717 123808319759872 run.py:723] (val) algo mst_kruskal step 8750: {'in_mst': 0.8522030117122142, 'score': 0.8522030117122142, 'examples_seen': 723317, 'step': 8750, 'algorithm': 'mst_kruskal'}
I0715 17:01:38.900164 123808319759872 run.py:723] (val) algo mst_kruskal step 8800: {'in_mst': 0.8817955112219451, 'score': 0.8817955112219451, 'examples_seen': 727517, 'step': 8800, 'algorithm': 'mst_kruskal'}
I0715 17:01:42.089812 123808319759872 run.py:723] (val) algo mst_kruskal step 8850: {'in_mst': 0.8118393234672304, 'score': 0.8118393234672304, 'examples_seen': 731606, 'step': 8850, 'algorithm': 'mst_kruskal'}
I0715 17:01:45.223412 123808319759872 run.py:723] (val) algo mst_kruskal step 8900: {'in_mst': 0.780718336483932, 'score': 0.780718336483932, 'examples_seen': 735693, 'step': 8900, 'algorithm': 'mst_kruskal'}
I0715 17:01:48.524002 123808319759872 run.py:723] (val) algo mst_kruskal step 8950: {'in_mst': 0.7785467128027682, 'score': 0.7785467128027682, 'examples_seen': 739713, 'step': 8950, 'algorithm': 'mst_kruskal'}
I0715 17:01:51.872153 123808319759872 run.py:723] (val) algo mst_kruskal step 9000: {'in_mst': 0.8079470198675497, 'score': 0.8079470198675497, 'examples_seen': 743772, 'step': 9000, 'algorithm': 'mst_kruskal'}
I0715 17:01:55.201707 123808319759872 run.py:723] (val) algo mst_kruskal step 9050: {'in_mst': 0.8213808463251671, 'score': 0.8213808463251671, 'examples_seen': 748079, 'step': 9050, 'algorithm': 'mst_kruskal'}
I0715 17:01:58.462418 123808319759872 run.py:723] (val) algo mst_kruskal step 9100: {'in_mst': 0.8193579300431241, 'score': 0.8193579300431241, 'examples_seen': 752297, 'step': 9100, 'algorithm': 'mst_kruskal'}
I0715 17:02:01.876749 123808319759872 run.py:723] (val) algo mst_kruskal step 9150: {'in_mst': 0.841860465116279, 'score': 0.841860465116279, 'examples_seen': 756412, 'step': 9150, 'algorithm': 'mst_kruskal'}
I0715 17:02:05.191675 123808319759872 run.py:723] (val) algo mst_kruskal step 9200: {'in_mst': 0.8401639344262295, 'score': 0.8401639344262295, 'examples_seen': 760501, 'step': 9200, 'algorithm': 'mst_kruskal'}
I0715 17:02:08.442569 123808319759872 run.py:723] (val) algo mst_kruskal step 9250: {'in_mst': 0.7822177822177822, 'score': 0.7822177822177822, 'examples_seen': 764613, 'step': 9250, 'algorithm': 'mst_kruskal'}
I0715 17:02:11.709622 123808319759872 run.py:723] (val) algo mst_kruskal step 9300: {'in_mst': 0.8092601912430799, 'score': 0.8092601912430799, 'examples_seen': 768645, 'step': 9300, 'algorithm': 'mst_kruskal'}
I0715 17:02:15.076457 123808319759872 run.py:723] (val) algo mst_kruskal step 9350: {'in_mst': 0.8497576736672051, 'score': 0.8497576736672051, 'examples_seen': 772729, 'step': 9350, 'algorithm': 'mst_kruskal'}
I0715 17:02:18.380455 123808319759872 run.py:723] (val) algo mst_kruskal step 9400: {'in_mst': 0.8030018761726079, 'score': 0.8030018761726079, 'examples_seen': 777009, 'step': 9400, 'algorithm': 'mst_kruskal'}
I0715 17:02:21.892706 123808319759872 run.py:723] (val) algo mst_kruskal step 9450: {'in_mst': 0.8531598513011153, 'score': 0.8531598513011153, 'examples_seen': 781289, 'step': 9450, 'algorithm': 'mst_kruskal'}
I0715 17:02:25.224252 123808319759872 run.py:723] (val) algo mst_kruskal step 9500: {'in_mst': 0.8397094430992738, 'score': 0.8397094430992738, 'examples_seen': 785379, 'step': 9500, 'algorithm': 'mst_kruskal'}
I0715 17:02:28.680207 123808319759872 run.py:723] (val) algo mst_kruskal step 9550: {'in_mst': 0.8638403990024938, 'score': 0.8638403990024938, 'examples_seen': 789502, 'step': 9550, 'algorithm': 'mst_kruskal'}
I0715 17:02:31.959350 123808319759872 run.py:723] (val) algo mst_kruskal step 9600: {'in_mst': 0.8431372549019608, 'score': 0.8431372549019608, 'examples_seen': 793523, 'step': 9600, 'algorithm': 'mst_kruskal'}
I0715 17:02:35.382421 123808319759872 run.py:723] (val) algo mst_kruskal step 9650: {'in_mst': 0.8645028335909325, 'score': 0.8645028335909325, 'examples_seen': 797699, 'step': 9650, 'algorithm': 'mst_kruskal'}
I0715 17:02:38.726697 123808319759872 run.py:723] (val) algo mst_kruskal step 9700: {'in_mst': 0.8164948453608247, 'score': 0.8164948453608247, 'examples_seen': 801823, 'step': 9700, 'algorithm': 'mst_kruskal'}
I0715 17:02:42.164340 123808319759872 run.py:723] (val) algo mst_kruskal step 9750: {'in_mst': 0.839677047289504, 'score': 0.839677047289504, 'examples_seen': 806112, 'step': 9750, 'algorithm': 'mst_kruskal'}
I0715 17:02:45.653424 123808319759872 run.py:723] (val) algo mst_kruskal step 9800: {'in_mst': 0.8789473684210526, 'score': 0.8789473684210526, 'examples_seen': 810324, 'step': 9800, 'algorithm': 'mst_kruskal'}
I0715 17:02:48.910069 123808319759872 run.py:723] (val) algo mst_kruskal step 9850: {'in_mst': 0.8397905759162304, 'score': 0.8397905759162304, 'examples_seen': 814514, 'step': 9850, 'algorithm': 'mst_kruskal'}
I0715 17:02:52.014948 123808319759872 run.py:723] (val) algo mst_kruskal step 9900: {'in_mst': 0.8307528029898559, 'score': 0.8307528029898559, 'examples_seen': 818634, 'step': 9900, 'algorithm': 'mst_kruskal'}
I0715 17:02:55.318090 123808319759872 run.py:723] (val) algo mst_kruskal step 9950: {'in_mst': 0.86684350132626, 'score': 0.86684350132626, 'examples_seen': 822740, 'step': 9950, 'algorithm': 'mst_kruskal'}
