I0715 17:22:15.784740 133499031156224 run.py:723] (val) algo optimal_bst step 0: {'root': 0.5055147058823529, 'score': 0.5055147058823529, 'examples_seen': 64, 'step': 0, 'algorithm': 'optimal_bst'}
I0715 17:30:25.319454 133499031156224 run.py:723] (val) algo optimal_bst step 6500: {'root': 0.9516111591695502, 'score': 0.9516111591695502, 'examples_seen': 258816, 'step': 6500, 'algorithm': 'optimal_bst'}
I0715 17:30:28.430397 133499031156224 run.py:723] (val) algo optimal_bst step 6550: {'root': 0.9520436851211073, 'score': 0.9520436851211073, 'examples_seen': 260752, 'step': 6550, 'algorithm': 'optimal_bst'}
I0715 17:30:31.420840 133499031156224 run.py:723] (val) algo optimal_bst step 6600: {'root': 0.9569096020761245, 'score': 0.9569096020761245, 'examples_seen': 262800, 'step': 6600, 'algorithm': 'optimal_bst'}
I0715 17:30:34.401729 133499031156224 run.py:723] (val) algo optimal_bst step 6650: {'root': 0.9535034602076125, 'score': 0.9535034602076125, 'examples_seen': 264832, 'step': 6650, 'algorithm': 'optimal_bst'}
I0715 17:30:37.371654 133499031156224 run.py:723] (val) algo optimal_bst step 6700: {'root': 0.9491241349480969, 'score': 0.9491241349480969, 'examples_seen': 266800, 'step': 6700, 'algorithm': 'optimal_bst'}
I0715 17:30:40.336990 133499031156224 run.py:723] (val) algo optimal_bst step 6750: {'root': 0.9493944636678201, 'score': 0.9493944636678201, 'examples_seen': 268800, 'step': 6750, 'algorithm': 'optimal_bst'}
I0715 17:30:43.333572 133499031156224 run.py:723] (val) algo optimal_bst step 6800: {'root': 0.9497188581314879, 'score': 0.9497188581314879, 'examples_seen': 270752, 'step': 6800, 'algorithm': 'optimal_bst'}
I0715 17:30:46.360733 133499031156224 run.py:723] (val) algo optimal_bst step 6850: {'root': 0.9458261245674741, 'score': 0.9458261245674741, 'examples_seen': 272736, 'step': 6850, 'algorithm': 'optimal_bst'}
I0715 17:30:49.474949 133499031156224 run.py:723] (val) algo optimal_bst step 6900: {'root': 0.9580990484429066, 'score': 0.9580990484429066, 'examples_seen': 274720, 'step': 6900, 'algorithm': 'optimal_bst'}
I0715 17:30:52.503026 133499031156224 run.py:723] (val) algo optimal_bst step 6950: {'root': 0.9532871972318339, 'score': 0.9532871972318339, 'examples_seen': 276736, 'step': 6950, 'algorithm': 'optimal_bst'}
I0715 17:30:55.477141 133499031156224 run.py:723] (val) algo optimal_bst step 7000: {'root': 0.9550713667820069, 'score': 0.9550713667820069, 'examples_seen': 278768, 'step': 7000, 'algorithm': 'optimal_bst'}
I0715 17:30:58.431614 133499031156224 run.py:723] (val) algo optimal_bst step 7050: {'root': 0.9597210207612457, 'score': 0.9597210207612457, 'examples_seen': 280752, 'step': 7050, 'algorithm': 'optimal_bst'}
I0715 17:31:01.420893 133499031156224 run.py:723] (val) algo optimal_bst step 7100: {'root': 0.9327962802768166, 'score': 0.9327962802768166, 'examples_seen': 282736, 'step': 7100, 'algorithm': 'optimal_bst'}
I0715 17:31:04.422227 133499031156224 run.py:723] (val) algo optimal_bst step 7150: {'root': 0.9552335640138409, 'score': 0.9552335640138409, 'examples_seen': 284720, 'step': 7150, 'algorithm': 'optimal_bst'}
I0715 17:31:07.467651 133499031156224 run.py:723] (val) algo optimal_bst step 7200: {'root': 0.9569636678200693, 'score': 0.9569636678200693, 'examples_seen': 286672, 'step': 7200, 'algorithm': 'optimal_bst'}
I0715 17:31:10.582517 133499031156224 run.py:723] (val) algo optimal_bst step 7250: {'root': 0.9542063148788927, 'score': 0.9542063148788927, 'examples_seen': 288640, 'step': 7250, 'algorithm': 'optimal_bst'}
I0715 17:31:13.569585 133499031156224 run.py:723] (val) algo optimal_bst step 7300: {'root': 0.9558823529411765, 'score': 0.9558823529411765, 'examples_seen': 290688, 'step': 7300, 'algorithm': 'optimal_bst'}
I0715 17:31:16.546305 133499031156224 run.py:723] (val) algo optimal_bst step 7350: {'root': 0.9485834775086506, 'score': 0.9485834775086506, 'examples_seen': 292688, 'step': 7350, 'algorithm': 'optimal_bst'}
I0715 17:31:19.565046 133499031156224 run.py:723] (val) algo optimal_bst step 7400: {'root': 0.9351211072664359, 'score': 0.9351211072664359, 'examples_seen': 294688, 'step': 7400, 'algorithm': 'optimal_bst'}
I0715 17:31:22.557888 133499031156224 run.py:723] (val) algo optimal_bst step 7450: {'root': 0.9445285467128027, 'score': 0.9445285467128027, 'examples_seen': 296672, 'step': 7450, 'algorithm': 'optimal_bst'}
I0715 17:31:25.597505 133499031156224 run.py:723] (val) algo optimal_bst step 7500: {'root': 0.9546388408304498, 'score': 0.9546388408304498, 'examples_seen': 298624, 'step': 7500, 'algorithm': 'optimal_bst'}
I0715 17:31:28.652242 133499031156224 run.py:723] (val) algo optimal_bst step 7550: {'root': 0.951503027681661, 'score': 0.951503027681661, 'examples_seen': 300624, 'step': 7550, 'algorithm': 'optimal_bst'}
I0715 17:31:31.773533 133499031156224 run.py:723] (val) algo optimal_bst step 7600: {'root': 0.9581531141868512, 'score': 0.9581531141868512, 'examples_seen': 302576, 'step': 7600, 'algorithm': 'optimal_bst'}
I0715 17:31:34.796122 133499031156224 run.py:723] (val) algo optimal_bst step 7650: {'root': 0.9546929065743944, 'score': 0.9546929065743944, 'examples_seen': 304608, 'step': 7650, 'algorithm': 'optimal_bst'}
I0715 17:31:37.778806 133499031156224 run.py:723] (val) algo optimal_bst step 7700: {'root': 0.9538819204152249, 'score': 0.9538819204152249, 'examples_seen': 306640, 'step': 7700, 'algorithm': 'optimal_bst'}
I0715 17:31:40.762858 133499031156224 run.py:723] (val) algo optimal_bst step 7750: {'root': 0.9603698096885813, 'score': 0.9603698096885813, 'examples_seen': 308608, 'step': 7750, 'algorithm': 'optimal_bst'}
I0715 17:31:43.769911 133499031156224 run.py:723] (val) algo optimal_bst step 7800: {'root': 0.9505839100346021, 'score': 0.9505839100346021, 'examples_seen': 310608, 'step': 7800, 'algorithm': 'optimal_bst'}
I0715 17:31:46.791687 133499031156224 run.py:723] (val) algo optimal_bst step 7850: {'root': 0.9493944636678201, 'score': 0.9493944636678201, 'examples_seen': 312576, 'step': 7850, 'algorithm': 'optimal_bst'}
I0715 17:31:49.848523 133499031156224 run.py:723] (val) algo optimal_bst step 7900: {'root': 0.951340830449827, 'score': 0.951340830449827, 'examples_seen': 314528, 'step': 7900, 'algorithm': 'optimal_bst'}
I0715 17:31:52.980403 133499031156224 run.py:723] (val) algo optimal_bst step 7950: {'root': 0.954314446366782, 'score': 0.954314446366782, 'examples_seen': 316528, 'step': 7950, 'algorithm': 'optimal_bst'}
I0715 17:31:55.998223 133499031156224 run.py:723] (val) algo optimal_bst step 8000: {'root': 0.9631271626297578, 'score': 0.9631271626297578, 'examples_seen': 318528, 'step': 8000, 'algorithm': 'optimal_bst'}
I0715 17:31:59.009803 133499031156224 run.py:723] (val) algo optimal_bst step 8050: {'root': 0.9564230103806228, 'score': 0.9564230103806228, 'examples_seen': 320560, 'step': 8050, 'algorithm': 'optimal_bst'}
I0715 17:32:01.990068 133499031156224 run.py:723] (val) algo optimal_bst step 8100: {'root': 0.9506379757785467, 'score': 0.9506379757785467, 'examples_seen': 322544, 'step': 8100, 'algorithm': 'optimal_bst'}
I0715 17:32:04.979164 133499031156224 run.py:723] (val) algo optimal_bst step 8150: {'root': 0.9562067474048442, 'score': 0.9562067474048442, 'examples_seen': 324528, 'step': 8150, 'algorithm': 'optimal_bst'}
I0715 17:32:08.003939 133499031156224 run.py:723] (val) algo optimal_bst step 8200: {'root': 0.9560445501730104, 'score': 0.9560445501730104, 'examples_seen': 326528, 'step': 8200, 'algorithm': 'optimal_bst'}
I0715 17:32:11.063213 133499031156224 run.py:723] (val) algo optimal_bst step 8250: {'root': 0.9603157439446367, 'score': 0.9603157439446367, 'examples_seen': 328464, 'step': 8250, 'algorithm': 'optimal_bst'}
I0715 17:32:14.202516 133499031156224 run.py:723] (val) algo optimal_bst step 8300: {'root': 0.9577205882352942, 'score': 0.9577205882352942, 'examples_seen': 330432, 'step': 8300, 'algorithm': 'optimal_bst'}
I0715 17:32:17.213245 133499031156224 run.py:723] (val) algo optimal_bst step 8350: {'root': 0.9570177335640139, 'score': 0.9570177335640139, 'examples_seen': 332480, 'step': 8350, 'algorithm': 'optimal_bst'}
I0715 17:32:20.208272 133499031156224 run.py:723] (val) algo optimal_bst step 8400: {'root': 0.9375540657439446, 'score': 0.9375540657439446, 'examples_seen': 334480, 'step': 8400, 'algorithm': 'optimal_bst'}
I0715 17:32:23.197504 133499031156224 run.py:723] (val) algo optimal_bst step 8450: {'root': 0.9520436851211073, 'score': 0.9520436851211073, 'examples_seen': 336480, 'step': 8450, 'algorithm': 'optimal_bst'}
I0715 17:32:26.181188 133499031156224 run.py:723] (val) algo optimal_bst step 8500: {'root': 0.9419333910034602, 'score': 0.9419333910034602, 'examples_seen': 338464, 'step': 8500, 'algorithm': 'optimal_bst'}
I0715 17:32:29.216202 133499031156224 run.py:723] (val) algo optimal_bst step 8550: {'root': 0.9568555363321799, 'score': 0.9568555363321799, 'examples_seen': 340432, 'step': 8550, 'algorithm': 'optimal_bst'}
I0715 17:32:32.272948 133499031156224 run.py:723] (val) algo optimal_bst step 8600: {'root': 0.9579368512110726, 'score': 0.9579368512110726, 'examples_seen': 342416, 'step': 8600, 'algorithm': 'optimal_bst'}
I0715 17:32:35.405537 133499031156224 run.py:723] (val) algo optimal_bst step 8650: {'root': 0.9590181660899654, 'score': 0.9590181660899654, 'examples_seen': 344368, 'step': 8650, 'algorithm': 'optimal_bst'}
I0715 17:32:38.418025 133499031156224 run.py:723] (val) algo optimal_bst step 8700: {'root': 0.9557201557093425, 'score': 0.9557201557093425, 'examples_seen': 346400, 'step': 8700, 'algorithm': 'optimal_bst'}
I0715 17:32:41.401712 133499031156224 run.py:723] (val) algo optimal_bst step 8750: {'root': 0.9473940311418685, 'score': 0.9473940311418685, 'examples_seen': 348432, 'step': 8750, 'algorithm': 'optimal_bst'}
I0715 17:32:44.392193 133499031156224 run.py:723] (val) algo optimal_bst step 8800: {'root': 0.9559364186851211, 'score': 0.9559364186851211, 'examples_seen': 350416, 'step': 8800, 'algorithm': 'optimal_bst'}
I0715 17:32:47.378836 133499031156224 run.py:723] (val) algo optimal_bst step 8850: {'root': 0.9579909169550173, 'score': 0.9579909169550173, 'examples_seen': 352400, 'step': 8850, 'algorithm': 'optimal_bst'}
I0715 17:32:50.401127 133499031156224 run.py:723] (val) algo optimal_bst step 8900: {'root': 0.9589100346020761, 'score': 0.9589100346020761, 'examples_seen': 354368, 'step': 8900, 'algorithm': 'optimal_bst'}
I0715 17:32:53.463139 133499031156224 run.py:723] (val) algo optimal_bst step 8950: {'root': 0.9546388408304498, 'score': 0.9546388408304498, 'examples_seen': 356320, 'step': 8950, 'algorithm': 'optimal_bst'}
I0715 17:32:56.595534 133499031156224 run.py:723] (val) algo optimal_bst step 9000: {'root': 0.9599372837370242, 'score': 0.9599372837370242, 'examples_seen': 358320, 'step': 9000, 'algorithm': 'optimal_bst'}
I0715 17:32:59.615536 133499031156224 run.py:723] (val) algo optimal_bst step 9050: {'root': 0.9548551038062284, 'score': 0.9548551038062284, 'examples_seen': 360320, 'step': 9050, 'algorithm': 'optimal_bst'}
I0715 17:33:02.607351 133499031156224 run.py:723] (val) algo optimal_bst step 9100: {'root': 0.9506920415224913, 'score': 0.9506920415224913, 'examples_seen': 362352, 'step': 9100, 'algorithm': 'optimal_bst'}
I0715 17:33:05.587673 133499031156224 run.py:723] (val) algo optimal_bst step 9150: {'root': 0.9580990484429066, 'score': 0.9580990484429066, 'examples_seen': 364352, 'step': 9150, 'algorithm': 'optimal_bst'}
I0715 17:33:08.576766 133499031156224 run.py:723] (val) algo optimal_bst step 9200: {'root': 0.9550173010380623, 'score': 0.9550173010380623, 'examples_seen': 366320, 'step': 9200, 'algorithm': 'optimal_bst'}
I0715 17:33:11.599047 133499031156224 run.py:723] (val) algo optimal_bst step 9250: {'root': 0.9561526816608996, 'score': 0.9561526816608996, 'examples_seen': 368320, 'step': 9250, 'algorithm': 'optimal_bst'}
I0715 17:33:14.650526 133499031156224 run.py:723] (val) algo optimal_bst step 9300: {'root': 0.9592884948096886, 'score': 0.9592884948096886, 'examples_seen': 370272, 'step': 9300, 'algorithm': 'optimal_bst'}
I0715 17:33:17.783048 133499031156224 run.py:723] (val) algo optimal_bst step 9350: {'root': 0.9470696366782007, 'score': 0.9470696366782007, 'examples_seen': 372240, 'step': 9350, 'algorithm': 'optimal_bst'}
I0715 17:33:20.792566 133499031156224 run.py:723] (val) algo optimal_bst step 9400: {'root': 0.9602616782006921, 'score': 0.9602616782006921, 'examples_seen': 374288, 'step': 9400, 'algorithm': 'optimal_bst'}
I0715 17:33:23.788091 133499031156224 run.py:723] (val) algo optimal_bst step 9450: {'root': 0.9405817474048442, 'score': 0.9405817474048442, 'examples_seen': 376288, 'step': 9450, 'algorithm': 'optimal_bst'}
I0715 17:33:26.772724 133499031156224 run.py:723] (val) algo optimal_bst step 9500: {'root': 0.9546929065743944, 'score': 0.9546929065743944, 'examples_seen': 378304, 'step': 9500, 'algorithm': 'optimal_bst'}
I0715 17:33:29.757301 133499031156224 run.py:723] (val) algo optimal_bst step 9550: {'root': 0.9524221453287197, 'score': 0.9524221453287197, 'examples_seen': 380272, 'step': 9550, 'algorithm': 'optimal_bst'}
I0715 17:33:32.807431 133499031156224 run.py:723] (val) algo optimal_bst step 9600: {'root': 0.9587478373702422, 'score': 0.9587478373702422, 'examples_seen': 382240, 'step': 9600, 'algorithm': 'optimal_bst'}
I0715 17:33:35.876902 133499031156224 run.py:723] (val) algo optimal_bst step 9650: {'root': 0.960856401384083, 'score': 0.960856401384083, 'examples_seen': 384224, 'step': 9650, 'algorithm': 'optimal_bst'}
I0715 17:33:39.009560 133499031156224 run.py:723] (val) algo optimal_bst step 9700: {'root': 0.9557742214532872, 'score': 0.9557742214532872, 'examples_seen': 386176, 'step': 9700, 'algorithm': 'optimal_bst'}
I0715 17:33:42.026743 133499031156224 run.py:723] (val) algo optimal_bst step 9750: {'root': 0.9559904844290658, 'score': 0.9559904844290658, 'examples_seen': 388224, 'step': 9750, 'algorithm': 'optimal_bst'}
I0715 17:33:45.011616 133499031156224 run.py:723] (val) algo optimal_bst step 9800: {'root': 0.9538278546712803, 'score': 0.9538278546712803, 'examples_seen': 390240, 'step': 9800, 'algorithm': 'optimal_bst'}
I0715 17:33:47.993790 133499031156224 run.py:723] (val) algo optimal_bst step 9850: {'root': 0.9422037197231834, 'score': 0.9422037197231834, 'examples_seen': 392224, 'step': 9850, 'algorithm': 'optimal_bst'}
I0715 17:33:50.977696 133499031156224 run.py:723] (val) algo optimal_bst step 9900: {'root': 0.9436634948096886, 'score': 0.9436634948096886, 'examples_seen': 394208, 'step': 9900, 'algorithm': 'optimal_bst'}
I0715 17:33:53.999035 133499031156224 run.py:723] (val) algo optimal_bst step 9950: {'root': 0.9510164359861591, 'score': 0.9510164359861591, 'examples_seen': 396176, 'step': 9950, 'algorithm': 'optimal_bst'}
