I0715 19:36:38.720507 123508522202624 run.py:723] (val) algo strongly_connected_components step 0: {'scc_id': 0.05859375, 'score': 0.05859375, 'examples_seen': 0, 'step': 0, 'algorithm': 'strongly_connected_components'}
I0715 19:41:44.643372 123508522202624 run.py:723] (val) algo strongly_connected_components step 6450: {'scc_id': 0.59375, 'score': 0.59375, 'examples_seen': 18707, 'step': 6450, 'algorithm': 'strongly_connected_components'}
I0715 19:41:47.077400 123508522202624 run.py:723] (val) algo strongly_connected_components step 6500: {'scc_id': 0.5703125, 'score': 0.5703125, 'examples_seen': 18851, 'step': 6500, 'algorithm': 'strongly_connected_components'}
I0715 19:41:49.466294 123508522202624 run.py:723] (val) algo strongly_connected_components step 6550: {'scc_id': 0.599609375, 'score': 0.599609375, 'examples_seen': 18997, 'step': 6550, 'algorithm': 'strongly_connected_components'}
I0715 19:41:51.955543 123508522202624 run.py:723] (val) algo strongly_connected_components step 6600: {'scc_id': 0.6015625, 'score': 0.6015625, 'examples_seen': 19141, 'step': 6600, 'algorithm': 'strongly_connected_components'}
I0715 19:41:54.287604 123508522202624 run.py:723] (val) algo strongly_connected_components step 6650: {'scc_id': 0.56640625, 'score': 0.56640625, 'examples_seen': 19286, 'step': 6650, 'algorithm': 'strongly_connected_components'}
I0715 19:41:56.664107 123508522202624 run.py:723] (val) algo strongly_connected_components step 6700: {'scc_id': 0.57421875, 'score': 0.57421875, 'examples_seen': 19430, 'step': 6700, 'algorithm': 'strongly_connected_components'}
I0715 19:41:59.060407 123508522202624 run.py:723] (val) algo strongly_connected_components step 6750: {'scc_id': 0.57421875, 'score': 0.57421875, 'examples_seen': 19574, 'step': 6750, 'algorithm': 'strongly_connected_components'}
I0715 19:42:01.508228 123508522202624 run.py:723] (val) algo strongly_connected_components step 6800: {'scc_id': 0.61328125, 'score': 0.61328125, 'examples_seen': 19720, 'step': 6800, 'algorithm': 'strongly_connected_components'}
I0715 19:42:03.929687 123508522202624 run.py:723] (val) algo strongly_connected_components step 6850: {'scc_id': 0.5859375, 'score': 0.5859375, 'examples_seen': 19864, 'step': 6850, 'algorithm': 'strongly_connected_components'}
I0715 19:42:06.341846 123508522202624 run.py:723] (val) algo strongly_connected_components step 6900: {'scc_id': 0.580078125, 'score': 0.580078125, 'examples_seen': 20009, 'step': 6900, 'algorithm': 'strongly_connected_components'}
I0715 19:42:08.808314 123508522202624 run.py:723] (val) algo strongly_connected_components step 6950: {'scc_id': 0.55859375, 'score': 0.55859375, 'examples_seen': 20156, 'step': 6950, 'algorithm': 'strongly_connected_components'}
I0715 19:42:11.291160 123508522202624 run.py:723] (val) algo strongly_connected_components step 7000: {'scc_id': 0.5703125, 'score': 0.5703125, 'examples_seen': 20303, 'step': 7000, 'algorithm': 'strongly_connected_components'}
I0715 19:42:13.714090 123508522202624 run.py:723] (val) algo strongly_connected_components step 7050: {'scc_id': 0.576171875, 'score': 0.576171875, 'examples_seen': 20447, 'step': 7050, 'algorithm': 'strongly_connected_components'}
I0715 19:42:16.168020 123508522202624 run.py:723] (val) algo strongly_connected_components step 7100: {'scc_id': 0.595703125, 'score': 0.595703125, 'examples_seen': 20593, 'step': 7100, 'algorithm': 'strongly_connected_components'}
I0715 19:42:18.560441 123508522202624 run.py:723] (val) algo strongly_connected_components step 7150: {'scc_id': 0.572265625, 'score': 0.572265625, 'examples_seen': 20738, 'step': 7150, 'algorithm': 'strongly_connected_components'}
I0715 19:42:21.001587 123508522202624 run.py:723] (val) algo strongly_connected_components step 7200: {'scc_id': 0.61328125, 'score': 0.61328125, 'examples_seen': 20882, 'step': 7200, 'algorithm': 'strongly_connected_components'}
I0715 19:42:23.386102 123508522202624 run.py:723] (val) algo strongly_connected_components step 7250: {'scc_id': 0.55859375, 'score': 0.55859375, 'examples_seen': 21026, 'step': 7250, 'algorithm': 'strongly_connected_components'}
I0715 19:42:25.848189 123508522202624 run.py:723] (val) algo strongly_connected_components step 7300: {'scc_id': 0.560546875, 'score': 0.560546875, 'examples_seen': 21170, 'step': 7300, 'algorithm': 'strongly_connected_components'}
I0715 19:42:28.219628 123508522202624 run.py:723] (val) algo strongly_connected_components step 7350: {'scc_id': 0.59765625, 'score': 0.59765625, 'examples_seen': 21314, 'step': 7350, 'algorithm': 'strongly_connected_components'}
I0715 19:42:30.653744 123508522202624 run.py:723] (val) algo strongly_connected_components step 7400: {'scc_id': 0.5703125, 'score': 0.5703125, 'examples_seen': 21459, 'step': 7400, 'algorithm': 'strongly_connected_components'}
I0715 19:42:33.099877 123508522202624 run.py:723] (val) algo strongly_connected_components step 7450: {'scc_id': 0.564453125, 'score': 0.564453125, 'examples_seen': 21604, 'step': 7450, 'algorithm': 'strongly_connected_components'}
I0715 19:42:35.513168 123508522202624 run.py:723] (val) algo strongly_connected_components step 7500: {'scc_id': 0.572265625, 'score': 0.572265625, 'examples_seen': 21748, 'step': 7500, 'algorithm': 'strongly_connected_components'}
I0715 19:42:38.010621 123508522202624 run.py:723] (val) algo strongly_connected_components step 7550: {'scc_id': 0.564453125, 'score': 0.564453125, 'examples_seen': 21895, 'step': 7550, 'algorithm': 'strongly_connected_components'}
I0715 19:42:40.457211 123508522202624 run.py:723] (val) algo strongly_connected_components step 7600: {'scc_id': 0.55078125, 'score': 0.55078125, 'examples_seen': 22042, 'step': 7600, 'algorithm': 'strongly_connected_components'}
I0715 19:42:42.828240 123508522202624 run.py:723] (val) algo strongly_connected_components step 7650: {'scc_id': 0.556640625, 'score': 0.556640625, 'examples_seen': 22186, 'step': 7650, 'algorithm': 'strongly_connected_components'}
I0715 19:42:45.160897 123508522202624 run.py:723] (val) algo strongly_connected_components step 7700: {'scc_id': 0.57421875, 'score': 0.57421875, 'examples_seen': 22333, 'step': 7700, 'algorithm': 'strongly_connected_components'}
I0715 19:42:47.488762 123508522202624 run.py:723] (val) algo strongly_connected_components step 7750: {'scc_id': 0.5625, 'score': 0.5625, 'examples_seen': 22475, 'step': 7750, 'algorithm': 'strongly_connected_components'}
I0715 19:42:49.815695 123508522202624 run.py:723] (val) algo strongly_connected_components step 7800: {'scc_id': 0.6640625, 'score': 0.6640625, 'examples_seen': 22621, 'step': 7800, 'algorithm': 'strongly_connected_components'}
I0715 19:42:52.139874 123508522202624 run.py:723] (val) algo strongly_connected_components step 7850: {'scc_id': 0.66015625, 'score': 0.66015625, 'examples_seen': 22765, 'step': 7850, 'algorithm': 'strongly_connected_components'}
I0715 19:42:54.470504 123508522202624 run.py:723] (val) algo strongly_connected_components step 7900: {'scc_id': 0.640625, 'score': 0.640625, 'examples_seen': 22910, 'step': 7900, 'algorithm': 'strongly_connected_components'}
I0715 19:42:56.792027 123508522202624 run.py:723] (val) algo strongly_connected_components step 7950: {'scc_id': 0.65234375, 'score': 0.65234375, 'examples_seen': 23055, 'step': 7950, 'algorithm': 'strongly_connected_components'}
I0715 19:42:59.121844 123508522202624 run.py:723] (val) algo strongly_connected_components step 8000: {'scc_id': 0.6171875, 'score': 0.6171875, 'examples_seen': 23201, 'step': 8000, 'algorithm': 'strongly_connected_components'}
I0715 19:43:01.451046 123508522202624 run.py:723] (val) algo strongly_connected_components step 8050: {'scc_id': 0.580078125, 'score': 0.580078125, 'examples_seen': 23346, 'step': 8050, 'algorithm': 'strongly_connected_components'}
I0715 19:43:03.779149 123508522202624 run.py:723] (val) algo strongly_connected_components step 8100: {'scc_id': 0.572265625, 'score': 0.572265625, 'examples_seen': 23490, 'step': 8100, 'algorithm': 'strongly_connected_components'}
I0715 19:43:06.118186 123508522202624 run.py:723] (val) algo strongly_connected_components step 8150: {'scc_id': 0.56640625, 'score': 0.56640625, 'examples_seen': 23637, 'step': 8150, 'algorithm': 'strongly_connected_components'}
I0715 19:43:08.449304 123508522202624 run.py:723] (val) algo strongly_connected_components step 8200: {'scc_id': 0.591796875, 'score': 0.591796875, 'examples_seen': 23782, 'step': 8200, 'algorithm': 'strongly_connected_components'}
I0715 19:43:10.778802 123508522202624 run.py:723] (val) algo strongly_connected_components step 8250: {'scc_id': 0.669921875, 'score': 0.669921875, 'examples_seen': 23926, 'step': 8250, 'algorithm': 'strongly_connected_components'}
I0715 19:43:13.107888 123508522202624 run.py:723] (val) algo strongly_connected_components step 8300: {'scc_id': 0.6875, 'score': 0.6875, 'examples_seen': 24073, 'step': 8300, 'algorithm': 'strongly_connected_components'}
I0715 19:43:15.443950 123508522202624 run.py:723] (val) algo strongly_connected_components step 8350: {'scc_id': 0.61328125, 'score': 0.61328125, 'examples_seen': 24218, 'step': 8350, 'algorithm': 'strongly_connected_components'}
I0715 19:43:17.771230 123508522202624 run.py:723] (val) algo strongly_connected_components step 8400: {'scc_id': 0.642578125, 'score': 0.642578125, 'examples_seen': 24362, 'step': 8400, 'algorithm': 'strongly_connected_components'}
I0715 19:43:20.105252 123508522202624 run.py:723] (val) algo strongly_connected_components step 8450: {'scc_id': 0.61328125, 'score': 0.61328125, 'examples_seen': 24506, 'step': 8450, 'algorithm': 'strongly_connected_components'}
I0715 19:43:22.426366 123508522202624 run.py:723] (val) algo strongly_connected_components step 8500: {'scc_id': 0.6875, 'score': 0.6875, 'examples_seen': 24651, 'step': 8500, 'algorithm': 'strongly_connected_components'}
I0715 19:43:24.750900 123508522202624 run.py:723] (val) algo strongly_connected_components step 8550: {'scc_id': 0.65234375, 'score': 0.65234375, 'examples_seen': 24794, 'step': 8550, 'algorithm': 'strongly_connected_components'}
I0715 19:43:27.077031 123508522202624 run.py:723] (val) algo strongly_connected_components step 8600: {'scc_id': 0.69140625, 'score': 0.69140625, 'examples_seen': 24940, 'step': 8600, 'algorithm': 'strongly_connected_components'}
I0715 19:43:29.398833 123508522202624 run.py:723] (val) algo strongly_connected_components step 8650: {'scc_id': 0.654296875, 'score': 0.654296875, 'examples_seen': 25084, 'step': 8650, 'algorithm': 'strongly_connected_components'}
I0715 19:43:31.739238 123508522202624 run.py:723] (val) algo strongly_connected_components step 8700: {'scc_id': 0.646484375, 'score': 0.646484375, 'examples_seen': 25229, 'step': 8700, 'algorithm': 'strongly_connected_components'}
I0715 19:43:34.072804 123508522202624 run.py:723] (val) algo strongly_connected_components step 8750: {'scc_id': 0.638671875, 'score': 0.638671875, 'examples_seen': 25373, 'step': 8750, 'algorithm': 'strongly_connected_components'}
I0715 19:43:36.412093 123508522202624 run.py:723] (val) algo strongly_connected_components step 8800: {'scc_id': 0.666015625, 'score': 0.666015625, 'examples_seen': 25521, 'step': 8800, 'algorithm': 'strongly_connected_components'}
I0715 19:43:38.745837 123508522202624 run.py:723] (val) algo strongly_connected_components step 8850: {'scc_id': 0.66796875, 'score': 0.66796875, 'examples_seen': 25666, 'step': 8850, 'algorithm': 'strongly_connected_components'}
I0715 19:43:41.073664 123508522202624 run.py:723] (val) algo strongly_connected_components step 8900: {'scc_id': 0.62890625, 'score': 0.62890625, 'examples_seen': 25811, 'step': 8900, 'algorithm': 'strongly_connected_components'}
I0715 19:43:43.399074 123508522202624 run.py:723] (val) algo strongly_connected_components step 8950: {'scc_id': 0.63671875, 'score': 0.63671875, 'examples_seen': 25958, 'step': 8950, 'algorithm': 'strongly_connected_components'}
I0715 19:43:45.724753 123508522202624 run.py:723] (val) algo strongly_connected_components step 9000: {'scc_id': 0.6953125, 'score': 0.6953125, 'examples_seen': 26102, 'step': 9000, 'algorithm': 'strongly_connected_components'}
I0715 19:43:48.051397 123508522202624 run.py:723] (val) algo strongly_connected_components step 9050: {'scc_id': 0.6015625, 'score': 0.6015625, 'examples_seen': 26247, 'step': 9050, 'algorithm': 'strongly_connected_components'}
I0715 19:43:50.373890 123508522202624 run.py:723] (val) algo strongly_connected_components step 9100: {'scc_id': 0.599609375, 'score': 0.599609375, 'examples_seen': 26391, 'step': 9100, 'algorithm': 'strongly_connected_components'}
I0715 19:43:52.697375 123508522202624 run.py:723] (val) algo strongly_connected_components step 9150: {'scc_id': 0.578125, 'score': 0.578125, 'examples_seen': 26537, 'step': 9150, 'algorithm': 'strongly_connected_components'}
I0715 19:43:55.026891 123508522202624 run.py:723] (val) algo strongly_connected_components step 9200: {'scc_id': 0.5546875, 'score': 0.5546875, 'examples_seen': 26681, 'step': 9200, 'algorithm': 'strongly_connected_components'}
I0715 19:43:57.357112 123508522202624 run.py:723] (val) algo strongly_connected_components step 9250: {'scc_id': 0.556640625, 'score': 0.556640625, 'examples_seen': 26825, 'step': 9250, 'algorithm': 'strongly_connected_components'}
I0715 19:43:59.698536 123508522202624 run.py:723] (val) algo strongly_connected_components step 9300: {'scc_id': 0.5625, 'score': 0.5625, 'examples_seen': 26969, 'step': 9300, 'algorithm': 'strongly_connected_components'}
I0715 19:44:02.029680 123508522202624 run.py:723] (val) algo strongly_connected_components step 9350: {'scc_id': 0.603515625, 'score': 0.603515625, 'examples_seen': 27114, 'step': 9350, 'algorithm': 'strongly_connected_components'}
I0715 19:44:04.353925 123508522202624 run.py:723] (val) algo strongly_connected_components step 9400: {'scc_id': 0.6640625, 'score': 0.6640625, 'examples_seen': 27261, 'step': 9400, 'algorithm': 'strongly_connected_components'}
I0715 19:44:06.685241 123508522202624 run.py:723] (val) algo strongly_connected_components step 9450: {'scc_id': 0.642578125, 'score': 0.642578125, 'examples_seen': 27406, 'step': 9450, 'algorithm': 'strongly_connected_components'}
I0715 19:44:09.008258 123508522202624 run.py:723] (val) algo strongly_connected_components step 9500: {'scc_id': 0.623046875, 'score': 0.623046875, 'examples_seen': 27551, 'step': 9500, 'algorithm': 'strongly_connected_components'}
I0715 19:44:11.340923 123508522202624 run.py:723] (val) algo strongly_connected_components step 9550: {'scc_id': 0.611328125, 'score': 0.611328125, 'examples_seen': 27696, 'step': 9550, 'algorithm': 'strongly_connected_components'}
I0715 19:44:13.671566 123508522202624 run.py:723] (val) algo strongly_connected_components step 9600: {'scc_id': 0.55859375, 'score': 0.55859375, 'examples_seen': 27840, 'step': 9600, 'algorithm': 'strongly_connected_components'}
I0715 19:44:16.002672 123508522202624 run.py:723] (val) algo strongly_connected_components step 9650: {'scc_id': 0.646484375, 'score': 0.646484375, 'examples_seen': 27988, 'step': 9650, 'algorithm': 'strongly_connected_components'}
I0715 19:44:18.330285 123508522202624 run.py:723] (val) algo strongly_connected_components step 9700: {'scc_id': 0.685546875, 'score': 0.685546875, 'examples_seen': 28132, 'step': 9700, 'algorithm': 'strongly_connected_components'}
I0715 19:44:20.654155 123508522202624 run.py:723] (val) algo strongly_connected_components step 9750: {'scc_id': 0.6640625, 'score': 0.6640625, 'examples_seen': 28277, 'step': 9750, 'algorithm': 'strongly_connected_components'}
I0715 19:44:22.986199 123508522202624 run.py:723] (val) algo strongly_connected_components step 9800: {'scc_id': 0.591796875, 'score': 0.591796875, 'examples_seen': 28421, 'step': 9800, 'algorithm': 'strongly_connected_components'}
I0715 19:44:25.314381 123508522202624 run.py:723] (val) algo strongly_connected_components step 9850: {'scc_id': 0.5859375, 'score': 0.5859375, 'examples_seen': 28565, 'step': 9850, 'algorithm': 'strongly_connected_components'}
I0715 19:44:27.649693 123508522202624 run.py:723] (val) algo strongly_connected_components step 9900: {'scc_id': 0.640625, 'score': 0.640625, 'examples_seen': 28709, 'step': 9900, 'algorithm': 'strongly_connected_components'}
I0715 19:44:29.981477 123508522202624 run.py:723] (val) algo strongly_connected_components step 9950: {'scc_id': 0.55078125, 'score': 0.55078125, 'examples_seen': 28855, 'step': 9950, 'algorithm': 'strongly_connected_components'}
