I0715 14:58:34.116625 133013681300992 run.py:723] (val) algo floyd_warshall step 0: {'Pi': 0.0855712890625, 'score': 0.0855712890625, 'examples_seen': 80, 'step': 0, 'algorithm': 'floyd_warshall'}
I0715 15:05:13.872396 133013681300992 run.py:723] (val) algo floyd_warshall step 6400: {'Pi': 0.83624267578125, 'score': 0.83624267578125, 'examples_seen': 329264, 'step': 6400, 'algorithm': 'floyd_warshall'}
I0715 15:05:16.232213 133013681300992 run.py:723] (val) algo floyd_warshall step 6450: {'Pi': 0.83160400390625, 'score': 0.83160400390625, 'examples_seen': 331792, 'step': 6450, 'algorithm': 'floyd_warshall'}
I0715 15:05:18.641909 133013681300992 run.py:723] (val) algo floyd_warshall step 6500: {'Pi': 0.80548095703125, 'score': 0.80548095703125, 'examples_seen': 334352, 'step': 6500, 'algorithm': 'floyd_warshall'}
I0715 15:05:21.138955 133013681300992 run.py:723] (val) algo floyd_warshall step 6550: {'Pi': 0.85321044921875, 'score': 0.85321044921875, 'examples_seen': 336880, 'step': 6550, 'algorithm': 'floyd_warshall'}
I0715 15:05:23.560803 133013681300992 run.py:723] (val) algo floyd_warshall step 6600: {'Pi': 0.83642578125, 'score': 0.83642578125, 'examples_seen': 339520, 'step': 6600, 'algorithm': 'floyd_warshall'}
I0715 15:05:25.921253 133013681300992 run.py:723] (val) algo floyd_warshall step 6650: {'Pi': 0.85223388671875, 'score': 0.85223388671875, 'examples_seen': 342144, 'step': 6650, 'algorithm': 'floyd_warshall'}
I0715 15:05:28.271358 133013681300992 run.py:723] (val) algo floyd_warshall step 6700: {'Pi': 0.845947265625, 'score': 0.845947265625, 'examples_seen': 344704, 'step': 6700, 'algorithm': 'floyd_warshall'}
I0715 15:05:30.590875 133013681300992 run.py:723] (val) algo floyd_warshall step 6750: {'Pi': 0.81280517578125, 'score': 0.81280517578125, 'examples_seen': 347280, 'step': 6750, 'algorithm': 'floyd_warshall'}
I0715 15:05:32.966678 133013681300992 run.py:723] (val) algo floyd_warshall step 6800: {'Pi': 0.83746337890625, 'score': 0.83746337890625, 'examples_seen': 349824, 'step': 6800, 'algorithm': 'floyd_warshall'}
I0715 15:05:35.380675 133013681300992 run.py:723] (val) algo floyd_warshall step 6850: {'Pi': 0.846435546875, 'score': 0.846435546875, 'examples_seen': 352368, 'step': 6850, 'algorithm': 'floyd_warshall'}
I0715 15:05:37.855309 133013681300992 run.py:723] (val) algo floyd_warshall step 6900: {'Pi': 0.835205078125, 'score': 0.835205078125, 'examples_seen': 354896, 'step': 6900, 'algorithm': 'floyd_warshall'}
I0715 15:05:40.278358 133013681300992 run.py:723] (val) algo floyd_warshall step 6950: {'Pi': 0.85748291015625, 'score': 0.85748291015625, 'examples_seen': 357536, 'step': 6950, 'algorithm': 'floyd_warshall'}
I0715 15:05:42.666000 133013681300992 run.py:723] (val) algo floyd_warshall step 7000: {'Pi': 0.830322265625, 'score': 0.830322265625, 'examples_seen': 360176, 'step': 7000, 'algorithm': 'floyd_warshall'}
I0715 15:05:45.040427 133013681300992 run.py:723] (val) algo floyd_warshall step 7050: {'Pi': 0.81549072265625, 'score': 0.81549072265625, 'examples_seen': 362720, 'step': 7050, 'algorithm': 'floyd_warshall'}
I0715 15:05:47.386067 133013681300992 run.py:723] (val) algo floyd_warshall step 7100: {'Pi': 0.827880859375, 'score': 0.827880859375, 'examples_seen': 365280, 'step': 7100, 'algorithm': 'floyd_warshall'}
I0715 15:05:49.749746 133013681300992 run.py:723] (val) algo floyd_warshall step 7150: {'Pi': 0.83074951171875, 'score': 0.83074951171875, 'examples_seen': 367824, 'step': 7150, 'algorithm': 'floyd_warshall'}
I0715 15:05:52.165328 133013681300992 run.py:723] (val) algo floyd_warshall step 7200: {'Pi': 0.83990478515625, 'score': 0.83990478515625, 'examples_seen': 370368, 'step': 7200, 'algorithm': 'floyd_warshall'}
I0715 15:05:54.640398 133013681300992 run.py:723] (val) algo floyd_warshall step 7250: {'Pi': 0.8544921875, 'score': 0.8544921875, 'examples_seen': 372896, 'step': 7250, 'algorithm': 'floyd_warshall'}
I0715 15:05:57.026376 133013681300992 run.py:723] (val) algo floyd_warshall step 7300: {'Pi': 0.86962890625, 'score': 0.86962890625, 'examples_seen': 375536, 'step': 7300, 'algorithm': 'floyd_warshall'}
I0715 15:05:59.404966 133013681300992 run.py:723] (val) algo floyd_warshall step 7350: {'Pi': 0.84576416015625, 'score': 0.84576416015625, 'examples_seen': 378144, 'step': 7350, 'algorithm': 'floyd_warshall'}
I0715 15:06:01.753533 133013681300992 run.py:723] (val) algo floyd_warshall step 7400: {'Pi': 0.83843994140625, 'score': 0.83843994140625, 'examples_seen': 380720, 'step': 7400, 'algorithm': 'floyd_warshall'}
I0715 15:06:04.093438 133013681300992 run.py:723] (val) algo floyd_warshall step 7450: {'Pi': 0.840087890625, 'score': 0.840087890625, 'examples_seen': 383280, 'step': 7450, 'algorithm': 'floyd_warshall'}
I0715 15:06:06.428549 133013681300992 run.py:723] (val) algo floyd_warshall step 7500: {'Pi': 0.84149169921875, 'score': 0.84149169921875, 'examples_seen': 385808, 'step': 7500, 'algorithm': 'floyd_warshall'}
I0715 15:06:08.854115 133013681300992 run.py:723] (val) algo floyd_warshall step 7550: {'Pi': 0.8330078125, 'score': 0.8330078125, 'examples_seen': 388368, 'step': 7550, 'algorithm': 'floyd_warshall'}
I0715 15:06:11.300992 133013681300992 run.py:723] (val) algo floyd_warshall step 7600: {'Pi': 0.8486328125, 'score': 0.8486328125, 'examples_seen': 390896, 'step': 7600, 'algorithm': 'floyd_warshall'}
I0715 15:06:13.700885 133013681300992 run.py:723] (val) algo floyd_warshall step 7650: {'Pi': 0.82696533203125, 'score': 0.82696533203125, 'examples_seen': 393536, 'step': 7650, 'algorithm': 'floyd_warshall'}
I0715 15:06:16.050754 133013681300992 run.py:723] (val) algo floyd_warshall step 7700: {'Pi': 0.86968994140625, 'score': 0.86968994140625, 'examples_seen': 396160, 'step': 7700, 'algorithm': 'floyd_warshall'}
I0715 15:06:18.376859 133013681300992 run.py:723] (val) algo floyd_warshall step 7750: {'Pi': 0.845458984375, 'score': 0.845458984375, 'examples_seen': 398704, 'step': 7750, 'algorithm': 'floyd_warshall'}
I0715 15:06:20.729134 133013681300992 run.py:723] (val) algo floyd_warshall step 7800: {'Pi': 0.8609619140625, 'score': 0.8609619140625, 'examples_seen': 401280, 'step': 7800, 'algorithm': 'floyd_warshall'}
I0715 15:06:23.088036 133013681300992 run.py:723] (val) algo floyd_warshall step 7850: {'Pi': 0.86212158203125, 'score': 0.86212158203125, 'examples_seen': 403808, 'step': 7850, 'algorithm': 'floyd_warshall'}
I0715 15:06:25.493358 133013681300992 run.py:723] (val) algo floyd_warshall step 7900: {'Pi': 0.85943603515625, 'score': 0.85943603515625, 'examples_seen': 406352, 'step': 7900, 'algorithm': 'floyd_warshall'}
I0715 15:06:27.977322 133013681300992 run.py:723] (val) algo floyd_warshall step 7950: {'Pi': 0.84259033203125, 'score': 0.84259033203125, 'examples_seen': 408896, 'step': 7950, 'algorithm': 'floyd_warshall'}
I0715 15:06:30.390020 133013681300992 run.py:723] (val) algo floyd_warshall step 8000: {'Pi': 0.86944580078125, 'score': 0.86944580078125, 'examples_seen': 411552, 'step': 8000, 'algorithm': 'floyd_warshall'}
I0715 15:06:32.779894 133013681300992 run.py:723] (val) algo floyd_warshall step 8050: {'Pi': 0.8399658203125, 'score': 0.8399658203125, 'examples_seen': 414160, 'step': 8050, 'algorithm': 'floyd_warshall'}
I0715 15:06:35.128507 133013681300992 run.py:723] (val) algo floyd_warshall step 8100: {'Pi': 0.84100341796875, 'score': 0.84100341796875, 'examples_seen': 416720, 'step': 8100, 'algorithm': 'floyd_warshall'}
I0715 15:06:37.450557 133013681300992 run.py:723] (val) algo floyd_warshall step 8150: {'Pi': 0.86572265625, 'score': 0.86572265625, 'examples_seen': 419280, 'step': 8150, 'algorithm': 'floyd_warshall'}
I0715 15:06:39.824959 133013681300992 run.py:723] (val) algo floyd_warshall step 8200: {'Pi': 0.8572998046875, 'score': 0.8572998046875, 'examples_seen': 421840, 'step': 8200, 'algorithm': 'floyd_warshall'}
I0715 15:06:42.220639 133013681300992 run.py:723] (val) algo floyd_warshall step 8250: {'Pi': 0.88311767578125, 'score': 0.88311767578125, 'examples_seen': 424384, 'step': 8250, 'algorithm': 'floyd_warshall'}
I0715 15:06:44.693565 133013681300992 run.py:723] (val) algo floyd_warshall step 8300: {'Pi': 0.86895751953125, 'score': 0.86895751953125, 'examples_seen': 426896, 'step': 8300, 'algorithm': 'floyd_warshall'}
I0715 15:06:47.104506 133013681300992 run.py:723] (val) algo floyd_warshall step 8350: {'Pi': 0.830810546875, 'score': 0.830810546875, 'examples_seen': 429552, 'step': 8350, 'algorithm': 'floyd_warshall'}
I0715 15:06:49.471523 133013681300992 run.py:723] (val) algo floyd_warshall step 8400: {'Pi': 0.84307861328125, 'score': 0.84307861328125, 'examples_seen': 432160, 'step': 8400, 'algorithm': 'floyd_warshall'}
I0715 15:06:51.812676 133013681300992 run.py:723] (val) algo floyd_warshall step 8450: {'Pi': 0.85614013671875, 'score': 0.85614013671875, 'examples_seen': 434736, 'step': 8450, 'algorithm': 'floyd_warshall'}
I0715 15:06:54.142935 133013681300992 run.py:723] (val) algo floyd_warshall step 8500: {'Pi': 0.8475341796875, 'score': 0.8475341796875, 'examples_seen': 437296, 'step': 8500, 'algorithm': 'floyd_warshall'}
I0715 15:06:56.502687 133013681300992 run.py:723] (val) algo floyd_warshall step 8550: {'Pi': 0.839599609375, 'score': 0.839599609375, 'examples_seen': 439824, 'step': 8550, 'algorithm': 'floyd_warshall'}
I0715 15:06:58.925366 133013681300992 run.py:723] (val) algo floyd_warshall step 8600: {'Pi': 0.84112548828125, 'score': 0.84112548828125, 'examples_seen': 442384, 'step': 8600, 'algorithm': 'floyd_warshall'}
I0715 15:07:01.407453 133013681300992 run.py:723] (val) algo floyd_warshall step 8650: {'Pi': 0.88214111328125, 'score': 0.88214111328125, 'examples_seen': 444912, 'step': 8650, 'algorithm': 'floyd_warshall'}
I0715 15:07:03.802507 133013681300992 run.py:723] (val) algo floyd_warshall step 8700: {'Pi': 0.89398193359375, 'score': 0.89398193359375, 'examples_seen': 447552, 'step': 8700, 'algorithm': 'floyd_warshall'}
I0715 15:07:06.162277 133013681300992 run.py:723] (val) algo floyd_warshall step 8750: {'Pi': 0.86962890625, 'score': 0.86962890625, 'examples_seen': 450160, 'step': 8750, 'algorithm': 'floyd_warshall'}
I0715 15:07:08.507227 133013681300992 run.py:723] (val) algo floyd_warshall step 8800: {'Pi': 0.85809326171875, 'score': 0.85809326171875, 'examples_seen': 452720, 'step': 8800, 'algorithm': 'floyd_warshall'}
I0715 15:07:10.837191 133013681300992 run.py:723] (val) algo floyd_warshall step 8850: {'Pi': 0.85723876953125, 'score': 0.85723876953125, 'examples_seen': 455296, 'step': 8850, 'algorithm': 'floyd_warshall'}
I0715 15:07:13.212864 133013681300992 run.py:723] (val) algo floyd_warshall step 8900: {'Pi': 0.8380126953125, 'score': 0.8380126953125, 'examples_seen': 457824, 'step': 8900, 'algorithm': 'floyd_warshall'}
I0715 15:07:15.592358 133013681300992 run.py:723] (val) algo floyd_warshall step 8950: {'Pi': 0.8707275390625, 'score': 0.8707275390625, 'examples_seen': 460368, 'step': 8950, 'algorithm': 'floyd_warshall'}
I0715 15:07:18.075549 133013681300992 run.py:723] (val) algo floyd_warshall step 9000: {'Pi': 0.85723876953125, 'score': 0.85723876953125, 'examples_seen': 462928, 'step': 9000, 'algorithm': 'floyd_warshall'}
I0715 15:07:20.507943 133013681300992 run.py:723] (val) algo floyd_warshall step 9050: {'Pi': 0.8380126953125, 'score': 0.8380126953125, 'examples_seen': 465552, 'step': 9050, 'algorithm': 'floyd_warshall'}
I0715 15:07:22.870211 133013681300992 run.py:723] (val) algo floyd_warshall step 9100: {'Pi': 0.865966796875, 'score': 0.865966796875, 'examples_seen': 468176, 'step': 9100, 'algorithm': 'floyd_warshall'}
I0715 15:07:25.205883 133013681300992 run.py:723] (val) algo floyd_warshall step 9150: {'Pi': 0.85504150390625, 'score': 0.85504150390625, 'examples_seen': 470720, 'step': 9150, 'algorithm': 'floyd_warshall'}
I0715 15:07:27.563102 133013681300992 run.py:723] (val) algo floyd_warshall step 9200: {'Pi': 0.860107421875, 'score': 0.860107421875, 'examples_seen': 473296, 'step': 9200, 'algorithm': 'floyd_warshall'}
I0715 15:07:29.922355 133013681300992 run.py:723] (val) algo floyd_warshall step 9250: {'Pi': 0.84149169921875, 'score': 0.84149169921875, 'examples_seen': 475856, 'step': 9250, 'algorithm': 'floyd_warshall'}
I0715 15:07:32.298048 133013681300992 run.py:723] (val) algo floyd_warshall step 9300: {'Pi': 0.8560791015625, 'score': 0.8560791015625, 'examples_seen': 478384, 'step': 9300, 'algorithm': 'floyd_warshall'}
I0715 15:07:34.783766 133013681300992 run.py:723] (val) algo floyd_warshall step 9350: {'Pi': 0.86968994140625, 'score': 0.86968994140625, 'examples_seen': 480912, 'step': 9350, 'algorithm': 'floyd_warshall'}
I0715 15:07:37.199273 133013681300992 run.py:723] (val) algo floyd_warshall step 9400: {'Pi': 0.85687255859375, 'score': 0.85687255859375, 'examples_seen': 483568, 'step': 9400, 'algorithm': 'floyd_warshall'}
I0715 15:07:39.575667 133013681300992 run.py:723] (val) algo floyd_warshall step 9450: {'Pi': 0.85601806640625, 'score': 0.85601806640625, 'examples_seen': 486176, 'step': 9450, 'algorithm': 'floyd_warshall'}
I0715 15:07:41.906059 133013681300992 run.py:723] (val) algo floyd_warshall step 9500: {'Pi': 0.85540771484375, 'score': 0.85540771484375, 'examples_seen': 488752, 'step': 9500, 'algorithm': 'floyd_warshall'}
I0715 15:07:44.234274 133013681300992 run.py:723] (val) algo floyd_warshall step 9550: {'Pi': 0.86553955078125, 'score': 0.86553955078125, 'examples_seen': 491312, 'step': 9550, 'algorithm': 'floyd_warshall'}
I0715 15:07:46.598309 133013681300992 run.py:723] (val) algo floyd_warshall step 9600: {'Pi': 0.87261962890625, 'score': 0.87261962890625, 'examples_seen': 493840, 'step': 9600, 'algorithm': 'floyd_warshall'}
I0715 15:07:48.977637 133013681300992 run.py:723] (val) algo floyd_warshall step 9650: {'Pi': 0.86883544921875, 'score': 0.86883544921875, 'examples_seen': 496400, 'step': 9650, 'algorithm': 'floyd_warshall'}
I0715 15:07:51.417759 133013681300992 run.py:723] (val) algo floyd_warshall step 9700: {'Pi': 0.889404296875, 'score': 0.889404296875, 'examples_seen': 498928, 'step': 9700, 'algorithm': 'floyd_warshall'}
I0715 15:07:53.809348 133013681300992 run.py:723] (val) algo floyd_warshall step 9750: {'Pi': 0.85052490234375, 'score': 0.85052490234375, 'examples_seen': 501552, 'step': 9750, 'algorithm': 'floyd_warshall'}
I0715 15:07:56.165078 133013681300992 run.py:723] (val) algo floyd_warshall step 9800: {'Pi': 0.86407470703125, 'score': 0.86407470703125, 'examples_seen': 504176, 'step': 9800, 'algorithm': 'floyd_warshall'}
I0715 15:07:58.506047 133013681300992 run.py:723] (val) algo floyd_warshall step 9850: {'Pi': 0.8497314453125, 'score': 0.8497314453125, 'examples_seen': 506736, 'step': 9850, 'algorithm': 'floyd_warshall'}
I0715 15:08:00.852962 133013681300992 run.py:723] (val) algo floyd_warshall step 9900: {'Pi': 0.875, 'score': 0.875, 'examples_seen': 509312, 'step': 9900, 'algorithm': 'floyd_warshall'}
I0715 15:08:03.189718 133013681300992 run.py:723] (val) algo floyd_warshall step 9950: {'Pi': 0.8736572265625, 'score': 0.8736572265625, 'examples_seen': 511840, 'step': 9950, 'algorithm': 'floyd_warshall'}
