I0715 13:06:07.419240 132101335414272 run.py:723] (val) algo activity_selector step 0: {'selected': 0.18060200668896323, 'score': 0.18060200668896323, 'examples_seen': 64, 'step': 0, 'algorithm': 'activity_selector'}
I0715 13:09:28.124162 132101335414272 run.py:723] (val) algo activity_selector step 6550: {'selected': 0.9515260323159784, 'score': 0.9515260323159784, 'examples_seen': 260752, 'step': 6550, 'algorithm': 'activity_selector'}
I0715 13:09:29.167006 132101335414272 run.py:723] (val) algo activity_selector step 6600: {'selected': 0.925531914893617, 'score': 0.925531914893617, 'examples_seen': 262800, 'step': 6600, 'algorithm': 'activity_selector'}
I0715 13:09:30.205353 132101335414272 run.py:723] (val) algo activity_selector step 6650: {'selected': 0.9348659003831418, 'score': 0.9348659003831418, 'examples_seen': 264832, 'step': 6650, 'algorithm': 'activity_selector'}
I0715 13:09:31.238875 132101335414272 run.py:723] (val) algo activity_selector step 6700: {'selected': 0.9757085020242915, 'score': 0.9757085020242915, 'examples_seen': 266800, 'step': 6700, 'algorithm': 'activity_selector'}
I0715 13:09:32.265900 132101335414272 run.py:723] (val) algo activity_selector step 6750: {'selected': 0.9656419529837252, 'score': 0.9656419529837252, 'examples_seen': 268800, 'step': 6750, 'algorithm': 'activity_selector'}
I0715 13:09:33.297886 132101335414272 run.py:723] (val) algo activity_selector step 6800: {'selected': 0.9671179883945841, 'score': 0.9671179883945841, 'examples_seen': 270752, 'step': 6800, 'algorithm': 'activity_selector'}
I0715 13:09:34.338490 132101335414272 run.py:723] (val) algo activity_selector step 6850: {'selected': 0.9783037475345167, 'score': 0.9783037475345167, 'examples_seen': 272736, 'step': 6850, 'algorithm': 'activity_selector'}
I0715 13:09:35.353692 132101335414272 run.py:723] (val) algo activity_selector step 6900: {'selected': 0.9338521400778209, 'score': 0.9338521400778209, 'examples_seen': 274720, 'step': 6900, 'algorithm': 'activity_selector'}
I0715 13:09:36.397936 132101335414272 run.py:723] (val) algo activity_selector step 6950: {'selected': 0.9713193116634798, 'score': 0.9713193116634798, 'examples_seen': 276736, 'step': 6950, 'algorithm': 'activity_selector'}
I0715 13:09:37.429444 132101335414272 run.py:723] (val) algo activity_selector step 7000: {'selected': 0.9194499017681729, 'score': 0.9194499017681729, 'examples_seen': 278768, 'step': 7000, 'algorithm': 'activity_selector'}
I0715 13:09:38.452857 132101335414272 run.py:723] (val) algo activity_selector step 7050: {'selected': 0.959349593495935, 'score': 0.959349593495935, 'examples_seen': 280752, 'step': 7050, 'algorithm': 'activity_selector'}
I0715 13:09:39.500043 132101335414272 run.py:723] (val) algo activity_selector step 7100: {'selected': 0.9483747609942639, 'score': 0.9483747609942639, 'examples_seen': 282736, 'step': 7100, 'algorithm': 'activity_selector'}
I0715 13:09:40.504105 132101335414272 run.py:723] (val) algo activity_selector step 7150: {'selected': 0.9655172413793104, 'score': 0.9655172413793104, 'examples_seen': 284720, 'step': 7150, 'algorithm': 'activity_selector'}
I0715 13:09:41.549031 132101335414272 run.py:723] (val) algo activity_selector step 7200: {'selected': 0.9431818181818181, 'score': 0.9431818181818181, 'examples_seen': 286672, 'step': 7200, 'algorithm': 'activity_selector'}
I0715 13:09:42.580299 132101335414272 run.py:723] (val) algo activity_selector step 7250: {'selected': 0.9696969696969696, 'score': 0.9696969696969696, 'examples_seen': 288640, 'step': 7250, 'algorithm': 'activity_selector'}
I0715 13:09:43.635867 132101335414272 run.py:723] (val) algo activity_selector step 7300: {'selected': 0.9497206703910613, 'score': 0.9497206703910613, 'examples_seen': 290688, 'step': 7300, 'algorithm': 'activity_selector'}
I0715 13:09:44.684992 132101335414272 run.py:723] (val) algo activity_selector step 7350: {'selected': 0.9383177570093457, 'score': 0.9383177570093457, 'examples_seen': 292688, 'step': 7350, 'algorithm': 'activity_selector'}
I0715 13:09:45.698566 132101335414272 run.py:723] (val) algo activity_selector step 7400: {'selected': 0.9549180327868853, 'score': 0.9549180327868853, 'examples_seen': 294688, 'step': 7400, 'algorithm': 'activity_selector'}
I0715 13:09:46.730400 132101335414272 run.py:723] (val) algo activity_selector step 7450: {'selected': 0.9315589353612167, 'score': 0.9315589353612167, 'examples_seen': 296672, 'step': 7450, 'algorithm': 'activity_selector'}
I0715 13:09:47.746016 132101335414272 run.py:723] (val) algo activity_selector step 7500: {'selected': 0.9865125240847784, 'score': 0.9865125240847784, 'examples_seen': 298624, 'step': 7500, 'algorithm': 'activity_selector'}
I0715 13:09:48.791024 132101335414272 run.py:723] (val) algo activity_selector step 7550: {'selected': 0.9775051124744376, 'score': 0.9775051124744376, 'examples_seen': 300624, 'step': 7550, 'algorithm': 'activity_selector'}
I0715 13:09:49.852783 132101335414272 run.py:723] (val) algo activity_selector step 7600: {'selected': 0.9613899613899615, 'score': 0.9613899613899615, 'examples_seen': 302576, 'step': 7600, 'algorithm': 'activity_selector'}
I0715 13:09:50.883400 132101335414272 run.py:723] (val) algo activity_selector step 7650: {'selected': 0.9486652977412731, 'score': 0.9486652977412731, 'examples_seen': 304608, 'step': 7650, 'algorithm': 'activity_selector'}
I0715 13:09:51.917927 132101335414272 run.py:723] (val) algo activity_selector step 7700: {'selected': 0.9556451612903225, 'score': 0.9556451612903225, 'examples_seen': 306640, 'step': 7700, 'algorithm': 'activity_selector'}
I0715 13:09:52.941476 132101335414272 run.py:723] (val) algo activity_selector step 7750: {'selected': 0.9495327102803738, 'score': 0.9495327102803738, 'examples_seen': 308608, 'step': 7750, 'algorithm': 'activity_selector'}
I0715 13:09:53.977798 132101335414272 run.py:723] (val) algo activity_selector step 7800: {'selected': 0.905349794238683, 'score': 0.905349794238683, 'examples_seen': 310608, 'step': 7800, 'algorithm': 'activity_selector'}
I0715 13:09:55.007523 132101335414272 run.py:723] (val) algo activity_selector step 7850: {'selected': 0.9716446124763706, 'score': 0.9716446124763706, 'examples_seen': 312576, 'step': 7850, 'algorithm': 'activity_selector'}
I0715 13:09:56.034754 132101335414272 run.py:723] (val) algo activity_selector step 7900: {'selected': 0.9844961240310077, 'score': 0.9844961240310077, 'examples_seen': 314528, 'step': 7900, 'algorithm': 'activity_selector'}
I0715 13:09:57.060346 132101335414272 run.py:723] (val) algo activity_selector step 7950: {'selected': 0.9766606822262118, 'score': 0.9766606822262118, 'examples_seen': 316528, 'step': 7950, 'algorithm': 'activity_selector'}
I0715 13:09:58.103097 132101335414272 run.py:723] (val) algo activity_selector step 8000: {'selected': 0.9753320683111953, 'score': 0.9753320683111953, 'examples_seen': 318528, 'step': 8000, 'algorithm': 'activity_selector'}
I0715 13:09:59.142279 132101335414272 run.py:723] (val) algo activity_selector step 8050: {'selected': 0.9606299212598426, 'score': 0.9606299212598426, 'examples_seen': 320560, 'step': 8050, 'algorithm': 'activity_selector'}
I0715 13:10:00.161852 132101335414272 run.py:723] (val) algo activity_selector step 8100: {'selected': 0.9753320683111955, 'score': 0.9753320683111955, 'examples_seen': 322544, 'step': 8100, 'algorithm': 'activity_selector'}
I0715 13:10:01.193364 132101335414272 run.py:723] (val) algo activity_selector step 8150: {'selected': 0.9647495361781077, 'score': 0.9647495361781077, 'examples_seen': 324528, 'step': 8150, 'algorithm': 'activity_selector'}
I0715 13:10:02.213319 132101335414272 run.py:723] (val) algo activity_selector step 8200: {'selected': 0.9678714859437751, 'score': 0.9678714859437751, 'examples_seen': 326528, 'step': 8200, 'algorithm': 'activity_selector'}
I0715 13:10:03.239038 132101335414272 run.py:723] (val) algo activity_selector step 8250: {'selected': 0.9216417910447761, 'score': 0.9216417910447761, 'examples_seen': 328464, 'step': 8250, 'algorithm': 'activity_selector'}
I0715 13:10:04.283558 132101335414272 run.py:723] (val) algo activity_selector step 8300: {'selected': 0.9725490196078432, 'score': 0.9725490196078432, 'examples_seen': 330432, 'step': 8300, 'algorithm': 'activity_selector'}
I0715 13:10:05.318295 132101335414272 run.py:723] (val) algo activity_selector step 8350: {'selected': 0.9287090558766861, 'score': 0.9287090558766861, 'examples_seen': 332480, 'step': 8350, 'algorithm': 'activity_selector'}
I0715 13:10:06.351090 132101335414272 run.py:723] (val) algo activity_selector step 8400: {'selected': 0.9631067961165048, 'score': 0.9631067961165048, 'examples_seen': 334480, 'step': 8400, 'algorithm': 'activity_selector'}
I0715 13:10:07.358844 132101335414272 run.py:723] (val) algo activity_selector step 8450: {'selected': 0.9841897233201581, 'score': 0.9841897233201581, 'examples_seen': 336480, 'step': 8450, 'algorithm': 'activity_selector'}
I0715 13:10:08.382284 132101335414272 run.py:723] (val) algo activity_selector step 8500: {'selected': 0.9455909943714822, 'score': 0.9455909943714822, 'examples_seen': 338464, 'step': 8500, 'algorithm': 'activity_selector'}
I0715 13:10:09.409004 132101335414272 run.py:723] (val) algo activity_selector step 8550: {'selected': 0.9855595667870035, 'score': 0.9855595667870035, 'examples_seen': 340432, 'step': 8550, 'algorithm': 'activity_selector'}
I0715 13:10:10.419372 132101335414272 run.py:723] (val) algo activity_selector step 8600: {'selected': 0.9869158878504672, 'score': 0.9869158878504672, 'examples_seen': 342416, 'step': 8600, 'algorithm': 'activity_selector'}
I0715 13:10:11.467050 132101335414272 run.py:723] (val) algo activity_selector step 8650: {'selected': 0.968503937007874, 'score': 0.968503937007874, 'examples_seen': 344368, 'step': 8650, 'algorithm': 'activity_selector'}
I0715 13:10:12.491748 132101335414272 run.py:723] (val) algo activity_selector step 8700: {'selected': 0.9612403100775194, 'score': 0.9612403100775194, 'examples_seen': 346400, 'step': 8700, 'algorithm': 'activity_selector'}
I0715 13:10:13.523680 132101335414272 run.py:723] (val) algo activity_selector step 8750: {'selected': 0.9382239382239382, 'score': 0.9382239382239382, 'examples_seen': 348432, 'step': 8750, 'algorithm': 'activity_selector'}
I0715 13:10:14.547770 132101335414272 run.py:723] (val) algo activity_selector step 8800: {'selected': 0.956, 'score': 0.956, 'examples_seen': 350416, 'step': 8800, 'algorithm': 'activity_selector'}
I0715 13:10:15.577024 132101335414272 run.py:723] (val) algo activity_selector step 8850: {'selected': 0.9727626459143969, 'score': 0.9727626459143969, 'examples_seen': 352400, 'step': 8850, 'algorithm': 'activity_selector'}
I0715 13:10:16.613031 132101335414272 run.py:723] (val) algo activity_selector step 8900: {'selected': 0.9197651663405089, 'score': 0.9197651663405089, 'examples_seen': 354368, 'step': 8900, 'algorithm': 'activity_selector'}
I0715 13:10:17.628173 132101335414272 run.py:723] (val) algo activity_selector step 8950: {'selected': 0.9551656920077973, 'score': 0.9551656920077973, 'examples_seen': 356320, 'step': 8950, 'algorithm': 'activity_selector'}
I0715 13:10:18.649219 132101335414272 run.py:723] (val) algo activity_selector step 9000: {'selected': 0.9666011787819253, 'score': 0.9666011787819253, 'examples_seen': 358320, 'step': 9000, 'algorithm': 'activity_selector'}
I0715 13:10:19.683905 132101335414272 run.py:723] (val) algo activity_selector step 9050: {'selected': 0.9846153846153846, 'score': 0.9846153846153846, 'examples_seen': 360320, 'step': 9050, 'algorithm': 'activity_selector'}
I0715 13:10:20.727198 132101335414272 run.py:723] (val) algo activity_selector step 9100: {'selected': 0.9695740365111561, 'score': 0.9695740365111561, 'examples_seen': 362352, 'step': 9100, 'algorithm': 'activity_selector'}
I0715 13:10:21.749179 132101335414272 run.py:723] (val) algo activity_selector step 9150: {'selected': 0.9333333333333332, 'score': 0.9333333333333332, 'examples_seen': 364352, 'step': 9150, 'algorithm': 'activity_selector'}
I0715 13:10:22.770848 132101335414272 run.py:723] (val) algo activity_selector step 9200: {'selected': 0.9704142011834319, 'score': 0.9704142011834319, 'examples_seen': 366320, 'step': 9200, 'algorithm': 'activity_selector'}
I0715 13:10:23.787907 132101335414272 run.py:723] (val) algo activity_selector step 9250: {'selected': 0.9479768786127168, 'score': 0.9479768786127168, 'examples_seen': 368320, 'step': 9250, 'algorithm': 'activity_selector'}
I0715 13:10:24.816606 132101335414272 run.py:723] (val) algo activity_selector step 9300: {'selected': 0.9847908745247148, 'score': 0.9847908745247148, 'examples_seen': 370272, 'step': 9300, 'algorithm': 'activity_selector'}
I0715 13:10:25.860689 132101335414272 run.py:723] (val) algo activity_selector step 9350: {'selected': 0.9771863117870723, 'score': 0.9771863117870723, 'examples_seen': 372240, 'step': 9350, 'algorithm': 'activity_selector'}
I0715 13:10:26.873836 132101335414272 run.py:723] (val) algo activity_selector step 9400: {'selected': 0.96875, 'score': 0.96875, 'examples_seen': 374288, 'step': 9400, 'algorithm': 'activity_selector'}
I0715 13:10:27.901090 132101335414272 run.py:723] (val) algo activity_selector step 9450: {'selected': 0.9652509652509652, 'score': 0.9652509652509652, 'examples_seen': 376288, 'step': 9450, 'algorithm': 'activity_selector'}
I0715 13:10:28.917769 132101335414272 run.py:723] (val) algo activity_selector step 9500: {'selected': 0.9568480300187617, 'score': 0.9568480300187617, 'examples_seen': 378304, 'step': 9500, 'algorithm': 'activity_selector'}
I0715 13:10:29.925317 132101335414272 run.py:723] (val) algo activity_selector step 9550: {'selected': 0.942528735632184, 'score': 0.942528735632184, 'examples_seen': 380272, 'step': 9550, 'algorithm': 'activity_selector'}
I0715 13:10:30.959962 132101335414272 run.py:723] (val) algo activity_selector step 9600: {'selected': 0.9709864603481624, 'score': 0.9709864603481624, 'examples_seen': 382240, 'step': 9600, 'algorithm': 'activity_selector'}
I0715 13:10:31.972452 132101335414272 run.py:723] (val) algo activity_selector step 9650: {'selected': 0.967984934086629, 'score': 0.967984934086629, 'examples_seen': 384224, 'step': 9650, 'algorithm': 'activity_selector'}
I0715 13:10:32.999042 132101335414272 run.py:723] (val) algo activity_selector step 9700: {'selected': 0.9582504970178927, 'score': 0.9582504970178927, 'examples_seen': 386176, 'step': 9700, 'algorithm': 'activity_selector'}
I0715 13:10:34.019795 132101335414272 run.py:723] (val) algo activity_selector step 9750: {'selected': 0.9656488549618321, 'score': 0.9656488549618321, 'examples_seen': 388224, 'step': 9750, 'algorithm': 'activity_selector'}
I0715 13:10:35.042426 132101335414272 run.py:723] (val) algo activity_selector step 9800: {'selected': 0.9886363636363636, 'score': 0.9886363636363636, 'examples_seen': 390240, 'step': 9800, 'algorithm': 'activity_selector'}
I0715 13:10:36.111967 132101335414272 run.py:723] (val) algo activity_selector step 9850: {'selected': 0.974757281553398, 'score': 0.974757281553398, 'examples_seen': 392224, 'step': 9850, 'algorithm': 'activity_selector'}
I0715 13:10:37.114865 132101335414272 run.py:723] (val) algo activity_selector step 9900: {'selected': 0.9676190476190475, 'score': 0.9676190476190475, 'examples_seen': 394208, 'step': 9900, 'algorithm': 'activity_selector'}
I0715 13:10:38.154381 132101335414272 run.py:723] (val) algo activity_selector step 9950: {'selected': 0.9666011787819254, 'score': 0.9666011787819254, 'examples_seen': 396176, 'step': 9950, 'algorithm': 'activity_selector'}
I0715 13:10:39.128406 132101335414272 run.py:753] Restoring best model from checkpoint...
I0715 13:10:45.909276 132101335414272 run.py:768] (test) algo activity_selector : {'selected': 0.9143835616438356, 'score': 0.9143835616438356, 'examples_seen': 398112, 'step': 10000, 'algorithm': 'activity_selector'}
I0715 13:10:45.909521 132101335414272 run.py:770] Done!
