I0715 16:41:53.285276 125148959450624 run.py:723] (val) algo minimum step 0: {'min': 0.09033203125, 'score': 0.09033203125, 'examples_seen': 80, 'step': 0, 'algorithm': 'minimum'}
I0715 16:47:02.070261 125148959450624 run.py:723] (val) algo minimum step 7200: {'min': 0.978271484375, 'score': 0.978271484375, 'examples_seen': 370368, 'step': 7200, 'algorithm': 'minimum'}
I0715 16:47:03.767769 125148959450624 run.py:723] (val) algo minimum step 7250: {'min': 0.9853515625, 'score': 0.9853515625, 'examples_seen': 372896, 'step': 7250, 'algorithm': 'minimum'}
I0715 16:47:05.477044 125148959450624 run.py:723] (val) algo minimum step 7300: {'min': 0.932373046875, 'score': 0.932373046875, 'examples_seen': 375536, 'step': 7300, 'algorithm': 'minimum'}
I0715 16:47:07.184979 125148959450624 run.py:723] (val) algo minimum step 7350: {'min': 0.98779296875, 'score': 0.98779296875, 'examples_seen': 378144, 'step': 7350, 'algorithm': 'minimum'}
I0715 16:47:08.870955 125148959450624 run.py:723] (val) algo minimum step 7400: {'min': 0.959716796875, 'score': 0.959716796875, 'examples_seen': 380720, 'step': 7400, 'algorithm': 'minimum'}
I0715 16:47:10.556337 125148959450624 run.py:723] (val) algo minimum step 7450: {'min': 0.94970703125, 'score': 0.94970703125, 'examples_seen': 383280, 'step': 7450, 'algorithm': 'minimum'}
I0715 16:47:12.235522 125148959450624 run.py:723] (val) algo minimum step 7500: {'min': 0.98876953125, 'score': 0.98876953125, 'examples_seen': 385808, 'step': 7500, 'algorithm': 'minimum'}
I0715 16:47:13.920833 125148959450624 run.py:723] (val) algo minimum step 7550: {'min': 0.95556640625, 'score': 0.95556640625, 'examples_seen': 388368, 'step': 7550, 'algorithm': 'minimum'}
I0715 16:47:15.619893 125148959450624 run.py:723] (val) algo minimum step 7600: {'min': 0.970458984375, 'score': 0.970458984375, 'examples_seen': 390896, 'step': 7600, 'algorithm': 'minimum'}
I0715 16:47:17.314870 125148959450624 run.py:723] (val) algo minimum step 7650: {'min': 0.97998046875, 'score': 0.97998046875, 'examples_seen': 393536, 'step': 7650, 'algorithm': 'minimum'}
I0715 16:47:19.004804 125148959450624 run.py:723] (val) algo minimum step 7700: {'min': 0.950439453125, 'score': 0.950439453125, 'examples_seen': 396160, 'step': 7700, 'algorithm': 'minimum'}
I0715 16:47:20.685489 125148959450624 run.py:723] (val) algo minimum step 7750: {'min': 0.972412109375, 'score': 0.972412109375, 'examples_seen': 398704, 'step': 7750, 'algorithm': 'minimum'}
I0715 16:47:22.367233 125148959450624 run.py:723] (val) algo minimum step 7800: {'min': 0.96875, 'score': 0.96875, 'examples_seen': 401280, 'step': 7800, 'algorithm': 'minimum'}
I0715 16:47:24.042786 125148959450624 run.py:723] (val) algo minimum step 7850: {'min': 0.96875, 'score': 0.96875, 'examples_seen': 403808, 'step': 7850, 'algorithm': 'minimum'}
I0715 16:47:25.724146 125148959450624 run.py:723] (val) algo minimum step 7900: {'min': 0.976318359375, 'score': 0.976318359375, 'examples_seen': 406352, 'step': 7900, 'algorithm': 'minimum'}
I0715 16:47:27.410210 125148959450624 run.py:723] (val) algo minimum step 7950: {'min': 0.966796875, 'score': 0.966796875, 'examples_seen': 408896, 'step': 7950, 'algorithm': 'minimum'}
I0715 16:47:29.110342 125148959450624 run.py:723] (val) algo minimum step 8000: {'min': 0.96240234375, 'score': 0.96240234375, 'examples_seen': 411552, 'step': 8000, 'algorithm': 'minimum'}
I0715 16:47:30.814733 125148959450624 run.py:723] (val) algo minimum step 8050: {'min': 0.986328125, 'score': 0.986328125, 'examples_seen': 414160, 'step': 8050, 'algorithm': 'minimum'}
I0715 16:47:32.491264 125148959450624 run.py:723] (val) algo minimum step 8100: {'min': 0.978759765625, 'score': 0.978759765625, 'examples_seen': 416720, 'step': 8100, 'algorithm': 'minimum'}
I0715 16:47:34.173656 125148959450624 run.py:723] (val) algo minimum step 8150: {'min': 0.982421875, 'score': 0.982421875, 'examples_seen': 419280, 'step': 8150, 'algorithm': 'minimum'}
I0715 16:47:35.868425 125148959450624 run.py:723] (val) algo minimum step 8200: {'min': 0.97021484375, 'score': 0.97021484375, 'examples_seen': 421840, 'step': 8200, 'algorithm': 'minimum'}
I0715 16:47:37.568881 125148959450624 run.py:723] (val) algo minimum step 8250: {'min': 0.993408203125, 'score': 0.993408203125, 'examples_seen': 424384, 'step': 8250, 'algorithm': 'minimum'}
I0715 16:47:39.267377 125148959450624 run.py:723] (val) algo minimum step 8300: {'min': 0.979736328125, 'score': 0.979736328125, 'examples_seen': 426896, 'step': 8300, 'algorithm': 'minimum'}
I0715 16:47:40.971731 125148959450624 run.py:723] (val) algo minimum step 8350: {'min': 0.9599609375, 'score': 0.9599609375, 'examples_seen': 429552, 'step': 8350, 'algorithm': 'minimum'}
I0715 16:47:42.674464 125148959450624 run.py:723] (val) algo minimum step 8400: {'min': 0.96484375, 'score': 0.96484375, 'examples_seen': 432160, 'step': 8400, 'algorithm': 'minimum'}
I0715 16:47:44.378436 125148959450624 run.py:723] (val) algo minimum step 8450: {'min': 0.9736328125, 'score': 0.9736328125, 'examples_seen': 434736, 'step': 8450, 'algorithm': 'minimum'}
I0715 16:47:46.082760 125148959450624 run.py:723] (val) algo minimum step 8500: {'min': 0.978759765625, 'score': 0.978759765625, 'examples_seen': 437296, 'step': 8500, 'algorithm': 'minimum'}
I0715 16:47:47.766023 125148959450624 run.py:723] (val) algo minimum step 8550: {'min': 0.98193359375, 'score': 0.98193359375, 'examples_seen': 439824, 'step': 8550, 'algorithm': 'minimum'}
I0715 16:47:49.461697 125148959450624 run.py:723] (val) algo minimum step 8600: {'min': 0.96826171875, 'score': 0.96826171875, 'examples_seen': 442384, 'step': 8600, 'algorithm': 'minimum'}
I0715 16:47:51.166845 125148959450624 run.py:723] (val) algo minimum step 8650: {'min': 0.976806640625, 'score': 0.976806640625, 'examples_seen': 444912, 'step': 8650, 'algorithm': 'minimum'}
I0715 16:47:52.886508 125148959450624 run.py:723] (val) algo minimum step 8700: {'min': 0.99365234375, 'score': 0.99365234375, 'examples_seen': 447552, 'step': 8700, 'algorithm': 'minimum'}
I0715 16:47:54.606197 125148959450624 run.py:723] (val) algo minimum step 8750: {'min': 0.990234375, 'score': 0.990234375, 'examples_seen': 450160, 'step': 8750, 'algorithm': 'minimum'}
I0715 16:47:56.311770 125148959450624 run.py:723] (val) algo minimum step 8800: {'min': 0.991943359375, 'score': 0.991943359375, 'examples_seen': 452720, 'step': 8800, 'algorithm': 'minimum'}
I0715 16:47:57.996347 125148959450624 run.py:723] (val) algo minimum step 8850: {'min': 0.985107421875, 'score': 0.985107421875, 'examples_seen': 455296, 'step': 8850, 'algorithm': 'minimum'}
I0715 16:47:59.696615 125148959450624 run.py:723] (val) algo minimum step 8900: {'min': 0.9912109375, 'score': 0.9912109375, 'examples_seen': 457824, 'step': 8900, 'algorithm': 'minimum'}
I0715 16:48:01.376165 125148959450624 run.py:723] (val) algo minimum step 8950: {'min': 0.981201171875, 'score': 0.981201171875, 'examples_seen': 460368, 'step': 8950, 'algorithm': 'minimum'}
I0715 16:48:03.054378 125148959450624 run.py:723] (val) algo minimum step 9000: {'min': 0.989501953125, 'score': 0.989501953125, 'examples_seen': 462928, 'step': 9000, 'algorithm': 'minimum'}
I0715 16:48:04.765259 125148959450624 run.py:723] (val) algo minimum step 9050: {'min': 0.972900390625, 'score': 0.972900390625, 'examples_seen': 465552, 'step': 9050, 'algorithm': 'minimum'}
I0715 16:48:06.458756 125148959450624 run.py:723] (val) algo minimum step 9100: {'min': 0.97021484375, 'score': 0.97021484375, 'examples_seen': 468176, 'step': 9100, 'algorithm': 'minimum'}
I0715 16:48:08.363129 125148959450624 run.py:723] (val) algo minimum step 9150: {'min': 0.9833984375, 'score': 0.9833984375, 'examples_seen': 470720, 'step': 9150, 'algorithm': 'minimum'}
I0715 16:48:10.065335 125148959450624 run.py:723] (val) algo minimum step 9200: {'min': 0.993408203125, 'score': 0.993408203125, 'examples_seen': 473296, 'step': 9200, 'algorithm': 'minimum'}
I0715 16:48:11.762546 125148959450624 run.py:723] (val) algo minimum step 9250: {'min': 0.988525390625, 'score': 0.988525390625, 'examples_seen': 475856, 'step': 9250, 'algorithm': 'minimum'}
I0715 16:48:13.448609 125148959450624 run.py:723] (val) algo minimum step 9300: {'min': 0.979736328125, 'score': 0.979736328125, 'examples_seen': 478384, 'step': 9300, 'algorithm': 'minimum'}
I0715 16:48:15.149965 125148959450624 run.py:723] (val) algo minimum step 9350: {'min': 0.986572265625, 'score': 0.986572265625, 'examples_seen': 480912, 'step': 9350, 'algorithm': 'minimum'}
I0715 16:48:16.860683 125148959450624 run.py:723] (val) algo minimum step 9400: {'min': 0.990234375, 'score': 0.990234375, 'examples_seen': 483568, 'step': 9400, 'algorithm': 'minimum'}
I0715 16:48:18.566093 125148959450624 run.py:723] (val) algo minimum step 9450: {'min': 0.9765625, 'score': 0.9765625, 'examples_seen': 486176, 'step': 9450, 'algorithm': 'minimum'}
I0715 16:48:20.257051 125148959450624 run.py:723] (val) algo minimum step 9500: {'min': 0.98583984375, 'score': 0.98583984375, 'examples_seen': 488752, 'step': 9500, 'algorithm': 'minimum'}
I0715 16:48:21.949297 125148959450624 run.py:723] (val) algo minimum step 9550: {'min': 0.966552734375, 'score': 0.966552734375, 'examples_seen': 491312, 'step': 9550, 'algorithm': 'minimum'}
I0715 16:48:23.650110 125148959450624 run.py:723] (val) algo minimum step 9600: {'min': 0.99267578125, 'score': 0.99267578125, 'examples_seen': 493840, 'step': 9600, 'algorithm': 'minimum'}
I0715 16:48:25.340148 125148959450624 run.py:723] (val) algo minimum step 9650: {'min': 0.98828125, 'score': 0.98828125, 'examples_seen': 496400, 'step': 9650, 'algorithm': 'minimum'}
I0715 16:48:27.039217 125148959450624 run.py:723] (val) algo minimum step 9700: {'min': 0.96875, 'score': 0.96875, 'examples_seen': 498928, 'step': 9700, 'algorithm': 'minimum'}
I0715 16:48:28.756887 125148959450624 run.py:723] (val) algo minimum step 9750: {'min': 0.974853515625, 'score': 0.974853515625, 'examples_seen': 501552, 'step': 9750, 'algorithm': 'minimum'}
I0715 16:48:30.462204 125148959450624 run.py:723] (val) algo minimum step 9800: {'min': 0.964599609375, 'score': 0.964599609375, 'examples_seen': 504176, 'step': 9800, 'algorithm': 'minimum'}
I0715 16:48:32.154306 125148959450624 run.py:723] (val) algo minimum step 9850: {'min': 0.986083984375, 'score': 0.986083984375, 'examples_seen': 506736, 'step': 9850, 'algorithm': 'minimum'}
I0715 16:48:33.854270 125148959450624 run.py:723] (val) algo minimum step 9900: {'min': 0.98876953125, 'score': 0.98876953125, 'examples_seen': 509312, 'step': 9900, 'algorithm': 'minimum'}
I0715 16:48:35.545735 125148959450624 run.py:723] (val) algo minimum step 9950: {'min': 0.97265625, 'score': 0.97265625, 'examples_seen': 511840, 'step': 9950, 'algorithm': 'minimum'}
