I0715 14:31:36.303460 138376963229184 run.py:723] (val) algo dfs step 0: {'pi': 0.1103515625, 'score': 0.1103515625, 'examples_seen': 16, 'step': 0, 'algorithm': 'dfs'}
I0715 14:36:39.539775 138376963229184 run.py:723] (val) algo dfs step 7150: {'pi': 0.5419921875, 'score': 0.5419921875, 'examples_seen': 122608, 'step': 7150, 'algorithm': 'dfs'}
I0715 14:36:40.939816 138376963229184 run.py:723] (val) algo dfs step 7200: {'pi': 0.4453125, 'score': 0.4453125, 'examples_seen': 123440, 'step': 7200, 'algorithm': 'dfs'}
I0715 14:36:42.376039 138376963229184 run.py:723] (val) algo dfs step 7250: {'pi': 0.533203125, 'score': 0.533203125, 'examples_seen': 124288, 'step': 7250, 'algorithm': 'dfs'}
I0715 14:36:43.755252 138376963229184 run.py:723] (val) algo dfs step 7300: {'pi': 0.498046875, 'score': 0.498046875, 'examples_seen': 125184, 'step': 7300, 'algorithm': 'dfs'}
I0715 14:36:45.108715 138376963229184 run.py:723] (val) algo dfs step 7350: {'pi': 0.5322265625, 'score': 0.5322265625, 'examples_seen': 126048, 'step': 7350, 'algorithm': 'dfs'}
I0715 14:36:46.472022 138376963229184 run.py:723] (val) algo dfs step 7400: {'pi': 0.490234375, 'score': 0.490234375, 'examples_seen': 126896, 'step': 7400, 'algorithm': 'dfs'}
I0715 14:36:47.823873 138376963229184 run.py:723] (val) algo dfs step 7450: {'pi': 0.552734375, 'score': 0.552734375, 'examples_seen': 127760, 'step': 7450, 'algorithm': 'dfs'}
I0715 14:36:49.197930 138376963229184 run.py:723] (val) algo dfs step 7500: {'pi': 0.603515625, 'score': 0.603515625, 'examples_seen': 128592, 'step': 7500, 'algorithm': 'dfs'}
I0715 14:36:50.597679 138376963229184 run.py:723] (val) algo dfs step 7550: {'pi': 0.59765625, 'score': 0.59765625, 'examples_seen': 129456, 'step': 7550, 'algorithm': 'dfs'}
I0715 14:36:52.007925 138376963229184 run.py:723] (val) algo dfs step 7600: {'pi': 0.546875, 'score': 0.546875, 'examples_seen': 130288, 'step': 7600, 'algorithm': 'dfs'}
I0715 14:36:53.400241 138376963229184 run.py:723] (val) algo dfs step 7650: {'pi': 0.5546875, 'score': 0.5546875, 'examples_seen': 131152, 'step': 7650, 'algorithm': 'dfs'}
I0715 14:36:54.785127 138376963229184 run.py:723] (val) algo dfs step 7700: {'pi': 0.6162109375, 'score': 0.6162109375, 'examples_seen': 132032, 'step': 7700, 'algorithm': 'dfs'}
I0715 14:36:56.202019 138376963229184 run.py:723] (val) algo dfs step 7750: {'pi': 0.58203125, 'score': 0.58203125, 'examples_seen': 132896, 'step': 7750, 'algorithm': 'dfs'}
I0715 14:36:57.560348 138376963229184 run.py:723] (val) algo dfs step 7800: {'pi': 0.572265625, 'score': 0.572265625, 'examples_seen': 133760, 'step': 7800, 'algorithm': 'dfs'}
I0715 14:36:58.922516 138376963229184 run.py:723] (val) algo dfs step 7850: {'pi': 0.5859375, 'score': 0.5859375, 'examples_seen': 134592, 'step': 7850, 'algorithm': 'dfs'}
I0715 14:37:00.300353 138376963229184 run.py:723] (val) algo dfs step 7900: {'pi': 0.591796875, 'score': 0.591796875, 'examples_seen': 135424, 'step': 7900, 'algorithm': 'dfs'}
I0715 14:37:01.733003 138376963229184 run.py:723] (val) algo dfs step 7950: {'pi': 0.560546875, 'score': 0.560546875, 'examples_seen': 136304, 'step': 7950, 'algorithm': 'dfs'}
I0715 14:37:03.129307 138376963229184 run.py:723] (val) algo dfs step 8000: {'pi': 0.5390625, 'score': 0.5390625, 'examples_seen': 137168, 'step': 8000, 'algorithm': 'dfs'}
I0715 14:37:04.498718 138376963229184 run.py:723] (val) algo dfs step 8050: {'pi': 0.560546875, 'score': 0.560546875, 'examples_seen': 138048, 'step': 8050, 'algorithm': 'dfs'}
I0715 14:37:05.878804 138376963229184 run.py:723] (val) algo dfs step 8100: {'pi': 0.5400390625, 'score': 0.5400390625, 'examples_seen': 138912, 'step': 8100, 'algorithm': 'dfs'}
I0715 14:37:07.212339 138376963229184 run.py:723] (val) algo dfs step 8150: {'pi': 0.51953125, 'score': 0.51953125, 'examples_seen': 139728, 'step': 8150, 'algorithm': 'dfs'}
I0715 14:37:08.600865 138376963229184 run.py:723] (val) algo dfs step 8200: {'pi': 0.552734375, 'score': 0.552734375, 'examples_seen': 140592, 'step': 8200, 'algorithm': 'dfs'}
I0715 14:37:09.983052 138376963229184 run.py:723] (val) algo dfs step 8250: {'pi': 0.5673828125, 'score': 0.5673828125, 'examples_seen': 141456, 'step': 8250, 'algorithm': 'dfs'}
I0715 14:37:11.404438 138376963229184 run.py:723] (val) algo dfs step 8300: {'pi': 0.5537109375, 'score': 0.5537109375, 'examples_seen': 142288, 'step': 8300, 'algorithm': 'dfs'}
I0715 14:37:12.781205 138376963229184 run.py:723] (val) algo dfs step 8350: {'pi': 0.560546875, 'score': 0.560546875, 'examples_seen': 143152, 'step': 8350, 'algorithm': 'dfs'}
I0715 14:37:14.196443 138376963229184 run.py:723] (val) algo dfs step 8400: {'pi': 0.54296875, 'score': 0.54296875, 'examples_seen': 144048, 'step': 8400, 'algorithm': 'dfs'}
I0715 14:37:15.537169 138376963229184 run.py:723] (val) algo dfs step 8450: {'pi': 0.5283203125, 'score': 0.5283203125, 'examples_seen': 144896, 'step': 8450, 'algorithm': 'dfs'}
I0715 14:37:16.861860 138376963229184 run.py:723] (val) algo dfs step 8500: {'pi': 0.5087890625, 'score': 0.5087890625, 'examples_seen': 145760, 'step': 8500, 'algorithm': 'dfs'}
I0715 14:37:18.237001 138376963229184 run.py:723] (val) algo dfs step 8550: {'pi': 0.5205078125, 'score': 0.5205078125, 'examples_seen': 146592, 'step': 8550, 'algorithm': 'dfs'}
I0715 14:37:19.578008 138376963229184 run.py:723] (val) algo dfs step 8600: {'pi': 0.5244140625, 'score': 0.5244140625, 'examples_seen': 147456, 'step': 8600, 'algorithm': 'dfs'}
I0715 14:37:21.002977 138376963229184 run.py:723] (val) algo dfs step 8650: {'pi': 0.56640625, 'score': 0.56640625, 'examples_seen': 148288, 'step': 8650, 'algorithm': 'dfs'}
I0715 14:37:22.360780 138376963229184 run.py:723] (val) algo dfs step 8700: {'pi': 0.5830078125, 'score': 0.5830078125, 'examples_seen': 149168, 'step': 8700, 'algorithm': 'dfs'}
I0715 14:37:23.749824 138376963229184 run.py:723] (val) algo dfs step 8750: {'pi': 0.4970703125, 'score': 0.4970703125, 'examples_seen': 150048, 'step': 8750, 'algorithm': 'dfs'}
I0715 14:37:25.076549 138376963229184 run.py:723] (val) algo dfs step 8800: {'pi': 0.5634765625, 'score': 0.5634765625, 'examples_seen': 150896, 'step': 8800, 'algorithm': 'dfs'}
I0715 14:37:26.429724 138376963229184 run.py:723] (val) algo dfs step 8850: {'pi': 0.5576171875, 'score': 0.5576171875, 'examples_seen': 151744, 'step': 8850, 'algorithm': 'dfs'}
I0715 14:37:27.803459 138376963229184 run.py:723] (val) algo dfs step 8900: {'pi': 0.587890625, 'score': 0.587890625, 'examples_seen': 152592, 'step': 8900, 'algorithm': 'dfs'}
I0715 14:37:29.193250 138376963229184 run.py:723] (val) algo dfs step 8950: {'pi': 0.5517578125, 'score': 0.5517578125, 'examples_seen': 153456, 'step': 8950, 'algorithm': 'dfs'}
I0715 14:37:30.577209 138376963229184 run.py:723] (val) algo dfs step 9000: {'pi': 0.6181640625, 'score': 0.6181640625, 'examples_seen': 154320, 'step': 9000, 'algorithm': 'dfs'}
I0715 14:37:32.031288 138376963229184 run.py:723] (val) algo dfs step 9050: {'pi': 0.544921875, 'score': 0.544921875, 'examples_seen': 155168, 'step': 9050, 'algorithm': 'dfs'}
I0715 14:37:33.417446 138376963229184 run.py:723] (val) algo dfs step 9100: {'pi': 0.5517578125, 'score': 0.5517578125, 'examples_seen': 156032, 'step': 9100, 'algorithm': 'dfs'}
I0715 14:37:34.764589 138376963229184 run.py:723] (val) algo dfs step 9150: {'pi': 0.5908203125, 'score': 0.5908203125, 'examples_seen': 156912, 'step': 9150, 'algorithm': 'dfs'}
I0715 14:37:36.141175 138376963229184 run.py:723] (val) algo dfs step 9200: {'pi': 0.5849609375, 'score': 0.5849609375, 'examples_seen': 157744, 'step': 9200, 'algorithm': 'dfs'}
I0715 14:37:37.489660 138376963229184 run.py:723] (val) algo dfs step 9250: {'pi': 0.5810546875, 'score': 0.5810546875, 'examples_seen': 158624, 'step': 9250, 'algorithm': 'dfs'}
I0715 14:37:38.881783 138376963229184 run.py:723] (val) algo dfs step 9300: {'pi': 0.50390625, 'score': 0.50390625, 'examples_seen': 159440, 'step': 9300, 'algorithm': 'dfs'}
I0715 14:37:40.303180 138376963229184 run.py:723] (val) algo dfs step 9350: {'pi': 0.5927734375, 'score': 0.5927734375, 'examples_seen': 160288, 'step': 9350, 'algorithm': 'dfs'}
I0715 14:37:41.698117 138376963229184 run.py:723] (val) algo dfs step 9400: {'pi': 0.572265625, 'score': 0.572265625, 'examples_seen': 161184, 'step': 9400, 'algorithm': 'dfs'}
I0715 14:37:43.099923 138376963229184 run.py:723] (val) algo dfs step 9450: {'pi': 0.5478515625, 'score': 0.5478515625, 'examples_seen': 162064, 'step': 9450, 'algorithm': 'dfs'}
I0715 14:37:44.441723 138376963229184 run.py:723] (val) algo dfs step 9500: {'pi': 0.494140625, 'score': 0.494140625, 'examples_seen': 162912, 'step': 9500, 'algorithm': 'dfs'}
I0715 14:37:45.793539 138376963229184 run.py:723] (val) algo dfs step 9550: {'pi': 0.5126953125, 'score': 0.5126953125, 'examples_seen': 163760, 'step': 9550, 'algorithm': 'dfs'}
I0715 14:37:47.177570 138376963229184 run.py:723] (val) algo dfs step 9600: {'pi': 0.5234375, 'score': 0.5234375, 'examples_seen': 164592, 'step': 9600, 'algorithm': 'dfs'}
I0715 14:37:48.584661 138376963229184 run.py:723] (val) algo dfs step 9650: {'pi': 0.5986328125, 'score': 0.5986328125, 'examples_seen': 165472, 'step': 9650, 'algorithm': 'dfs'}
I0715 14:37:49.975052 138376963229184 run.py:723] (val) algo dfs step 9700: {'pi': 0.541015625, 'score': 0.541015625, 'examples_seen': 166288, 'step': 9700, 'algorithm': 'dfs'}
I0715 14:37:51.375325 138376963229184 run.py:723] (val) algo dfs step 9750: {'pi': 0.5302734375, 'score': 0.5302734375, 'examples_seen': 167168, 'step': 9750, 'algorithm': 'dfs'}
I0715 14:37:52.746709 138376963229184 run.py:723] (val) algo dfs step 9800: {'pi': 0.5458984375, 'score': 0.5458984375, 'examples_seen': 168048, 'step': 9800, 'algorithm': 'dfs'}
I0715 14:37:54.128836 138376963229184 run.py:723] (val) algo dfs step 9850: {'pi': 0.5478515625, 'score': 0.5478515625, 'examples_seen': 168880, 'step': 9850, 'algorithm': 'dfs'}
I0715 14:37:55.502659 138376963229184 run.py:723] (val) algo dfs step 9900: {'pi': 0.54296875, 'score': 0.54296875, 'examples_seen': 169760, 'step': 9900, 'algorithm': 'dfs'}
I0715 14:37:56.840195 138376963229184 run.py:723] (val) algo dfs step 9950: {'pi': 0.552734375, 'score': 0.552734375, 'examples_seen': 170592, 'step': 9950, 'algorithm': 'dfs'}
