I0716 17:48:52.145073 134211382015488 run.py:722] (val) algo task_scheduling step 0: {'selected': 0.030513176144244102, 'score': 0.030513176144244102, 'examples_seen': 64, 'step': 0, 'algorithm': 'task_scheduling'}
I0716 17:52:09.906680 134211382015488 run.py:722] (val) algo task_scheduling step 6450: {'selected': 0.9639249639249639, 'score': 0.9639249639249639, 'examples_seen': 256816, 'step': 6450, 'algorithm': 'task_scheduling'}
I0716 17:52:10.914824 134211382015488 run.py:722] (val) algo task_scheduling step 6500: {'selected': 0.9446494464944649, 'score': 0.9446494464944649, 'examples_seen': 258816, 'step': 6500, 'algorithm': 'task_scheduling'}
I0716 17:52:11.920432 134211382015488 run.py:722] (val) algo task_scheduling step 6550: {'selected': 0.9461756373937676, 'score': 0.9461756373937676, 'examples_seen': 260752, 'step': 6550, 'algorithm': 'task_scheduling'}
I0716 17:52:12.940860 134211382015488 run.py:722] (val) algo task_scheduling step 6600: {'selected': 0.9628008752735229, 'score': 0.9628008752735229, 'examples_seen': 262800, 'step': 6600, 'algorithm': 'task_scheduling'}
I0716 17:52:13.949787 134211382015488 run.py:722] (val) algo task_scheduling step 6650: {'selected': 0.9520295202952029, 'score': 0.9520295202952029, 'examples_seen': 264832, 'step': 6650, 'algorithm': 'task_scheduling'}
I0716 17:52:14.957341 134211382015488 run.py:722] (val) algo task_scheduling step 6700: {'selected': 0.9448373408769448, 'score': 0.9448373408769448, 'examples_seen': 266800, 'step': 6700, 'algorithm': 'task_scheduling'}
I0716 17:52:15.958471 134211382015488 run.py:722] (val) algo task_scheduling step 6750: {'selected': 0.9641255605381166, 'score': 0.9641255605381166, 'examples_seen': 268800, 'step': 6750, 'algorithm': 'task_scheduling'}
I0716 17:52:16.959531 134211382015488 run.py:722] (val) algo task_scheduling step 6800: {'selected': 0.9557522123893806, 'score': 0.9557522123893806, 'examples_seen': 270752, 'step': 6800, 'algorithm': 'task_scheduling'}
I0716 17:52:17.968584 134211382015488 run.py:722] (val) algo task_scheduling step 6850: {'selected': 0.9665211062590975, 'score': 0.9665211062590975, 'examples_seen': 272736, 'step': 6850, 'algorithm': 'task_scheduling'}
I0716 17:52:18.966086 134211382015488 run.py:722] (val) algo task_scheduling step 6900: {'selected': 0.9582448690728945, 'score': 0.9582448690728945, 'examples_seen': 274720, 'step': 6900, 'algorithm': 'task_scheduling'}
I0716 17:52:19.996829 134211382015488 run.py:722] (val) algo task_scheduling step 6950: {'selected': 0.952449567723343, 'score': 0.952449567723343, 'examples_seen': 276736, 'step': 6950, 'algorithm': 'task_scheduling'}
I0716 17:52:21.009601 134211382015488 run.py:722] (val) algo task_scheduling step 7000: {'selected': 0.9694258016405667, 'score': 0.9694258016405667, 'examples_seen': 278768, 'step': 7000, 'algorithm': 'task_scheduling'}
I0716 17:52:22.008481 134211382015488 run.py:722] (val) algo task_scheduling step 7050: {'selected': 0.9518161601186064, 'score': 0.9518161601186064, 'examples_seen': 280752, 'step': 7050, 'algorithm': 'task_scheduling'}
I0716 17:52:23.021885 134211382015488 run.py:722] (val) algo task_scheduling step 7100: {'selected': 0.9412607449856734, 'score': 0.9412607449856734, 'examples_seen': 282736, 'step': 7100, 'algorithm': 'task_scheduling'}
I0716 17:52:24.009427 134211382015488 run.py:722] (val) algo task_scheduling step 7150: {'selected': 0.9570284049526584, 'score': 0.9570284049526584, 'examples_seen': 284720, 'step': 7150, 'algorithm': 'task_scheduling'}
I0716 17:52:25.031469 134211382015488 run.py:722] (val) algo task_scheduling step 7200: {'selected': 0.9489395129615084, 'score': 0.9489395129615084, 'examples_seen': 286672, 'step': 7200, 'algorithm': 'task_scheduling'}
I0716 17:52:26.043533 134211382015488 run.py:722] (val) algo task_scheduling step 7250: {'selected': 0.9684210526315791, 'score': 0.9684210526315791, 'examples_seen': 288640, 'step': 7250, 'algorithm': 'task_scheduling'}
I0716 17:52:27.055382 134211382015488 run.py:722] (val) algo task_scheduling step 7300: {'selected': 0.9627421758569299, 'score': 0.9627421758569299, 'examples_seen': 290688, 'step': 7300, 'algorithm': 'task_scheduling'}
I0716 17:52:28.059596 134211382015488 run.py:722] (val) algo task_scheduling step 7350: {'selected': 0.9540481400437637, 'score': 0.9540481400437637, 'examples_seen': 292688, 'step': 7350, 'algorithm': 'task_scheduling'}
I0716 17:52:29.052696 134211382015488 run.py:722] (val) algo task_scheduling step 7400: {'selected': 0.9536423841059603, 'score': 0.9536423841059603, 'examples_seen': 294688, 'step': 7400, 'algorithm': 'task_scheduling'}
I0716 17:52:30.061340 134211382015488 run.py:722] (val) algo task_scheduling step 7450: {'selected': 0.9551800146950772, 'score': 0.9551800146950772, 'examples_seen': 296672, 'step': 7450, 'algorithm': 'task_scheduling'}
I0716 17:52:31.052707 134211382015488 run.py:722] (val) algo task_scheduling step 7500: {'selected': 0.9703703703703704, 'score': 0.9703703703703704, 'examples_seen': 298624, 'step': 7500, 'algorithm': 'task_scheduling'}
I0716 17:52:32.051718 134211382015488 run.py:722] (val) algo task_scheduling step 7550: {'selected': 0.9541547277936963, 'score': 0.9541547277936963, 'examples_seen': 300624, 'step': 7550, 'algorithm': 'task_scheduling'}
I0716 17:52:33.065028 134211382015488 run.py:722] (val) algo task_scheduling step 7600: {'selected': 0.9667953667953667, 'score': 0.9667953667953667, 'examples_seen': 302576, 'step': 7600, 'algorithm': 'task_scheduling'}
I0716 17:52:34.067989 134211382015488 run.py:722] (val) algo task_scheduling step 7650: {'selected': 0.9680772086117297, 'score': 0.9680772086117297, 'examples_seen': 304608, 'step': 7650, 'algorithm': 'task_scheduling'}
I0716 17:52:35.072773 134211382015488 run.py:722] (val) algo task_scheduling step 7700: {'selected': 0.9693721286370597, 'score': 0.9693721286370597, 'examples_seen': 306640, 'step': 7700, 'algorithm': 'task_scheduling'}
I0716 17:52:36.069580 134211382015488 run.py:722] (val) algo task_scheduling step 7750: {'selected': 0.9672505712109672, 'score': 0.9672505712109672, 'examples_seen': 308608, 'step': 7750, 'algorithm': 'task_scheduling'}
I0716 17:52:37.061696 134211382015488 run.py:722] (val) algo task_scheduling step 7800: {'selected': 0.9715165511932256, 'score': 0.9715165511932256, 'examples_seen': 310608, 'step': 7800, 'algorithm': 'task_scheduling'}
I0716 17:52:38.064575 134211382015488 run.py:722] (val) algo task_scheduling step 7850: {'selected': 0.9523088569265707, 'score': 0.9523088569265707, 'examples_seen': 312576, 'step': 7850, 'algorithm': 'task_scheduling'}
I0716 17:52:39.071416 134211382015488 run.py:722] (val) algo task_scheduling step 7900: {'selected': 0.9488840892728582, 'score': 0.9488840892728582, 'examples_seen': 314528, 'step': 7900, 'algorithm': 'task_scheduling'}
I0716 17:52:40.087504 134211382015488 run.py:722] (val) algo task_scheduling step 7950: {'selected': 0.9546783625730996, 'score': 0.9546783625730996, 'examples_seen': 316528, 'step': 7950, 'algorithm': 'task_scheduling'}
I0716 17:52:41.100375 134211382015488 run.py:722] (val) algo task_scheduling step 8000: {'selected': 0.9436619718309859, 'score': 0.9436619718309859, 'examples_seen': 318528, 'step': 8000, 'algorithm': 'task_scheduling'}
I0716 17:52:42.112164 134211382015488 run.py:722] (val) algo task_scheduling step 8050: {'selected': 0.9330484330484331, 'score': 0.9330484330484331, 'examples_seen': 320560, 'step': 8050, 'algorithm': 'task_scheduling'}
I0716 17:52:43.102870 134211382015488 run.py:722] (val) algo task_scheduling step 8100: {'selected': 0.9667149059334298, 'score': 0.9667149059334298, 'examples_seen': 322544, 'step': 8100, 'algorithm': 'task_scheduling'}
I0716 17:52:44.113615 134211382015488 run.py:722] (val) algo task_scheduling step 8150: {'selected': 0.9556363636363637, 'score': 0.9556363636363637, 'examples_seen': 324528, 'step': 8150, 'algorithm': 'task_scheduling'}
I0716 17:52:45.114011 134211382015488 run.py:722] (val) algo task_scheduling step 8200: {'selected': 0.9620449264136329, 'score': 0.9620449264136329, 'examples_seen': 326528, 'step': 8200, 'algorithm': 'task_scheduling'}
I0716 17:52:46.118253 134211382015488 run.py:722] (val) algo task_scheduling step 8250: {'selected': 0.9546120058565154, 'score': 0.9546120058565154, 'examples_seen': 328464, 'step': 8250, 'algorithm': 'task_scheduling'}
I0716 17:52:47.132210 134211382015488 run.py:722] (val) algo task_scheduling step 8300: {'selected': 0.9726128793486307, 'score': 0.9726128793486307, 'examples_seen': 330432, 'step': 8300, 'algorithm': 'task_scheduling'}
I0716 17:52:48.135919 134211382015488 run.py:722] (val) algo task_scheduling step 8350: {'selected': 0.9789473684210526, 'score': 0.9789473684210526, 'examples_seen': 332480, 'step': 8350, 'algorithm': 'task_scheduling'}
I0716 17:52:49.163510 134211382015488 run.py:722] (val) algo task_scheduling step 8400: {'selected': 0.9630723781388478, 'score': 0.9630723781388478, 'examples_seen': 334480, 'step': 8400, 'algorithm': 'task_scheduling'}
I0716 17:52:50.156624 134211382015488 run.py:722] (val) algo task_scheduling step 8450: {'selected': 0.9629629629629629, 'score': 0.9629629629629629, 'examples_seen': 336480, 'step': 8450, 'algorithm': 'task_scheduling'}
I0716 17:52:51.164799 134211382015488 run.py:722] (val) algo task_scheduling step 8500: {'selected': 0.9578713968957872, 'score': 0.9578713968957872, 'examples_seen': 338464, 'step': 8500, 'algorithm': 'task_scheduling'}
I0716 17:52:52.172537 134211382015488 run.py:722] (val) algo task_scheduling step 8550: {'selected': 0.9649122807017543, 'score': 0.9649122807017543, 'examples_seen': 340432, 'step': 8550, 'algorithm': 'task_scheduling'}
I0716 17:52:53.163365 134211382015488 run.py:722] (val) algo task_scheduling step 8600: {'selected': 0.963963963963964, 'score': 0.963963963963964, 'examples_seen': 342416, 'step': 8600, 'algorithm': 'task_scheduling'}
I0716 17:52:54.179071 134211382015488 run.py:722] (val) algo task_scheduling step 8650: {'selected': 0.9554770318021202, 'score': 0.9554770318021202, 'examples_seen': 344368, 'step': 8650, 'algorithm': 'task_scheduling'}
I0716 17:52:55.183890 134211382015488 run.py:722] (val) algo task_scheduling step 8700: {'selected': 0.9496402877697842, 'score': 0.9496402877697842, 'examples_seen': 346400, 'step': 8700, 'algorithm': 'task_scheduling'}
I0716 17:52:56.188951 134211382015488 run.py:722] (val) algo task_scheduling step 8750: {'selected': 0.9547445255474453, 'score': 0.9547445255474453, 'examples_seen': 348432, 'step': 8750, 'algorithm': 'task_scheduling'}
I0716 17:52:57.190180 134211382015488 run.py:722] (val) algo task_scheduling step 8800: {'selected': 0.9641255605381166, 'score': 0.9641255605381166, 'examples_seen': 350416, 'step': 8800, 'algorithm': 'task_scheduling'}
I0716 17:52:58.184646 134211382015488 run.py:722] (val) algo task_scheduling step 8850: {'selected': 0.9601803155522163, 'score': 0.9601803155522163, 'examples_seen': 352400, 'step': 8850, 'algorithm': 'task_scheduling'}
I0716 17:52:59.194970 134211382015488 run.py:722] (val) algo task_scheduling step 8900: {'selected': 0.9655172413793103, 'score': 0.9655172413793103, 'examples_seen': 354368, 'step': 8900, 'algorithm': 'task_scheduling'}
I0716 17:53:00.178621 134211382015488 run.py:722] (val) algo task_scheduling step 8950: {'selected': 0.965166908563135, 'score': 0.965166908563135, 'examples_seen': 356320, 'step': 8950, 'algorithm': 'task_scheduling'}
I0716 17:53:01.175683 134211382015488 run.py:722] (val) algo task_scheduling step 9000: {'selected': 0.9393290506780871, 'score': 0.9393290506780871, 'examples_seen': 358320, 'step': 9000, 'algorithm': 'task_scheduling'}
I0716 17:53:02.173803 134211382015488 run.py:722] (val) algo task_scheduling step 9050: {'selected': 0.9482758620689655, 'score': 0.9482758620689655, 'examples_seen': 360320, 'step': 9050, 'algorithm': 'task_scheduling'}
I0716 17:53:03.185976 134211382015488 run.py:722] (val) algo task_scheduling step 9100: {'selected': 0.9545454545454545, 'score': 0.9545454545454545, 'examples_seen': 362352, 'step': 9100, 'algorithm': 'task_scheduling'}
I0716 17:53:04.193889 134211382015488 run.py:722] (val) algo task_scheduling step 9150: {'selected': 0.933428775948461, 'score': 0.933428775948461, 'examples_seen': 364352, 'step': 9150, 'algorithm': 'task_scheduling'}
I0716 17:53:05.192729 134211382015488 run.py:722] (val) algo task_scheduling step 9200: {'selected': 0.9577677224736049, 'score': 0.9577677224736049, 'examples_seen': 366320, 'step': 9200, 'algorithm': 'task_scheduling'}
I0716 17:53:06.189963 134211382015488 run.py:722] (val) algo task_scheduling step 9250: {'selected': 0.9676425269645609, 'score': 0.9676425269645609, 'examples_seen': 368320, 'step': 9250, 'algorithm': 'task_scheduling'}
I0716 17:53:07.190673 134211382015488 run.py:722] (val) algo task_scheduling step 9300: {'selected': 0.9567131327953046, 'score': 0.9567131327953046, 'examples_seen': 370272, 'step': 9300, 'algorithm': 'task_scheduling'}
I0716 17:53:08.202255 134211382015488 run.py:722] (val) algo task_scheduling step 9350: {'selected': 0.9731743666169895, 'score': 0.9731743666169895, 'examples_seen': 372240, 'step': 9350, 'algorithm': 'task_scheduling'}
I0716 17:53:09.204821 134211382015488 run.py:722] (val) algo task_scheduling step 9400: {'selected': 0.9614285714285715, 'score': 0.9614285714285715, 'examples_seen': 374288, 'step': 9400, 'algorithm': 'task_scheduling'}
I0716 17:53:10.225107 134211382015488 run.py:722] (val) algo task_scheduling step 9450: {'selected': 0.9565217391304348, 'score': 0.9565217391304348, 'examples_seen': 376288, 'step': 9450, 'algorithm': 'task_scheduling'}
I0716 17:53:11.227452 134211382015488 run.py:722] (val) algo task_scheduling step 9500: {'selected': 0.9660649819494584, 'score': 0.9660649819494584, 'examples_seen': 378304, 'step': 9500, 'algorithm': 'task_scheduling'}
I0716 17:53:12.224935 134211382015488 run.py:722] (val) algo task_scheduling step 9550: {'selected': 0.9754601226993865, 'score': 0.9754601226993865, 'examples_seen': 380272, 'step': 9550, 'algorithm': 'task_scheduling'}
I0716 17:53:13.239656 134211382015488 run.py:722] (val) algo task_scheduling step 9600: {'selected': 0.9562146892655368, 'score': 0.9562146892655368, 'examples_seen': 382240, 'step': 9600, 'algorithm': 'task_scheduling'}
I0716 17:53:14.239716 134211382015488 run.py:722] (val) algo task_scheduling step 9650: {'selected': 0.9525862068965517, 'score': 0.9525862068965517, 'examples_seen': 384224, 'step': 9650, 'algorithm': 'task_scheduling'}
I0716 17:53:15.258808 134211382015488 run.py:722] (val) algo task_scheduling step 9700: {'selected': 0.9494661921708185, 'score': 0.9494661921708185, 'examples_seen': 386176, 'step': 9700, 'algorithm': 'task_scheduling'}
I0716 17:53:16.271830 134211382015488 run.py:722] (val) algo task_scheduling step 9750: {'selected': 0.9431818181818181, 'score': 0.9431818181818181, 'examples_seen': 388224, 'step': 9750, 'algorithm': 'task_scheduling'}
I0716 17:53:17.282059 134211382015488 run.py:722] (val) algo task_scheduling step 9800: {'selected': 0.9506346967559944, 'score': 0.9506346967559944, 'examples_seen': 390240, 'step': 9800, 'algorithm': 'task_scheduling'}
I0716 17:53:18.287655 134211382015488 run.py:722] (val) algo task_scheduling step 9850: {'selected': 0.9563350035790981, 'score': 0.9563350035790981, 'examples_seen': 392224, 'step': 9850, 'algorithm': 'task_scheduling'}
I0716 17:53:19.263395 134211382015488 run.py:722] (val) algo task_scheduling step 9900: {'selected': 0.9545782263878875, 'score': 0.9545782263878875, 'examples_seen': 394208, 'step': 9900, 'algorithm': 'task_scheduling'}
I0716 17:53:20.264898 134211382015488 run.py:722] (val) algo task_scheduling step 9950: {'selected': 0.9596478356566398, 'score': 0.9596478356566398, 'examples_seen': 396176, 'step': 9950, 'algorithm': 'task_scheduling'}
