I0716 16:35:51.875974 132355217737216 run.py:722] (val) algo optimal_bst step 0: {'root': 0.477238321799308, 'score': 0.477238321799308, 'examples_seen': 64, 'step': 0, 'algorithm': 'optimal_bst'}
I0716 16:43:46.813427 132355217737216 run.py:722] (val) algo optimal_bst step 6500: {'root': 0.9571799307958477, 'score': 0.9571799307958477, 'examples_seen': 258816, 'step': 6500, 'algorithm': 'optimal_bst'}
I0716 16:43:49.834094 132355217737216 run.py:722] (val) algo optimal_bst step 6550: {'root': 0.9521518166089965, 'score': 0.9521518166089965, 'examples_seen': 260752, 'step': 6550, 'algorithm': 'optimal_bst'}
I0716 16:43:52.727108 132355217737216 run.py:722] (val) algo optimal_bst step 6600: {'root': 0.9559904844290658, 'score': 0.9559904844290658, 'examples_seen': 262800, 'step': 6600, 'algorithm': 'optimal_bst'}
I0716 16:43:55.596910 132355217737216 run.py:722] (val) algo optimal_bst step 6650: {'root': 0.948961937716263, 'score': 0.948961937716263, 'examples_seen': 264832, 'step': 6650, 'algorithm': 'optimal_bst'}
I0716 16:43:58.468968 132355217737216 run.py:722] (val) algo optimal_bst step 6700: {'root': 0.934364186851211, 'score': 0.934364186851211, 'examples_seen': 266800, 'step': 6700, 'algorithm': 'optimal_bst'}
I0716 16:44:01.327364 132355217737216 run.py:722] (val) algo optimal_bst step 6750: {'root': 0.9559364186851211, 'score': 0.9559364186851211, 'examples_seen': 268800, 'step': 6750, 'algorithm': 'optimal_bst'}
I0716 16:44:04.224004 132355217737216 run.py:722] (val) algo optimal_bst step 6800: {'root': 0.9572339965397924, 'score': 0.9572339965397924, 'examples_seen': 270752, 'step': 6800, 'algorithm': 'optimal_bst'}
I0716 16:44:07.161884 132355217737216 run.py:722] (val) algo optimal_bst step 6850: {'root': 0.947015570934256, 'score': 0.947015570934256, 'examples_seen': 272736, 'step': 6850, 'algorithm': 'optimal_bst'}
I0716 16:44:10.165896 132355217737216 run.py:722] (val) algo optimal_bst step 6900: {'root': 0.9592884948096886, 'score': 0.9592884948096886, 'examples_seen': 274720, 'step': 6900, 'algorithm': 'optimal_bst'}
I0716 16:44:13.082950 132355217737216 run.py:722] (val) algo optimal_bst step 6950: {'root': 0.9521518166089965, 'score': 0.9521518166089965, 'examples_seen': 276736, 'step': 6950, 'algorithm': 'optimal_bst'}
I0716 16:44:15.942537 132355217737216 run.py:722] (val) algo optimal_bst step 7000: {'root': 0.9384191176470589, 'score': 0.9384191176470589, 'examples_seen': 278768, 'step': 7000, 'algorithm': 'optimal_bst'}
I0716 16:44:18.800162 132355217737216 run.py:722] (val) algo optimal_bst step 7050: {'root': 0.9604238754325259, 'score': 0.9604238754325259, 'examples_seen': 280752, 'step': 7050, 'algorithm': 'optimal_bst'}
I0716 16:44:21.685223 132355217737216 run.py:722] (val) algo optimal_bst step 7100: {'root': 0.954746972318339, 'score': 0.954746972318339, 'examples_seen': 282736, 'step': 7100, 'algorithm': 'optimal_bst'}
I0716 16:44:24.859160 132355217737216 run.py:722] (val) algo optimal_bst step 7150: {'root': 0.954746972318339, 'score': 0.954746972318339, 'examples_seen': 284720, 'step': 7150, 'algorithm': 'optimal_bst'}
I0716 16:44:27.782063 132355217737216 run.py:722] (val) algo optimal_bst step 7200: {'root': 0.9585315743944637, 'score': 0.9585315743944637, 'examples_seen': 286672, 'step': 7200, 'algorithm': 'optimal_bst'}
I0716 16:44:30.791326 132355217737216 run.py:722] (val) algo optimal_bst step 7250: {'root': 0.9528546712802768, 'score': 0.9528546712802768, 'examples_seen': 288640, 'step': 7250, 'algorithm': 'optimal_bst'}
I0716 16:44:33.671878 132355217737216 run.py:722] (val) algo optimal_bst step 7300: {'root': 0.9564230103806228, 'score': 0.9564230103806228, 'examples_seen': 290688, 'step': 7300, 'algorithm': 'optimal_bst'}
I0716 16:44:36.541389 132355217737216 run.py:722] (val) algo optimal_bst step 7350: {'root': 0.9396626297577855, 'score': 0.9396626297577855, 'examples_seen': 292688, 'step': 7350, 'algorithm': 'optimal_bst'}
I0716 16:44:39.404658 132355217737216 run.py:722] (val) algo optimal_bst step 7400: {'root': 0.950151384083045, 'score': 0.950151384083045, 'examples_seen': 294688, 'step': 7400, 'algorithm': 'optimal_bst'}
I0716 16:44:42.262940 132355217737216 run.py:722] (val) algo optimal_bst step 7450: {'root': 0.9347426470588235, 'score': 0.9347426470588235, 'examples_seen': 296672, 'step': 7450, 'algorithm': 'optimal_bst'}
I0716 16:44:45.170515 132355217737216 run.py:722] (val) algo optimal_bst step 7500: {'root': 0.9526924740484429, 'score': 0.9526924740484429, 'examples_seen': 298624, 'step': 7500, 'algorithm': 'optimal_bst'}
I0716 16:44:48.102672 132355217737216 run.py:722] (val) algo optimal_bst step 7550: {'root': 0.9491241349480969, 'score': 0.9491241349480969, 'examples_seen': 300624, 'step': 7550, 'algorithm': 'optimal_bst'}
I0716 16:44:51.107554 132355217737216 run.py:722] (val) algo optimal_bst step 7600: {'root': 0.9575043252595156, 'score': 0.9575043252595156, 'examples_seen': 302576, 'step': 7600, 'algorithm': 'optimal_bst'}
I0716 16:44:54.002353 132355217737216 run.py:722] (val) algo optimal_bst step 7650: {'root': 0.9499351211072664, 'score': 0.9499351211072664, 'examples_seen': 304608, 'step': 7650, 'algorithm': 'optimal_bst'}
I0716 16:44:56.863857 132355217737216 run.py:722] (val) algo optimal_bst step 7700: {'root': 0.9471237024221453, 'score': 0.9471237024221453, 'examples_seen': 306640, 'step': 7700, 'algorithm': 'optimal_bst'}
I0716 16:44:59.726678 132355217737216 run.py:722] (val) algo optimal_bst step 7750: {'root': 0.9559364186851211, 'score': 0.9559364186851211, 'examples_seen': 308608, 'step': 7750, 'algorithm': 'optimal_bst'}
I0716 16:45:02.566074 132355217737216 run.py:722] (val) algo optimal_bst step 7800: {'root': 0.9210099480968859, 'score': 0.9210099480968859, 'examples_seen': 310608, 'step': 7800, 'algorithm': 'optimal_bst'}
I0716 16:45:05.463372 132355217737216 run.py:722] (val) algo optimal_bst step 7850: {'root': 0.9515570934256056, 'score': 0.9515570934256056, 'examples_seen': 312576, 'step': 7850, 'algorithm': 'optimal_bst'}
I0716 16:45:08.393397 132355217737216 run.py:722] (val) algo optimal_bst step 7900: {'root': 0.958044982698962, 'score': 0.958044982698962, 'examples_seen': 314528, 'step': 7900, 'algorithm': 'optimal_bst'}
I0716 16:45:11.405135 132355217737216 run.py:722] (val) algo optimal_bst step 7950: {'root': 0.9554498269896193, 'score': 0.9554498269896193, 'examples_seen': 316528, 'step': 7950, 'algorithm': 'optimal_bst'}
I0716 16:45:14.305072 132355217737216 run.py:722] (val) algo optimal_bst step 8000: {'root': 0.9621539792387543, 'score': 0.9621539792387543, 'examples_seen': 318528, 'step': 8000, 'algorithm': 'optimal_bst'}
I0716 16:45:17.196719 132355217737216 run.py:722] (val) algo optimal_bst step 8050: {'root': 0.952530276816609, 'score': 0.952530276816609, 'examples_seen': 320560, 'step': 8050, 'algorithm': 'optimal_bst'}
I0716 16:45:20.042296 132355217737216 run.py:722] (val) algo optimal_bst step 8100: {'root': 0.9504757785467128, 'score': 0.9504757785467128, 'examples_seen': 322544, 'step': 8100, 'algorithm': 'optimal_bst'}
I0716 16:45:22.908472 132355217737216 run.py:722] (val) algo optimal_bst step 8150: {'root': 0.9623161764705882, 'score': 0.9623161764705882, 'examples_seen': 324528, 'step': 8150, 'algorithm': 'optimal_bst'}
I0716 16:45:25.829110 132355217737216 run.py:722] (val) algo optimal_bst step 8200: {'root': 0.9630730968858131, 'score': 0.9630730968858131, 'examples_seen': 326528, 'step': 8200, 'algorithm': 'optimal_bst'}
I0716 16:45:28.784998 132355217737216 run.py:722] (val) algo optimal_bst step 8250: {'root': 0.9630190311418685, 'score': 0.9630190311418685, 'examples_seen': 328464, 'step': 8250, 'algorithm': 'optimal_bst'}
I0716 16:45:31.797755 132355217737216 run.py:722] (val) algo optimal_bst step 8300: {'root': 0.954746972318339, 'score': 0.954746972318339, 'examples_seen': 330432, 'step': 8300, 'algorithm': 'optimal_bst'}
I0716 16:45:34.680142 132355217737216 run.py:722] (val) algo optimal_bst step 8350: {'root': 0.9555579584775087, 'score': 0.9555579584775087, 'examples_seen': 332480, 'step': 8350, 'algorithm': 'optimal_bst'}
I0716 16:45:37.554460 132355217737216 run.py:722] (val) algo optimal_bst step 8400: {'root': 0.9433391003460208, 'score': 0.9433391003460208, 'examples_seen': 334480, 'step': 8400, 'algorithm': 'optimal_bst'}
I0716 16:45:40.415769 132355217737216 run.py:722] (val) algo optimal_bst step 8450: {'root': 0.9597750865051903, 'score': 0.9597750865051903, 'examples_seen': 336480, 'step': 8450, 'algorithm': 'optimal_bst'}
I0716 16:45:43.275771 132355217737216 run.py:722] (val) algo optimal_bst step 8500: {'root': 0.9464749134948097, 'score': 0.9464749134948097, 'examples_seen': 338464, 'step': 8500, 'algorithm': 'optimal_bst'}
I0716 16:45:46.187991 132355217737216 run.py:722] (val) algo optimal_bst step 8550: {'root': 0.9481509515570934, 'score': 0.9481509515570934, 'examples_seen': 340432, 'step': 8550, 'algorithm': 'optimal_bst'}
I0716 16:45:49.118440 132355217737216 run.py:722] (val) algo optimal_bst step 8600: {'root': 0.9477184256055363, 'score': 0.9477184256055363, 'examples_seen': 342416, 'step': 8600, 'algorithm': 'optimal_bst'}
I0716 16:45:52.125460 132355217737216 run.py:722] (val) algo optimal_bst step 8650: {'root': 0.9598291522491349, 'score': 0.9598291522491349, 'examples_seen': 344368, 'step': 8650, 'algorithm': 'optimal_bst'}
I0716 16:45:55.018569 132355217737216 run.py:722] (val) algo optimal_bst step 8700: {'root': 0.9587478373702422, 'score': 0.9587478373702422, 'examples_seen': 346400, 'step': 8700, 'algorithm': 'optimal_bst'}
I0716 16:45:57.883041 132355217737216 run.py:722] (val) algo optimal_bst step 8750: {'root': 0.9597210207612457, 'score': 0.9597210207612457, 'examples_seen': 348432, 'step': 8750, 'algorithm': 'optimal_bst'}
I0716 16:46:00.749004 132355217737216 run.py:722] (val) algo optimal_bst step 8800: {'root': 0.9576665224913494, 'score': 0.9576665224913494, 'examples_seen': 350416, 'step': 8800, 'algorithm': 'optimal_bst'}
I0716 16:46:03.604417 132355217737216 run.py:722] (val) algo optimal_bst step 8850: {'root': 0.9502054498269896, 'score': 0.9502054498269896, 'examples_seen': 352400, 'step': 8850, 'algorithm': 'optimal_bst'}
I0716 16:46:06.503430 132355217737216 run.py:722] (val) algo optimal_bst step 8900: {'root': 0.9478806228373703, 'score': 0.9478806228373703, 'examples_seen': 354368, 'step': 8900, 'algorithm': 'optimal_bst'}
I0716 16:46:09.435217 132355217737216 run.py:722] (val) algo optimal_bst step 8950: {'root': 0.9575043252595156, 'score': 0.9575043252595156, 'examples_seen': 356320, 'step': 8950, 'algorithm': 'optimal_bst'}
I0716 16:46:12.431852 132355217737216 run.py:722] (val) algo optimal_bst step 9000: {'root': 0.9632893598615917, 'score': 0.9632893598615917, 'examples_seen': 358320, 'step': 9000, 'algorithm': 'optimal_bst'}
I0716 16:46:15.351596 132355217737216 run.py:722] (val) algo optimal_bst step 9050: {'root': 0.9542063148788927, 'score': 0.9542063148788927, 'examples_seen': 360320, 'step': 9050, 'algorithm': 'optimal_bst'}
I0716 16:46:18.224087 132355217737216 run.py:722] (val) algo optimal_bst step 9100: {'root': 0.9433931660899654, 'score': 0.9433931660899654, 'examples_seen': 362352, 'step': 9100, 'algorithm': 'optimal_bst'}
I0716 16:46:21.078185 132355217737216 run.py:722] (val) algo optimal_bst step 9150: {'root': 0.9558282871972318, 'score': 0.9558282871972318, 'examples_seen': 364352, 'step': 9150, 'algorithm': 'optimal_bst'}
I0716 16:46:23.932561 132355217737216 run.py:722] (val) algo optimal_bst step 9200: {'root': 0.9555579584775087, 'score': 0.9555579584775087, 'examples_seen': 366320, 'step': 9200, 'algorithm': 'optimal_bst'}
I0716 16:46:26.831289 132355217737216 run.py:722] (val) algo optimal_bst step 9250: {'root': 0.9555038927335641, 'score': 0.9555038927335641, 'examples_seen': 368320, 'step': 9250, 'algorithm': 'optimal_bst'}
I0716 16:46:29.762053 132355217737216 run.py:722] (val) algo optimal_bst step 9300: {'root': 0.962640570934256, 'score': 0.962640570934256, 'examples_seen': 370272, 'step': 9300, 'algorithm': 'optimal_bst'}
I0716 16:46:32.769255 132355217737216 run.py:722] (val) algo optimal_bst step 9350: {'root': 0.9528546712802768, 'score': 0.9528546712802768, 'examples_seen': 372240, 'step': 9350, 'algorithm': 'optimal_bst'}
I0716 16:46:35.652769 132355217737216 run.py:722] (val) algo optimal_bst step 9400: {'root': 0.9600994809688581, 'score': 0.9600994809688581, 'examples_seen': 374288, 'step': 9400, 'algorithm': 'optimal_bst'}
I0716 16:46:38.528437 132355217737216 run.py:722] (val) algo optimal_bst step 9450: {'root': 0.9452854671280276, 'score': 0.9452854671280276, 'examples_seen': 376288, 'step': 9450, 'algorithm': 'optimal_bst'}
I0716 16:46:41.396056 132355217737216 run.py:722] (val) algo optimal_bst step 9500: {'root': 0.9505298442906575, 'score': 0.9505298442906575, 'examples_seen': 378304, 'step': 9500, 'algorithm': 'optimal_bst'}
I0716 16:46:44.257459 132355217737216 run.py:722] (val) algo optimal_bst step 9550: {'root': 0.9264705882352942, 'score': 0.9264705882352942, 'examples_seen': 380272, 'step': 9550, 'algorithm': 'optimal_bst'}
I0716 16:46:47.167948 132355217737216 run.py:722] (val) algo optimal_bst step 9600: {'root': 0.9558282871972318, 'score': 0.9558282871972318, 'examples_seen': 382240, 'step': 9600, 'algorithm': 'optimal_bst'}
I0716 16:46:50.114150 132355217737216 run.py:722] (val) algo optimal_bst step 9650: {'root': 0.9591803633217993, 'score': 0.9591803633217993, 'examples_seen': 384224, 'step': 9650, 'algorithm': 'optimal_bst'}
I0716 16:46:53.119884 132355217737216 run.py:722] (val) algo optimal_bst step 9700: {'root': 0.956693339100346, 'score': 0.956693339100346, 'examples_seen': 386176, 'step': 9700, 'algorithm': 'optimal_bst'}
I0716 16:46:56.004420 132355217737216 run.py:722] (val) algo optimal_bst step 9750: {'root': 0.9492863321799307, 'score': 0.9492863321799307, 'examples_seen': 388224, 'step': 9750, 'algorithm': 'optimal_bst'}
I0716 16:46:58.857826 132355217737216 run.py:722] (val) algo optimal_bst step 9800: {'root': 0.9597210207612457, 'score': 0.9597210207612457, 'examples_seen': 390240, 'step': 9800, 'algorithm': 'optimal_bst'}
I0716 16:47:01.722811 132355217737216 run.py:722] (val) algo optimal_bst step 9850: {'root': 0.9602076124567474, 'score': 0.9602076124567474, 'examples_seen': 392224, 'step': 9850, 'algorithm': 'optimal_bst'}
I0716 16:47:04.583158 132355217737216 run.py:722] (val) algo optimal_bst step 9900: {'root': 0.957882785467128, 'score': 0.957882785467128, 'examples_seen': 394208, 'step': 9900, 'algorithm': 'optimal_bst'}
I0716 16:47:07.480341 132355217737216 run.py:722] (val) algo optimal_bst step 9950: {'root': 0.945231401384083, 'score': 0.945231401384083, 'examples_seen': 396176, 'step': 9950, 'algorithm': 'optimal_bst'}
I0716 16:47:10.147468 132355217737216 run.py:752] Restoring best model from checkpoint...
I0716 16:47:23.957207 132355217737216 run.py:767] (test) algo optimal_bst : {'root': 0.7964275147928994, 'score': 0.7964275147928994, 'examples_seen': 398112, 'step': 10000, 'algorithm': 'optimal_bst'}
I0716 16:47:23.957404 132355217737216 run.py:769] Done!
