I0716 13:48:38.054931 124390092948992 run.py:722] (val) algo dfs step 0: {'pi': 0.05859375, 'score': 0.05859375, 'examples_seen': 16, 'step': 0, 'algorithm': 'dfs'}
I0716 13:53:33.505015 124390092948992 run.py:722] (val) algo dfs step 7200: {'pi': 0.4765625, 'score': 0.4765625, 'examples_seen': 123440, 'step': 7200, 'algorithm': 'dfs'}
I0716 13:53:34.899325 124390092948992 run.py:722] (val) algo dfs step 7250: {'pi': 0.5390625, 'score': 0.5390625, 'examples_seen': 124288, 'step': 7250, 'algorithm': 'dfs'}
I0716 13:53:36.240211 124390092948992 run.py:722] (val) algo dfs step 7300: {'pi': 0.54296875, 'score': 0.54296875, 'examples_seen': 125184, 'step': 7300, 'algorithm': 'dfs'}
I0716 13:53:37.568764 124390092948992 run.py:722] (val) algo dfs step 7350: {'pi': 0.609375, 'score': 0.609375, 'examples_seen': 126048, 'step': 7350, 'algorithm': 'dfs'}
I0716 13:53:38.867079 124390092948992 run.py:722] (val) algo dfs step 7400: {'pi': 0.5595703125, 'score': 0.5595703125, 'examples_seen': 126896, 'step': 7400, 'algorithm': 'dfs'}
I0716 13:53:40.167787 124390092948992 run.py:722] (val) algo dfs step 7450: {'pi': 0.5732421875, 'score': 0.5732421875, 'examples_seen': 127760, 'step': 7450, 'algorithm': 'dfs'}
I0716 13:53:41.505165 124390092948992 run.py:722] (val) algo dfs step 7500: {'pi': 0.5498046875, 'score': 0.5498046875, 'examples_seen': 128592, 'step': 7500, 'algorithm': 'dfs'}
I0716 13:53:42.852008 124390092948992 run.py:722] (val) algo dfs step 7550: {'pi': 0.56640625, 'score': 0.56640625, 'examples_seen': 129456, 'step': 7550, 'algorithm': 'dfs'}
I0716 13:53:44.212950 124390092948992 run.py:722] (val) algo dfs step 7600: {'pi': 0.5634765625, 'score': 0.5634765625, 'examples_seen': 130288, 'step': 7600, 'algorithm': 'dfs'}
I0716 13:53:45.545848 124390092948992 run.py:722] (val) algo dfs step 7650: {'pi': 0.5830078125, 'score': 0.5830078125, 'examples_seen': 131152, 'step': 7650, 'algorithm': 'dfs'}
I0716 13:53:46.880223 124390092948992 run.py:722] (val) algo dfs step 7700: {'pi': 0.5556640625, 'score': 0.5556640625, 'examples_seen': 132032, 'step': 7700, 'algorithm': 'dfs'}
I0716 13:53:48.228165 124390092948992 run.py:722] (val) algo dfs step 7750: {'pi': 0.5673828125, 'score': 0.5673828125, 'examples_seen': 132896, 'step': 7750, 'algorithm': 'dfs'}
I0716 13:53:49.529893 124390092948992 run.py:722] (val) algo dfs step 7800: {'pi': 0.572265625, 'score': 0.572265625, 'examples_seen': 133760, 'step': 7800, 'algorithm': 'dfs'}
I0716 13:53:50.836985 124390092948992 run.py:722] (val) algo dfs step 7850: {'pi': 0.5712890625, 'score': 0.5712890625, 'examples_seen': 134592, 'step': 7850, 'algorithm': 'dfs'}
I0716 13:53:52.189574 124390092948992 run.py:722] (val) algo dfs step 7900: {'pi': 0.560546875, 'score': 0.560546875, 'examples_seen': 135424, 'step': 7900, 'algorithm': 'dfs'}
I0716 13:53:53.559771 124390092948992 run.py:722] (val) algo dfs step 7950: {'pi': 0.5771484375, 'score': 0.5771484375, 'examples_seen': 136304, 'step': 7950, 'algorithm': 'dfs'}
I0716 13:53:54.907758 124390092948992 run.py:722] (val) algo dfs step 8000: {'pi': 0.576171875, 'score': 0.576171875, 'examples_seen': 137168, 'step': 8000, 'algorithm': 'dfs'}
I0716 13:53:56.225419 124390092948992 run.py:722] (val) algo dfs step 8050: {'pi': 0.525390625, 'score': 0.525390625, 'examples_seen': 138048, 'step': 8050, 'algorithm': 'dfs'}
I0716 13:53:57.539891 124390092948992 run.py:722] (val) algo dfs step 8100: {'pi': 0.578125, 'score': 0.578125, 'examples_seen': 138912, 'step': 8100, 'algorithm': 'dfs'}
I0716 13:53:58.817989 124390092948992 run.py:722] (val) algo dfs step 8150: {'pi': 0.537109375, 'score': 0.537109375, 'examples_seen': 139728, 'step': 8150, 'algorithm': 'dfs'}
I0716 13:54:00.149046 124390092948992 run.py:722] (val) algo dfs step 8200: {'pi': 0.630859375, 'score': 0.630859375, 'examples_seen': 140592, 'step': 8200, 'algorithm': 'dfs'}
I0716 13:54:01.478284 124390092948992 run.py:722] (val) algo dfs step 8250: {'pi': 0.5908203125, 'score': 0.5908203125, 'examples_seen': 141456, 'step': 8250, 'algorithm': 'dfs'}
I0716 13:54:02.827814 124390092948992 run.py:722] (val) algo dfs step 8300: {'pi': 0.5869140625, 'score': 0.5869140625, 'examples_seen': 142288, 'step': 8300, 'algorithm': 'dfs'}
I0716 13:54:04.164428 124390092948992 run.py:722] (val) algo dfs step 8350: {'pi': 0.587890625, 'score': 0.587890625, 'examples_seen': 143152, 'step': 8350, 'algorithm': 'dfs'}
I0716 13:54:05.534094 124390092948992 run.py:722] (val) algo dfs step 8400: {'pi': 0.6103515625, 'score': 0.6103515625, 'examples_seen': 144048, 'step': 8400, 'algorithm': 'dfs'}
I0716 13:54:06.850804 124390092948992 run.py:722] (val) algo dfs step 8450: {'pi': 0.55859375, 'score': 0.55859375, 'examples_seen': 144896, 'step': 8450, 'algorithm': 'dfs'}
I0716 13:54:08.157128 124390092948992 run.py:722] (val) algo dfs step 8500: {'pi': 0.6123046875, 'score': 0.6123046875, 'examples_seen': 145760, 'step': 8500, 'algorithm': 'dfs'}
I0716 13:54:09.487593 124390092948992 run.py:722] (val) algo dfs step 8550: {'pi': 0.62109375, 'score': 0.62109375, 'examples_seen': 146592, 'step': 8550, 'algorithm': 'dfs'}
I0716 13:54:10.815176 124390092948992 run.py:722] (val) algo dfs step 8600: {'pi': 0.56640625, 'score': 0.56640625, 'examples_seen': 147456, 'step': 8600, 'algorithm': 'dfs'}
I0716 13:54:12.197309 124390092948992 run.py:722] (val) algo dfs step 8650: {'pi': 0.556640625, 'score': 0.556640625, 'examples_seen': 148288, 'step': 8650, 'algorithm': 'dfs'}
I0716 13:54:13.518996 124390092948992 run.py:722] (val) algo dfs step 8700: {'pi': 0.5771484375, 'score': 0.5771484375, 'examples_seen': 149168, 'step': 8700, 'algorithm': 'dfs'}
I0716 13:54:14.855615 124390092948992 run.py:722] (val) algo dfs step 8750: {'pi': 0.5498046875, 'score': 0.5498046875, 'examples_seen': 150048, 'step': 8750, 'algorithm': 'dfs'}
I0716 13:54:16.164411 124390092948992 run.py:722] (val) algo dfs step 8800: {'pi': 0.578125, 'score': 0.578125, 'examples_seen': 150896, 'step': 8800, 'algorithm': 'dfs'}
I0716 13:54:17.474420 124390092948992 run.py:722] (val) algo dfs step 8850: {'pi': 0.5849609375, 'score': 0.5849609375, 'examples_seen': 151744, 'step': 8850, 'algorithm': 'dfs'}
I0716 13:54:18.792680 124390092948992 run.py:722] (val) algo dfs step 8900: {'pi': 0.5634765625, 'score': 0.5634765625, 'examples_seen': 152592, 'step': 8900, 'algorithm': 'dfs'}
I0716 13:54:20.157384 124390092948992 run.py:722] (val) algo dfs step 8950: {'pi': 0.5771484375, 'score': 0.5771484375, 'examples_seen': 153456, 'step': 8950, 'algorithm': 'dfs'}
I0716 13:54:21.484103 124390092948992 run.py:722] (val) algo dfs step 9000: {'pi': 0.650390625, 'score': 0.650390625, 'examples_seen': 154320, 'step': 9000, 'algorithm': 'dfs'}
I0716 13:54:22.855325 124390092948992 run.py:722] (val) algo dfs step 9050: {'pi': 0.5595703125, 'score': 0.5595703125, 'examples_seen': 155168, 'step': 9050, 'algorithm': 'dfs'}
I0716 13:54:24.163542 124390092948992 run.py:722] (val) algo dfs step 9100: {'pi': 0.482421875, 'score': 0.482421875, 'examples_seen': 156032, 'step': 9100, 'algorithm': 'dfs'}
I0716 13:54:25.482935 124390092948992 run.py:722] (val) algo dfs step 9150: {'pi': 0.623046875, 'score': 0.623046875, 'examples_seen': 156912, 'step': 9150, 'algorithm': 'dfs'}
I0716 13:54:26.822558 124390092948992 run.py:722] (val) algo dfs step 9200: {'pi': 0.64453125, 'score': 0.64453125, 'examples_seen': 157744, 'step': 9200, 'algorithm': 'dfs'}
I0716 13:54:28.121872 124390092948992 run.py:722] (val) algo dfs step 9250: {'pi': 0.6357421875, 'score': 0.6357421875, 'examples_seen': 158624, 'step': 9250, 'algorithm': 'dfs'}
I0716 13:54:29.454400 124390092948992 run.py:722] (val) algo dfs step 9300: {'pi': 0.53515625, 'score': 0.53515625, 'examples_seen': 159440, 'step': 9300, 'algorithm': 'dfs'}
I0716 13:54:30.833169 124390092948992 run.py:722] (val) algo dfs step 9350: {'pi': 0.599609375, 'score': 0.599609375, 'examples_seen': 160288, 'step': 9350, 'algorithm': 'dfs'}
I0716 13:54:32.182740 124390092948992 run.py:722] (val) algo dfs step 9400: {'pi': 0.5517578125, 'score': 0.5517578125, 'examples_seen': 161184, 'step': 9400, 'algorithm': 'dfs'}
I0716 13:54:33.527173 124390092948992 run.py:722] (val) algo dfs step 9450: {'pi': 0.5634765625, 'score': 0.5634765625, 'examples_seen': 162064, 'step': 9450, 'algorithm': 'dfs'}
I0716 13:54:34.789175 124390092948992 run.py:722] (val) algo dfs step 9500: {'pi': 0.5390625, 'score': 0.5390625, 'examples_seen': 162912, 'step': 9500, 'algorithm': 'dfs'}
I0716 13:54:36.073095 124390092948992 run.py:722] (val) algo dfs step 9550: {'pi': 0.544921875, 'score': 0.544921875, 'examples_seen': 163760, 'step': 9550, 'algorithm': 'dfs'}
I0716 13:54:37.428162 124390092948992 run.py:722] (val) algo dfs step 9600: {'pi': 0.509765625, 'score': 0.509765625, 'examples_seen': 164592, 'step': 9600, 'algorithm': 'dfs'}
I0716 13:54:38.774994 124390092948992 run.py:722] (val) algo dfs step 9650: {'pi': 0.59375, 'score': 0.59375, 'examples_seen': 165472, 'step': 9650, 'algorithm': 'dfs'}
I0716 13:54:40.099558 124390092948992 run.py:722] (val) algo dfs step 9700: {'pi': 0.5458984375, 'score': 0.5458984375, 'examples_seen': 166288, 'step': 9700, 'algorithm': 'dfs'}
I0716 13:54:41.438552 124390092948992 run.py:722] (val) algo dfs step 9750: {'pi': 0.5751953125, 'score': 0.5751953125, 'examples_seen': 167168, 'step': 9750, 'algorithm': 'dfs'}
I0716 13:54:42.771428 124390092948992 run.py:722] (val) algo dfs step 9800: {'pi': 0.53125, 'score': 0.53125, 'examples_seen': 168048, 'step': 9800, 'algorithm': 'dfs'}
I0716 13:54:44.087095 124390092948992 run.py:722] (val) algo dfs step 9850: {'pi': 0.537109375, 'score': 0.537109375, 'examples_seen': 168880, 'step': 9850, 'algorithm': 'dfs'}
I0716 13:54:45.408039 124390092948992 run.py:722] (val) algo dfs step 9900: {'pi': 0.6357421875, 'score': 0.6357421875, 'examples_seen': 169760, 'step': 9900, 'algorithm': 'dfs'}
I0716 13:54:46.719111 124390092948992 run.py:722] (val) algo dfs step 9950: {'pi': 0.537109375, 'score': 0.537109375, 'examples_seen': 170592, 'step': 9950, 'algorithm': 'dfs'}
I0716 13:54:47.943597 124390092948992 run.py:752] Restoring best model from checkpoint...
I0716 13:54:55.468099 124390092948992 run.py:767] (test) algo dfs : {'pi': 0.15283203125, 'score': 0.15283203125, 'examples_seen': 171456, 'step': 10000, 'algorithm': 'dfs'}
I0716 13:54:55.468255 124390092948992 run.py:769] Done!
