I0716 13:13:21.374442 139093709719040 run.py:722] (val) algo bridges step 0: {'is_bridge': 0.0, 'score': 0.0, 'examples_seen': 16, 'step': 0, 'algorithm': 'bridges'}
I0716 13:18:40.940302 139093709719040 run.py:722] (val) algo bridges step 6650: {'is_bridge': 0.7856093979441997, 'score': 0.7856093979441997, 'examples_seen': 105484, 'step': 6650, 'algorithm': 'bridges'}
I0716 13:18:42.427050 139093709719040 run.py:722] (val) algo bridges step 6700: {'is_bridge': 0.8376220053238685, 'score': 0.8376220053238685, 'examples_seen': 106273, 'step': 6700, 'algorithm': 'bridges'}
I0716 13:18:43.997245 139093709719040 run.py:722] (val) algo bridges step 6750: {'is_bridge': 0.8410714285714286, 'score': 0.8410714285714286, 'examples_seen': 107058, 'step': 6750, 'algorithm': 'bridges'}
I0716 13:18:45.566078 139093709719040 run.py:722] (val) algo bridges step 6800: {'is_bridge': 0.8449799196787149, 'score': 0.8449799196787149, 'examples_seen': 107837, 'step': 6800, 'algorithm': 'bridges'}
I0716 13:18:47.153692 139093709719040 run.py:722] (val) algo bridges step 6850: {'is_bridge': 0.7766990291262136, 'score': 0.7766990291262136, 'examples_seen': 108619, 'step': 6850, 'algorithm': 'bridges'}
I0716 13:18:48.732347 139093709719040 run.py:722] (val) algo bridges step 6900: {'is_bridge': 0.8548094373865698, 'score': 0.8548094373865698, 'examples_seen': 109394, 'step': 6900, 'algorithm': 'bridges'}
I0716 13:18:50.331196 139093709719040 run.py:722] (val) algo bridges step 6950: {'is_bridge': 0.8369477911646586, 'score': 0.8369477911646586, 'examples_seen': 110221, 'step': 6950, 'algorithm': 'bridges'}
I0716 13:18:51.870481 139093709719040 run.py:722] (val) algo bridges step 7000: {'is_bridge': 0.8569092395748161, 'score': 0.8569092395748161, 'examples_seen': 111023, 'step': 7000, 'algorithm': 'bridges'}
I0716 13:18:53.400797 139093709719040 run.py:722] (val) algo bridges step 7050: {'is_bridge': 0.8433048433048432, 'score': 0.8433048433048432, 'examples_seen': 111818, 'step': 7050, 'algorithm': 'bridges'}
I0716 13:18:54.898278 139093709719040 run.py:722] (val) algo bridges step 7100: {'is_bridge': 0.8157894736842104, 'score': 0.8157894736842104, 'examples_seen': 112603, 'step': 7100, 'algorithm': 'bridges'}
I0716 13:18:56.537747 139093709719040 run.py:722] (val) algo bridges step 7150: {'is_bridge': 0.8025830258302583, 'score': 0.8025830258302583, 'examples_seen': 113385, 'step': 7150, 'algorithm': 'bridges'}
I0716 13:18:58.127428 139093709719040 run.py:722] (val) algo bridges step 7200: {'is_bridge': 0.843579766536965, 'score': 0.843579766536965, 'examples_seen': 114163, 'step': 7200, 'algorithm': 'bridges'}
I0716 13:18:59.718137 139093709719040 run.py:722] (val) algo bridges step 7250: {'is_bridge': 0.7526020816653323, 'score': 0.7526020816653323, 'examples_seen': 114957, 'step': 7250, 'algorithm': 'bridges'}
I0716 13:19:01.293469 139093709719040 run.py:722] (val) algo bridges step 7300: {'is_bridge': 0.8150732728541522, 'score': 0.8150732728541522, 'examples_seen': 115775, 'step': 7300, 'algorithm': 'bridges'}
I0716 13:19:02.842554 139093709719040 run.py:722] (val) algo bridges step 7350: {'is_bridge': 0.7772657450076805, 'score': 0.7772657450076805, 'examples_seen': 116585, 'step': 7350, 'algorithm': 'bridges'}
I0716 13:19:04.359571 139093709719040 run.py:722] (val) algo bridges step 7400: {'is_bridge': 0.7996618765849535, 'score': 0.7996618765849535, 'examples_seen': 117369, 'step': 7400, 'algorithm': 'bridges'}
I0716 13:19:05.922392 139093709719040 run.py:722] (val) algo bridges step 7450: {'is_bridge': 0.7673469387755102, 'score': 0.7673469387755102, 'examples_seen': 118150, 'step': 7450, 'algorithm': 'bridges'}
I0716 13:19:07.496451 139093709719040 run.py:722] (val) algo bridges step 7500: {'is_bridge': 0.8436944937833039, 'score': 0.8436944937833039, 'examples_seen': 118931, 'step': 7500, 'algorithm': 'bridges'}
I0716 13:19:09.060072 139093709719040 run.py:722] (val) algo bridges step 7550: {'is_bridge': 0.763013698630137, 'score': 0.763013698630137, 'examples_seen': 119715, 'step': 7550, 'algorithm': 'bridges'}
I0716 13:19:10.632536 139093709719040 run.py:722] (val) algo bridges step 7600: {'is_bridge': 0.8268251273344651, 'score': 0.8268251273344651, 'examples_seen': 120499, 'step': 7600, 'algorithm': 'bridges'}
I0716 13:19:12.217993 139093709719040 run.py:722] (val) algo bridges step 7650: {'is_bridge': 0.7631133671742809, 'score': 0.7631133671742809, 'examples_seen': 121320, 'step': 7650, 'algorithm': 'bridges'}
I0716 13:19:13.725697 139093709719040 run.py:722] (val) algo bridges step 7700: {'is_bridge': 0.8076379066478078, 'score': 0.8076379066478078, 'examples_seen': 122120, 'step': 7700, 'algorithm': 'bridges'}
I0716 13:19:15.270825 139093709719040 run.py:722] (val) algo bridges step 7750: {'is_bridge': 0.8292682926829269, 'score': 0.8292682926829269, 'examples_seen': 122916, 'step': 7750, 'algorithm': 'bridges'}
I0716 13:19:16.820804 139093709719040 run.py:722] (val) algo bridges step 7800: {'is_bridge': 0.7814569536423841, 'score': 0.7814569536423841, 'examples_seen': 123694, 'step': 7800, 'algorithm': 'bridges'}
I0716 13:19:18.357498 139093709719040 run.py:722] (val) algo bridges step 7850: {'is_bridge': 0.790144435004248, 'score': 0.790144435004248, 'examples_seen': 124473, 'step': 7850, 'algorithm': 'bridges'}
I0716 13:19:19.934969 139093709719040 run.py:722] (val) algo bridges step 7900: {'is_bridge': 0.7982646420824295, 'score': 0.7982646420824295, 'examples_seen': 125257, 'step': 7900, 'algorithm': 'bridges'}
I0716 13:19:21.494287 139093709719040 run.py:722] (val) algo bridges step 7950: {'is_bridge': 0.8573680063041765, 'score': 0.8573680063041765, 'examples_seen': 126040, 'step': 7950, 'algorithm': 'bridges'}
I0716 13:19:23.106179 139093709719040 run.py:722] (val) algo bridges step 8000: {'is_bridge': 0.8706577974870658, 'score': 0.8706577974870658, 'examples_seen': 126860, 'step': 8000, 'algorithm': 'bridges'}
I0716 13:19:24.607083 139093709719040 run.py:722] (val) algo bridges step 8050: {'is_bridge': 0.8443197755960729, 'score': 0.8443197755960729, 'examples_seen': 127654, 'step': 8050, 'algorithm': 'bridges'}
I0716 13:19:26.200951 139093709719040 run.py:722] (val) algo bridges step 8100: {'is_bridge': 0.7971223021582734, 'score': 0.7971223021582734, 'examples_seen': 128447, 'step': 8100, 'algorithm': 'bridges'}
I0716 13:19:27.763883 139093709719040 run.py:722] (val) algo bridges step 8150: {'is_bridge': 0.7681818181818182, 'score': 0.7681818181818182, 'examples_seen': 129242, 'step': 8150, 'algorithm': 'bridges'}
I0716 13:19:29.317029 139093709719040 run.py:722] (val) algo bridges step 8200: {'is_bridge': 0.8794326241134752, 'score': 0.8794326241134752, 'examples_seen': 130027, 'step': 8200, 'algorithm': 'bridges'}
I0716 13:19:30.916931 139093709719040 run.py:722] (val) algo bridges step 8250: {'is_bridge': 0.7955801104972375, 'score': 0.7955801104972375, 'examples_seen': 130806, 'step': 8250, 'algorithm': 'bridges'}
I0716 13:19:32.509044 139093709719040 run.py:722] (val) algo bridges step 8300: {'is_bridge': 0.8104575163398693, 'score': 0.8104575163398693, 'examples_seen': 131584, 'step': 8300, 'algorithm': 'bridges'}
I0716 13:19:34.102541 139093709719040 run.py:722] (val) algo bridges step 8350: {'is_bridge': 0.7914517317612381, 'score': 0.7914517317612381, 'examples_seen': 132407, 'step': 8350, 'algorithm': 'bridges'}
I0716 13:19:35.604638 139093709719040 run.py:722] (val) algo bridges step 8400: {'is_bridge': 0.7758761206193969, 'score': 0.7758761206193969, 'examples_seen': 133208, 'step': 8400, 'algorithm': 'bridges'}
I0716 13:19:37.172480 139093709719040 run.py:722] (val) algo bridges step 8450: {'is_bridge': 0.746268656716418, 'score': 0.746268656716418, 'examples_seen': 133997, 'step': 8450, 'algorithm': 'bridges'}
I0716 13:19:38.671637 139093709719040 run.py:722] (val) algo bridges step 8500: {'is_bridge': 0.7861842105263158, 'score': 0.7861842105263158, 'examples_seen': 134780, 'step': 8500, 'algorithm': 'bridges'}
I0716 13:19:40.245835 139093709719040 run.py:722] (val) algo bridges step 8550: {'is_bridge': 0.8319444444444445, 'score': 0.8319444444444445, 'examples_seen': 135570, 'step': 8550, 'algorithm': 'bridges'}
I0716 13:19:41.824474 139093709719040 run.py:722] (val) algo bridges step 8600: {'is_bridge': 0.813953488372093, 'score': 0.813953488372093, 'examples_seen': 136362, 'step': 8600, 'algorithm': 'bridges'}
I0716 13:19:43.394801 139093709719040 run.py:722] (val) algo bridges step 8650: {'is_bridge': 0.8088803088803087, 'score': 0.8088803088803087, 'examples_seen': 137135, 'step': 8650, 'algorithm': 'bridges'}
I0716 13:19:44.925028 139093709719040 run.py:722] (val) algo bridges step 8700: {'is_bridge': 0.8494983277591973, 'score': 0.8494983277591973, 'examples_seen': 137954, 'step': 8700, 'algorithm': 'bridges'}
I0716 13:19:46.482959 139093709719040 run.py:722] (val) algo bridges step 8750: {'is_bridge': 0.7574525745257451, 'score': 0.7574525745257451, 'examples_seen': 138756, 'step': 8750, 'algorithm': 'bridges'}
I0716 13:19:47.984234 139093709719040 run.py:722] (val) algo bridges step 8800: {'is_bridge': 0.8589341692789968, 'score': 0.8589341692789968, 'examples_seen': 139540, 'step': 8800, 'algorithm': 'bridges'}
I0716 13:19:49.527796 139093709719040 run.py:722] (val) algo bridges step 8850: {'is_bridge': 0.8204053109713487, 'score': 0.8204053109713487, 'examples_seen': 140330, 'step': 8850, 'algorithm': 'bridges'}
I0716 13:19:51.046983 139093709719040 run.py:722] (val) algo bridges step 8900: {'is_bridge': 0.8658008658008658, 'score': 0.8658008658008658, 'examples_seen': 141109, 'step': 8900, 'algorithm': 'bridges'}
I0716 13:19:52.562243 139093709719040 run.py:722] (val) algo bridges step 8950: {'is_bridge': 0.8631732168850073, 'score': 0.8631732168850073, 'examples_seen': 141899, 'step': 8950, 'algorithm': 'bridges'}
I0716 13:19:54.116390 139093709719040 run.py:722] (val) algo bridges step 9000: {'is_bridge': 0.7913223140495869, 'score': 0.7913223140495869, 'examples_seen': 142677, 'step': 9000, 'algorithm': 'bridges'}
I0716 13:19:55.706793 139093709719040 run.py:722] (val) algo bridges step 9050: {'is_bridge': 0.7787021630615639, 'score': 0.7787021630615639, 'examples_seen': 143489, 'step': 9050, 'algorithm': 'bridges'}
I0716 13:19:57.303420 139093709719040 run.py:722] (val) algo bridges step 9100: {'is_bridge': 0.8196226415094341, 'score': 0.8196226415094341, 'examples_seen': 144301, 'step': 9100, 'algorithm': 'bridges'}
I0716 13:19:58.867327 139093709719040 run.py:722] (val) algo bridges step 9150: {'is_bridge': 0.8626023657870792, 'score': 0.8626023657870792, 'examples_seen': 145094, 'step': 9150, 'algorithm': 'bridges'}
I0716 13:20:00.419724 139093709719040 run.py:722] (val) algo bridges step 9200: {'is_bridge': 0.8178913738019169, 'score': 0.8178913738019169, 'examples_seen': 145880, 'step': 9200, 'algorithm': 'bridges'}
I0716 13:20:01.955975 139093709719040 run.py:722] (val) algo bridges step 9250: {'is_bridge': 0.822857142857143, 'score': 0.822857142857143, 'examples_seen': 146666, 'step': 9250, 'algorithm': 'bridges'}
I0716 13:20:03.533693 139093709719040 run.py:722] (val) algo bridges step 9300: {'is_bridge': 0.8252227553118574, 'score': 0.8252227553118574, 'examples_seen': 147448, 'step': 9300, 'algorithm': 'bridges'}
I0716 13:20:05.103089 139093709719040 run.py:722] (val) algo bridges step 9350: {'is_bridge': 0.7749576988155669, 'score': 0.7749576988155669, 'examples_seen': 148230, 'step': 9350, 'algorithm': 'bridges'}
I0716 13:20:06.665551 139093709719040 run.py:722] (val) algo bridges step 9400: {'is_bridge': 0.8248275862068966, 'score': 0.8248275862068966, 'examples_seen': 149047, 'step': 9400, 'algorithm': 'bridges'}
I0716 13:20:08.258027 139093709719040 run.py:722] (val) algo bridges step 9450: {'is_bridge': 0.782122905027933, 'score': 0.782122905027933, 'examples_seen': 149855, 'step': 9450, 'algorithm': 'bridges'}
I0716 13:20:09.813417 139093709719040 run.py:722] (val) algo bridges step 9500: {'is_bridge': 0.8482293423271502, 'score': 0.8482293423271502, 'examples_seen': 150644, 'step': 9500, 'algorithm': 'bridges'}
I0716 13:20:11.389503 139093709719040 run.py:722] (val) algo bridges step 9550: {'is_bridge': 0.7466666666666667, 'score': 0.7466666666666667, 'examples_seen': 151437, 'step': 9550, 'algorithm': 'bridges'}
I0716 13:20:12.932197 139093709719040 run.py:722] (val) algo bridges step 9600: {'is_bridge': 0.8167539267015708, 'score': 0.8167539267015708, 'examples_seen': 152222, 'step': 9600, 'algorithm': 'bridges'}
I0716 13:20:14.549160 139093709719040 run.py:722] (val) algo bridges step 9650: {'is_bridge': 0.8381265406737881, 'score': 0.8381265406737881, 'examples_seen': 153008, 'step': 9650, 'algorithm': 'bridges'}
I0716 13:20:16.184430 139093709719040 run.py:722] (val) algo bridges step 9700: {'is_bridge': 0.7990074441687345, 'score': 0.7990074441687345, 'examples_seen': 153803, 'step': 9700, 'algorithm': 'bridges'}
I0716 13:20:17.795650 139093709719040 run.py:722] (val) algo bridges step 9750: {'is_bridge': 0.7876874506708761, 'score': 0.7876874506708761, 'examples_seen': 154616, 'step': 9750, 'algorithm': 'bridges'}
I0716 13:20:19.295089 139093709719040 run.py:722] (val) algo bridges step 9800: {'is_bridge': 0.8248914616497829, 'score': 0.8248914616497829, 'examples_seen': 155420, 'step': 9800, 'algorithm': 'bridges'}
I0716 13:20:20.863124 139093709719040 run.py:722] (val) algo bridges step 9850: {'is_bridge': 0.8134057971014493, 'score': 0.8134057971014493, 'examples_seen': 156214, 'step': 9850, 'algorithm': 'bridges'}
I0716 13:20:22.387001 139093709719040 run.py:722] (val) algo bridges step 9900: {'is_bridge': 0.8206071757129715, 'score': 0.8206071757129715, 'examples_seen': 157002, 'step': 9900, 'algorithm': 'bridges'}
I0716 13:20:23.959125 139093709719040 run.py:722] (val) algo bridges step 9950: {'is_bridge': 0.7743026204564666, 'score': 0.7743026204564666, 'examples_seen': 157775, 'step': 9950, 'algorithm': 'bridges'}
I0716 13:20:25.293322 139093709719040 run.py:752] Restoring best model from checkpoint...
I0716 13:20:35.715950 139093709719040 run.py:767] (test) algo bridges : {'is_bridge': 0.5238819592333435, 'score': 0.5238819592333435, 'examples_seen': 158554, 'step': 10000, 'algorithm': 'bridges'}
I0716 13:20:35.716094 139093709719040 run.py:769] Done!
