I0716 15:40:02.060884 124743363274240 run.py:722] (val) algo matrix_chain_order step 0: {'s': 0.16259765625, 'score': 0.16259765625, 'examples_seen': 128, 'step': 0, 'algorithm': 'matrix_chain_order'}
I0716 15:49:30.634832 124743363274240 run.py:722] (val) algo matrix_chain_order step 6400: {'s': 0.9913330078125, 'score': 0.9913330078125, 'examples_seen': 526058, 'step': 6400, 'algorithm': 'matrix_chain_order'}
I0716 15:49:34.320950 124743363274240 run.py:722] (val) algo matrix_chain_order step 6450: {'s': 0.99493408203125, 'score': 0.99493408203125, 'examples_seen': 530112, 'step': 6450, 'algorithm': 'matrix_chain_order'}
I0716 15:49:38.192731 124743363274240 run.py:722] (val) algo matrix_chain_order step 6500: {'s': 0.9901123046875, 'score': 0.9901123046875, 'examples_seen': 534174, 'step': 6500, 'algorithm': 'matrix_chain_order'}
I0716 15:49:42.087637 124743363274240 run.py:722] (val) algo matrix_chain_order step 6550: {'s': 0.98626708984375, 'score': 0.98626708984375, 'examples_seen': 538226, 'step': 6550, 'algorithm': 'matrix_chain_order'}
I0716 15:49:45.926536 124743363274240 run.py:722] (val) algo matrix_chain_order step 6600: {'s': 0.99334716796875, 'score': 0.99334716796875, 'examples_seen': 542517, 'step': 6600, 'algorithm': 'matrix_chain_order'}
I0716 15:49:49.579983 124743363274240 run.py:722] (val) algo matrix_chain_order step 6650: {'s': 0.9913330078125, 'score': 0.9913330078125, 'examples_seen': 546671, 'step': 6650, 'algorithm': 'matrix_chain_order'}
I0716 15:49:53.308646 124743363274240 run.py:722] (val) algo matrix_chain_order step 6700: {'s': 0.97259521484375, 'score': 0.97259521484375, 'examples_seen': 550759, 'step': 6700, 'algorithm': 'matrix_chain_order'}
I0716 15:49:57.097064 124743363274240 run.py:722] (val) algo matrix_chain_order step 6750: {'s': 0.9854736328125, 'score': 0.9854736328125, 'examples_seen': 554853, 'step': 6750, 'algorithm': 'matrix_chain_order'}
I0716 15:50:00.786978 124743363274240 run.py:722] (val) algo matrix_chain_order step 6800: {'s': 0.99188232421875, 'score': 0.99188232421875, 'examples_seen': 558906, 'step': 6800, 'algorithm': 'matrix_chain_order'}
I0716 15:50:04.549506 124743363274240 run.py:722] (val) algo matrix_chain_order step 6850: {'s': 0.98687744140625, 'score': 0.98687744140625, 'examples_seen': 562957, 'step': 6850, 'algorithm': 'matrix_chain_order'}
I0716 15:50:08.490124 124743363274240 run.py:722] (val) algo matrix_chain_order step 6900: {'s': 0.98663330078125, 'score': 0.98663330078125, 'examples_seen': 567008, 'step': 6900, 'algorithm': 'matrix_chain_order'}
I0716 15:50:12.073187 124743363274240 run.py:722] (val) algo matrix_chain_order step 6950: {'s': 0.9937744140625, 'score': 0.9937744140625, 'examples_seen': 571289, 'step': 6950, 'algorithm': 'matrix_chain_order'}
I0716 15:50:15.785207 124743363274240 run.py:722] (val) algo matrix_chain_order step 7000: {'s': 0.98321533203125, 'score': 0.98321533203125, 'examples_seen': 575448, 'step': 7000, 'algorithm': 'matrix_chain_order'}
I0716 15:50:19.565497 124743363274240 run.py:722] (val) algo matrix_chain_order step 7050: {'s': 0.9912109375, 'score': 0.9912109375, 'examples_seen': 579539, 'step': 7050, 'algorithm': 'matrix_chain_order'}
I0716 15:50:23.351984 124743363274240 run.py:722] (val) algo matrix_chain_order step 7100: {'s': 0.99395751953125, 'score': 0.99395751953125, 'examples_seen': 583617, 'step': 7100, 'algorithm': 'matrix_chain_order'}
I0716 15:50:26.889170 124743363274240 run.py:722] (val) algo matrix_chain_order step 7150: {'s': 0.9901123046875, 'score': 0.9901123046875, 'examples_seen': 587678, 'step': 7150, 'algorithm': 'matrix_chain_order'}
I0716 15:50:30.661339 124743363274240 run.py:722] (val) algo matrix_chain_order step 7200: {'s': 0.98907470703125, 'score': 0.98907470703125, 'examples_seen': 591723, 'step': 7200, 'algorithm': 'matrix_chain_order'}
I0716 15:50:34.475129 124743363274240 run.py:722] (val) algo matrix_chain_order step 7250: {'s': 0.983642578125, 'score': 0.983642578125, 'examples_seen': 595781, 'step': 7250, 'algorithm': 'matrix_chain_order'}
I0716 15:50:38.148912 124743363274240 run.py:722] (val) algo matrix_chain_order step 7300: {'s': 0.994384765625, 'score': 0.994384765625, 'examples_seen': 600059, 'step': 7300, 'algorithm': 'matrix_chain_order'}
I0716 15:50:41.918040 124743363274240 run.py:722] (val) algo matrix_chain_order step 7350: {'s': 0.991455078125, 'score': 0.991455078125, 'examples_seen': 604225, 'step': 7350, 'algorithm': 'matrix_chain_order'}
I0716 15:50:45.532885 124743363274240 run.py:722] (val) algo matrix_chain_order step 7400: {'s': 0.991943359375, 'score': 0.991943359375, 'examples_seen': 608318, 'step': 7400, 'algorithm': 'matrix_chain_order'}
I0716 15:50:49.246504 124743363274240 run.py:722] (val) algo matrix_chain_order step 7450: {'s': 0.9918212890625, 'score': 0.9918212890625, 'examples_seen': 612400, 'step': 7450, 'algorithm': 'matrix_chain_order'}
I0716 15:50:52.941537 124743363274240 run.py:722] (val) algo matrix_chain_order step 7500: {'s': 0.9918212890625, 'score': 0.9918212890625, 'examples_seen': 616466, 'step': 7500, 'algorithm': 'matrix_chain_order'}
I0716 15:50:56.680155 124743363274240 run.py:722] (val) algo matrix_chain_order step 7550: {'s': 0.9925537109375, 'score': 0.9925537109375, 'examples_seen': 620522, 'step': 7550, 'algorithm': 'matrix_chain_order'}
I0716 15:51:00.539465 124743363274240 run.py:722] (val) algo matrix_chain_order step 7600: {'s': 0.988037109375, 'score': 0.988037109375, 'examples_seen': 624568, 'step': 7600, 'algorithm': 'matrix_chain_order'}
I0716 15:51:04.301972 124743363274240 run.py:722] (val) algo matrix_chain_order step 7650: {'s': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 628853, 'step': 7650, 'algorithm': 'matrix_chain_order'}
I0716 15:51:07.927458 124743363274240 run.py:722] (val) algo matrix_chain_order step 7700: {'s': 0.9921875, 'score': 0.9921875, 'examples_seen': 633018, 'step': 7700, 'algorithm': 'matrix_chain_order'}
I0716 15:51:11.640248 124743363274240 run.py:722] (val) algo matrix_chain_order step 7750: {'s': 0.99066162109375, 'score': 0.99066162109375, 'examples_seen': 637118, 'step': 7750, 'algorithm': 'matrix_chain_order'}
I0716 15:51:15.117656 124743363274240 run.py:722] (val) algo matrix_chain_order step 7800: {'s': 0.9927978515625, 'score': 0.9927978515625, 'examples_seen': 641183, 'step': 7800, 'algorithm': 'matrix_chain_order'}
I0716 15:51:18.934825 124743363274240 run.py:722] (val) algo matrix_chain_order step 7850: {'s': 0.9921875, 'score': 0.9921875, 'examples_seen': 645252, 'step': 7850, 'algorithm': 'matrix_chain_order'}
I0716 15:51:22.544900 124743363274240 run.py:722] (val) algo matrix_chain_order step 7900: {'s': 0.9947509765625, 'score': 0.9947509765625, 'examples_seen': 649298, 'step': 7900, 'algorithm': 'matrix_chain_order'}
I0716 15:51:26.568531 124743363274240 run.py:722] (val) algo matrix_chain_order step 7950: {'s': 0.9906005859375, 'score': 0.9906005859375, 'examples_seen': 653333, 'step': 7950, 'algorithm': 'matrix_chain_order'}
I0716 15:51:30.176753 124743363274240 run.py:722] (val) algo matrix_chain_order step 8000: {'s': 0.98919677734375, 'score': 0.98919677734375, 'examples_seen': 657628, 'step': 8000, 'algorithm': 'matrix_chain_order'}
I0716 15:51:33.774479 124743363274240 run.py:722] (val) algo matrix_chain_order step 8050: {'s': 0.98822021484375, 'score': 0.98822021484375, 'examples_seen': 661777, 'step': 8050, 'algorithm': 'matrix_chain_order'}
I0716 15:51:37.591009 124743363274240 run.py:722] (val) algo matrix_chain_order step 8100: {'s': 0.9886474609375, 'score': 0.9886474609375, 'examples_seen': 665870, 'step': 8100, 'algorithm': 'matrix_chain_order'}
I0716 15:51:41.237843 124743363274240 run.py:722] (val) algo matrix_chain_order step 8150: {'s': 0.98846435546875, 'score': 0.98846435546875, 'examples_seen': 669942, 'step': 8150, 'algorithm': 'matrix_chain_order'}
I0716 15:51:44.964900 124743363274240 run.py:722] (val) algo matrix_chain_order step 8200: {'s': 0.9937744140625, 'score': 0.9937744140625, 'examples_seen': 673997, 'step': 8200, 'algorithm': 'matrix_chain_order'}
I0716 15:51:48.791191 124743363274240 run.py:722] (val) algo matrix_chain_order step 8250: {'s': 0.992919921875, 'score': 0.992919921875, 'examples_seen': 678045, 'step': 8250, 'algorithm': 'matrix_chain_order'}
I0716 15:51:52.640994 124743363274240 run.py:722] (val) algo matrix_chain_order step 8300: {'s': 0.99267578125, 'score': 0.99267578125, 'examples_seen': 682090, 'step': 8300, 'algorithm': 'matrix_chain_order'}
I0716 15:51:56.424885 124743363274240 run.py:722] (val) algo matrix_chain_order step 8350: {'s': 0.995361328125, 'score': 0.995361328125, 'examples_seen': 686373, 'step': 8350, 'algorithm': 'matrix_chain_order'}
I0716 15:52:00.040999 124743363274240 run.py:722] (val) algo matrix_chain_order step 8400: {'s': 0.9920654296875, 'score': 0.9920654296875, 'examples_seen': 690526, 'step': 8400, 'algorithm': 'matrix_chain_order'}
I0716 15:52:03.543359 124743363274240 run.py:722] (val) algo matrix_chain_order step 8450: {'s': 0.9910888671875, 'score': 0.9910888671875, 'examples_seen': 694616, 'step': 8450, 'algorithm': 'matrix_chain_order'}
I0716 15:52:07.287286 124743363274240 run.py:722] (val) algo matrix_chain_order step 8500: {'s': 0.9913330078125, 'score': 0.9913330078125, 'examples_seen': 698698, 'step': 8500, 'algorithm': 'matrix_chain_order'}
I0716 15:52:11.101693 124743363274240 run.py:722] (val) algo matrix_chain_order step 8550: {'s': 0.98675537109375, 'score': 0.98675537109375, 'examples_seen': 702745, 'step': 8550, 'algorithm': 'matrix_chain_order'}
I0716 15:52:14.941577 124743363274240 run.py:722] (val) algo matrix_chain_order step 8600: {'s': 0.9947509765625, 'score': 0.9947509765625, 'examples_seen': 706807, 'step': 8600, 'algorithm': 'matrix_chain_order'}
I0716 15:52:18.753034 124743363274240 run.py:722] (val) algo matrix_chain_order step 8650: {'s': 0.99420166015625, 'score': 0.99420166015625, 'examples_seen': 710854, 'step': 8650, 'algorithm': 'matrix_chain_order'}
I0716 15:52:22.323470 124743363274240 run.py:722] (val) algo matrix_chain_order step 8700: {'s': 0.99481201171875, 'score': 0.99481201171875, 'examples_seen': 715146, 'step': 8700, 'algorithm': 'matrix_chain_order'}
I0716 15:52:25.964472 124743363274240 run.py:722] (val) algo matrix_chain_order step 8750: {'s': 0.99432373046875, 'score': 0.99432373046875, 'examples_seen': 719294, 'step': 8750, 'algorithm': 'matrix_chain_order'}
I0716 15:52:29.727597 124743363274240 run.py:722] (val) algo matrix_chain_order step 8800: {'s': 0.99517822265625, 'score': 0.99517822265625, 'examples_seen': 723399, 'step': 8800, 'algorithm': 'matrix_chain_order'}
I0716 15:52:33.304507 124743363274240 run.py:722] (val) algo matrix_chain_order step 8850: {'s': 0.99346923828125, 'score': 0.99346923828125, 'examples_seen': 727465, 'step': 8850, 'algorithm': 'matrix_chain_order'}
I0716 15:52:37.000072 124743363274240 run.py:722] (val) algo matrix_chain_order step 8900: {'s': 0.99505615234375, 'score': 0.99505615234375, 'examples_seen': 731519, 'step': 8900, 'algorithm': 'matrix_chain_order'}
I0716 15:52:40.961063 124743363274240 run.py:722] (val) algo matrix_chain_order step 8950: {'s': 0.99420166015625, 'score': 0.99420166015625, 'examples_seen': 735576, 'step': 8950, 'algorithm': 'matrix_chain_order'}
I0716 15:52:44.713424 124743363274240 run.py:722] (val) algo matrix_chain_order step 9000: {'s': 0.9898681640625, 'score': 0.9898681640625, 'examples_seen': 739617, 'step': 9000, 'algorithm': 'matrix_chain_order'}
I0716 15:52:48.407886 124743363274240 run.py:722] (val) algo matrix_chain_order step 9050: {'s': 0.993408203125, 'score': 0.993408203125, 'examples_seen': 743910, 'step': 9050, 'algorithm': 'matrix_chain_order'}
I0716 15:52:52.250793 124743363274240 run.py:722] (val) algo matrix_chain_order step 9100: {'s': 0.9952392578125, 'score': 0.9952392578125, 'examples_seen': 748062, 'step': 9100, 'algorithm': 'matrix_chain_order'}
I0716 15:52:55.950180 124743363274240 run.py:722] (val) algo matrix_chain_order step 9150: {'s': 0.98956298828125, 'score': 0.98956298828125, 'examples_seen': 752168, 'step': 9150, 'algorithm': 'matrix_chain_order'}
I0716 15:52:59.411552 124743363274240 run.py:722] (val) algo matrix_chain_order step 9200: {'s': 0.99285888671875, 'score': 0.99285888671875, 'examples_seen': 756246, 'step': 9200, 'algorithm': 'matrix_chain_order'}
I0716 15:53:03.297669 124743363274240 run.py:722] (val) algo matrix_chain_order step 9250: {'s': 0.98895263671875, 'score': 0.98895263671875, 'examples_seen': 760304, 'step': 9250, 'algorithm': 'matrix_chain_order'}
I0716 15:53:07.074017 124743363274240 run.py:722] (val) algo matrix_chain_order step 9300: {'s': 0.994384765625, 'score': 0.994384765625, 'examples_seen': 764357, 'step': 9300, 'algorithm': 'matrix_chain_order'}
I0716 15:53:11.053918 124743363274240 run.py:722] (val) algo matrix_chain_order step 9350: {'s': 0.99468994140625, 'score': 0.99468994140625, 'examples_seen': 768397, 'step': 9350, 'algorithm': 'matrix_chain_order'}
I0716 15:53:14.729243 124743363274240 run.py:722] (val) algo matrix_chain_order step 9400: {'s': 0.99041748046875, 'score': 0.99041748046875, 'examples_seen': 772678, 'step': 9400, 'algorithm': 'matrix_chain_order'}
I0716 15:53:18.422092 124743363274240 run.py:722] (val) algo matrix_chain_order step 9450: {'s': 0.9918212890625, 'score': 0.9918212890625, 'examples_seen': 776835, 'step': 9450, 'algorithm': 'matrix_chain_order'}
I0716 15:53:21.958419 124743363274240 run.py:722] (val) algo matrix_chain_order step 9500: {'s': 0.99468994140625, 'score': 0.99468994140625, 'examples_seen': 780931, 'step': 9500, 'algorithm': 'matrix_chain_order'}
I0716 15:53:25.596822 124743363274240 run.py:722] (val) algo matrix_chain_order step 9550: {'s': 0.9931640625, 'score': 0.9931640625, 'examples_seen': 785000, 'step': 9550, 'algorithm': 'matrix_chain_order'}
I0716 15:53:29.287377 124743363274240 run.py:722] (val) algo matrix_chain_order step 9600: {'s': 0.99444580078125, 'score': 0.99444580078125, 'examples_seen': 789059, 'step': 9600, 'algorithm': 'matrix_chain_order'}
I0716 15:53:33.148727 124743363274240 run.py:722] (val) algo matrix_chain_order step 9650: {'s': 0.989990234375, 'score': 0.989990234375, 'examples_seen': 793114, 'step': 9650, 'algorithm': 'matrix_chain_order'}
I0716 15:53:36.916107 124743363274240 run.py:722] (val) algo matrix_chain_order step 9700: {'s': 0.98687744140625, 'score': 0.98687744140625, 'examples_seen': 797161, 'step': 9700, 'algorithm': 'matrix_chain_order'}
I0716 15:53:40.638811 124743363274240 run.py:722] (val) algo matrix_chain_order step 9750: {'s': 0.993408203125, 'score': 0.993408203125, 'examples_seen': 801440, 'step': 9750, 'algorithm': 'matrix_chain_order'}
I0716 15:53:44.359293 124743363274240 run.py:722] (val) algo matrix_chain_order step 9800: {'s': 0.99395751953125, 'score': 0.99395751953125, 'examples_seen': 805599, 'step': 9800, 'algorithm': 'matrix_chain_order'}
I0716 15:53:48.036873 124743363274240 run.py:722] (val) algo matrix_chain_order step 9850: {'s': 0.99346923828125, 'score': 0.99346923828125, 'examples_seen': 809693, 'step': 9850, 'algorithm': 'matrix_chain_order'}
I0716 15:53:51.745320 124743363274240 run.py:722] (val) algo matrix_chain_order step 9900: {'s': 0.99249267578125, 'score': 0.99249267578125, 'examples_seen': 813773, 'step': 9900, 'algorithm': 'matrix_chain_order'}
I0716 15:53:55.523913 124743363274240 run.py:722] (val) algo matrix_chain_order step 9950: {'s': 0.987060546875, 'score': 0.987060546875, 'examples_seen': 817821, 'step': 9950, 'algorithm': 'matrix_chain_order'}
