I0716 15:26:41.859038 129007277008384 run.py:722] (val) algo lcs_length step 0: {'b': 0.162353515625, 'score': 0.162353515625, 'examples_seen': 256, 'step': 0, 'algorithm': 'lcs_length'}
I0716 15:35:03.719502 129007277008384 run.py:722] (val) algo lcs_length step 6900: {'b': 0.97314453125, 'score': 0.97314453125, 'examples_seen': 818498, 'step': 6900, 'algorithm': 'lcs_length'}
I0716 15:35:06.930006 129007277008384 run.py:722] (val) algo lcs_length step 6950: {'b': 0.97314453125, 'score': 0.97314453125, 'examples_seen': 824566, 'step': 6950, 'algorithm': 'lcs_length'}
I0716 15:35:10.127496 129007277008384 run.py:722] (val) algo lcs_length step 7000: {'b': 0.968017578125, 'score': 0.968017578125, 'examples_seen': 830642, 'step': 7000, 'algorithm': 'lcs_length'}
I0716 15:35:13.315444 129007277008384 run.py:722] (val) algo lcs_length step 7050: {'b': 0.969970703125, 'score': 0.969970703125, 'examples_seen': 836581, 'step': 7050, 'algorithm': 'lcs_length'}
I0716 15:35:16.439919 129007277008384 run.py:722] (val) algo lcs_length step 7100: {'b': 0.98046875, 'score': 0.98046875, 'examples_seen': 842479, 'step': 7100, 'algorithm': 'lcs_length'}
I0716 15:35:19.499753 129007277008384 run.py:722] (val) algo lcs_length step 7150: {'b': 0.946044921875, 'score': 0.946044921875, 'examples_seen': 848321, 'step': 7150, 'algorithm': 'lcs_length'}
I0716 15:35:22.654727 129007277008384 run.py:722] (val) algo lcs_length step 7200: {'b': 0.97607421875, 'score': 0.97607421875, 'examples_seen': 854180, 'step': 7200, 'algorithm': 'lcs_length'}
I0716 15:35:25.788917 129007277008384 run.py:722] (val) algo lcs_length step 7250: {'b': 0.97509765625, 'score': 0.97509765625, 'examples_seen': 860019, 'step': 7250, 'algorithm': 'lcs_length'}
I0716 15:35:28.959775 129007277008384 run.py:722] (val) algo lcs_length step 7300: {'b': 0.97900390625, 'score': 0.97900390625, 'examples_seen': 866098, 'step': 7300, 'algorithm': 'lcs_length'}
I0716 15:35:32.195870 129007277008384 run.py:722] (val) algo lcs_length step 7350: {'b': 0.978271484375, 'score': 0.978271484375, 'examples_seen': 872170, 'step': 7350, 'algorithm': 'lcs_length'}
I0716 15:35:35.360275 129007277008384 run.py:722] (val) algo lcs_length step 7400: {'b': 0.980224609375, 'score': 0.980224609375, 'examples_seen': 878116, 'step': 7400, 'algorithm': 'lcs_length'}
I0716 15:35:38.519962 129007277008384 run.py:722] (val) algo lcs_length step 7450: {'b': 0.9794921875, 'score': 0.9794921875, 'examples_seen': 884023, 'step': 7450, 'algorithm': 'lcs_length'}
I0716 15:35:41.652710 129007277008384 run.py:722] (val) algo lcs_length step 7500: {'b': 0.982177734375, 'score': 0.982177734375, 'examples_seen': 889862, 'step': 7500, 'algorithm': 'lcs_length'}
I0716 15:35:44.810795 129007277008384 run.py:722] (val) algo lcs_length step 7550: {'b': 0.96826171875, 'score': 0.96826171875, 'examples_seen': 895720, 'step': 7550, 'algorithm': 'lcs_length'}
I0716 15:35:47.975881 129007277008384 run.py:722] (val) algo lcs_length step 7600: {'b': 0.98095703125, 'score': 0.98095703125, 'examples_seen': 901554, 'step': 7600, 'algorithm': 'lcs_length'}
I0716 15:35:51.115203 129007277008384 run.py:722] (val) algo lcs_length step 7650: {'b': 0.975341796875, 'score': 0.975341796875, 'examples_seen': 907603, 'step': 7650, 'algorithm': 'lcs_length'}
I0716 15:35:54.355154 129007277008384 run.py:722] (val) algo lcs_length step 7700: {'b': 0.969482421875, 'score': 0.969482421875, 'examples_seen': 913683, 'step': 7700, 'algorithm': 'lcs_length'}
I0716 15:35:57.552061 129007277008384 run.py:722] (val) algo lcs_length step 7750: {'b': 0.98291015625, 'score': 0.98291015625, 'examples_seen': 919657, 'step': 7750, 'algorithm': 'lcs_length'}
I0716 15:36:00.741551 129007277008384 run.py:722] (val) algo lcs_length step 7800: {'b': 0.97900390625, 'score': 0.97900390625, 'examples_seen': 925545, 'step': 7800, 'algorithm': 'lcs_length'}
I0716 15:36:03.897335 129007277008384 run.py:722] (val) algo lcs_length step 7850: {'b': 0.974609375, 'score': 0.974609375, 'examples_seen': 931403, 'step': 7850, 'algorithm': 'lcs_length'}
I0716 15:36:07.036760 129007277008384 run.py:722] (val) algo lcs_length step 7900: {'b': 0.9736328125, 'score': 0.9736328125, 'examples_seen': 937257, 'step': 7900, 'algorithm': 'lcs_length'}
I0716 15:36:10.214983 129007277008384 run.py:722] (val) algo lcs_length step 7950: {'b': 0.972900390625, 'score': 0.972900390625, 'examples_seen': 943112, 'step': 7950, 'algorithm': 'lcs_length'}
I0716 15:36:13.414783 129007277008384 run.py:722] (val) algo lcs_length step 8000: {'b': 0.97705078125, 'score': 0.97705078125, 'examples_seen': 949192, 'step': 8000, 'algorithm': 'lcs_length'}
I0716 15:36:16.609322 129007277008384 run.py:722] (val) algo lcs_length step 8050: {'b': 0.980712890625, 'score': 0.980712890625, 'examples_seen': 955267, 'step': 8050, 'algorithm': 'lcs_length'}
I0716 15:36:19.731535 129007277008384 run.py:722] (val) algo lcs_length step 8100: {'b': 0.977294921875, 'score': 0.977294921875, 'examples_seen': 961221, 'step': 8100, 'algorithm': 'lcs_length'}
I0716 15:36:22.924561 129007277008384 run.py:722] (val) algo lcs_length step 8150: {'b': 0.982666015625, 'score': 0.982666015625, 'examples_seen': 967132, 'step': 8150, 'algorithm': 'lcs_length'}
I0716 15:36:26.043416 129007277008384 run.py:722] (val) algo lcs_length step 8200: {'b': 0.9765625, 'score': 0.9765625, 'examples_seen': 972997, 'step': 8200, 'algorithm': 'lcs_length'}
I0716 15:36:29.218187 129007277008384 run.py:722] (val) algo lcs_length step 8250: {'b': 0.97998046875, 'score': 0.97998046875, 'examples_seen': 978858, 'step': 8250, 'algorithm': 'lcs_length'}
I0716 15:36:32.370620 129007277008384 run.py:722] (val) algo lcs_length step 8300: {'b': 0.977783203125, 'score': 0.977783203125, 'examples_seen': 984709, 'step': 8300, 'algorithm': 'lcs_length'}
I0716 15:36:35.543540 129007277008384 run.py:722] (val) algo lcs_length step 8350: {'b': 0.982177734375, 'score': 0.982177734375, 'examples_seen': 990785, 'step': 8350, 'algorithm': 'lcs_length'}
I0716 15:36:38.686026 129007277008384 run.py:722] (val) algo lcs_length step 8400: {'b': 0.9775390625, 'score': 0.9775390625, 'examples_seen': 996840, 'step': 8400, 'algorithm': 'lcs_length'}
I0716 15:36:41.765230 129007277008384 run.py:722] (val) algo lcs_length step 8450: {'b': 0.97998046875, 'score': 0.97998046875, 'examples_seen': 1002785, 'step': 8450, 'algorithm': 'lcs_length'}
I0716 15:36:44.867954 129007277008384 run.py:722] (val) algo lcs_length step 8500: {'b': 0.97265625, 'score': 0.97265625, 'examples_seen': 1008690, 'step': 8500, 'algorithm': 'lcs_length'}
I0716 15:36:48.012863 129007277008384 run.py:722] (val) algo lcs_length step 8550: {'b': 0.982421875, 'score': 0.982421875, 'examples_seen': 1014549, 'step': 8550, 'algorithm': 'lcs_length'}
I0716 15:36:51.143340 129007277008384 run.py:722] (val) algo lcs_length step 8600: {'b': 0.97900390625, 'score': 0.97900390625, 'examples_seen': 1020397, 'step': 8600, 'algorithm': 'lcs_length'}
I0716 15:36:54.338376 129007277008384 run.py:722] (val) algo lcs_length step 8650: {'b': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 1026245, 'step': 8650, 'algorithm': 'lcs_length'}
I0716 15:36:57.516239 129007277008384 run.py:722] (val) algo lcs_length step 8700: {'b': 0.9833984375, 'score': 0.9833984375, 'examples_seen': 1032315, 'step': 8700, 'algorithm': 'lcs_length'}
I0716 15:37:00.721015 129007277008384 run.py:722] (val) algo lcs_length step 8750: {'b': 0.980712890625, 'score': 0.980712890625, 'examples_seen': 1038394, 'step': 8750, 'algorithm': 'lcs_length'}
I0716 15:37:03.858472 129007277008384 run.py:722] (val) algo lcs_length step 8800: {'b': 0.974365234375, 'score': 0.974365234375, 'examples_seen': 1044347, 'step': 8800, 'algorithm': 'lcs_length'}
I0716 15:37:07.019130 129007277008384 run.py:722] (val) algo lcs_length step 8850: {'b': 0.971923828125, 'score': 0.971923828125, 'examples_seen': 1050242, 'step': 8850, 'algorithm': 'lcs_length'}
I0716 15:37:10.162068 129007277008384 run.py:722] (val) algo lcs_length step 8900: {'b': 0.982177734375, 'score': 0.982177734375, 'examples_seen': 1056101, 'step': 8900, 'algorithm': 'lcs_length'}
I0716 15:37:13.307934 129007277008384 run.py:722] (val) algo lcs_length step 8950: {'b': 0.98095703125, 'score': 0.98095703125, 'examples_seen': 1061953, 'step': 8950, 'algorithm': 'lcs_length'}
I0716 15:37:16.473869 129007277008384 run.py:722] (val) algo lcs_length step 9000: {'b': 0.97314453125, 'score': 0.97314453125, 'examples_seen': 1067810, 'step': 9000, 'algorithm': 'lcs_length'}
I0716 15:37:19.672211 129007277008384 run.py:722] (val) algo lcs_length step 9050: {'b': 0.983154296875, 'score': 0.983154296875, 'examples_seen': 1073877, 'step': 9050, 'algorithm': 'lcs_length'}
I0716 15:37:22.821139 129007277008384 run.py:722] (val) algo lcs_length step 9100: {'b': 0.9794921875, 'score': 0.9794921875, 'examples_seen': 1079949, 'step': 9100, 'algorithm': 'lcs_length'}
I0716 15:37:26.005900 129007277008384 run.py:722] (val) algo lcs_length step 9150: {'b': 0.976806640625, 'score': 0.976806640625, 'examples_seen': 1085884, 'step': 9150, 'algorithm': 'lcs_length'}
I0716 15:37:29.142223 129007277008384 run.py:722] (val) algo lcs_length step 9200: {'b': 0.97802734375, 'score': 0.97802734375, 'examples_seen': 1091781, 'step': 9200, 'algorithm': 'lcs_length'}
I0716 15:37:32.278800 129007277008384 run.py:722] (val) algo lcs_length step 9250: {'b': 0.9775390625, 'score': 0.9775390625, 'examples_seen': 1097649, 'step': 9250, 'algorithm': 'lcs_length'}
I0716 15:37:35.438348 129007277008384 run.py:722] (val) algo lcs_length step 9300: {'b': 0.98095703125, 'score': 0.98095703125, 'examples_seen': 1103504, 'step': 9300, 'algorithm': 'lcs_length'}
I0716 15:37:38.630971 129007277008384 run.py:722] (val) algo lcs_length step 9350: {'b': 0.98095703125, 'score': 0.98095703125, 'examples_seen': 1109357, 'step': 9350, 'algorithm': 'lcs_length'}
I0716 15:37:41.813729 129007277008384 run.py:722] (val) algo lcs_length step 9400: {'b': 0.977783203125, 'score': 0.977783203125, 'examples_seen': 1115423, 'step': 9400, 'algorithm': 'lcs_length'}
I0716 15:37:45.014786 129007277008384 run.py:722] (val) algo lcs_length step 9450: {'b': 0.983154296875, 'score': 0.983154296875, 'examples_seen': 1121494, 'step': 9450, 'algorithm': 'lcs_length'}
I0716 15:37:48.175981 129007277008384 run.py:722] (val) algo lcs_length step 9500: {'b': 0.974365234375, 'score': 0.974365234375, 'examples_seen': 1127444, 'step': 9500, 'algorithm': 'lcs_length'}
I0716 15:37:51.347515 129007277008384 run.py:722] (val) algo lcs_length step 9550: {'b': 0.979248046875, 'score': 0.979248046875, 'examples_seen': 1133347, 'step': 9550, 'algorithm': 'lcs_length'}
I0716 15:37:54.453562 129007277008384 run.py:722] (val) algo lcs_length step 9600: {'b': 0.981201171875, 'score': 0.981201171875, 'examples_seen': 1139190, 'step': 9600, 'algorithm': 'lcs_length'}
I0716 15:37:57.606559 129007277008384 run.py:722] (val) algo lcs_length step 9650: {'b': 0.98046875, 'score': 0.98046875, 'examples_seen': 1145061, 'step': 9650, 'algorithm': 'lcs_length'}
I0716 15:38:00.774969 129007277008384 run.py:722] (val) algo lcs_length step 9700: {'b': 0.982666015625, 'score': 0.982666015625, 'examples_seen': 1150908, 'step': 9700, 'algorithm': 'lcs_length'}
I0716 15:38:03.963117 129007277008384 run.py:722] (val) algo lcs_length step 9750: {'b': 0.982421875, 'score': 0.982421875, 'examples_seen': 1156968, 'step': 9750, 'algorithm': 'lcs_length'}
I0716 15:38:07.202684 129007277008384 run.py:722] (val) algo lcs_length step 9800: {'b': 0.982421875, 'score': 0.982421875, 'examples_seen': 1163043, 'step': 9800, 'algorithm': 'lcs_length'}
I0716 15:38:10.346622 129007277008384 run.py:722] (val) algo lcs_length step 9850: {'b': 0.98876953125, 'score': 0.98876953125, 'examples_seen': 1168992, 'step': 9850, 'algorithm': 'lcs_length'}
I0716 15:38:13.503326 129007277008384 run.py:722] (val) algo lcs_length step 9900: {'b': 0.98388671875, 'score': 0.98388671875, 'examples_seen': 1174894, 'step': 9900, 'algorithm': 'lcs_length'}
I0716 15:38:16.611956 129007277008384 run.py:722] (val) algo lcs_length step 9950: {'b': 0.98193359375, 'score': 0.98193359375, 'examples_seen': 1180727, 'step': 9950, 'algorithm': 'lcs_length'}
I0716 15:38:19.683202 129007277008384 run.py:752] Restoring best model from checkpoint...
I0716 15:38:25.841164 129007277008384 run.py:767] (test) algo lcs_length : {'b': 0.84893798828125, 'score': 0.84893798828125, 'examples_seen': 1186537, 'step': 10000, 'algorithm': 'lcs_length'}
I0716 15:38:25.841291 129007277008384 run.py:769] Done!
