{'topo': 0.1552734375, 'topo_head': 0.09375, 'score': 0.12451171875, 'examples_seen': 19, 'step': 0, 'algorithm': 'topological_sort'}
{'topo': 0.4521484375, 'topo_head': 1.0, 'score': 0.72607421875, 'examples_seen': 179309, 'step': 9400, 'algorithm': 'topological_sort'}
{'topo': 0.4794921875, 'topo_head': 1.0, 'score': 0.73974609375, 'examples_seen': 180274, 'step': 9450, 'algorithm': 'topological_sort'}
{'topo': 0.4814453125, 'topo_head': 1.0, 'score': 0.74072265625, 'examples_seen': 181229, 'step': 9500, 'algorithm': 'topological_sort'}
{'topo': 0.4765625, 'topo_head': 1.0, 'score': 0.73828125, 'examples_seen': 182170, 'step': 9550, 'algorithm': 'topological_sort'}
{'topo': 0.4228515625, 'topo_head': 1.0, 'score': 0.71142578125, 'examples_seen': 183124, 'step': 9600, 'algorithm': 'topological_sort'}
{'topo': 0.4599609375, 'topo_head': 1.0, 'score': 0.72998046875, 'examples_seen': 184059, 'step': 9650, 'algorithm': 'topological_sort'}
{'topo': 0.44140625, 'topo_head': 1.0, 'score': 0.720703125, 'examples_seen': 185007, 'step': 9700, 'algorithm': 'topological_sort'}
{'topo': 0.41015625, 'topo_head': 0.984375, 'score': 0.697265625, 'examples_seen': 185983, 'step': 9750, 'algorithm': 'topological_sort'}
{'topo': 0.4990234375, 'topo_head': 1.0, 'score': 0.74951171875, 'examples_seen': 186950, 'step': 9800, 'algorithm': 'topological_sort'}
{'topo': 0.4765625, 'topo_head': 1.0, 'score': 0.73828125, 'examples_seen': 187907, 'step': 9850, 'algorithm': 'topological_sort'}
{'topo': 0.3974609375, 'topo_head': 0.984375, 'score': 0.69091796875, 'examples_seen': 188858, 'step': 9900, 'algorithm': 'topological_sort'}
{'topo': 0.453125, 'topo_head': 1.0, 'score': 0.7265625, 'examples_seen': 189805, 'step': 9950, 'algorithm': 'topological_sort'}
