I0716 14:33:33.910789 127286794696192 run.py:722] (val) algo heapsort step 0: {'pred': 0.1083984375, 'score': 0.1083984375, 'examples_seen': 16, 'step': 0, 'algorithm': 'heapsort'}
I0716 14:42:47.679941 127286794696192 run.py:722] (val) algo heapsort step 7050: {'pred': 0.728515625, 'score': 0.728515625, 'examples_seen': 109604, 'step': 7050, 'algorithm': 'heapsort'}
I0716 14:42:50.870067 127286794696192 run.py:722] (val) algo heapsort step 7100: {'pred': 0.7509765625, 'score': 0.7509765625, 'examples_seen': 110373, 'step': 7100, 'algorithm': 'heapsort'}
I0716 14:42:54.071993 127286794696192 run.py:722] (val) algo heapsort step 7150: {'pred': 0.7021484375, 'score': 0.7021484375, 'examples_seen': 111144, 'step': 7150, 'algorithm': 'heapsort'}
I0716 14:42:57.204561 127286794696192 run.py:722] (val) algo heapsort step 7200: {'pred': 0.791015625, 'score': 0.791015625, 'examples_seen': 111911, 'step': 7200, 'algorithm': 'heapsort'}
I0716 14:43:00.363116 127286794696192 run.py:722] (val) algo heapsort step 7250: {'pred': 0.7451171875, 'score': 0.7451171875, 'examples_seen': 112667, 'step': 7250, 'algorithm': 'heapsort'}
I0716 14:43:03.586461 127286794696192 run.py:722] (val) algo heapsort step 7300: {'pred': 0.703125, 'score': 0.703125, 'examples_seen': 113477, 'step': 7300, 'algorithm': 'heapsort'}
I0716 14:43:06.766116 127286794696192 run.py:722] (val) algo heapsort step 7350: {'pred': 0.748046875, 'score': 0.748046875, 'examples_seen': 114265, 'step': 7350, 'algorithm': 'heapsort'}
I0716 14:43:09.904146 127286794696192 run.py:722] (val) algo heapsort step 7400: {'pred': 0.65234375, 'score': 0.65234375, 'examples_seen': 115037, 'step': 7400, 'algorithm': 'heapsort'}
I0716 14:43:13.066012 127286794696192 run.py:722] (val) algo heapsort step 7450: {'pred': 0.6650390625, 'score': 0.6650390625, 'examples_seen': 115809, 'step': 7450, 'algorithm': 'heapsort'}
I0716 14:43:16.218483 127286794696192 run.py:722] (val) algo heapsort step 7500: {'pred': 0.6806640625, 'score': 0.6806640625, 'examples_seen': 116575, 'step': 7500, 'algorithm': 'heapsort'}
I0716 14:43:19.425968 127286794696192 run.py:722] (val) algo heapsort step 7550: {'pred': 0.6298828125, 'score': 0.6298828125, 'examples_seen': 117334, 'step': 7550, 'algorithm': 'heapsort'}
I0716 14:43:22.694330 127286794696192 run.py:722] (val) algo heapsort step 7600: {'pred': 0.7099609375, 'score': 0.7099609375, 'examples_seen': 118096, 'step': 7600, 'algorithm': 'heapsort'}
I0716 14:43:25.919720 127286794696192 run.py:722] (val) algo heapsort step 7650: {'pred': 0.771484375, 'score': 0.771484375, 'examples_seen': 118905, 'step': 7650, 'algorithm': 'heapsort'}
I0716 14:43:29.133548 127286794696192 run.py:722] (val) algo heapsort step 7700: {'pred': 0.6396484375, 'score': 0.6396484375, 'examples_seen': 119697, 'step': 7700, 'algorithm': 'heapsort'}
I0716 14:43:32.352916 127286794696192 run.py:722] (val) algo heapsort step 7750: {'pred': 0.78515625, 'score': 0.78515625, 'examples_seen': 120477, 'step': 7750, 'algorithm': 'heapsort'}
I0716 14:43:35.562870 127286794696192 run.py:722] (val) algo heapsort step 7800: {'pred': 0.7763671875, 'score': 0.7763671875, 'examples_seen': 121238, 'step': 7800, 'algorithm': 'heapsort'}
I0716 14:43:38.780548 127286794696192 run.py:722] (val) algo heapsort step 7850: {'pred': 0.76953125, 'score': 0.76953125, 'examples_seen': 122006, 'step': 7850, 'algorithm': 'heapsort'}
I0716 14:43:41.960999 127286794696192 run.py:722] (val) algo heapsort step 7900: {'pred': 0.6806640625, 'score': 0.6806640625, 'examples_seen': 122769, 'step': 7900, 'algorithm': 'heapsort'}
I0716 14:43:45.130167 127286794696192 run.py:722] (val) algo heapsort step 7950: {'pred': 0.7802734375, 'score': 0.7802734375, 'examples_seen': 123525, 'step': 7950, 'algorithm': 'heapsort'}
I0716 14:43:48.337319 127286794696192 run.py:722] (val) algo heapsort step 8000: {'pred': 0.744140625, 'score': 0.744140625, 'examples_seen': 124336, 'step': 8000, 'algorithm': 'heapsort'}
I0716 14:43:51.535377 127286794696192 run.py:722] (val) algo heapsort step 8050: {'pred': 0.74609375, 'score': 0.74609375, 'examples_seen': 125125, 'step': 8050, 'algorithm': 'heapsort'}
I0716 14:43:54.717783 127286794696192 run.py:722] (val) algo heapsort step 8100: {'pred': 0.7490234375, 'score': 0.7490234375, 'examples_seen': 125903, 'step': 8100, 'algorithm': 'heapsort'}
I0716 14:43:57.891393 127286794696192 run.py:722] (val) algo heapsort step 8150: {'pred': 0.7099609375, 'score': 0.7099609375, 'examples_seen': 126671, 'step': 8150, 'algorithm': 'heapsort'}
I0716 14:44:01.005548 127286794696192 run.py:722] (val) algo heapsort step 8200: {'pred': 0.7158203125, 'score': 0.7158203125, 'examples_seen': 127435, 'step': 8200, 'algorithm': 'heapsort'}
I0716 14:44:04.155123 127286794696192 run.py:722] (val) algo heapsort step 8250: {'pred': 0.76171875, 'score': 0.76171875, 'examples_seen': 128197, 'step': 8250, 'algorithm': 'heapsort'}
I0716 14:44:07.307928 127286794696192 run.py:722] (val) algo heapsort step 8300: {'pred': 0.71484375, 'score': 0.71484375, 'examples_seen': 128970, 'step': 8300, 'algorithm': 'heapsort'}
I0716 14:44:10.480727 127286794696192 run.py:722] (val) algo heapsort step 8350: {'pred': 0.751953125, 'score': 0.751953125, 'examples_seen': 129777, 'step': 8350, 'algorithm': 'heapsort'}
I0716 14:44:13.690243 127286794696192 run.py:722] (val) algo heapsort step 8400: {'pred': 0.806640625, 'score': 0.806640625, 'examples_seen': 130566, 'step': 8400, 'algorithm': 'heapsort'}
I0716 14:44:16.854356 127286794696192 run.py:722] (val) algo heapsort step 8450: {'pred': 0.6962890625, 'score': 0.6962890625, 'examples_seen': 131338, 'step': 8450, 'algorithm': 'heapsort'}
I0716 14:44:20.007560 127286794696192 run.py:722] (val) algo heapsort step 8500: {'pred': 0.74609375, 'score': 0.74609375, 'examples_seen': 132114, 'step': 8500, 'algorithm': 'heapsort'}
I0716 14:44:23.156337 127286794696192 run.py:722] (val) algo heapsort step 8550: {'pred': 0.7822265625, 'score': 0.7822265625, 'examples_seen': 132882, 'step': 8550, 'algorithm': 'heapsort'}
I0716 14:44:26.304313 127286794696192 run.py:722] (val) algo heapsort step 8600: {'pred': 0.7197265625, 'score': 0.7197265625, 'examples_seen': 133653, 'step': 8600, 'algorithm': 'heapsort'}
I0716 14:44:29.448939 127286794696192 run.py:722] (val) algo heapsort step 8650: {'pred': 0.7861328125, 'score': 0.7861328125, 'examples_seen': 134407, 'step': 8650, 'algorithm': 'heapsort'}
I0716 14:44:32.695618 127286794696192 run.py:722] (val) algo heapsort step 8700: {'pred': 0.7041015625, 'score': 0.7041015625, 'examples_seen': 135221, 'step': 8700, 'algorithm': 'heapsort'}
I0716 14:44:35.877943 127286794696192 run.py:722] (val) algo heapsort step 8750: {'pred': 0.72265625, 'score': 0.72265625, 'examples_seen': 136012, 'step': 8750, 'algorithm': 'heapsort'}
I0716 14:44:39.068463 127286794696192 run.py:722] (val) algo heapsort step 8800: {'pred': 0.7314453125, 'score': 0.7314453125, 'examples_seen': 136793, 'step': 8800, 'algorithm': 'heapsort'}
I0716 14:44:42.229635 127286794696192 run.py:722] (val) algo heapsort step 8850: {'pred': 0.6865234375, 'score': 0.6865234375, 'examples_seen': 137560, 'step': 8850, 'algorithm': 'heapsort'}
I0716 14:44:45.352922 127286794696192 run.py:722] (val) algo heapsort step 8900: {'pred': 0.771484375, 'score': 0.771484375, 'examples_seen': 138332, 'step': 8900, 'algorithm': 'heapsort'}
I0716 14:44:48.460711 127286794696192 run.py:722] (val) algo heapsort step 8950: {'pred': 0.6865234375, 'score': 0.6865234375, 'examples_seen': 139086, 'step': 8950, 'algorithm': 'heapsort'}
I0716 14:44:51.650256 127286794696192 run.py:722] (val) algo heapsort step 9000: {'pred': 0.642578125, 'score': 0.642578125, 'examples_seen': 139858, 'step': 9000, 'algorithm': 'heapsort'}
I0716 14:44:54.835006 127286794696192 run.py:722] (val) algo heapsort step 9050: {'pred': 0.646484375, 'score': 0.646484375, 'examples_seen': 140655, 'step': 9050, 'algorithm': 'heapsort'}
I0716 14:44:58.045445 127286794696192 run.py:722] (val) algo heapsort step 9100: {'pred': 0.7548828125, 'score': 0.7548828125, 'examples_seen': 141445, 'step': 9100, 'algorithm': 'heapsort'}
I0716 14:45:01.222305 127286794696192 run.py:722] (val) algo heapsort step 9150: {'pred': 0.6396484375, 'score': 0.6396484375, 'examples_seen': 142226, 'step': 9150, 'algorithm': 'heapsort'}
I0716 14:45:04.385844 127286794696192 run.py:722] (val) algo heapsort step 9200: {'pred': 0.7294921875, 'score': 0.7294921875, 'examples_seen': 142996, 'step': 9200, 'algorithm': 'heapsort'}
I0716 14:45:07.537068 127286794696192 run.py:722] (val) algo heapsort step 9250: {'pred': 0.72265625, 'score': 0.72265625, 'examples_seen': 143758, 'step': 9250, 'algorithm': 'heapsort'}
I0716 14:45:10.720113 127286794696192 run.py:722] (val) algo heapsort step 9300: {'pred': 0.7041015625, 'score': 0.7041015625, 'examples_seen': 144526, 'step': 9300, 'algorithm': 'heapsort'}
I0716 14:45:13.887988 127286794696192 run.py:722] (val) algo heapsort step 9350: {'pred': 0.7734375, 'score': 0.7734375, 'examples_seen': 145295, 'step': 9350, 'algorithm': 'heapsort'}
I0716 14:45:17.088424 127286794696192 run.py:722] (val) algo heapsort step 9400: {'pred': 0.7265625, 'score': 0.7265625, 'examples_seen': 146103, 'step': 9400, 'algorithm': 'heapsort'}
I0716 14:45:20.271361 127286794696192 run.py:722] (val) algo heapsort step 9450: {'pred': 0.703125, 'score': 0.703125, 'examples_seen': 146891, 'step': 9450, 'algorithm': 'heapsort'}
I0716 14:45:23.436926 127286794696192 run.py:722] (val) algo heapsort step 9500: {'pred': 0.6748046875, 'score': 0.6748046875, 'examples_seen': 147664, 'step': 9500, 'algorithm': 'heapsort'}
I0716 14:45:26.667048 127286794696192 run.py:722] (val) algo heapsort step 9550: {'pred': 0.6787109375, 'score': 0.6787109375, 'examples_seen': 148443, 'step': 9550, 'algorithm': 'heapsort'}
I0716 14:45:29.854054 127286794696192 run.py:722] (val) algo heapsort step 9600: {'pred': 0.693359375, 'score': 0.693359375, 'examples_seen': 149211, 'step': 9600, 'algorithm': 'heapsort'}
I0716 14:45:33.071175 127286794696192 run.py:722] (val) algo heapsort step 9650: {'pred': 0.7060546875, 'score': 0.7060546875, 'examples_seen': 149979, 'step': 9650, 'algorithm': 'heapsort'}
I0716 14:45:36.243786 127286794696192 run.py:722] (val) algo heapsort step 9700: {'pred': 0.7724609375, 'score': 0.7724609375, 'examples_seen': 150738, 'step': 9700, 'algorithm': 'heapsort'}
I0716 14:45:39.453978 127286794696192 run.py:722] (val) algo heapsort step 9750: {'pred': 0.7060546875, 'score': 0.7060546875, 'examples_seen': 151554, 'step': 9750, 'algorithm': 'heapsort'}
I0716 14:45:42.618362 127286794696192 run.py:722] (val) algo heapsort step 9800: {'pred': 0.6640625, 'score': 0.6640625, 'examples_seen': 152337, 'step': 9800, 'algorithm': 'heapsort'}
I0716 14:45:45.781272 127286794696192 run.py:722] (val) algo heapsort step 9850: {'pred': 0.57421875, 'score': 0.57421875, 'examples_seen': 153118, 'step': 9850, 'algorithm': 'heapsort'}
I0716 14:45:48.941463 127286794696192 run.py:722] (val) algo heapsort step 9900: {'pred': 0.751953125, 'score': 0.751953125, 'examples_seen': 153884, 'step': 9900, 'algorithm': 'heapsort'}
I0716 14:45:52.097622 127286794696192 run.py:722] (val) algo heapsort step 9950: {'pred': 0.744140625, 'score': 0.744140625, 'examples_seen': 154648, 'step': 9950, 'algorithm': 'heapsort'}
