I0716 14:15:19.849946 126711536682496 run.py:722] (val) algo floyd_warshall step 0: {'Pi': 0.0775146484375, 'score': 0.0775146484375, 'examples_seen': 80, 'step': 0, 'algorithm': 'floyd_warshall'}
I0716 14:21:49.719944 126711536682496 run.py:722] (val) algo floyd_warshall step 6400: {'Pi': 0.81768798828125, 'score': 0.81768798828125, 'examples_seen': 329264, 'step': 6400, 'algorithm': 'floyd_warshall'}
I0716 14:21:51.985178 126711536682496 run.py:722] (val) algo floyd_warshall step 6450: {'Pi': 0.78814697265625, 'score': 0.78814697265625, 'examples_seen': 331792, 'step': 6450, 'algorithm': 'floyd_warshall'}
I0716 14:21:54.335952 126711536682496 run.py:722] (val) algo floyd_warshall step 6500: {'Pi': 0.7803955078125, 'score': 0.7803955078125, 'examples_seen': 334352, 'step': 6500, 'algorithm': 'floyd_warshall'}
I0716 14:21:56.765437 126711536682496 run.py:722] (val) algo floyd_warshall step 6550: {'Pi': 0.81549072265625, 'score': 0.81549072265625, 'examples_seen': 336880, 'step': 6550, 'algorithm': 'floyd_warshall'}
I0716 14:21:59.118676 126711536682496 run.py:722] (val) algo floyd_warshall step 6600: {'Pi': 0.8099365234375, 'score': 0.8099365234375, 'examples_seen': 339520, 'step': 6600, 'algorithm': 'floyd_warshall'}
I0716 14:22:01.411025 126711536682496 run.py:722] (val) algo floyd_warshall step 6650: {'Pi': 0.82781982421875, 'score': 0.82781982421875, 'examples_seen': 342144, 'step': 6650, 'algorithm': 'floyd_warshall'}
I0716 14:22:03.707879 126711536682496 run.py:722] (val) algo floyd_warshall step 6700: {'Pi': 0.82421875, 'score': 0.82421875, 'examples_seen': 344704, 'step': 6700, 'algorithm': 'floyd_warshall'}
I0716 14:22:05.972011 126711536682496 run.py:722] (val) algo floyd_warshall step 6750: {'Pi': 0.8121337890625, 'score': 0.8121337890625, 'examples_seen': 347280, 'step': 6750, 'algorithm': 'floyd_warshall'}
I0716 14:22:08.266101 126711536682496 run.py:722] (val) algo floyd_warshall step 6800: {'Pi': 0.825927734375, 'score': 0.825927734375, 'examples_seen': 349824, 'step': 6800, 'algorithm': 'floyd_warshall'}
I0716 14:22:10.616122 126711536682496 run.py:722] (val) algo floyd_warshall step 6850: {'Pi': 0.808349609375, 'score': 0.808349609375, 'examples_seen': 352368, 'step': 6850, 'algorithm': 'floyd_warshall'}
I0716 14:22:13.022228 126711536682496 run.py:722] (val) algo floyd_warshall step 6900: {'Pi': 0.80975341796875, 'score': 0.80975341796875, 'examples_seen': 354896, 'step': 6900, 'algorithm': 'floyd_warshall'}
I0716 14:22:15.380992 126711536682496 run.py:722] (val) algo floyd_warshall step 6950: {'Pi': 0.81829833984375, 'score': 0.81829833984375, 'examples_seen': 357536, 'step': 6950, 'algorithm': 'floyd_warshall'}
I0716 14:22:17.689318 126711536682496 run.py:722] (val) algo floyd_warshall step 7000: {'Pi': 0.81756591796875, 'score': 0.81756591796875, 'examples_seen': 360176, 'step': 7000, 'algorithm': 'floyd_warshall'}
I0716 14:22:19.985838 126711536682496 run.py:722] (val) algo floyd_warshall step 7050: {'Pi': 0.83050537109375, 'score': 0.83050537109375, 'examples_seen': 362720, 'step': 7050, 'algorithm': 'floyd_warshall'}
I0716 14:22:22.235367 126711536682496 run.py:722] (val) algo floyd_warshall step 7100: {'Pi': 0.81536865234375, 'score': 0.81536865234375, 'examples_seen': 365280, 'step': 7100, 'algorithm': 'floyd_warshall'}
I0716 14:22:24.536785 126711536682496 run.py:722] (val) algo floyd_warshall step 7150: {'Pi': 0.81292724609375, 'score': 0.81292724609375, 'examples_seen': 367824, 'step': 7150, 'algorithm': 'floyd_warshall'}
I0716 14:22:26.893485 126711536682496 run.py:722] (val) algo floyd_warshall step 7200: {'Pi': 0.81573486328125, 'score': 0.81573486328125, 'examples_seen': 370368, 'step': 7200, 'algorithm': 'floyd_warshall'}
I0716 14:22:29.327275 126711536682496 run.py:722] (val) algo floyd_warshall step 7250: {'Pi': 0.81988525390625, 'score': 0.81988525390625, 'examples_seen': 372896, 'step': 7250, 'algorithm': 'floyd_warshall'}
I0716 14:22:31.653422 126711536682496 run.py:722] (val) algo floyd_warshall step 7300: {'Pi': 0.83203125, 'score': 0.83203125, 'examples_seen': 375536, 'step': 7300, 'algorithm': 'floyd_warshall'}
I0716 14:22:33.974886 126711536682496 run.py:722] (val) algo floyd_warshall step 7350: {'Pi': 0.81964111328125, 'score': 0.81964111328125, 'examples_seen': 378144, 'step': 7350, 'algorithm': 'floyd_warshall'}
I0716 14:22:36.249294 126711536682496 run.py:722] (val) algo floyd_warshall step 7400: {'Pi': 0.82159423828125, 'score': 0.82159423828125, 'examples_seen': 380720, 'step': 7400, 'algorithm': 'floyd_warshall'}
I0716 14:22:38.551833 126711536682496 run.py:722] (val) algo floyd_warshall step 7450: {'Pi': 0.82916259765625, 'score': 0.82916259765625, 'examples_seen': 383280, 'step': 7450, 'algorithm': 'floyd_warshall'}
I0716 14:22:40.827793 126711536682496 run.py:722] (val) algo floyd_warshall step 7500: {'Pi': 0.8155517578125, 'score': 0.8155517578125, 'examples_seen': 385808, 'step': 7500, 'algorithm': 'floyd_warshall'}
I0716 14:22:43.191664 126711536682496 run.py:722] (val) algo floyd_warshall step 7550: {'Pi': 0.80126953125, 'score': 0.80126953125, 'examples_seen': 388368, 'step': 7550, 'algorithm': 'floyd_warshall'}
I0716 14:22:45.574914 126711536682496 run.py:722] (val) algo floyd_warshall step 7600: {'Pi': 0.80743408203125, 'score': 0.80743408203125, 'examples_seen': 390896, 'step': 7600, 'algorithm': 'floyd_warshall'}
I0716 14:22:47.913126 126711536682496 run.py:722] (val) algo floyd_warshall step 7650: {'Pi': 0.8082275390625, 'score': 0.8082275390625, 'examples_seen': 393536, 'step': 7650, 'algorithm': 'floyd_warshall'}
I0716 14:22:50.192788 126711536682496 run.py:722] (val) algo floyd_warshall step 7700: {'Pi': 0.83587646484375, 'score': 0.83587646484375, 'examples_seen': 396160, 'step': 7700, 'algorithm': 'floyd_warshall'}
I0716 14:22:52.438377 126711536682496 run.py:722] (val) algo floyd_warshall step 7750: {'Pi': 0.8271484375, 'score': 0.8271484375, 'examples_seen': 398704, 'step': 7750, 'algorithm': 'floyd_warshall'}
I0716 14:22:54.745583 126711536682496 run.py:722] (val) algo floyd_warshall step 7800: {'Pi': 0.83770751953125, 'score': 0.83770751953125, 'examples_seen': 401280, 'step': 7800, 'algorithm': 'floyd_warshall'}
I0716 14:22:57.047713 126711536682496 run.py:722] (val) algo floyd_warshall step 7850: {'Pi': 0.83953857421875, 'score': 0.83953857421875, 'examples_seen': 403808, 'step': 7850, 'algorithm': 'floyd_warshall'}
I0716 14:22:59.386743 126711536682496 run.py:722] (val) algo floyd_warshall step 7900: {'Pi': 0.838623046875, 'score': 0.838623046875, 'examples_seen': 406352, 'step': 7900, 'algorithm': 'floyd_warshall'}
I0716 14:23:01.794317 126711536682496 run.py:722] (val) algo floyd_warshall step 7950: {'Pi': 0.812255859375, 'score': 0.812255859375, 'examples_seen': 408896, 'step': 7950, 'algorithm': 'floyd_warshall'}
I0716 14:23:04.129750 126711536682496 run.py:722] (val) algo floyd_warshall step 8000: {'Pi': 0.839599609375, 'score': 0.839599609375, 'examples_seen': 411552, 'step': 8000, 'algorithm': 'floyd_warshall'}
I0716 14:23:06.445660 126711536682496 run.py:722] (val) algo floyd_warshall step 8050: {'Pi': 0.83251953125, 'score': 0.83251953125, 'examples_seen': 414160, 'step': 8050, 'algorithm': 'floyd_warshall'}
I0716 14:23:08.705798 126711536682496 run.py:722] (val) algo floyd_warshall step 8100: {'Pi': 0.8206787109375, 'score': 0.8206787109375, 'examples_seen': 416720, 'step': 8100, 'algorithm': 'floyd_warshall'}
I0716 14:23:10.952111 126711536682496 run.py:722] (val) algo floyd_warshall step 8150: {'Pi': 0.8408203125, 'score': 0.8408203125, 'examples_seen': 419280, 'step': 8150, 'algorithm': 'floyd_warshall'}
I0716 14:23:13.255405 126711536682496 run.py:722] (val) algo floyd_warshall step 8200: {'Pi': 0.84503173828125, 'score': 0.84503173828125, 'examples_seen': 421840, 'step': 8200, 'algorithm': 'floyd_warshall'}
I0716 14:23:15.577648 126711536682496 run.py:722] (val) algo floyd_warshall step 8250: {'Pi': 0.8524169921875, 'score': 0.8524169921875, 'examples_seen': 424384, 'step': 8250, 'algorithm': 'floyd_warshall'}
I0716 14:23:17.953925 126711536682496 run.py:722] (val) algo floyd_warshall step 8300: {'Pi': 0.8336181640625, 'score': 0.8336181640625, 'examples_seen': 426896, 'step': 8300, 'algorithm': 'floyd_warshall'}
I0716 14:23:20.296498 126711536682496 run.py:722] (val) algo floyd_warshall step 8350: {'Pi': 0.79876708984375, 'score': 0.79876708984375, 'examples_seen': 429552, 'step': 8350, 'algorithm': 'floyd_warshall'}
I0716 14:23:22.633381 126711536682496 run.py:722] (val) algo floyd_warshall step 8400: {'Pi': 0.82952880859375, 'score': 0.82952880859375, 'examples_seen': 432160, 'step': 8400, 'algorithm': 'floyd_warshall'}
I0716 14:23:24.900941 126711536682496 run.py:722] (val) algo floyd_warshall step 8450: {'Pi': 0.8466796875, 'score': 0.8466796875, 'examples_seen': 434736, 'step': 8450, 'algorithm': 'floyd_warshall'}
I0716 14:23:27.170898 126711536682496 run.py:722] (val) algo floyd_warshall step 8500: {'Pi': 0.8245849609375, 'score': 0.8245849609375, 'examples_seen': 437296, 'step': 8500, 'algorithm': 'floyd_warshall'}
I0716 14:23:29.461516 126711536682496 run.py:722] (val) algo floyd_warshall step 8550: {'Pi': 0.82763671875, 'score': 0.82763671875, 'examples_seen': 439824, 'step': 8550, 'algorithm': 'floyd_warshall'}
I0716 14:23:31.821811 126711536682496 run.py:722] (val) algo floyd_warshall step 8600: {'Pi': 0.8118896484375, 'score': 0.8118896484375, 'examples_seen': 442384, 'step': 8600, 'algorithm': 'floyd_warshall'}
I0716 14:23:34.235101 126711536682496 run.py:722] (val) algo floyd_warshall step 8650: {'Pi': 0.85565185546875, 'score': 0.85565185546875, 'examples_seen': 444912, 'step': 8650, 'algorithm': 'floyd_warshall'}
I0716 14:23:36.631909 126711536682496 run.py:722] (val) algo floyd_warshall step 8700: {'Pi': 0.8719482421875, 'score': 0.8719482421875, 'examples_seen': 447552, 'step': 8700, 'algorithm': 'floyd_warshall'}
I0716 14:23:38.911241 126711536682496 run.py:722] (val) algo floyd_warshall step 8750: {'Pi': 0.84808349609375, 'score': 0.84808349609375, 'examples_seen': 450160, 'step': 8750, 'algorithm': 'floyd_warshall'}
I0716 14:23:41.193548 126711536682496 run.py:722] (val) algo floyd_warshall step 8800: {'Pi': 0.83111572265625, 'score': 0.83111572265625, 'examples_seen': 452720, 'step': 8800, 'algorithm': 'floyd_warshall'}
I0716 14:23:43.440545 126711536682496 run.py:722] (val) algo floyd_warshall step 8850: {'Pi': 0.8206787109375, 'score': 0.8206787109375, 'examples_seen': 455296, 'step': 8850, 'algorithm': 'floyd_warshall'}
I0716 14:23:45.722298 126711536682496 run.py:722] (val) algo floyd_warshall step 8900: {'Pi': 0.81298828125, 'score': 0.81298828125, 'examples_seen': 457824, 'step': 8900, 'algorithm': 'floyd_warshall'}
I0716 14:23:48.029221 126711536682496 run.py:722] (val) algo floyd_warshall step 8950: {'Pi': 0.84197998046875, 'score': 0.84197998046875, 'examples_seen': 460368, 'step': 8950, 'algorithm': 'floyd_warshall'}
I0716 14:23:50.439048 126711536682496 run.py:722] (val) algo floyd_warshall step 9000: {'Pi': 0.84033203125, 'score': 0.84033203125, 'examples_seen': 462928, 'step': 9000, 'algorithm': 'floyd_warshall'}
I0716 14:23:52.807184 126711536682496 run.py:722] (val) algo floyd_warshall step 9050: {'Pi': 0.81781005859375, 'score': 0.81781005859375, 'examples_seen': 465552, 'step': 9050, 'algorithm': 'floyd_warshall'}
I0716 14:23:55.099255 126711536682496 run.py:722] (val) algo floyd_warshall step 9100: {'Pi': 0.83428955078125, 'score': 0.83428955078125, 'examples_seen': 468176, 'step': 9100, 'algorithm': 'floyd_warshall'}
I0716 14:23:57.362548 126711536682496 run.py:722] (val) algo floyd_warshall step 9150: {'Pi': 0.811767578125, 'score': 0.811767578125, 'examples_seen': 470720, 'step': 9150, 'algorithm': 'floyd_warshall'}
I0716 14:23:59.641715 126711536682496 run.py:722] (val) algo floyd_warshall step 9200: {'Pi': 0.8218994140625, 'score': 0.8218994140625, 'examples_seen': 473296, 'step': 9200, 'algorithm': 'floyd_warshall'}
I0716 14:24:01.919874 126711536682496 run.py:722] (val) algo floyd_warshall step 9250: {'Pi': 0.83343505859375, 'score': 0.83343505859375, 'examples_seen': 475856, 'step': 9250, 'algorithm': 'floyd_warshall'}
I0716 14:24:04.228880 126711536682496 run.py:722] (val) algo floyd_warshall step 9300: {'Pi': 0.83563232421875, 'score': 0.83563232421875, 'examples_seen': 478384, 'step': 9300, 'algorithm': 'floyd_warshall'}
I0716 14:24:06.661899 126711536682496 run.py:722] (val) algo floyd_warshall step 9350: {'Pi': 0.84588623046875, 'score': 0.84588623046875, 'examples_seen': 480912, 'step': 9350, 'algorithm': 'floyd_warshall'}
I0716 14:24:09.009424 126711536682496 run.py:722] (val) algo floyd_warshall step 9400: {'Pi': 0.84039306640625, 'score': 0.84039306640625, 'examples_seen': 483568, 'step': 9400, 'algorithm': 'floyd_warshall'}
I0716 14:24:11.313357 126711536682496 run.py:722] (val) algo floyd_warshall step 9450: {'Pi': 0.83685302734375, 'score': 0.83685302734375, 'examples_seen': 486176, 'step': 9450, 'algorithm': 'floyd_warshall'}
I0716 14:24:13.565628 126711536682496 run.py:722] (val) algo floyd_warshall step 9500: {'Pi': 0.8447265625, 'score': 0.8447265625, 'examples_seen': 488752, 'step': 9500, 'algorithm': 'floyd_warshall'}
I0716 14:24:15.838858 126711536682496 run.py:722] (val) algo floyd_warshall step 9550: {'Pi': 0.85614013671875, 'score': 0.85614013671875, 'examples_seen': 491312, 'step': 9550, 'algorithm': 'floyd_warshall'}
I0716 14:24:18.148995 126711536682496 run.py:722] (val) algo floyd_warshall step 9600: {'Pi': 0.8565673828125, 'score': 0.8565673828125, 'examples_seen': 493840, 'step': 9600, 'algorithm': 'floyd_warshall'}
I0716 14:24:20.445368 126711536682496 run.py:722] (val) algo floyd_warshall step 9650: {'Pi': 0.8505859375, 'score': 0.8505859375, 'examples_seen': 496400, 'step': 9650, 'algorithm': 'floyd_warshall'}
I0716 14:24:22.853408 126711536682496 run.py:722] (val) algo floyd_warshall step 9700: {'Pi': 0.865478515625, 'score': 0.865478515625, 'examples_seen': 498928, 'step': 9700, 'algorithm': 'floyd_warshall'}
I0716 14:24:25.188659 126711536682496 run.py:722] (val) algo floyd_warshall step 9750: {'Pi': 0.82342529296875, 'score': 0.82342529296875, 'examples_seen': 501552, 'step': 9750, 'algorithm': 'floyd_warshall'}
I0716 14:24:27.487237 126711536682496 run.py:722] (val) algo floyd_warshall step 9800: {'Pi': 0.8516845703125, 'score': 0.8516845703125, 'examples_seen': 504176, 'step': 9800, 'algorithm': 'floyd_warshall'}
I0716 14:24:29.770230 126711536682496 run.py:722] (val) algo floyd_warshall step 9850: {'Pi': 0.83746337890625, 'score': 0.83746337890625, 'examples_seen': 506736, 'step': 9850, 'algorithm': 'floyd_warshall'}
I0716 14:24:32.037138 126711536682496 run.py:722] (val) algo floyd_warshall step 9900: {'Pi': 0.8460693359375, 'score': 0.8460693359375, 'examples_seen': 509312, 'step': 9900, 'algorithm': 'floyd_warshall'}
I0716 14:24:34.303325 126711536682496 run.py:722] (val) algo floyd_warshall step 9950: {'Pi': 0.840087890625, 'score': 0.840087890625, 'examples_seen': 511840, 'step': 9950, 'algorithm': 'floyd_warshall'}
