{'start': 0.0, 'end': 0.087890625, 'score': 0.0439453125, 'examples_seen': 80, 'step': 0, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.94921875, 'end': 0.94287109375, 'score': 0.946044921875, 'examples_seen': 444912, 'step': 8650, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.9501953125, 'end': 0.93798828125, 'score': 0.944091796875, 'examples_seen': 447552, 'step': 8700, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.927734375, 'end': 0.95166015625, 'score': 0.939697265625, 'examples_seen': 450160, 'step': 8750, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.95166015625, 'end': 0.94775390625, 'score': 0.94970703125, 'examples_seen': 452720, 'step': 8800, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.9423828125, 'end': 0.9287109375, 'score': 0.935546875, 'examples_seen': 455296, 'step': 8850, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.91455078125, 'end': 0.923828125, 'score': 0.919189453125, 'examples_seen': 457824, 'step': 8900, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.95166015625, 'end': 0.9267578125, 'score': 0.939208984375, 'examples_seen': 460368, 'step': 8950, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.9423828125, 'end': 0.93408203125, 'score': 0.938232421875, 'examples_seen': 462928, 'step': 9000, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.94580078125, 'end': 0.93701171875, 'score': 0.94140625, 'examples_seen': 465552, 'step': 9050, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.95361328125, 'end': 0.94970703125, 'score': 0.95166015625, 'examples_seen': 468176, 'step': 9100, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.9267578125, 'end': 0.935546875, 'score': 0.93115234375, 'examples_seen': 470720, 'step': 9150, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.94091796875, 'end': 0.9306640625, 'score': 0.935791015625, 'examples_seen': 473296, 'step': 9200, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.92041015625, 'end': 0.95068359375, 'score': 0.935546875, 'examples_seen': 475856, 'step': 9250, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.93115234375, 'end': 0.9462890625, 'score': 0.938720703125, 'examples_seen': 478384, 'step': 9300, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.9541015625, 'end': 0.939453125, 'score': 0.94677734375, 'examples_seen': 480912, 'step': 9350, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.94140625, 'end': 0.9296875, 'score': 0.935546875, 'examples_seen': 483568, 'step': 9400, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.94140625, 'end': 0.94189453125, 'score': 0.941650390625, 'examples_seen': 486176, 'step': 9450, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.9306640625, 'end': 0.8994140625, 'score': 0.9150390625, 'examples_seen': 488752, 'step': 9500, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.94091796875, 'end': 0.8974609375, 'score': 0.919189453125, 'examples_seen': 491312, 'step': 9550, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.9326171875, 'end': 0.93212890625, 'score': 0.932373046875, 'examples_seen': 493840, 'step': 9600, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.93505859375, 'end': 0.923828125, 'score': 0.929443359375, 'examples_seen': 496400, 'step': 9650, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.9287109375, 'end': 0.9248046875, 'score': 0.9267578125, 'examples_seen': 498928, 'step': 9700, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.93505859375, 'end': 0.93896484375, 'score': 0.93701171875, 'examples_seen': 501552, 'step': 9750, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.9580078125, 'end': 0.93212890625, 'score': 0.945068359375, 'examples_seen': 504176, 'step': 9800, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.9345703125, 'end': 0.91796875, 'score': 0.92626953125, 'examples_seen': 506736, 'step': 9850, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.93896484375, 'end': 0.93798828125, 'score': 0.9384765625, 'examples_seen': 509312, 'step': 9900, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.9365234375, 'end': 0.94873046875, 'score': 0.942626953125, 'examples_seen': 511840, 'step': 9950, 'algorithm': 'find_maximum_subarray_kadane'}
