I0716 14:47:38.358394 135463088223744 run.py:722] (val) algo insertion_sort step 0: {'pred': 0.251953125, 'score': 0.251953125, 'examples_seen': 80, 'step': 0, 'algorithm': 'insertion_sort'}
I0716 14:59:29.993102 135463088223744 run.py:722] (val) algo insertion_sort step 6750: {'pred': 0.97265625, 'score': 0.97265625, 'examples_seen': 347280, 'step': 6750, 'algorithm': 'insertion_sort'}
I0716 14:59:34.514772 135463088223744 run.py:722] (val) algo insertion_sort step 6800: {'pred': 0.9775390625, 'score': 0.9775390625, 'examples_seen': 349824, 'step': 6800, 'algorithm': 'insertion_sort'}
I0716 14:59:39.058312 135463088223744 run.py:722] (val) algo insertion_sort step 6850: {'pred': 0.96484375, 'score': 0.96484375, 'examples_seen': 352368, 'step': 6850, 'algorithm': 'insertion_sort'}
I0716 14:59:43.544100 135463088223744 run.py:722] (val) algo insertion_sort step 6900: {'pred': 0.9599609375, 'score': 0.9599609375, 'examples_seen': 354896, 'step': 6900, 'algorithm': 'insertion_sort'}
I0716 14:59:48.107349 135463088223744 run.py:722] (val) algo insertion_sort step 6950: {'pred': 0.94921875, 'score': 0.94921875, 'examples_seen': 357536, 'step': 6950, 'algorithm': 'insertion_sort'}
I0716 14:59:52.649485 135463088223744 run.py:722] (val) algo insertion_sort step 7000: {'pred': 0.92578125, 'score': 0.92578125, 'examples_seen': 360176, 'step': 7000, 'algorithm': 'insertion_sort'}
I0716 14:59:57.154396 135463088223744 run.py:722] (val) algo insertion_sort step 7050: {'pred': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 362720, 'step': 7050, 'algorithm': 'insertion_sort'}
I0716 15:00:01.634245 135463088223744 run.py:722] (val) algo insertion_sort step 7100: {'pred': 0.966796875, 'score': 0.966796875, 'examples_seen': 365280, 'step': 7100, 'algorithm': 'insertion_sort'}
I0716 15:00:06.042662 135463088223744 run.py:722] (val) algo insertion_sort step 7150: {'pred': 0.9375, 'score': 0.9375, 'examples_seen': 367824, 'step': 7150, 'algorithm': 'insertion_sort'}
I0716 15:00:10.473177 135463088223744 run.py:722] (val) algo insertion_sort step 7200: {'pred': 0.9736328125, 'score': 0.9736328125, 'examples_seen': 370368, 'step': 7200, 'algorithm': 'insertion_sort'}
I0716 15:00:14.890304 135463088223744 run.py:722] (val) algo insertion_sort step 7250: {'pred': 0.970703125, 'score': 0.970703125, 'examples_seen': 372896, 'step': 7250, 'algorithm': 'insertion_sort'}
I0716 15:00:19.421468 135463088223744 run.py:722] (val) algo insertion_sort step 7300: {'pred': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 375536, 'step': 7300, 'algorithm': 'insertion_sort'}
I0716 15:00:23.883929 135463088223744 run.py:722] (val) algo insertion_sort step 7350: {'pred': 0.9423828125, 'score': 0.9423828125, 'examples_seen': 378144, 'step': 7350, 'algorithm': 'insertion_sort'}
I0716 15:00:28.288734 135463088223744 run.py:722] (val) algo insertion_sort step 7400: {'pred': 0.9541015625, 'score': 0.9541015625, 'examples_seen': 380720, 'step': 7400, 'algorithm': 'insertion_sort'}
I0716 15:00:32.720017 135463088223744 run.py:722] (val) algo insertion_sort step 7450: {'pred': 0.9794921875, 'score': 0.9794921875, 'examples_seen': 383280, 'step': 7450, 'algorithm': 'insertion_sort'}
I0716 15:00:37.102595 135463088223744 run.py:722] (val) algo insertion_sort step 7500: {'pred': 0.9384765625, 'score': 0.9384765625, 'examples_seen': 385808, 'step': 7500, 'algorithm': 'insertion_sort'}
I0716 15:00:41.485294 135463088223744 run.py:722] (val) algo insertion_sort step 7550: {'pred': 0.94921875, 'score': 0.94921875, 'examples_seen': 388368, 'step': 7550, 'algorithm': 'insertion_sort'}
I0716 15:00:45.925183 135463088223744 run.py:722] (val) algo insertion_sort step 7600: {'pred': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 390896, 'step': 7600, 'algorithm': 'insertion_sort'}
I0716 15:00:50.480259 135463088223744 run.py:722] (val) algo insertion_sort step 7650: {'pred': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 393536, 'step': 7650, 'algorithm': 'insertion_sort'}
I0716 15:00:54.976987 135463088223744 run.py:722] (val) algo insertion_sort step 7700: {'pred': 0.927734375, 'score': 0.927734375, 'examples_seen': 396160, 'step': 7700, 'algorithm': 'insertion_sort'}
I0716 15:00:59.426659 135463088223744 run.py:722] (val) algo insertion_sort step 7750: {'pred': 0.9560546875, 'score': 0.9560546875, 'examples_seen': 398704, 'step': 7750, 'algorithm': 'insertion_sort'}
I0716 15:01:03.886515 135463088223744 run.py:722] (val) algo insertion_sort step 7800: {'pred': 0.990234375, 'score': 0.990234375, 'examples_seen': 401280, 'step': 7800, 'algorithm': 'insertion_sort'}
I0716 15:01:08.301411 135463088223744 run.py:722] (val) algo insertion_sort step 7850: {'pred': 0.98046875, 'score': 0.98046875, 'examples_seen': 403808, 'step': 7850, 'algorithm': 'insertion_sort'}
I0716 15:01:12.743716 135463088223744 run.py:722] (val) algo insertion_sort step 7900: {'pred': 0.9609375, 'score': 0.9609375, 'examples_seen': 406352, 'step': 7900, 'algorithm': 'insertion_sort'}
I0716 15:01:17.159218 135463088223744 run.py:722] (val) algo insertion_sort step 7950: {'pred': 0.9814453125, 'score': 0.9814453125, 'examples_seen': 408896, 'step': 7950, 'algorithm': 'insertion_sort'}
I0716 15:01:21.708248 135463088223744 run.py:722] (val) algo insertion_sort step 8000: {'pred': 0.9599609375, 'score': 0.9599609375, 'examples_seen': 411552, 'step': 8000, 'algorithm': 'insertion_sort'}
I0716 15:01:26.226761 135463088223744 run.py:722] (val) algo insertion_sort step 8050: {'pred': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 414160, 'step': 8050, 'algorithm': 'insertion_sort'}
I0716 15:01:30.678187 135463088223744 run.py:722] (val) algo insertion_sort step 8100: {'pred': 0.98046875, 'score': 0.98046875, 'examples_seen': 416720, 'step': 8100, 'algorithm': 'insertion_sort'}
I0716 15:01:35.184384 135463088223744 run.py:722] (val) algo insertion_sort step 8150: {'pred': 0.986328125, 'score': 0.986328125, 'examples_seen': 419280, 'step': 8150, 'algorithm': 'insertion_sort'}
I0716 15:01:39.680106 135463088223744 run.py:722] (val) algo insertion_sort step 8200: {'pred': 0.939453125, 'score': 0.939453125, 'examples_seen': 421840, 'step': 8200, 'algorithm': 'insertion_sort'}
I0716 15:01:44.230821 135463088223744 run.py:722] (val) algo insertion_sort step 8250: {'pred': 0.947265625, 'score': 0.947265625, 'examples_seen': 424384, 'step': 8250, 'algorithm': 'insertion_sort'}
I0716 15:01:48.728037 135463088223744 run.py:722] (val) algo insertion_sort step 8300: {'pred': 0.95703125, 'score': 0.95703125, 'examples_seen': 426896, 'step': 8300, 'algorithm': 'insertion_sort'}
I0716 15:01:53.416979 135463088223744 run.py:722] (val) algo insertion_sort step 8350: {'pred': 0.9267578125, 'score': 0.9267578125, 'examples_seen': 429552, 'step': 8350, 'algorithm': 'insertion_sort'}
I0716 15:01:57.999189 135463088223744 run.py:722] (val) algo insertion_sort step 8400: {'pred': 0.95703125, 'score': 0.95703125, 'examples_seen': 432160, 'step': 8400, 'algorithm': 'insertion_sort'}
I0716 15:02:02.621823 135463088223744 run.py:722] (val) algo insertion_sort step 8450: {'pred': 0.9775390625, 'score': 0.9775390625, 'examples_seen': 434736, 'step': 8450, 'algorithm': 'insertion_sort'}
I0716 15:02:07.157167 135463088223744 run.py:722] (val) algo insertion_sort step 8500: {'pred': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 437296, 'step': 8500, 'algorithm': 'insertion_sort'}
I0716 15:02:11.632630 135463088223744 run.py:722] (val) algo insertion_sort step 8550: {'pred': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 439824, 'step': 8550, 'algorithm': 'insertion_sort'}
I0716 15:02:16.179401 135463088223744 run.py:722] (val) algo insertion_sort step 8600: {'pred': 0.951171875, 'score': 0.951171875, 'examples_seen': 442384, 'step': 8600, 'algorithm': 'insertion_sort'}
I0716 15:02:20.730434 135463088223744 run.py:722] (val) algo insertion_sort step 8650: {'pred': 0.9736328125, 'score': 0.9736328125, 'examples_seen': 444912, 'step': 8650, 'algorithm': 'insertion_sort'}
I0716 15:02:25.335173 135463088223744 run.py:722] (val) algo insertion_sort step 8700: {'pred': 0.97265625, 'score': 0.97265625, 'examples_seen': 447552, 'step': 8700, 'algorithm': 'insertion_sort'}
I0716 15:02:29.917066 135463088223744 run.py:722] (val) algo insertion_sort step 8750: {'pred': 0.9873046875, 'score': 0.9873046875, 'examples_seen': 450160, 'step': 8750, 'algorithm': 'insertion_sort'}
I0716 15:02:34.474326 135463088223744 run.py:722] (val) algo insertion_sort step 8800: {'pred': 0.9453125, 'score': 0.9453125, 'examples_seen': 452720, 'step': 8800, 'algorithm': 'insertion_sort'}
I0716 15:02:38.985618 135463088223744 run.py:722] (val) algo insertion_sort step 8850: {'pred': 0.95703125, 'score': 0.95703125, 'examples_seen': 455296, 'step': 8850, 'algorithm': 'insertion_sort'}
I0716 15:02:43.489967 135463088223744 run.py:722] (val) algo insertion_sort step 8900: {'pred': 0.96875, 'score': 0.96875, 'examples_seen': 457824, 'step': 8900, 'algorithm': 'insertion_sort'}
I0716 15:02:47.974177 135463088223744 run.py:722] (val) algo insertion_sort step 8950: {'pred': 0.966796875, 'score': 0.966796875, 'examples_seen': 460368, 'step': 8950, 'algorithm': 'insertion_sort'}
I0716 15:02:52.440501 135463088223744 run.py:722] (val) algo insertion_sort step 9000: {'pred': 0.9619140625, 'score': 0.9619140625, 'examples_seen': 462928, 'step': 9000, 'algorithm': 'insertion_sort'}
I0716 15:02:57.049309 135463088223744 run.py:722] (val) algo insertion_sort step 9050: {'pred': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 465552, 'step': 9050, 'algorithm': 'insertion_sort'}
I0716 15:03:01.584602 135463088223744 run.py:722] (val) algo insertion_sort step 9100: {'pred': 0.9736328125, 'score': 0.9736328125, 'examples_seen': 468176, 'step': 9100, 'algorithm': 'insertion_sort'}
I0716 15:03:06.083777 135463088223744 run.py:722] (val) algo insertion_sort step 9150: {'pred': 0.955078125, 'score': 0.955078125, 'examples_seen': 470720, 'step': 9150, 'algorithm': 'insertion_sort'}
I0716 15:03:10.550904 135463088223744 run.py:722] (val) algo insertion_sort step 9200: {'pred': 0.904296875, 'score': 0.904296875, 'examples_seen': 473296, 'step': 9200, 'algorithm': 'insertion_sort'}
I0716 15:03:15.037031 135463088223744 run.py:722] (val) algo insertion_sort step 9250: {'pred': 0.9736328125, 'score': 0.9736328125, 'examples_seen': 475856, 'step': 9250, 'algorithm': 'insertion_sort'}
I0716 15:03:19.517089 135463088223744 run.py:722] (val) algo insertion_sort step 9300: {'pred': 0.986328125, 'score': 0.986328125, 'examples_seen': 478384, 'step': 9300, 'algorithm': 'insertion_sort'}
I0716 15:03:24.062909 135463088223744 run.py:722] (val) algo insertion_sort step 9350: {'pred': 0.982421875, 'score': 0.982421875, 'examples_seen': 480912, 'step': 9350, 'algorithm': 'insertion_sort'}
I0716 15:03:28.617285 135463088223744 run.py:722] (val) algo insertion_sort step 9400: {'pred': 0.9814453125, 'score': 0.9814453125, 'examples_seen': 483568, 'step': 9400, 'algorithm': 'insertion_sort'}
I0716 15:03:33.185140 135463088223744 run.py:722] (val) algo insertion_sort step 9450: {'pred': 0.962890625, 'score': 0.962890625, 'examples_seen': 486176, 'step': 9450, 'algorithm': 'insertion_sort'}
I0716 15:03:37.673197 135463088223744 run.py:722] (val) algo insertion_sort step 9500: {'pred': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 488752, 'step': 9500, 'algorithm': 'insertion_sort'}
I0716 15:03:42.162649 135463088223744 run.py:722] (val) algo insertion_sort step 9550: {'pred': 0.9736328125, 'score': 0.9736328125, 'examples_seen': 491312, 'step': 9550, 'algorithm': 'insertion_sort'}
I0716 15:03:46.731556 135463088223744 run.py:722] (val) algo insertion_sort step 9600: {'pred': 0.9794921875, 'score': 0.9794921875, 'examples_seen': 493840, 'step': 9600, 'algorithm': 'insertion_sort'}
I0716 15:03:51.248975 135463088223744 run.py:722] (val) algo insertion_sort step 9650: {'pred': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 496400, 'step': 9650, 'algorithm': 'insertion_sort'}
I0716 15:03:55.730351 135463088223744 run.py:722] (val) algo insertion_sort step 9700: {'pred': 1.0, 'score': 1.0, 'examples_seen': 498928, 'step': 9700, 'algorithm': 'insertion_sort'}
I0716 15:04:00.263058 135463088223744 run.py:722] (val) algo insertion_sort step 9750: {'pred': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 501552, 'step': 9750, 'algorithm': 'insertion_sort'}
I0716 15:04:04.874804 135463088223744 run.py:722] (val) algo insertion_sort step 9800: {'pred': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 504176, 'step': 9800, 'algorithm': 'insertion_sort'}
I0716 15:04:09.422620 135463088223744 run.py:722] (val) algo insertion_sort step 9850: {'pred': 0.892578125, 'score': 0.892578125, 'examples_seen': 506736, 'step': 9850, 'algorithm': 'insertion_sort'}
I0716 15:04:13.974481 135463088223744 run.py:722] (val) algo insertion_sort step 9900: {'pred': 0.978515625, 'score': 0.978515625, 'examples_seen': 509312, 'step': 9900, 'algorithm': 'insertion_sort'}
I0716 15:04:18.478691 135463088223744 run.py:722] (val) algo insertion_sort step 9950: {'pred': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 511840, 'step': 9950, 'algorithm': 'insertion_sort'}
I0716 15:04:22.815670 135463088223744 run.py:752] Restoring best model from checkpoint...
I0716 15:04:31.202691 135463088223744 run.py:767] (test) algo insertion_sort : {'pred': 0.60888671875, 'score': 0.60888671875, 'examples_seen': 514368, 'step': 10000, 'algorithm': 'insertion_sort'}
I0716 15:04:31.202874 135463088223744 run.py:769] Done!
