I0716 23:16:35.772416 137884747625984 run.py:722] (val) algo quicksort step 0: {'pred': 0.08203125, 'score': 0.08203125, 'examples_seen': 55, 'step': 0, 'algorithm': 'quicksort'}
I0716 23:28:06.598335 137884747625984 run.py:722] (val) algo quicksort step 7050: {'pred': 0.6240234375, 'score': 0.6240234375, 'examples_seen': 244819, 'step': 7050, 'algorithm': 'quicksort'}
I0716 23:28:10.657937 137884747625984 run.py:722] (val) algo quicksort step 7100: {'pred': 0.68359375, 'score': 0.68359375, 'examples_seen': 246526, 'step': 7100, 'algorithm': 'quicksort'}
I0716 23:28:14.732966 137884747625984 run.py:722] (val) algo quicksort step 7150: {'pred': 0.6982421875, 'score': 0.6982421875, 'examples_seen': 248238, 'step': 7150, 'algorithm': 'quicksort'}
I0716 23:28:18.824248 137884747625984 run.py:722] (val) algo quicksort step 7200: {'pred': 0.6865234375, 'score': 0.6865234375, 'examples_seen': 249948, 'step': 7200, 'algorithm': 'quicksort'}
I0716 23:28:22.876379 137884747625984 run.py:722] (val) algo quicksort step 7250: {'pred': 0.6875, 'score': 0.6875, 'examples_seen': 251655, 'step': 7250, 'algorithm': 'quicksort'}
I0716 23:28:27.147752 137884747625984 run.py:722] (val) algo quicksort step 7300: {'pred': 0.724609375, 'score': 0.724609375, 'examples_seen': 253484, 'step': 7300, 'algorithm': 'quicksort'}
I0716 23:28:31.297118 137884747625984 run.py:722] (val) algo quicksort step 7350: {'pred': 0.72265625, 'score': 0.72265625, 'examples_seen': 255246, 'step': 7350, 'algorithm': 'quicksort'}
I0716 23:28:35.400712 137884747625984 run.py:722] (val) algo quicksort step 7400: {'pred': 0.7275390625, 'score': 0.7275390625, 'examples_seen': 256973, 'step': 7400, 'algorithm': 'quicksort'}
I0716 23:28:39.506820 137884747625984 run.py:722] (val) algo quicksort step 7450: {'pred': 0.638671875, 'score': 0.638671875, 'examples_seen': 258682, 'step': 7450, 'algorithm': 'quicksort'}
I0716 23:28:43.587989 137884747625984 run.py:722] (val) algo quicksort step 7500: {'pred': 0.7177734375, 'score': 0.7177734375, 'examples_seen': 260394, 'step': 7500, 'algorithm': 'quicksort'}
I0716 23:28:47.732542 137884747625984 run.py:722] (val) algo quicksort step 7550: {'pred': 0.7109375, 'score': 0.7109375, 'examples_seen': 262097, 'step': 7550, 'algorithm': 'quicksort'}
I0716 23:28:51.874933 137884747625984 run.py:722] (val) algo quicksort step 7600: {'pred': 0.7548828125, 'score': 0.7548828125, 'examples_seen': 263800, 'step': 7600, 'algorithm': 'quicksort'}
I0716 23:28:56.154325 137884747625984 run.py:722] (val) algo quicksort step 7650: {'pred': 0.6845703125, 'score': 0.6845703125, 'examples_seen': 265628, 'step': 7650, 'algorithm': 'quicksort'}
I0716 23:29:00.328256 137884747625984 run.py:722] (val) algo quicksort step 7700: {'pred': 0.6767578125, 'score': 0.6767578125, 'examples_seen': 267397, 'step': 7700, 'algorithm': 'quicksort'}
I0716 23:29:04.404212 137884747625984 run.py:722] (val) algo quicksort step 7750: {'pred': 0.68359375, 'score': 0.68359375, 'examples_seen': 269118, 'step': 7750, 'algorithm': 'quicksort'}
I0716 23:29:08.555592 137884747625984 run.py:722] (val) algo quicksort step 7800: {'pred': 0.7236328125, 'score': 0.7236328125, 'examples_seen': 270847, 'step': 7800, 'algorithm': 'quicksort'}
I0716 23:29:12.723108 137884747625984 run.py:722] (val) algo quicksort step 7850: {'pred': 0.7392578125, 'score': 0.7392578125, 'examples_seen': 272555, 'step': 7850, 'algorithm': 'quicksort'}
I0716 23:29:16.862298 137884747625984 run.py:722] (val) algo quicksort step 7900: {'pred': 0.703125, 'score': 0.703125, 'examples_seen': 274264, 'step': 7900, 'algorithm': 'quicksort'}
I0716 23:29:21.030870 137884747625984 run.py:722] (val) algo quicksort step 7950: {'pred': 0.68359375, 'score': 0.68359375, 'examples_seen': 275983, 'step': 7950, 'algorithm': 'quicksort'}
I0716 23:29:25.263403 137884747625984 run.py:722] (val) algo quicksort step 8000: {'pred': 0.7216796875, 'score': 0.7216796875, 'examples_seen': 277816, 'step': 8000, 'algorithm': 'quicksort'}
I0716 23:29:29.394620 137884747625984 run.py:722] (val) algo quicksort step 8050: {'pred': 0.677734375, 'score': 0.677734375, 'examples_seen': 279569, 'step': 8050, 'algorithm': 'quicksort'}
I0716 23:29:33.503585 137884747625984 run.py:722] (val) algo quicksort step 8100: {'pred': 0.673828125, 'score': 0.673828125, 'examples_seen': 281300, 'step': 8100, 'algorithm': 'quicksort'}
I0716 23:29:37.613075 137884747625984 run.py:722] (val) algo quicksort step 8150: {'pred': 0.70703125, 'score': 0.70703125, 'examples_seen': 283022, 'step': 8150, 'algorithm': 'quicksort'}
I0716 23:29:41.657470 137884747625984 run.py:722] (val) algo quicksort step 8200: {'pred': 0.6552734375, 'score': 0.6552734375, 'examples_seen': 284735, 'step': 8200, 'algorithm': 'quicksort'}
I0716 23:29:45.760278 137884747625984 run.py:722] (val) algo quicksort step 8250: {'pred': 0.662109375, 'score': 0.662109375, 'examples_seen': 286446, 'step': 8250, 'algorithm': 'quicksort'}
I0716 23:29:49.850908 137884747625984 run.py:722] (val) algo quicksort step 8300: {'pred': 0.7236328125, 'score': 0.7236328125, 'examples_seen': 288158, 'step': 8300, 'algorithm': 'quicksort'}
I0716 23:29:54.084241 137884747625984 run.py:722] (val) algo quicksort step 8350: {'pred': 0.7919921875, 'score': 0.7919921875, 'examples_seen': 289996, 'step': 8350, 'algorithm': 'quicksort'}
I0716 23:29:58.277924 137884747625984 run.py:722] (val) algo quicksort step 8400: {'pred': 0.7080078125, 'score': 0.7080078125, 'examples_seen': 291753, 'step': 8400, 'algorithm': 'quicksort'}
I0716 23:30:02.441593 137884747625984 run.py:722] (val) algo quicksort step 8450: {'pred': 0.7099609375, 'score': 0.7099609375, 'examples_seen': 293473, 'step': 8450, 'algorithm': 'quicksort'}
I0716 23:30:06.527758 137884747625984 run.py:722] (val) algo quicksort step 8500: {'pred': 0.7099609375, 'score': 0.7099609375, 'examples_seen': 295184, 'step': 8500, 'algorithm': 'quicksort'}
I0716 23:30:10.613958 137884747625984 run.py:722] (val) algo quicksort step 8550: {'pred': 0.7568359375, 'score': 0.7568359375, 'examples_seen': 296902, 'step': 8550, 'algorithm': 'quicksort'}
I0716 23:30:14.678316 137884747625984 run.py:722] (val) algo quicksort step 8600: {'pred': 0.775390625, 'score': 0.775390625, 'examples_seen': 298609, 'step': 8600, 'algorithm': 'quicksort'}
I0716 23:30:18.778927 137884747625984 run.py:722] (val) algo quicksort step 8650: {'pred': 0.70703125, 'score': 0.70703125, 'examples_seen': 300315, 'step': 8650, 'algorithm': 'quicksort'}
I0716 23:30:23.034644 137884747625984 run.py:722] (val) algo quicksort step 8700: {'pred': 0.7109375, 'score': 0.7109375, 'examples_seen': 302146, 'step': 8700, 'algorithm': 'quicksort'}
I0716 23:30:27.206331 137884747625984 run.py:722] (val) algo quicksort step 8750: {'pred': 0.7265625, 'score': 0.7265625, 'examples_seen': 303912, 'step': 8750, 'algorithm': 'quicksort'}
I0716 23:30:31.299714 137884747625984 run.py:722] (val) algo quicksort step 8800: {'pred': 0.6884765625, 'score': 0.6884765625, 'examples_seen': 305633, 'step': 8800, 'algorithm': 'quicksort'}
I0716 23:30:35.406044 137884747625984 run.py:722] (val) algo quicksort step 8850: {'pred': 0.7216796875, 'score': 0.7216796875, 'examples_seen': 307359, 'step': 8850, 'algorithm': 'quicksort'}
I0716 23:30:39.488075 137884747625984 run.py:722] (val) algo quicksort step 8900: {'pred': 0.669921875, 'score': 0.669921875, 'examples_seen': 309070, 'step': 8900, 'algorithm': 'quicksort'}
I0716 23:30:43.611240 137884747625984 run.py:722] (val) algo quicksort step 8950: {'pred': 0.70703125, 'score': 0.70703125, 'examples_seen': 310770, 'step': 8950, 'algorithm': 'quicksort'}
I0716 23:30:47.715004 137884747625984 run.py:722] (val) algo quicksort step 9000: {'pred': 0.759765625, 'score': 0.759765625, 'examples_seen': 312478, 'step': 9000, 'algorithm': 'quicksort'}
I0716 23:30:51.938200 137884747625984 run.py:722] (val) algo quicksort step 9050: {'pred': 0.755859375, 'score': 0.755859375, 'examples_seen': 314309, 'step': 9050, 'algorithm': 'quicksort'}
I0716 23:30:56.105303 137884747625984 run.py:722] (val) algo quicksort step 9100: {'pred': 0.7705078125, 'score': 0.7705078125, 'examples_seen': 316062, 'step': 9100, 'algorithm': 'quicksort'}
I0716 23:31:00.205614 137884747625984 run.py:722] (val) algo quicksort step 9150: {'pred': 0.7421875, 'score': 0.7421875, 'examples_seen': 317790, 'step': 9150, 'algorithm': 'quicksort'}
I0716 23:31:04.309917 137884747625984 run.py:722] (val) algo quicksort step 9200: {'pred': 0.7392578125, 'score': 0.7392578125, 'examples_seen': 319504, 'step': 9200, 'algorithm': 'quicksort'}
I0716 23:31:08.389380 137884747625984 run.py:722] (val) algo quicksort step 9250: {'pred': 0.7841796875, 'score': 0.7841796875, 'examples_seen': 321211, 'step': 9250, 'algorithm': 'quicksort'}
I0716 23:31:12.518095 137884747625984 run.py:722] (val) algo quicksort step 9300: {'pred': 0.7861328125, 'score': 0.7861328125, 'examples_seen': 322938, 'step': 9300, 'algorithm': 'quicksort'}
I0716 23:31:16.721201 137884747625984 run.py:722] (val) algo quicksort step 9350: {'pred': 0.71875, 'score': 0.71875, 'examples_seen': 324628, 'step': 9350, 'algorithm': 'quicksort'}
I0716 23:31:20.989111 137884747625984 run.py:722] (val) algo quicksort step 9400: {'pred': 0.73046875, 'score': 0.73046875, 'examples_seen': 326471, 'step': 9400, 'algorithm': 'quicksort'}
I0716 23:31:25.158676 137884747625984 run.py:722] (val) algo quicksort step 9450: {'pred': 0.681640625, 'score': 0.681640625, 'examples_seen': 328228, 'step': 9450, 'algorithm': 'quicksort'}
I0716 23:31:29.236987 137884747625984 run.py:722] (val) algo quicksort step 9500: {'pred': 0.7265625, 'score': 0.7265625, 'examples_seen': 329947, 'step': 9500, 'algorithm': 'quicksort'}
I0716 23:31:33.314382 137884747625984 run.py:722] (val) algo quicksort step 9550: {'pred': 0.765625, 'score': 0.765625, 'examples_seen': 331665, 'step': 9550, 'algorithm': 'quicksort'}
I0716 23:31:37.344562 137884747625984 run.py:722] (val) algo quicksort step 9600: {'pred': 0.732421875, 'score': 0.732421875, 'examples_seen': 333360, 'step': 9600, 'algorithm': 'quicksort'}
I0716 23:31:41.406910 137884747625984 run.py:722] (val) algo quicksort step 9650: {'pred': 0.7470703125, 'score': 0.7470703125, 'examples_seen': 335069, 'step': 9650, 'algorithm': 'quicksort'}
I0716 23:31:45.582825 137884747625984 run.py:722] (val) algo quicksort step 9700: {'pred': 0.7255859375, 'score': 0.7255859375, 'examples_seen': 336779, 'step': 9700, 'algorithm': 'quicksort'}
I0716 23:31:49.820567 137884747625984 run.py:722] (val) algo quicksort step 9750: {'pred': 0.7392578125, 'score': 0.7392578125, 'examples_seen': 338600, 'step': 9750, 'algorithm': 'quicksort'}
I0716 23:31:53.969357 137884747625984 run.py:722] (val) algo quicksort step 9800: {'pred': 0.76171875, 'score': 0.76171875, 'examples_seen': 340344, 'step': 9800, 'algorithm': 'quicksort'}
I0716 23:31:58.079153 137884747625984 run.py:722] (val) algo quicksort step 9850: {'pred': 0.7705078125, 'score': 0.7705078125, 'examples_seen': 342067, 'step': 9850, 'algorithm': 'quicksort'}
I0716 23:32:02.173149 137884747625984 run.py:722] (val) algo quicksort step 9900: {'pred': 0.76171875, 'score': 0.76171875, 'examples_seen': 343779, 'step': 9900, 'algorithm': 'quicksort'}
I0716 23:32:06.268764 137884747625984 run.py:722] (val) algo quicksort step 9950: {'pred': 0.7919921875, 'score': 0.7919921875, 'examples_seen': 345478, 'step': 9950, 'algorithm': 'quicksort'}
