I0716 18:59:26.349920 132180842464768 run.py:722] (val) algo binary_search step 0: {'return': 0.054443359375, 'score': 0.054443359375, 'examples_seen': 96, 'step': 0, 'algorithm': 'binary_search'}
I0716 19:05:48.028269 132180842464768 run.py:722] (val) algo binary_search step 7050: {'return': 0.896240234375, 'score': 0.896240234375, 'examples_seen': 541866, 'step': 7050, 'algorithm': 'binary_search'}
I0716 19:05:50.204802 132180842464768 run.py:722] (val) algo binary_search step 7100: {'return': 0.91650390625, 'score': 0.91650390625, 'examples_seen': 545706, 'step': 7100, 'algorithm': 'binary_search'}
I0716 19:05:52.378798 132180842464768 run.py:722] (val) algo binary_search step 7150: {'return': 0.918701171875, 'score': 0.918701171875, 'examples_seen': 549512, 'step': 7150, 'algorithm': 'binary_search'}
I0716 19:05:54.574657 132180842464768 run.py:722] (val) algo binary_search step 7200: {'return': 0.90771484375, 'score': 0.90771484375, 'examples_seen': 553331, 'step': 7200, 'algorithm': 'binary_search'}
I0716 19:05:56.751343 132180842464768 run.py:722] (val) algo binary_search step 7250: {'return': 0.906494140625, 'score': 0.906494140625, 'examples_seen': 557148, 'step': 7250, 'algorithm': 'binary_search'}
I0716 19:05:58.959046 132180842464768 run.py:722] (val) algo binary_search step 7300: {'return': 0.867431640625, 'score': 0.867431640625, 'examples_seen': 561032, 'step': 7300, 'algorithm': 'binary_search'}
I0716 19:06:01.100695 132180842464768 run.py:722] (val) algo binary_search step 7350: {'return': 0.90087890625, 'score': 0.90087890625, 'examples_seen': 564894, 'step': 7350, 'algorithm': 'binary_search'}
I0716 19:06:03.270377 132180842464768 run.py:722] (val) algo binary_search step 7400: {'return': 0.8916015625, 'score': 0.8916015625, 'examples_seen': 568722, 'step': 7400, 'algorithm': 'binary_search'}
I0716 19:06:05.413470 132180842464768 run.py:722] (val) algo binary_search step 7450: {'return': 0.853759765625, 'score': 0.853759765625, 'examples_seen': 572558, 'step': 7450, 'algorithm': 'binary_search'}
I0716 19:06:07.543118 132180842464768 run.py:722] (val) algo binary_search step 7500: {'return': 0.88623046875, 'score': 0.88623046875, 'examples_seen': 576384, 'step': 7500, 'algorithm': 'binary_search'}
I0716 19:06:09.685086 132180842464768 run.py:722] (val) algo binary_search step 7550: {'return': 0.882568359375, 'score': 0.882568359375, 'examples_seen': 580185, 'step': 7550, 'algorithm': 'binary_search'}
I0716 19:06:11.822745 132180842464768 run.py:722] (val) algo binary_search step 7600: {'return': 0.8935546875, 'score': 0.8935546875, 'examples_seen': 583995, 'step': 7600, 'algorithm': 'binary_search'}
I0716 19:06:13.972369 132180842464768 run.py:722] (val) algo binary_search step 7650: {'return': 0.892333984375, 'score': 0.892333984375, 'examples_seen': 587866, 'step': 7650, 'algorithm': 'binary_search'}
I0716 19:06:16.163021 132180842464768 run.py:722] (val) algo binary_search step 7700: {'return': 0.83447265625, 'score': 0.83447265625, 'examples_seen': 591746, 'step': 7700, 'algorithm': 'binary_search'}
I0716 19:06:18.314832 132180842464768 run.py:722] (val) algo binary_search step 7750: {'return': 0.9443359375, 'score': 0.9443359375, 'examples_seen': 595568, 'step': 7750, 'algorithm': 'binary_search'}
I0716 19:06:20.484129 132180842464768 run.py:722] (val) algo binary_search step 7800: {'return': 0.926025390625, 'score': 0.926025390625, 'examples_seen': 599418, 'step': 7800, 'algorithm': 'binary_search'}
I0716 19:06:22.634541 132180842464768 run.py:722] (val) algo binary_search step 7850: {'return': 0.902099609375, 'score': 0.902099609375, 'examples_seen': 603243, 'step': 7850, 'algorithm': 'binary_search'}
I0716 19:06:24.757566 132180842464768 run.py:722] (val) algo binary_search step 7900: {'return': 0.9140625, 'score': 0.9140625, 'examples_seen': 607043, 'step': 7900, 'algorithm': 'binary_search'}
I0716 19:06:26.896552 132180842464768 run.py:722] (val) algo binary_search step 7950: {'return': 0.900146484375, 'score': 0.900146484375, 'examples_seen': 610867, 'step': 7950, 'algorithm': 'binary_search'}
I0716 19:06:29.048655 132180842464768 run.py:722] (val) algo binary_search step 8000: {'return': 0.9208984375, 'score': 0.9208984375, 'examples_seen': 614754, 'step': 8000, 'algorithm': 'binary_search'}
I0716 19:06:31.213240 132180842464768 run.py:722] (val) algo binary_search step 8050: {'return': 0.920166015625, 'score': 0.920166015625, 'examples_seen': 618627, 'step': 8050, 'algorithm': 'binary_search'}
I0716 19:06:33.349501 132180842464768 run.py:722] (val) algo binary_search step 8100: {'return': 0.90234375, 'score': 0.90234375, 'examples_seen': 622460, 'step': 8100, 'algorithm': 'binary_search'}
I0716 19:06:35.528220 132180842464768 run.py:722] (val) algo binary_search step 8150: {'return': 0.861572265625, 'score': 0.861572265625, 'examples_seen': 626309, 'step': 8150, 'algorithm': 'binary_search'}
I0716 19:06:37.717613 132180842464768 run.py:722] (val) algo binary_search step 8200: {'return': 0.947265625, 'score': 0.947265625, 'examples_seen': 630124, 'step': 8200, 'algorithm': 'binary_search'}
I0716 19:06:39.900631 132180842464768 run.py:722] (val) algo binary_search step 8250: {'return': 0.939208984375, 'score': 0.939208984375, 'examples_seen': 633931, 'step': 8250, 'algorithm': 'binary_search'}
I0716 19:06:42.063857 132180842464768 run.py:722] (val) algo binary_search step 8300: {'return': 0.927734375, 'score': 0.927734375, 'examples_seen': 637770, 'step': 8300, 'algorithm': 'binary_search'}
I0716 19:06:44.234643 132180842464768 run.py:722] (val) algo binary_search step 8350: {'return': 0.922607421875, 'score': 0.922607421875, 'examples_seen': 641653, 'step': 8350, 'algorithm': 'binary_search'}
I0716 19:06:46.398419 132180842464768 run.py:722] (val) algo binary_search step 8400: {'return': 0.892822265625, 'score': 0.892822265625, 'examples_seen': 645535, 'step': 8400, 'algorithm': 'binary_search'}
I0716 19:06:48.588405 132180842464768 run.py:722] (val) algo binary_search step 8450: {'return': 0.900634765625, 'score': 0.900634765625, 'examples_seen': 649367, 'step': 8450, 'algorithm': 'binary_search'}
I0716 19:06:50.753961 132180842464768 run.py:722] (val) algo binary_search step 8500: {'return': 0.936767578125, 'score': 0.936767578125, 'examples_seen': 653214, 'step': 8500, 'algorithm': 'binary_search'}
I0716 19:06:52.918290 132180842464768 run.py:722] (val) algo binary_search step 8550: {'return': 0.912841796875, 'score': 0.912841796875, 'examples_seen': 657034, 'step': 8550, 'algorithm': 'binary_search'}
I0716 19:06:55.075735 132180842464768 run.py:722] (val) algo binary_search step 8600: {'return': 0.90966796875, 'score': 0.90966796875, 'examples_seen': 660842, 'step': 8600, 'algorithm': 'binary_search'}
I0716 19:06:57.232125 132180842464768 run.py:722] (val) algo binary_search step 8650: {'return': 0.92431640625, 'score': 0.92431640625, 'examples_seen': 664664, 'step': 8650, 'algorithm': 'binary_search'}
I0716 19:06:59.417330 132180842464768 run.py:722] (val) algo binary_search step 8700: {'return': 0.909912109375, 'score': 0.909912109375, 'examples_seen': 668540, 'step': 8700, 'algorithm': 'binary_search'}
I0716 19:07:01.551422 132180842464768 run.py:722] (val) algo binary_search step 8750: {'return': 0.918212890625, 'score': 0.918212890625, 'examples_seen': 672406, 'step': 8750, 'algorithm': 'binary_search'}
I0716 19:07:03.723591 132180842464768 run.py:722] (val) algo binary_search step 8800: {'return': 0.9169921875, 'score': 0.9169921875, 'examples_seen': 676244, 'step': 8800, 'algorithm': 'binary_search'}
I0716 19:07:05.849913 132180842464768 run.py:722] (val) algo binary_search step 8850: {'return': 0.88037109375, 'score': 0.88037109375, 'examples_seen': 680084, 'step': 8850, 'algorithm': 'binary_search'}
I0716 19:07:08.025044 132180842464768 run.py:722] (val) algo binary_search step 8900: {'return': 0.877685546875, 'score': 0.877685546875, 'examples_seen': 683907, 'step': 8900, 'algorithm': 'binary_search'}
I0716 19:07:10.153270 132180842464768 run.py:722] (val) algo binary_search step 8950: {'return': 0.92333984375, 'score': 0.92333984375, 'examples_seen': 687706, 'step': 8950, 'algorithm': 'binary_search'}
I0716 19:07:12.300590 132180842464768 run.py:722] (val) algo binary_search step 9000: {'return': 0.9130859375, 'score': 0.9130859375, 'examples_seen': 691529, 'step': 9000, 'algorithm': 'binary_search'}
I0716 19:07:14.453328 132180842464768 run.py:722] (val) algo binary_search step 9050: {'return': 0.89501953125, 'score': 0.89501953125, 'examples_seen': 695422, 'step': 9050, 'algorithm': 'binary_search'}
I0716 19:07:16.579871 132180842464768 run.py:722] (val) algo binary_search step 9100: {'return': 0.9033203125, 'score': 0.9033203125, 'examples_seen': 699300, 'step': 9100, 'algorithm': 'binary_search'}
I0716 19:07:18.927904 132180842464768 run.py:722] (val) algo binary_search step 9150: {'return': 0.904296875, 'score': 0.904296875, 'examples_seen': 703148, 'step': 9150, 'algorithm': 'binary_search'}
I0716 19:07:21.039267 132180842464768 run.py:722] (val) algo binary_search step 9200: {'return': 0.76318359375, 'score': 0.76318359375, 'examples_seen': 706976, 'step': 9200, 'algorithm': 'binary_search'}
I0716 19:07:23.187968 132180842464768 run.py:722] (val) algo binary_search step 9250: {'return': 0.8681640625, 'score': 0.8681640625, 'examples_seen': 710797, 'step': 9250, 'algorithm': 'binary_search'}
I0716 19:07:25.322972 132180842464768 run.py:722] (val) algo binary_search step 9300: {'return': 0.939697265625, 'score': 0.939697265625, 'examples_seen': 714614, 'step': 9300, 'algorithm': 'binary_search'}
I0716 19:07:27.477308 132180842464768 run.py:722] (val) algo binary_search step 9350: {'return': 0.927001953125, 'score': 0.927001953125, 'examples_seen': 718432, 'step': 9350, 'algorithm': 'binary_search'}
I0716 19:07:29.631665 132180842464768 run.py:722] (val) algo binary_search step 9400: {'return': 0.8701171875, 'score': 0.8701171875, 'examples_seen': 722305, 'step': 9400, 'algorithm': 'binary_search'}
I0716 19:07:31.785071 132180842464768 run.py:722] (val) algo binary_search step 9450: {'return': 0.85595703125, 'score': 0.85595703125, 'examples_seen': 726188, 'step': 9450, 'algorithm': 'binary_search'}
I0716 19:07:33.931273 132180842464768 run.py:722] (val) algo binary_search step 9500: {'return': 0.9072265625, 'score': 0.9072265625, 'examples_seen': 730035, 'step': 9500, 'algorithm': 'binary_search'}
I0716 19:07:36.059014 132180842464768 run.py:722] (val) algo binary_search step 9550: {'return': 0.80322265625, 'score': 0.80322265625, 'examples_seen': 733888, 'step': 9550, 'algorithm': 'binary_search'}
I0716 19:07:38.198496 132180842464768 run.py:722] (val) algo binary_search step 9600: {'return': 0.9296875, 'score': 0.9296875, 'examples_seen': 737704, 'step': 9600, 'algorithm': 'binary_search'}
I0716 19:07:40.326231 132180842464768 run.py:722] (val) algo binary_search step 9650: {'return': 0.910400390625, 'score': 0.910400390625, 'examples_seen': 741526, 'step': 9650, 'algorithm': 'binary_search'}
I0716 19:07:42.476302 132180842464768 run.py:722] (val) algo binary_search step 9700: {'return': 0.923095703125, 'score': 0.923095703125, 'examples_seen': 745347, 'step': 9700, 'algorithm': 'binary_search'}
I0716 19:07:44.646593 132180842464768 run.py:722] (val) algo binary_search step 9750: {'return': 0.935302734375, 'score': 0.935302734375, 'examples_seen': 749232, 'step': 9750, 'algorithm': 'binary_search'}
I0716 19:07:46.803245 132180842464768 run.py:722] (val) algo binary_search step 9800: {'return': 0.87451171875, 'score': 0.87451171875, 'examples_seen': 753094, 'step': 9800, 'algorithm': 'binary_search'}
I0716 19:07:48.973817 132180842464768 run.py:722] (val) algo binary_search step 9850: {'return': 0.89990234375, 'score': 0.89990234375, 'examples_seen': 756931, 'step': 9850, 'algorithm': 'binary_search'}
I0716 19:07:51.133673 132180842464768 run.py:722] (val) algo binary_search step 9900: {'return': 0.9150390625, 'score': 0.9150390625, 'examples_seen': 760767, 'step': 9900, 'algorithm': 'binary_search'}
I0716 19:07:53.275565 132180842464768 run.py:722] (val) algo binary_search step 9950: {'return': 0.86767578125, 'score': 0.86767578125, 'examples_seen': 764588, 'step': 9950, 'algorithm': 'binary_search'}
