I0716 19:09:38.798277 126140538426880 run.py:722] (val) algo bridges step 0: {'is_bridge': 0.5953788285867814, 'score': 0.5953788285867814, 'examples_seen': 16, 'step': 0, 'algorithm': 'bridges'}
I0716 19:15:08.226818 126140538426880 run.py:722] (val) algo bridges step 6650: {'is_bridge': 0.8491228070175437, 'score': 0.8491228070175437, 'examples_seen': 105484, 'step': 6650, 'algorithm': 'bridges'}
I0716 19:15:09.760689 126140538426880 run.py:722] (val) algo bridges step 6700: {'is_bridge': 0.8663212435233162, 'score': 0.8663212435233162, 'examples_seen': 106273, 'step': 6700, 'algorithm': 'bridges'}
I0716 19:15:11.415409 126140538426880 run.py:722] (val) algo bridges step 6750: {'is_bridge': 0.8586171310629515, 'score': 0.8586171310629515, 'examples_seen': 107058, 'step': 6750, 'algorithm': 'bridges'}
I0716 19:15:13.034185 126140538426880 run.py:722] (val) algo bridges step 6800: {'is_bridge': 0.8184383819379116, 'score': 0.8184383819379116, 'examples_seen': 107837, 'step': 6800, 'algorithm': 'bridges'}
I0716 19:15:14.667670 126140538426880 run.py:722] (val) algo bridges step 6850: {'is_bridge': 0.8032454361054767, 'score': 0.8032454361054767, 'examples_seen': 108619, 'step': 6850, 'algorithm': 'bridges'}
I0716 19:15:16.312911 126140538426880 run.py:722] (val) algo bridges step 6900: {'is_bridge': 0.8152295632698768, 'score': 0.8152295632698768, 'examples_seen': 109394, 'step': 6900, 'algorithm': 'bridges'}
I0716 19:15:17.937237 126140538426880 run.py:722] (val) algo bridges step 6950: {'is_bridge': 0.8614157527417747, 'score': 0.8614157527417747, 'examples_seen': 110221, 'step': 6950, 'algorithm': 'bridges'}
I0716 19:15:19.510637 126140538426880 run.py:722] (val) algo bridges step 7000: {'is_bridge': 0.8405797101449276, 'score': 0.8405797101449276, 'examples_seen': 111023, 'step': 7000, 'algorithm': 'bridges'}
I0716 19:15:21.078195 126140538426880 run.py:722] (val) algo bridges step 7050: {'is_bridge': 0.884318766066838, 'score': 0.884318766066838, 'examples_seen': 111818, 'step': 7050, 'algorithm': 'bridges'}
I0716 19:15:22.660353 126140538426880 run.py:722] (val) algo bridges step 7100: {'is_bridge': 0.7569803516028956, 'score': 0.7569803516028956, 'examples_seen': 112603, 'step': 7100, 'algorithm': 'bridges'}
I0716 19:15:24.364971 126140538426880 run.py:722] (val) algo bridges step 7150: {'is_bridge': 0.7686567164179106, 'score': 0.7686567164179106, 'examples_seen': 113385, 'step': 7150, 'algorithm': 'bridges'}
I0716 19:15:26.022104 126140538426880 run.py:722] (val) algo bridges step 7200: {'is_bridge': 0.7483870967741937, 'score': 0.7483870967741937, 'examples_seen': 114163, 'step': 7200, 'algorithm': 'bridges'}
I0716 19:15:27.713644 126140538426880 run.py:722] (val) algo bridges step 7250: {'is_bridge': 0.76905311778291, 'score': 0.76905311778291, 'examples_seen': 114957, 'step': 7250, 'algorithm': 'bridges'}
I0716 19:15:29.317358 126140538426880 run.py:722] (val) algo bridges step 7300: {'is_bridge': 0.7876588021778584, 'score': 0.7876588021778584, 'examples_seen': 115775, 'step': 7300, 'algorithm': 'bridges'}
I0716 19:15:30.916917 126140538426880 run.py:722] (val) algo bridges step 7350: {'is_bridge': 0.8253319713993871, 'score': 0.8253319713993871, 'examples_seen': 116585, 'step': 7350, 'algorithm': 'bridges'}
I0716 19:15:32.509848 126140538426880 run.py:722] (val) algo bridges step 7400: {'is_bridge': 0.8464566929133859, 'score': 0.8464566929133859, 'examples_seen': 117369, 'step': 7400, 'algorithm': 'bridges'}
I0716 19:15:34.128021 126140538426880 run.py:722] (val) algo bridges step 7450: {'is_bridge': 0.7551569506726458, 'score': 0.7551569506726458, 'examples_seen': 118150, 'step': 7450, 'algorithm': 'bridges'}
I0716 19:15:35.762336 126140538426880 run.py:722] (val) algo bridges step 7500: {'is_bridge': 0.7637969094922737, 'score': 0.7637969094922737, 'examples_seen': 118931, 'step': 7500, 'algorithm': 'bridges'}
I0716 19:15:37.380436 126140538426880 run.py:722] (val) algo bridges step 7550: {'is_bridge': 0.7415929203539823, 'score': 0.7415929203539823, 'examples_seen': 119715, 'step': 7550, 'algorithm': 'bridges'}
I0716 19:15:39.029690 126140538426880 run.py:722] (val) algo bridges step 7600: {'is_bridge': 0.8126801152737753, 'score': 0.8126801152737753, 'examples_seen': 120499, 'step': 7600, 'algorithm': 'bridges'}
I0716 19:15:40.675605 126140538426880 run.py:722] (val) algo bridges step 7650: {'is_bridge': 0.7790973871733967, 'score': 0.7790973871733967, 'examples_seen': 121320, 'step': 7650, 'algorithm': 'bridges'}
I0716 19:15:42.233377 126140538426880 run.py:722] (val) algo bridges step 7700: {'is_bridge': 0.8795074758135444, 'score': 0.8795074758135444, 'examples_seen': 122120, 'step': 7700, 'algorithm': 'bridges'}
I0716 19:15:43.854175 126140538426880 run.py:722] (val) algo bridges step 7750: {'is_bridge': 0.8698817106460418, 'score': 0.8698817106460418, 'examples_seen': 122916, 'step': 7750, 'algorithm': 'bridges'}
I0716 19:15:45.487642 126140538426880 run.py:722] (val) algo bridges step 7800: {'is_bridge': 0.8193832599118943, 'score': 0.8193832599118943, 'examples_seen': 123694, 'step': 7800, 'algorithm': 'bridges'}
I0716 19:15:47.082226 126140538426880 run.py:722] (val) algo bridges step 7850: {'is_bridge': 0.8333333333333334, 'score': 0.8333333333333334, 'examples_seen': 124473, 'step': 7850, 'algorithm': 'bridges'}
I0716 19:15:48.723428 126140538426880 run.py:722] (val) algo bridges step 7900: {'is_bridge': 0.7928888888888889, 'score': 0.7928888888888889, 'examples_seen': 125257, 'step': 7900, 'algorithm': 'bridges'}
I0716 19:15:50.328962 126140538426880 run.py:722] (val) algo bridges step 7950: {'is_bridge': 0.8731617647058824, 'score': 0.8731617647058824, 'examples_seen': 126040, 'step': 7950, 'algorithm': 'bridges'}
I0716 19:15:51.994068 126140538426880 run.py:722] (val) algo bridges step 8000: {'is_bridge': 0.7941176470588236, 'score': 0.7941176470588236, 'examples_seen': 126860, 'step': 8000, 'algorithm': 'bridges'}
I0716 19:15:53.565786 126140538426880 run.py:722] (val) algo bridges step 8050: {'is_bridge': 0.8364279398762158, 'score': 0.8364279398762158, 'examples_seen': 127654, 'step': 8050, 'algorithm': 'bridges'}
I0716 19:15:55.259430 126140538426880 run.py:722] (val) algo bridges step 8100: {'is_bridge': 0.8183520599250936, 'score': 0.8183520599250936, 'examples_seen': 128447, 'step': 8100, 'algorithm': 'bridges'}
I0716 19:15:56.950605 126140538426880 run.py:722] (val) algo bridges step 8150: {'is_bridge': 0.8102658111824015, 'score': 0.8102658111824015, 'examples_seen': 129242, 'step': 8150, 'algorithm': 'bridges'}
I0716 19:15:58.578146 126140538426880 run.py:722] (val) algo bridges step 8200: {'is_bridge': 0.7720848056537102, 'score': 0.7720848056537102, 'examples_seen': 130027, 'step': 8200, 'algorithm': 'bridges'}
I0716 19:16:00.255420 126140538426880 run.py:722] (val) algo bridges step 8250: {'is_bridge': 0.7928994082840236, 'score': 0.7928994082840236, 'examples_seen': 130806, 'step': 8250, 'algorithm': 'bridges'}
I0716 19:16:01.956431 126140538426880 run.py:722] (val) algo bridges step 8300: {'is_bridge': 0.8031809145129225, 'score': 0.8031809145129225, 'examples_seen': 131584, 'step': 8300, 'algorithm': 'bridges'}
I0716 19:16:03.633695 126140538426880 run.py:722] (val) algo bridges step 8350: {'is_bridge': 0.8426573426573427, 'score': 0.8426573426573427, 'examples_seen': 132407, 'step': 8350, 'algorithm': 'bridges'}
I0716 19:16:05.201916 126140538426880 run.py:722] (val) algo bridges step 8400: {'is_bridge': 0.743820224719101, 'score': 0.743820224719101, 'examples_seen': 133208, 'step': 8400, 'algorithm': 'bridges'}
I0716 19:16:06.884169 126140538426880 run.py:722] (val) algo bridges step 8450: {'is_bridge': 0.8312439729990357, 'score': 0.8312439729990357, 'examples_seen': 133997, 'step': 8450, 'algorithm': 'bridges'}
I0716 19:16:08.475724 126140538426880 run.py:722] (val) algo bridges step 8500: {'is_bridge': 0.8194594594594595, 'score': 0.8194594594594595, 'examples_seen': 134780, 'step': 8500, 'algorithm': 'bridges'}
I0716 19:16:10.139590 126140538426880 run.py:722] (val) algo bridges step 8550: {'is_bridge': 0.8098591549295775, 'score': 0.8098591549295775, 'examples_seen': 135570, 'step': 8550, 'algorithm': 'bridges'}
I0716 19:16:11.877119 126140538426880 run.py:722] (val) algo bridges step 8600: {'is_bridge': 0.7322611163670767, 'score': 0.7322611163670767, 'examples_seen': 136362, 'step': 8600, 'algorithm': 'bridges'}
I0716 19:16:13.548749 126140538426880 run.py:722] (val) algo bridges step 8650: {'is_bridge': 0.7829977628635347, 'score': 0.7829977628635347, 'examples_seen': 137135, 'step': 8650, 'algorithm': 'bridges'}
I0716 19:16:15.188836 126140538426880 run.py:722] (val) algo bridges step 8700: {'is_bridge': 0.7566137566137566, 'score': 0.7566137566137566, 'examples_seen': 137954, 'step': 8700, 'algorithm': 'bridges'}
I0716 19:16:16.844645 126140538426880 run.py:722] (val) algo bridges step 8750: {'is_bridge': 0.7712287712287713, 'score': 0.7712287712287713, 'examples_seen': 138756, 'step': 8750, 'algorithm': 'bridges'}
I0716 19:16:18.439987 126140538426880 run.py:722] (val) algo bridges step 8800: {'is_bridge': 0.805019305019305, 'score': 0.805019305019305, 'examples_seen': 139540, 'step': 8800, 'algorithm': 'bridges'}
I0716 19:16:20.100102 126140538426880 run.py:722] (val) algo bridges step 8850: {'is_bridge': 0.8407960199004975, 'score': 0.8407960199004975, 'examples_seen': 140330, 'step': 8850, 'algorithm': 'bridges'}
I0716 19:16:21.713712 126140538426880 run.py:722] (val) algo bridges step 8900: {'is_bridge': 0.7976539589442815, 'score': 0.7976539589442815, 'examples_seen': 141109, 'step': 8900, 'algorithm': 'bridges'}
I0716 19:16:23.349686 126140538426880 run.py:722] (val) algo bridges step 8950: {'is_bridge': 0.7967479674796748, 'score': 0.7967479674796748, 'examples_seen': 141899, 'step': 8950, 'algorithm': 'bridges'}
I0716 19:16:25.002769 126140538426880 run.py:722] (val) algo bridges step 9000: {'is_bridge': 0.8250000000000002, 'score': 0.8250000000000002, 'examples_seen': 142677, 'step': 9000, 'algorithm': 'bridges'}
I0716 19:16:26.695491 126140538426880 run.py:722] (val) algo bridges step 9050: {'is_bridge': 0.8035320088300221, 'score': 0.8035320088300221, 'examples_seen': 143489, 'step': 9050, 'algorithm': 'bridges'}
I0716 19:16:28.397365 126140538426880 run.py:722] (val) algo bridges step 9100: {'is_bridge': 0.8293963254593175, 'score': 0.8293963254593175, 'examples_seen': 144301, 'step': 9100, 'algorithm': 'bridges'}
I0716 19:16:30.064286 126140538426880 run.py:722] (val) algo bridges step 9150: {'is_bridge': 0.8629550321199143, 'score': 0.8629550321199143, 'examples_seen': 145094, 'step': 9150, 'algorithm': 'bridges'}
I0716 19:16:31.682125 126140538426880 run.py:722] (val) algo bridges step 9200: {'is_bridge': 0.8444902162718847, 'score': 0.8444902162718847, 'examples_seen': 145880, 'step': 9200, 'algorithm': 'bridges'}
I0716 19:16:33.294793 126140538426880 run.py:722] (val) algo bridges step 9250: {'is_bridge': 0.808134394341291, 'score': 0.808134394341291, 'examples_seen': 146666, 'step': 9250, 'algorithm': 'bridges'}
I0716 19:16:34.954233 126140538426880 run.py:722] (val) algo bridges step 9300: {'is_bridge': 0.7982300884955753, 'score': 0.7982300884955753, 'examples_seen': 147448, 'step': 9300, 'algorithm': 'bridges'}
I0716 19:16:36.602611 126140538426880 run.py:722] (val) algo bridges step 9350: {'is_bridge': 0.7740492170022372, 'score': 0.7740492170022372, 'examples_seen': 148230, 'step': 9350, 'algorithm': 'bridges'}
I0716 19:16:38.240686 126140538426880 run.py:722] (val) algo bridges step 9400: {'is_bridge': 0.8284389489953633, 'score': 0.8284389489953633, 'examples_seen': 149047, 'step': 9400, 'algorithm': 'bridges'}
I0716 19:16:39.916682 126140538426880 run.py:722] (val) algo bridges step 9450: {'is_bridge': 0.867075664621677, 'score': 0.867075664621677, 'examples_seen': 149855, 'step': 9450, 'algorithm': 'bridges'}
I0716 19:16:41.563369 126140538426880 run.py:722] (val) algo bridges step 9500: {'is_bridge': 0.8301486199575372, 'score': 0.8301486199575372, 'examples_seen': 150644, 'step': 9500, 'algorithm': 'bridges'}
I0716 19:16:43.198805 126140538426880 run.py:722] (val) algo bridges step 9550: {'is_bridge': 0.8160152526215443, 'score': 0.8160152526215443, 'examples_seen': 151437, 'step': 9550, 'algorithm': 'bridges'}
I0716 19:16:44.805226 126140538426880 run.py:722] (val) algo bridges step 9600: {'is_bridge': 0.803088803088803, 'score': 0.803088803088803, 'examples_seen': 152222, 'step': 9600, 'algorithm': 'bridges'}
I0716 19:16:46.490205 126140538426880 run.py:722] (val) algo bridges step 9650: {'is_bridge': 0.8320158102766798, 'score': 0.8320158102766798, 'examples_seen': 153008, 'step': 9650, 'algorithm': 'bridges'}
I0716 19:16:48.198501 126140538426880 run.py:722] (val) algo bridges step 9700: {'is_bridge': 0.8571428571428571, 'score': 0.8571428571428571, 'examples_seen': 153803, 'step': 9700, 'algorithm': 'bridges'}
I0716 19:16:49.883726 126140538426880 run.py:722] (val) algo bridges step 9750: {'is_bridge': 0.8393686165273909, 'score': 0.8393686165273909, 'examples_seen': 154616, 'step': 9750, 'algorithm': 'bridges'}
I0716 19:16:51.459562 126140538426880 run.py:722] (val) algo bridges step 9800: {'is_bridge': 0.7964125560538117, 'score': 0.7964125560538117, 'examples_seen': 155420, 'step': 9800, 'algorithm': 'bridges'}
I0716 19:16:53.100914 126140538426880 run.py:722] (val) algo bridges step 9850: {'is_bridge': 0.8116504854368932, 'score': 0.8116504854368932, 'examples_seen': 156214, 'step': 9850, 'algorithm': 'bridges'}
I0716 19:16:54.724743 126140538426880 run.py:722] (val) algo bridges step 9900: {'is_bridge': 0.8197802197802199, 'score': 0.8197802197802199, 'examples_seen': 157002, 'step': 9900, 'algorithm': 'bridges'}
I0716 19:16:56.381241 126140538426880 run.py:722] (val) algo bridges step 9950: {'is_bridge': 0.7982261640798226, 'score': 0.7982261640798226, 'examples_seen': 157775, 'step': 9950, 'algorithm': 'bridges'}
I0716 19:16:57.778872 126140538426880 run.py:752] Restoring best model from checkpoint...
I0716 19:17:10.353070 126140538426880 run.py:767] (test) algo bridges : {'is_bridge': 0.723540731237973, 'score': 0.723540731237973, 'examples_seen': 158554, 'step': 10000, 'algorithm': 'bridges'}
I0716 19:17:10.353259 126140538426880 run.py:769] Done!
