I0716 23:41:27.242852 126182279984640 run.py:722] (val) algo task_scheduling step 0: {'selected': 0.0, 'score': 0.0, 'examples_seen': 64, 'step': 0, 'algorithm': 'task_scheduling'}
I0716 23:44:49.382834 126182279984640 run.py:722] (val) algo task_scheduling step 6450: {'selected': 0.9536423841059604, 'score': 0.9536423841059604, 'examples_seen': 256816, 'step': 6450, 'algorithm': 'task_scheduling'}
I0716 23:44:50.409384 126182279984640 run.py:722] (val) algo task_scheduling step 6500: {'selected': 0.9432835820895522, 'score': 0.9432835820895522, 'examples_seen': 258816, 'step': 6500, 'algorithm': 'task_scheduling'}
I0716 23:44:51.436975 126182279984640 run.py:722] (val) algo task_scheduling step 6550: {'selected': 0.9529243937232524, 'score': 0.9529243937232524, 'examples_seen': 260752, 'step': 6550, 'algorithm': 'task_scheduling'}
I0716 23:44:52.476813 126182279984640 run.py:722] (val) algo task_scheduling step 6600: {'selected': 0.9600000000000001, 'score': 0.9600000000000001, 'examples_seen': 262800, 'step': 6600, 'algorithm': 'task_scheduling'}
I0716 23:44:53.515802 126182279984640 run.py:722] (val) algo task_scheduling step 6650: {'selected': 0.9415162454873646, 'score': 0.9415162454873646, 'examples_seen': 264832, 'step': 6650, 'algorithm': 'task_scheduling'}
I0716 23:44:54.532772 126182279984640 run.py:722] (val) algo task_scheduling step 6700: {'selected': 0.946656649135988, 'score': 0.946656649135988, 'examples_seen': 266800, 'step': 6700, 'algorithm': 'task_scheduling'}
I0716 23:44:55.547753 126182279984640 run.py:722] (val) algo task_scheduling step 6750: {'selected': 0.9600580973129993, 'score': 0.9600580973129993, 'examples_seen': 268800, 'step': 6750, 'algorithm': 'task_scheduling'}
I0716 23:44:56.566123 126182279984640 run.py:722] (val) algo task_scheduling step 6800: {'selected': 0.9595885378398237, 'score': 0.9595885378398237, 'examples_seen': 270752, 'step': 6800, 'algorithm': 'task_scheduling'}
I0716 23:44:57.591782 126182279984640 run.py:722] (val) algo task_scheduling step 6850: {'selected': 0.962962962962963, 'score': 0.962962962962963, 'examples_seen': 272736, 'step': 6850, 'algorithm': 'task_scheduling'}
I0716 23:44:58.599650 126182279984640 run.py:722] (val) algo task_scheduling step 6900: {'selected': 0.9621698786581014, 'score': 0.9621698786581014, 'examples_seen': 274720, 'step': 6900, 'algorithm': 'task_scheduling'}
I0716 23:44:59.658209 126182279984640 run.py:722] (val) algo task_scheduling step 6950: {'selected': 0.9637155297532655, 'score': 0.9637155297532655, 'examples_seen': 276736, 'step': 6950, 'algorithm': 'task_scheduling'}
I0716 23:45:00.689108 126182279984640 run.py:722] (val) algo task_scheduling step 7000: {'selected': 0.9425287356321839, 'score': 0.9425287356321839, 'examples_seen': 278768, 'step': 7000, 'algorithm': 'task_scheduling'}
I0716 23:45:01.698712 126182279984640 run.py:722] (val) algo task_scheduling step 7050: {'selected': 0.9541697971450037, 'score': 0.9541697971450037, 'examples_seen': 280752, 'step': 7050, 'algorithm': 'task_scheduling'}
I0716 23:45:02.725785 126182279984640 run.py:722] (val) algo task_scheduling step 7100: {'selected': 0.9586410635155096, 'score': 0.9586410635155096, 'examples_seen': 282736, 'step': 7100, 'algorithm': 'task_scheduling'}
I0716 23:45:03.722378 126182279984640 run.py:722] (val) algo task_scheduling step 7150: {'selected': 0.9394572025052191, 'score': 0.9394572025052191, 'examples_seen': 284720, 'step': 7150, 'algorithm': 'task_scheduling'}
I0716 23:45:04.751450 126182279984640 run.py:722] (val) algo task_scheduling step 7200: {'selected': 0.9687964338781574, 'score': 0.9687964338781574, 'examples_seen': 286672, 'step': 7200, 'algorithm': 'task_scheduling'}
I0716 23:45:05.783751 126182279984640 run.py:722] (val) algo task_scheduling step 7250: {'selected': 0.958924570575056, 'score': 0.958924570575056, 'examples_seen': 288640, 'step': 7250, 'algorithm': 'task_scheduling'}
I0716 23:45:06.805115 126182279984640 run.py:722] (val) algo task_scheduling step 7300: {'selected': 0.9669172932330827, 'score': 0.9669172932330827, 'examples_seen': 290688, 'step': 7300, 'algorithm': 'task_scheduling'}
I0716 23:45:07.832393 126182279984640 run.py:722] (val) algo task_scheduling step 7350: {'selected': 0.9463722397476341, 'score': 0.9463722397476341, 'examples_seen': 292688, 'step': 7350, 'algorithm': 'task_scheduling'}
I0716 23:45:08.841244 126182279984640 run.py:722] (val) algo task_scheduling step 7400: {'selected': 0.9570909090909091, 'score': 0.9570909090909091, 'examples_seen': 294688, 'step': 7400, 'algorithm': 'task_scheduling'}
I0716 23:45:09.859525 126182279984640 run.py:722] (val) algo task_scheduling step 7450: {'selected': 0.9592290585618978, 'score': 0.9592290585618978, 'examples_seen': 296672, 'step': 7450, 'algorithm': 'task_scheduling'}
I0716 23:45:10.873619 126182279984640 run.py:722] (val) algo task_scheduling step 7500: {'selected': 0.9513742071881606, 'score': 0.9513742071881606, 'examples_seen': 298624, 'step': 7500, 'algorithm': 'task_scheduling'}
I0716 23:45:11.897243 126182279984640 run.py:722] (val) algo task_scheduling step 7550: {'selected': 0.9486623282718728, 'score': 0.9486623282718728, 'examples_seen': 300624, 'step': 7550, 'algorithm': 'task_scheduling'}
I0716 23:45:12.935044 126182279984640 run.py:722] (val) algo task_scheduling step 7600: {'selected': 0.9565217391304349, 'score': 0.9565217391304349, 'examples_seen': 302576, 'step': 7600, 'algorithm': 'task_scheduling'}
I0716 23:45:13.964083 126182279984640 run.py:722] (val) algo task_scheduling step 7650: {'selected': 0.954307116104869, 'score': 0.954307116104869, 'examples_seen': 304608, 'step': 7650, 'algorithm': 'task_scheduling'}
I0716 23:45:14.993180 126182279984640 run.py:722] (val) algo task_scheduling step 7700: {'selected': 0.9723076923076923, 'score': 0.9723076923076923, 'examples_seen': 306640, 'step': 7700, 'algorithm': 'task_scheduling'}
I0716 23:45:16.030893 126182279984640 run.py:722] (val) algo task_scheduling step 7750: {'selected': 0.9561815336463223, 'score': 0.9561815336463223, 'examples_seen': 308608, 'step': 7750, 'algorithm': 'task_scheduling'}
I0716 23:45:17.052575 126182279984640 run.py:722] (val) algo task_scheduling step 7800: {'selected': 0.9447310243183493, 'score': 0.9447310243183493, 'examples_seen': 310608, 'step': 7800, 'algorithm': 'task_scheduling'}
I0716 23:45:18.077063 126182279984640 run.py:722] (val) algo task_scheduling step 7850: {'selected': 0.9444444444444445, 'score': 0.9444444444444445, 'examples_seen': 312576, 'step': 7850, 'algorithm': 'task_scheduling'}
I0716 23:45:19.106816 126182279984640 run.py:722] (val) algo task_scheduling step 7900: {'selected': 0.9612856099342585, 'score': 0.9612856099342585, 'examples_seen': 314528, 'step': 7900, 'algorithm': 'task_scheduling'}
I0716 23:45:20.131535 126182279984640 run.py:722] (val) algo task_scheduling step 7950: {'selected': 0.9538461538461539, 'score': 0.9538461538461539, 'examples_seen': 316528, 'step': 7950, 'algorithm': 'task_scheduling'}
I0716 23:45:21.162222 126182279984640 run.py:722] (val) algo task_scheduling step 8000: {'selected': 0.9462209302325582, 'score': 0.9462209302325582, 'examples_seen': 318528, 'step': 8000, 'algorithm': 'task_scheduling'}
I0716 23:45:22.217526 126182279984640 run.py:722] (val) algo task_scheduling step 8050: {'selected': 0.9600591715976332, 'score': 0.9600591715976332, 'examples_seen': 320560, 'step': 8050, 'algorithm': 'task_scheduling'}
I0716 23:45:23.238359 126182279984640 run.py:722] (val) algo task_scheduling step 8100: {'selected': 0.9631205673758866, 'score': 0.9631205673758866, 'examples_seen': 322544, 'step': 8100, 'algorithm': 'task_scheduling'}
I0716 23:45:24.298529 126182279984640 run.py:722] (val) algo task_scheduling step 8150: {'selected': 0.9569811320754718, 'score': 0.9569811320754718, 'examples_seen': 324528, 'step': 8150, 'algorithm': 'task_scheduling'}
I0716 23:45:25.317574 126182279984640 run.py:722] (val) algo task_scheduling step 8200: {'selected': 0.9692423105776445, 'score': 0.9692423105776445, 'examples_seen': 326528, 'step': 8200, 'algorithm': 'task_scheduling'}
I0716 23:45:26.331645 126182279984640 run.py:722] (val) algo task_scheduling step 8250: {'selected': 0.9593023255813953, 'score': 0.9593023255813953, 'examples_seen': 328464, 'step': 8250, 'algorithm': 'task_scheduling'}
I0716 23:45:27.364802 126182279984640 run.py:722] (val) algo task_scheduling step 8300: {'selected': 0.9495677233429396, 'score': 0.9495677233429396, 'examples_seen': 330432, 'step': 8300, 'algorithm': 'task_scheduling'}
I0716 23:45:28.384129 126182279984640 run.py:722] (val) algo task_scheduling step 8350: {'selected': 0.95679012345679, 'score': 0.95679012345679, 'examples_seen': 332480, 'step': 8350, 'algorithm': 'task_scheduling'}
I0716 23:45:29.423051 126182279984640 run.py:722] (val) algo task_scheduling step 8400: {'selected': 0.96602658788774, 'score': 0.96602658788774, 'examples_seen': 334480, 'step': 8400, 'algorithm': 'task_scheduling'}
I0716 23:45:30.432923 126182279984640 run.py:722] (val) algo task_scheduling step 8450: {'selected': 0.9688888888888889, 'score': 0.9688888888888889, 'examples_seen': 336480, 'step': 8450, 'algorithm': 'task_scheduling'}
I0716 23:45:31.474292 126182279984640 run.py:722] (val) algo task_scheduling step 8500: {'selected': 0.9711684370257966, 'score': 0.9711684370257966, 'examples_seen': 338464, 'step': 8500, 'algorithm': 'task_scheduling'}
I0716 23:45:32.519895 126182279984640 run.py:722] (val) algo task_scheduling step 8550: {'selected': 0.9514563106796117, 'score': 0.9514563106796117, 'examples_seen': 340432, 'step': 8550, 'algorithm': 'task_scheduling'}
I0716 23:45:33.553189 126182279984640 run.py:722] (val) algo task_scheduling step 8600: {'selected': 0.9628550619082301, 'score': 0.9628550619082301, 'examples_seen': 342416, 'step': 8600, 'algorithm': 'task_scheduling'}
I0716 23:45:34.614205 126182279984640 run.py:722] (val) algo task_scheduling step 8650: {'selected': 0.962962962962963, 'score': 0.962962962962963, 'examples_seen': 344368, 'step': 8650, 'algorithm': 'task_scheduling'}
I0716 23:45:35.671779 126182279984640 run.py:722] (val) algo task_scheduling step 8700: {'selected': 0.9686783804430863, 'score': 0.9686783804430863, 'examples_seen': 346400, 'step': 8700, 'algorithm': 'task_scheduling'}
I0716 23:45:36.716425 126182279984640 run.py:722] (val) algo task_scheduling step 8750: {'selected': 0.9453237410071943, 'score': 0.9453237410071943, 'examples_seen': 348432, 'step': 8750, 'algorithm': 'task_scheduling'}
I0716 23:45:37.776296 126182279984640 run.py:722] (val) algo task_scheduling step 8800: {'selected': 0.9528795811518324, 'score': 0.9528795811518324, 'examples_seen': 350416, 'step': 8800, 'algorithm': 'task_scheduling'}
I0716 23:45:38.791488 126182279984640 run.py:722] (val) algo task_scheduling step 8850: {'selected': 0.9730134932533733, 'score': 0.9730134932533733, 'examples_seen': 352400, 'step': 8850, 'algorithm': 'task_scheduling'}
I0716 23:45:39.838247 126182279984640 run.py:722] (val) algo task_scheduling step 8900: {'selected': 0.9641255605381166, 'score': 0.9641255605381166, 'examples_seen': 354368, 'step': 8900, 'algorithm': 'task_scheduling'}
I0716 23:45:40.856027 126182279984640 run.py:722] (val) algo task_scheduling step 8950: {'selected': 0.967982129560685, 'score': 0.967982129560685, 'examples_seen': 356320, 'step': 8950, 'algorithm': 'task_scheduling'}
I0716 23:45:41.884848 126182279984640 run.py:722] (val) algo task_scheduling step 9000: {'selected': 0.9655688622754491, 'score': 0.9655688622754491, 'examples_seen': 358320, 'step': 9000, 'algorithm': 'task_scheduling'}
I0716 23:45:42.920822 126182279984640 run.py:722] (val) algo task_scheduling step 9050: {'selected': 0.9617083946980854, 'score': 0.9617083946980854, 'examples_seen': 360320, 'step': 9050, 'algorithm': 'task_scheduling'}
I0716 23:45:43.958078 126182279984640 run.py:722] (val) algo task_scheduling step 9100: {'selected': 0.9626436781609194, 'score': 0.9626436781609194, 'examples_seen': 362352, 'step': 9100, 'algorithm': 'task_scheduling'}
I0716 23:45:44.989859 126182279984640 run.py:722] (val) algo task_scheduling step 9150: {'selected': 0.9486623282718727, 'score': 0.9486623282718727, 'examples_seen': 364352, 'step': 9150, 'algorithm': 'task_scheduling'}
I0716 23:45:46.012595 126182279984640 run.py:722] (val) algo task_scheduling step 9200: {'selected': 0.9640718562874252, 'score': 0.9640718562874252, 'examples_seen': 366320, 'step': 9200, 'algorithm': 'task_scheduling'}
I0716 23:45:47.032136 126182279984640 run.py:722] (val) algo task_scheduling step 9250: {'selected': 0.9479090242112985, 'score': 0.9479090242112985, 'examples_seen': 368320, 'step': 9250, 'algorithm': 'task_scheduling'}
I0716 23:45:48.059075 126182279984640 run.py:722] (val) algo task_scheduling step 9300: {'selected': 0.9609432571849668, 'score': 0.9609432571849668, 'examples_seen': 370272, 'step': 9300, 'algorithm': 'task_scheduling'}
I0716 23:45:49.088556 126182279984640 run.py:722] (val) algo task_scheduling step 9350: {'selected': 0.9593869731800766, 'score': 0.9593869731800766, 'examples_seen': 372240, 'step': 9350, 'algorithm': 'task_scheduling'}
I0716 23:45:50.114461 126182279984640 run.py:722] (val) algo task_scheduling step 9400: {'selected': 0.9673676577229876, 'score': 0.9673676577229876, 'examples_seen': 374288, 'step': 9400, 'algorithm': 'task_scheduling'}
I0716 23:45:51.158773 126182279984640 run.py:722] (val) algo task_scheduling step 9450: {'selected': 0.9575671852899575, 'score': 0.9575671852899575, 'examples_seen': 376288, 'step': 9450, 'algorithm': 'task_scheduling'}
I0716 23:45:52.189127 126182279984640 run.py:722] (val) algo task_scheduling step 9500: {'selected': 0.9659090909090909, 'score': 0.9659090909090909, 'examples_seen': 378304, 'step': 9500, 'algorithm': 'task_scheduling'}
I0716 23:45:53.212196 126182279984640 run.py:722] (val) algo task_scheduling step 9550: {'selected': 0.9689629068887206, 'score': 0.9689629068887206, 'examples_seen': 380272, 'step': 9550, 'algorithm': 'task_scheduling'}
I0716 23:45:54.244080 126182279984640 run.py:722] (val) algo task_scheduling step 9600: {'selected': 0.9527836504580691, 'score': 0.9527836504580691, 'examples_seen': 382240, 'step': 9600, 'algorithm': 'task_scheduling'}
I0716 23:45:55.260688 126182279984640 run.py:722] (val) algo task_scheduling step 9650: {'selected': 0.9488103821196827, 'score': 0.9488103821196827, 'examples_seen': 384224, 'step': 9650, 'algorithm': 'task_scheduling'}
I0716 23:45:56.290130 126182279984640 run.py:722] (val) algo task_scheduling step 9700: {'selected': 0.9588447653429604, 'score': 0.9588447653429604, 'examples_seen': 386176, 'step': 9700, 'algorithm': 'task_scheduling'}
I0716 23:45:57.317277 126182279984640 run.py:722] (val) algo task_scheduling step 9750: {'selected': 0.9647577092511013, 'score': 0.9647577092511013, 'examples_seen': 388224, 'step': 9750, 'algorithm': 'task_scheduling'}
I0716 23:45:58.334682 126182279984640 run.py:722] (val) algo task_scheduling step 9800: {'selected': 0.9696531791907514, 'score': 0.9696531791907514, 'examples_seen': 390240, 'step': 9800, 'algorithm': 'task_scheduling'}
I0716 23:45:59.362548 126182279984640 run.py:722] (val) algo task_scheduling step 9850: {'selected': 0.9543754674644728, 'score': 0.9543754674644728, 'examples_seen': 392224, 'step': 9850, 'algorithm': 'task_scheduling'}
I0716 23:46:00.369163 126182279984640 run.py:722] (val) algo task_scheduling step 9900: {'selected': 0.9491790461297888, 'score': 0.9491790461297888, 'examples_seen': 394208, 'step': 9900, 'algorithm': 'task_scheduling'}
I0716 23:46:01.396128 126182279984640 run.py:722] (val) algo task_scheduling step 9950: {'selected': 0.9595885378398237, 'score': 0.9595885378398237, 'examples_seen': 396176, 'step': 9950, 'algorithm': 'task_scheduling'}
I0716 23:46:02.369029 126182279984640 run.py:752] Restoring best model from checkpoint...
I0716 23:46:09.039387 126182279984640 run.py:767] (test) algo task_scheduling : {'selected': 0.8869244935543279, 'score': 0.8869244935543279, 'examples_seen': 398112, 'step': 10000, 'algorithm': 'task_scheduling'}
I0716 23:46:09.039512 126182279984640 run.py:769] Done!
