I0716 22:23:32.870569 128188165961216 run.py:722] (val) algo optimal_bst step 0: {'root': 0.5055147058823529, 'score': 0.5055147058823529, 'examples_seen': 64, 'step': 0, 'algorithm': 'optimal_bst'}
I0716 22:31:41.872940 128188165961216 run.py:722] (val) algo optimal_bst step 6500: {'root': 0.9583153114186851, 'score': 0.9583153114186851, 'examples_seen': 258816, 'step': 6500, 'algorithm': 'optimal_bst'}
I0716 22:31:44.995441 128188165961216 run.py:722] (val) algo optimal_bst step 6550: {'root': 0.9510164359861591, 'score': 0.9510164359861591, 'examples_seen': 260752, 'step': 6550, 'algorithm': 'optimal_bst'}
I0716 22:31:47.978621 128188165961216 run.py:722] (val) algo optimal_bst step 6600: {'root': 0.9557742214532872, 'score': 0.9557742214532872, 'examples_seen': 262800, 'step': 6600, 'algorithm': 'optimal_bst'}
I0716 22:31:50.931843 128188165961216 run.py:722] (val) algo optimal_bst step 6650: {'root': 0.9551794982698962, 'score': 0.9551794982698962, 'examples_seen': 264832, 'step': 6650, 'algorithm': 'optimal_bst'}
I0716 22:31:53.883736 128188165961216 run.py:722] (val) algo optimal_bst step 6700: {'root': 0.9538278546712803, 'score': 0.9538278546712803, 'examples_seen': 266800, 'step': 6700, 'algorithm': 'optimal_bst'}
I0716 22:31:56.835593 128188165961216 run.py:722] (val) algo optimal_bst step 6750: {'root': 0.9522058823529411, 'score': 0.9522058823529411, 'examples_seen': 268800, 'step': 6750, 'algorithm': 'optimal_bst'}
I0716 22:31:59.825564 128188165961216 run.py:722] (val) algo optimal_bst step 6800: {'root': 0.9555038927335641, 'score': 0.9555038927335641, 'examples_seen': 270752, 'step': 6800, 'algorithm': 'optimal_bst'}
I0716 22:32:02.850336 128188165961216 run.py:722] (val) algo optimal_bst step 6850: {'root': 0.954314446366782, 'score': 0.954314446366782, 'examples_seen': 272736, 'step': 6850, 'algorithm': 'optimal_bst'}
I0716 22:32:05.951791 128188165961216 run.py:722] (val) algo optimal_bst step 6900: {'root': 0.9591803633217993, 'score': 0.9591803633217993, 'examples_seen': 274720, 'step': 6900, 'algorithm': 'optimal_bst'}
I0716 22:32:08.959251 128188165961216 run.py:722] (val) algo optimal_bst step 6950: {'root': 0.9559364186851211, 'score': 0.9559364186851211, 'examples_seen': 276736, 'step': 6950, 'algorithm': 'optimal_bst'}
I0716 22:32:11.919248 128188165961216 run.py:722] (val) algo optimal_bst step 7000: {'root': 0.9492863321799307, 'score': 0.9492863321799307, 'examples_seen': 278768, 'step': 7000, 'algorithm': 'optimal_bst'}
I0716 22:32:14.868476 128188165961216 run.py:722] (val) algo optimal_bst step 7050: {'root': 0.9559904844290658, 'score': 0.9559904844290658, 'examples_seen': 280752, 'step': 7050, 'algorithm': 'optimal_bst'}
I0716 22:32:17.825358 128188165961216 run.py:722] (val) algo optimal_bst step 7100: {'root': 0.9323096885813149, 'score': 0.9323096885813149, 'examples_seen': 282736, 'step': 7100, 'algorithm': 'optimal_bst'}
I0716 22:32:20.799679 128188165961216 run.py:722] (val) algo optimal_bst step 7150: {'root': 0.9536115916955017, 'score': 0.9536115916955017, 'examples_seen': 284720, 'step': 7150, 'algorithm': 'optimal_bst'}
I0716 22:32:23.819470 128188165961216 run.py:722] (val) algo optimal_bst step 7200: {'root': 0.9580990484429066, 'score': 0.9580990484429066, 'examples_seen': 286672, 'step': 7200, 'algorithm': 'optimal_bst'}
I0716 22:32:26.923143 128188165961216 run.py:722] (val) algo optimal_bst step 7250: {'root': 0.9528006055363322, 'score': 0.9528006055363322, 'examples_seen': 288640, 'step': 7250, 'algorithm': 'optimal_bst'}
I0716 22:32:29.902223 128188165961216 run.py:722] (val) algo optimal_bst step 7300: {'root': 0.9526924740484429, 'score': 0.9526924740484429, 'examples_seen': 290688, 'step': 7300, 'algorithm': 'optimal_bst'}
I0716 22:32:32.866508 128188165961216 run.py:722] (val) algo optimal_bst step 7350: {'root': 0.9577746539792388, 'score': 0.9577746539792388, 'examples_seen': 292688, 'step': 7350, 'algorithm': 'optimal_bst'}
I0716 22:32:35.821876 128188165961216 run.py:722] (val) algo optimal_bst step 7400: {'root': 0.9548010380622838, 'score': 0.9548010380622838, 'examples_seen': 294688, 'step': 7400, 'algorithm': 'optimal_bst'}
I0716 22:32:38.776675 128188165961216 run.py:722] (val) algo optimal_bst step 7450: {'root': 0.9323637543252595, 'score': 0.9323637543252595, 'examples_seen': 296672, 'step': 7450, 'algorithm': 'optimal_bst'}
I0716 22:32:41.776871 128188165961216 run.py:722] (val) algo optimal_bst step 7500: {'root': 0.9532331314878892, 'score': 0.9532331314878892, 'examples_seen': 298624, 'step': 7500, 'algorithm': 'optimal_bst'}
I0716 22:32:44.782418 128188165961216 run.py:722] (val) algo optimal_bst step 7550: {'root': 0.9595047577854672, 'score': 0.9595047577854672, 'examples_seen': 300624, 'step': 7550, 'algorithm': 'optimal_bst'}
I0716 22:32:47.904649 128188165961216 run.py:722] (val) algo optimal_bst step 7600: {'root': 0.9588019031141869, 'score': 0.9588019031141869, 'examples_seen': 302576, 'step': 7600, 'algorithm': 'optimal_bst'}
I0716 22:32:50.888087 128188165961216 run.py:722] (val) algo optimal_bst step 7650: {'root': 0.956260813148789, 'score': 0.956260813148789, 'examples_seen': 304608, 'step': 7650, 'algorithm': 'optimal_bst'}
I0716 22:32:53.844681 128188165961216 run.py:722] (val) algo optimal_bst step 7700: {'root': 0.9475562283737025, 'score': 0.9475562283737025, 'examples_seen': 306640, 'step': 7700, 'algorithm': 'optimal_bst'}
I0716 22:32:56.797300 128188165961216 run.py:722] (val) algo optimal_bst step 7750: {'root': 0.9438797577854672, 'score': 0.9438797577854672, 'examples_seen': 308608, 'step': 7750, 'algorithm': 'optimal_bst'}
I0716 22:32:59.751215 128188165961216 run.py:722] (val) algo optimal_bst step 7800: {'root': 0.9569096020761245, 'score': 0.9569096020761245, 'examples_seen': 310608, 'step': 7800, 'algorithm': 'optimal_bst'}
I0716 22:33:02.743937 128188165961216 run.py:722] (val) algo optimal_bst step 7850: {'root': 0.9542063148788927, 'score': 0.9542063148788927, 'examples_seen': 312576, 'step': 7850, 'algorithm': 'optimal_bst'}
I0716 22:33:05.769917 128188165961216 run.py:722] (val) algo optimal_bst step 7900: {'root': 0.9542603806228374, 'score': 0.9542603806228374, 'examples_seen': 314528, 'step': 7900, 'algorithm': 'optimal_bst'}
I0716 22:33:08.872926 128188165961216 run.py:722] (val) algo optimal_bst step 7950: {'root': 0.959666955017301, 'score': 0.959666955017301, 'examples_seen': 316528, 'step': 7950, 'algorithm': 'optimal_bst'}
I0716 22:33:11.882259 128188165961216 run.py:722] (val) algo optimal_bst step 8000: {'root': 0.9593425605536332, 'score': 0.9593425605536332, 'examples_seen': 318528, 'step': 8000, 'algorithm': 'optimal_bst'}
I0716 22:33:14.844734 128188165961216 run.py:722] (val) algo optimal_bst step 8050: {'root': 0.9478265570934256, 'score': 0.9478265570934256, 'examples_seen': 320560, 'step': 8050, 'algorithm': 'optimal_bst'}
I0716 22:33:17.792090 128188165961216 run.py:722] (val) algo optimal_bst step 8100: {'root': 0.9529087370242214, 'score': 0.9529087370242214, 'examples_seen': 322544, 'step': 8100, 'algorithm': 'optimal_bst'}
I0716 22:33:20.748540 128188165961216 run.py:722] (val) algo optimal_bst step 8150: {'root': 0.9602076124567474, 'score': 0.9602076124567474, 'examples_seen': 324528, 'step': 8150, 'algorithm': 'optimal_bst'}
I0716 22:33:23.763127 128188165961216 run.py:722] (val) algo optimal_bst step 8200: {'root': 0.9611807958477508, 'score': 0.9611807958477508, 'examples_seen': 326528, 'step': 8200, 'algorithm': 'optimal_bst'}
I0716 22:33:26.812455 128188165961216 run.py:722] (val) algo optimal_bst step 8250: {'root': 0.9616133217993079, 'score': 0.9616133217993079, 'examples_seen': 328464, 'step': 8250, 'algorithm': 'optimal_bst'}
I0716 22:33:29.929992 128188165961216 run.py:722] (val) algo optimal_bst step 8300: {'root': 0.9588559688581315, 'score': 0.9588559688581315, 'examples_seen': 330432, 'step': 8300, 'algorithm': 'optimal_bst'}
I0716 22:33:32.902208 128188165961216 run.py:722] (val) algo optimal_bst step 8350: {'root': 0.9558823529411765, 'score': 0.9558823529411765, 'examples_seen': 332480, 'step': 8350, 'algorithm': 'optimal_bst'}
I0716 22:33:35.864928 128188165961216 run.py:722] (val) algo optimal_bst step 8400: {'root': 0.9425281141868512, 'score': 0.9425281141868512, 'examples_seen': 334480, 'step': 8400, 'algorithm': 'optimal_bst'}
I0716 22:33:38.807997 128188165961216 run.py:722] (val) algo optimal_bst step 8450: {'root': 0.9549632352941176, 'score': 0.9549632352941176, 'examples_seen': 336480, 'step': 8450, 'algorithm': 'optimal_bst'}
I0716 22:33:41.759710 128188165961216 run.py:722] (val) algo optimal_bst step 8500: {'root': 0.9389057093425606, 'score': 0.9389057093425606, 'examples_seen': 338464, 'step': 8500, 'algorithm': 'optimal_bst'}
I0716 22:33:44.768161 128188165961216 run.py:722] (val) algo optimal_bst step 8550: {'root': 0.9576124567474048, 'score': 0.9576124567474048, 'examples_seen': 340432, 'step': 8550, 'algorithm': 'optimal_bst'}
I0716 22:33:47.795175 128188165961216 run.py:722] (val) algo optimal_bst step 8600: {'root': 0.9570177335640139, 'score': 0.9570177335640139, 'examples_seen': 342416, 'step': 8600, 'algorithm': 'optimal_bst'}
I0716 22:33:50.900604 128188165961216 run.py:722] (val) algo optimal_bst step 8650: {'root': 0.9580990484429066, 'score': 0.9580990484429066, 'examples_seen': 344368, 'step': 8650, 'algorithm': 'optimal_bst'}
I0716 22:33:53.863476 128188165961216 run.py:722] (val) algo optimal_bst step 8700: {'root': 0.9600454152249135, 'score': 0.9600454152249135, 'examples_seen': 346400, 'step': 8700, 'algorithm': 'optimal_bst'}
I0716 22:33:56.815142 128188165961216 run.py:722] (val) algo optimal_bst step 8750: {'root': 0.9536115916955017, 'score': 0.9536115916955017, 'examples_seen': 348432, 'step': 8750, 'algorithm': 'optimal_bst'}
I0716 22:33:59.758434 128188165961216 run.py:722] (val) algo optimal_bst step 8800: {'root': 0.9532871972318339, 'score': 0.9532871972318339, 'examples_seen': 350416, 'step': 8800, 'algorithm': 'optimal_bst'}
I0716 22:34:02.711396 128188165961216 run.py:722] (val) algo optimal_bst step 8850: {'root': 0.956098615916955, 'score': 0.956098615916955, 'examples_seen': 352400, 'step': 8850, 'algorithm': 'optimal_bst'}
I0716 22:34:05.703721 128188165961216 run.py:722] (val) algo optimal_bst step 8900: {'root': 0.9572339965397924, 'score': 0.9572339965397924, 'examples_seen': 354368, 'step': 8900, 'algorithm': 'optimal_bst'}
I0716 22:34:08.731300 128188165961216 run.py:722] (val) algo optimal_bst step 8950: {'root': 0.9469615051903114, 'score': 0.9469615051903114, 'examples_seen': 356320, 'step': 8950, 'algorithm': 'optimal_bst'}
I0716 22:34:11.832353 128188165961216 run.py:722] (val) algo optimal_bst step 9000: {'root': 0.964586937716263, 'score': 0.964586937716263, 'examples_seen': 358320, 'step': 9000, 'algorithm': 'optimal_bst'}
I0716 22:34:14.838722 128188165961216 run.py:722] (val) algo optimal_bst step 9050: {'root': 0.957882785467128, 'score': 0.957882785467128, 'examples_seen': 360320, 'step': 9050, 'algorithm': 'optimal_bst'}
I0716 22:34:17.799550 128188165961216 run.py:722] (val) algo optimal_bst step 9100: {'root': 0.9480968858131488, 'score': 0.9480968858131488, 'examples_seen': 362352, 'step': 9100, 'algorithm': 'optimal_bst'}
I0716 22:34:20.744888 128188165961216 run.py:722] (val) algo optimal_bst step 9150: {'root': 0.9605860726643599, 'score': 0.9605860726643599, 'examples_seen': 364352, 'step': 9150, 'algorithm': 'optimal_bst'}
I0716 22:34:23.700267 128188165961216 run.py:722] (val) algo optimal_bst step 9200: {'root': 0.9566392733564014, 'score': 0.9566392733564014, 'examples_seen': 366320, 'step': 9200, 'algorithm': 'optimal_bst'}
I0716 22:34:26.692425 128188165961216 run.py:722] (val) algo optimal_bst step 9250: {'root': 0.9585315743944637, 'score': 0.9585315743944637, 'examples_seen': 368320, 'step': 9250, 'algorithm': 'optimal_bst'}
I0716 22:34:29.716949 128188165961216 run.py:722] (val) algo optimal_bst step 9300: {'root': 0.9620458477508651, 'score': 0.9620458477508651, 'examples_seen': 370272, 'step': 9300, 'algorithm': 'optimal_bst'}
I0716 22:34:32.822832 128188165961216 run.py:722] (val) algo optimal_bst step 9350: {'root': 0.9565852076124568, 'score': 0.9565852076124568, 'examples_seen': 372240, 'step': 9350, 'algorithm': 'optimal_bst'}
I0716 22:34:35.800309 128188165961216 run.py:722] (val) algo optimal_bst step 9400: {'root': 0.9526924740484429, 'score': 0.9526924740484429, 'examples_seen': 374288, 'step': 9400, 'algorithm': 'optimal_bst'}
I0716 22:34:38.765748 128188165961216 run.py:722] (val) algo optimal_bst step 9450: {'root': 0.9366890138408305, 'score': 0.9366890138408305, 'examples_seen': 376288, 'step': 9450, 'algorithm': 'optimal_bst'}
I0716 22:34:41.703565 128188165961216 run.py:722] (val) algo optimal_bst step 9500: {'root': 0.9565852076124568, 'score': 0.9565852076124568, 'examples_seen': 378304, 'step': 9500, 'algorithm': 'optimal_bst'}
I0716 22:34:44.654563 128188165961216 run.py:722] (val) algo optimal_bst step 9550: {'root': 0.9598291522491349, 'score': 0.9598291522491349, 'examples_seen': 380272, 'step': 9550, 'algorithm': 'optimal_bst'}
I0716 22:34:47.659282 128188165961216 run.py:722] (val) algo optimal_bst step 9600: {'root': 0.957882785467128, 'score': 0.957882785467128, 'examples_seen': 382240, 'step': 9600, 'algorithm': 'optimal_bst'}
I0716 22:34:50.697400 128188165961216 run.py:722] (val) algo optimal_bst step 9650: {'root': 0.95907223183391, 'score': 0.95907223183391, 'examples_seen': 384224, 'step': 9650, 'algorithm': 'optimal_bst'}
I0716 22:34:53.779361 128188165961216 run.py:722] (val) algo optimal_bst step 9700: {'root': 0.9606942041522492, 'score': 0.9606942041522492, 'examples_seen': 386176, 'step': 9700, 'algorithm': 'optimal_bst'}
I0716 22:34:56.763945 128188165961216 run.py:722] (val) algo optimal_bst step 9750: {'root': 0.9568014705882353, 'score': 0.9568014705882353, 'examples_seen': 388224, 'step': 9750, 'algorithm': 'optimal_bst'}
I0716 22:34:59.719002 128188165961216 run.py:722] (val) algo optimal_bst step 9800: {'root': 0.9597210207612457, 'score': 0.9597210207612457, 'examples_seen': 390240, 'step': 9800, 'algorithm': 'optimal_bst'}
I0716 22:35:02.676986 128188165961216 run.py:722] (val) algo optimal_bst step 9850: {'root': 0.9569096020761245, 'score': 0.9569096020761245, 'examples_seen': 392224, 'step': 9850, 'algorithm': 'optimal_bst'}
I0716 22:35:05.630533 128188165961216 run.py:722] (val) algo optimal_bst step 9900: {'root': 0.9540981833910035, 'score': 0.9540981833910035, 'examples_seen': 394208, 'step': 9900, 'algorithm': 'optimal_bst'}
I0716 22:35:08.621292 128188165961216 run.py:722] (val) algo optimal_bst step 9950: {'root': 0.9583153114186851, 'score': 0.9583153114186851, 'examples_seen': 396176, 'step': 9950, 'algorithm': 'optimal_bst'}
