I0716 21:58:45.474568 138665005028864 run.py:722] (val) algo mst_kruskal step 0: {'in_mst': 0.36396946564885496, 'score': 0.36396946564885496, 'examples_seen': 173, 'step': 0, 'algorithm': 'mst_kruskal'}
I0716 22:07:15.707152 138665005028864 run.py:722] (val) algo mst_kruskal step 6200: {'in_mst': 0.8536925220622388, 'score': 0.8536925220622388, 'examples_seen': 512546, 'step': 6200, 'algorithm': 'mst_kruskal'}
I0716 22:07:19.107024 138665005028864 run.py:722] (val) algo mst_kruskal step 6250: {'in_mst': 0.7834394904458599, 'score': 0.7834394904458599, 'examples_seen': 516773, 'step': 6250, 'algorithm': 'mst_kruskal'}
I0716 22:07:22.338310 138665005028864 run.py:722] (val) algo mst_kruskal step 6300: {'in_mst': 0.7715736040609137, 'score': 0.7715736040609137, 'examples_seen': 521103, 'step': 6300, 'algorithm': 'mst_kruskal'}
I0716 22:07:25.733625 138665005028864 run.py:722] (val) algo mst_kruskal step 6350: {'in_mst': 0.7509328358208956, 'score': 0.7509328358208956, 'examples_seen': 525291, 'step': 6350, 'algorithm': 'mst_kruskal'}
I0716 22:07:28.673771 138665005028864 run.py:722] (val) algo mst_kruskal step 6400: {'in_mst': 0.7925531914893618, 'score': 0.7925531914893618, 'examples_seen': 529346, 'step': 6400, 'algorithm': 'mst_kruskal'}
I0716 22:07:31.897025 138665005028864 run.py:722] (val) algo mst_kruskal step 6450: {'in_mst': 0.761996161228407, 'score': 0.761996161228407, 'examples_seen': 533444, 'step': 6450, 'algorithm': 'mst_kruskal'}
I0716 22:07:35.285698 138665005028864 run.py:722] (val) algo mst_kruskal step 6500: {'in_mst': 0.7736389684813753, 'score': 0.7736389684813753, 'examples_seen': 537444, 'step': 6500, 'algorithm': 'mst_kruskal'}
I0716 22:07:38.670692 138665005028864 run.py:722] (val) algo mst_kruskal step 6550: {'in_mst': 0.8170426065162907, 'score': 0.8170426065162907, 'examples_seen': 541500, 'step': 6550, 'algorithm': 'mst_kruskal'}
I0716 22:07:41.929512 138665005028864 run.py:722] (val) algo mst_kruskal step 6600: {'in_mst': 0.811101163831692, 'score': 0.811101163831692, 'examples_seen': 545735, 'step': 6600, 'algorithm': 'mst_kruskal'}
I0716 22:07:45.298228 138665005028864 run.py:722] (val) algo mst_kruskal step 6650: {'in_mst': 0.7426829268292683, 'score': 0.7426829268292683, 'examples_seen': 549996, 'step': 6650, 'algorithm': 'mst_kruskal'}
I0716 22:07:48.510894 138665005028864 run.py:722] (val) algo mst_kruskal step 6700: {'in_mst': 0.8216153399186519, 'score': 0.8216153399186519, 'examples_seen': 554159, 'step': 6700, 'algorithm': 'mst_kruskal'}
I0716 22:07:51.600488 138665005028864 run.py:722] (val) algo mst_kruskal step 6750: {'in_mst': 0.8252178370066632, 'score': 0.8252178370066632, 'examples_seen': 558263, 'step': 6750, 'algorithm': 'mst_kruskal'}
I0716 22:07:54.787870 138665005028864 run.py:722] (val) algo mst_kruskal step 6800: {'in_mst': 0.7444730077120824, 'score': 0.7444730077120824, 'examples_seen': 562347, 'step': 6800, 'algorithm': 'mst_kruskal'}
I0716 22:07:57.986693 138665005028864 run.py:722] (val) algo mst_kruskal step 6850: {'in_mst': 0.7759456838021338, 'score': 0.7759456838021338, 'examples_seen': 566427, 'step': 6850, 'algorithm': 'mst_kruskal'}
I0716 22:08:01.227235 138665005028864 run.py:722] (val) algo mst_kruskal step 6900: {'in_mst': 0.7800089245872378, 'score': 0.7800089245872378, 'examples_seen': 570480, 'step': 6900, 'algorithm': 'mst_kruskal'}
I0716 22:08:04.389909 138665005028864 run.py:722] (val) algo mst_kruskal step 6950: {'in_mst': 0.8060109289617488, 'score': 0.8060109289617488, 'examples_seen': 574739, 'step': 6950, 'algorithm': 'mst_kruskal'}
I0716 22:08:07.657087 138665005028864 run.py:722] (val) algo mst_kruskal step 7000: {'in_mst': 0.863196683555965, 'score': 0.863196683555965, 'examples_seen': 578958, 'step': 7000, 'algorithm': 'mst_kruskal'}
I0716 22:08:11.059443 138665005028864 run.py:722] (val) algo mst_kruskal step 7050: {'in_mst': 0.8016359918200409, 'score': 0.8016359918200409, 'examples_seen': 583081, 'step': 7050, 'algorithm': 'mst_kruskal'}
I0716 22:08:14.236811 138665005028864 run.py:722] (val) algo mst_kruskal step 7100: {'in_mst': 0.8260869565217391, 'score': 0.8260869565217391, 'examples_seen': 587241, 'step': 7100, 'algorithm': 'mst_kruskal'}
I0716 22:08:17.594944 138665005028864 run.py:722] (val) algo mst_kruskal step 7150: {'in_mst': 0.8210151380231523, 'score': 0.8210151380231523, 'examples_seen': 591256, 'step': 7150, 'algorithm': 'mst_kruskal'}
I0716 22:08:20.900238 138665005028864 run.py:722] (val) algo mst_kruskal step 7200: {'in_mst': 0.8114493412085416, 'score': 0.8114493412085416, 'examples_seen': 595196, 'step': 7200, 'algorithm': 'mst_kruskal'}
I0716 22:08:24.292424 138665005028864 run.py:722] (val) algo mst_kruskal step 7250: {'in_mst': 0.7460545193687231, 'score': 0.7460545193687231, 'examples_seen': 599231, 'step': 7250, 'algorithm': 'mst_kruskal'}
I0716 22:08:27.707552 138665005028864 run.py:722] (val) algo mst_kruskal step 7300: {'in_mst': 0.8067403896787784, 'score': 0.8067403896787784, 'examples_seen': 603495, 'step': 7300, 'algorithm': 'mst_kruskal'}
I0716 22:08:31.005842 138665005028864 run.py:722] (val) algo mst_kruskal step 7350: {'in_mst': 0.788104089219331, 'score': 0.788104089219331, 'examples_seen': 607719, 'step': 7350, 'algorithm': 'mst_kruskal'}
I0716 22:08:34.495366 138665005028864 run.py:722] (val) algo mst_kruskal step 7400: {'in_mst': 0.8352528793189784, 'score': 0.8352528793189784, 'examples_seen': 611854, 'step': 7400, 'algorithm': 'mst_kruskal'}
I0716 22:08:37.863042 138665005028864 run.py:722] (val) algo mst_kruskal step 7450: {'in_mst': 0.8183613030602173, 'score': 0.8183613030602173, 'examples_seen': 615942, 'step': 7450, 'algorithm': 'mst_kruskal'}
I0716 22:08:41.118364 138665005028864 run.py:722] (val) algo mst_kruskal step 7500: {'in_mst': 0.783420899007589, 'score': 0.783420899007589, 'examples_seen': 620008, 'step': 7500, 'algorithm': 'mst_kruskal'}
I0716 22:08:44.511895 138665005028864 run.py:722] (val) algo mst_kruskal step 7550: {'in_mst': 0.8376068376068375, 'score': 0.8376068376068375, 'examples_seen': 623992, 'step': 7550, 'algorithm': 'mst_kruskal'}
I0716 22:08:47.840558 138665005028864 run.py:722] (val) algo mst_kruskal step 7600: {'in_mst': 0.8319169027384326, 'score': 0.8319169027384326, 'examples_seen': 628035, 'step': 7600, 'algorithm': 'mst_kruskal'}
I0716 22:08:51.086993 138665005028864 run.py:722] (val) algo mst_kruskal step 7650: {'in_mst': 0.7835051546391752, 'score': 0.7835051546391752, 'examples_seen': 632291, 'step': 7650, 'algorithm': 'mst_kruskal'}
I0716 22:08:54.380851 138665005028864 run.py:722] (val) algo mst_kruskal step 7700: {'in_mst': 0.8588588588588588, 'score': 0.8588588588588588, 'examples_seen': 636581, 'step': 7700, 'algorithm': 'mst_kruskal'}
I0716 22:08:57.592502 138665005028864 run.py:722] (val) algo mst_kruskal step 7750: {'in_mst': 0.8723972237052856, 'score': 0.8723972237052856, 'examples_seen': 640717, 'step': 7750, 'algorithm': 'mst_kruskal'}
I0716 22:09:00.934045 138665005028864 run.py:722] (val) algo mst_kruskal step 7800: {'in_mst': 0.8601931875953229, 'score': 0.8601931875953229, 'examples_seen': 644736, 'step': 7800, 'algorithm': 'mst_kruskal'}
I0716 22:09:04.108365 138665005028864 run.py:722] (val) algo mst_kruskal step 7850: {'in_mst': 0.8615384615384615, 'score': 0.8615384615384615, 'examples_seen': 648722, 'step': 7850, 'algorithm': 'mst_kruskal'}
I0716 22:09:07.345769 138665005028864 run.py:722] (val) algo mst_kruskal step 7900: {'in_mst': 0.818035426731079, 'score': 0.818035426731079, 'examples_seen': 652743, 'step': 7900, 'algorithm': 'mst_kruskal'}
I0716 22:09:10.619426 138665005028864 run.py:722] (val) algo mst_kruskal step 7950: {'in_mst': 0.8625812441968431, 'score': 0.8625812441968431, 'examples_seen': 656781, 'step': 7950, 'algorithm': 'mst_kruskal'}
I0716 22:09:14.177015 138665005028864 run.py:722] (val) algo mst_kruskal step 8000: {'in_mst': 0.8682505399568035, 'score': 0.8682505399568035, 'examples_seen': 661107, 'step': 8000, 'algorithm': 'mst_kruskal'}
I0716 22:09:17.527054 138665005028864 run.py:722] (val) algo mst_kruskal step 8050: {'in_mst': 0.790135883241067, 'score': 0.790135883241067, 'examples_seen': 665312, 'step': 8050, 'algorithm': 'mst_kruskal'}
I0716 22:09:20.898423 138665005028864 run.py:722] (val) algo mst_kruskal step 8100: {'in_mst': 0.7856450048496605, 'score': 0.7856450048496605, 'examples_seen': 669514, 'step': 8100, 'algorithm': 'mst_kruskal'}
I0716 22:09:24.234463 138665005028864 run.py:722] (val) algo mst_kruskal step 8150: {'in_mst': 0.7955209347614411, 'score': 0.7955209347614411, 'examples_seen': 673610, 'step': 8150, 'algorithm': 'mst_kruskal'}
I0716 22:09:27.478563 138665005028864 run.py:722] (val) algo mst_kruskal step 8200: {'in_mst': 0.902705814622913, 'score': 0.902705814622913, 'examples_seen': 677630, 'step': 8200, 'algorithm': 'mst_kruskal'}
I0716 22:09:30.986858 138665005028864 run.py:722] (val) algo mst_kruskal step 8250: {'in_mst': 0.8284854563691073, 'score': 0.8284854563691073, 'examples_seen': 681670, 'step': 8250, 'algorithm': 'mst_kruskal'}
I0716 22:09:34.400566 138665005028864 run.py:722] (val) algo mst_kruskal step 8300: {'in_mst': 0.8571428571428571, 'score': 0.8571428571428571, 'examples_seen': 685760, 'step': 8300, 'algorithm': 'mst_kruskal'}
I0716 22:09:37.921587 138665005028864 run.py:722] (val) algo mst_kruskal step 8350: {'in_mst': 0.7922874671340928, 'score': 0.7922874671340928, 'examples_seen': 690001, 'step': 8350, 'algorithm': 'mst_kruskal'}
I0716 22:09:41.139918 138665005028864 run.py:722] (val) algo mst_kruskal step 8400: {'in_mst': 0.8295010845986985, 'score': 0.8295010845986985, 'examples_seen': 694183, 'step': 8400, 'algorithm': 'mst_kruskal'}
I0716 22:09:44.474977 138665005028864 run.py:722] (val) algo mst_kruskal step 8450: {'in_mst': 0.8753680078508341, 'score': 0.8753680078508341, 'examples_seen': 698448, 'step': 8450, 'algorithm': 'mst_kruskal'}
I0716 22:09:47.637637 138665005028864 run.py:722] (val) algo mst_kruskal step 8500: {'in_mst': 0.8271221532091098, 'score': 0.8271221532091098, 'examples_seen': 702512, 'step': 8500, 'algorithm': 'mst_kruskal'}
I0716 22:09:50.843117 138665005028864 run.py:722] (val) algo mst_kruskal step 8550: {'in_mst': 0.8121990369181381, 'score': 0.8121990369181381, 'examples_seen': 706645, 'step': 8550, 'algorithm': 'mst_kruskal'}
I0716 22:09:54.058016 138665005028864 run.py:722] (val) algo mst_kruskal step 8600: {'in_mst': 0.837037037037037, 'score': 0.837037037037037, 'examples_seen': 710734, 'step': 8600, 'algorithm': 'mst_kruskal'}
I0716 22:09:57.274265 138665005028864 run.py:722] (val) algo mst_kruskal step 8650: {'in_mst': 0.7934668071654373, 'score': 0.7934668071654373, 'examples_seen': 714825, 'step': 8650, 'algorithm': 'mst_kruskal'}
I0716 22:10:00.629282 138665005028864 run.py:722] (val) algo mst_kruskal step 8700: {'in_mst': 0.8254690164866401, 'score': 0.8254690164866401, 'examples_seen': 719034, 'step': 8700, 'algorithm': 'mst_kruskal'}
I0716 22:10:03.933664 138665005028864 run.py:722] (val) algo mst_kruskal step 8750: {'in_mst': 0.8360742705570292, 'score': 0.8360742705570292, 'examples_seen': 723317, 'step': 8750, 'algorithm': 'mst_kruskal'}
I0716 22:10:07.242017 138665005028864 run.py:722] (val) algo mst_kruskal step 8800: {'in_mst': 0.835, 'score': 0.835, 'examples_seen': 727517, 'step': 8800, 'algorithm': 'mst_kruskal'}
I0716 22:10:10.441393 138665005028864 run.py:722] (val) algo mst_kruskal step 8850: {'in_mst': 0.8169149447381067, 'score': 0.8169149447381067, 'examples_seen': 731606, 'step': 8850, 'algorithm': 'mst_kruskal'}
I0716 22:10:13.560089 138665005028864 run.py:722] (val) algo mst_kruskal step 8900: {'in_mst': 0.8256410256410256, 'score': 0.8256410256410256, 'examples_seen': 735693, 'step': 8900, 'algorithm': 'mst_kruskal'}
I0716 22:10:16.848099 138665005028864 run.py:722] (val) algo mst_kruskal step 8950: {'in_mst': 0.8152866242038216, 'score': 0.8152866242038216, 'examples_seen': 739713, 'step': 8950, 'algorithm': 'mst_kruskal'}
I0716 22:10:20.222332 138665005028864 run.py:722] (val) algo mst_kruskal step 9000: {'in_mst': 0.8402309913378249, 'score': 0.8402309913378249, 'examples_seen': 743772, 'step': 9000, 'algorithm': 'mst_kruskal'}
I0716 22:10:23.549571 138665005028864 run.py:722] (val) algo mst_kruskal step 9050: {'in_mst': 0.8381452318460193, 'score': 0.8381452318460193, 'examples_seen': 748079, 'step': 9050, 'algorithm': 'mst_kruskal'}
I0716 22:10:26.858190 138665005028864 run.py:722] (val) algo mst_kruskal step 9100: {'in_mst': 0.8362938070091215, 'score': 0.8362938070091215, 'examples_seen': 752297, 'step': 9100, 'algorithm': 'mst_kruskal'}
I0716 22:10:30.336999 138665005028864 run.py:722] (val) algo mst_kruskal step 9150: {'in_mst': 0.8389169343735658, 'score': 0.8389169343735658, 'examples_seen': 756412, 'step': 9150, 'algorithm': 'mst_kruskal'}
I0716 22:10:33.682907 138665005028864 run.py:722] (val) algo mst_kruskal step 9200: {'in_mst': 0.8543969245555023, 'score': 0.8543969245555023, 'examples_seen': 760501, 'step': 9200, 'algorithm': 'mst_kruskal'}
I0716 22:10:36.941900 138665005028864 run.py:722] (val) algo mst_kruskal step 9250: {'in_mst': 0.827060505002382, 'score': 0.827060505002382, 'examples_seen': 764613, 'step': 9250, 'algorithm': 'mst_kruskal'}
I0716 22:10:40.210499 138665005028864 run.py:722] (val) algo mst_kruskal step 9300: {'in_mst': 0.8116232464929861, 'score': 0.8116232464929861, 'examples_seen': 768645, 'step': 9300, 'algorithm': 'mst_kruskal'}
I0716 22:10:43.581125 138665005028864 run.py:722] (val) algo mst_kruskal step 9350: {'in_mst': 0.8380667663178875, 'score': 0.8380667663178875, 'examples_seen': 772729, 'step': 9350, 'algorithm': 'mst_kruskal'}
I0716 22:10:46.892244 138665005028864 run.py:722] (val) algo mst_kruskal step 9400: {'in_mst': 0.8140417457305502, 'score': 0.8140417457305502, 'examples_seen': 777009, 'step': 9400, 'algorithm': 'mst_kruskal'}
I0716 22:10:50.419335 138665005028864 run.py:722] (val) algo mst_kruskal step 9450: {'in_mst': 0.8517350157728707, 'score': 0.8517350157728707, 'examples_seen': 781289, 'step': 9450, 'algorithm': 'mst_kruskal'}
I0716 22:10:53.749435 138665005028864 run.py:722] (val) algo mst_kruskal step 9500: {'in_mst': 0.8452722063037249, 'score': 0.8452722063037249, 'examples_seen': 785379, 'step': 9500, 'algorithm': 'mst_kruskal'}
I0716 22:10:57.228532 138665005028864 run.py:722] (val) algo mst_kruskal step 9550: {'in_mst': 0.8116947472745292, 'score': 0.8116947472745292, 'examples_seen': 789502, 'step': 9550, 'algorithm': 'mst_kruskal'}
I0716 22:11:00.559366 138665005028864 run.py:722] (val) algo mst_kruskal step 9600: {'in_mst': 0.8621607237892496, 'score': 0.8621607237892496, 'examples_seen': 793523, 'step': 9600, 'algorithm': 'mst_kruskal'}
I0716 22:11:04.051428 138665005028864 run.py:722] (val) algo mst_kruskal step 9650: {'in_mst': 0.8856589147286821, 'score': 0.8856589147286821, 'examples_seen': 797699, 'step': 9650, 'algorithm': 'mst_kruskal'}
I0716 22:11:07.449975 138665005028864 run.py:722] (val) algo mst_kruskal step 9700: {'in_mst': 0.8391534391534393, 'score': 0.8391534391534393, 'examples_seen': 801823, 'step': 9700, 'algorithm': 'mst_kruskal'}
I0716 22:11:10.916612 138665005028864 run.py:722] (val) algo mst_kruskal step 9750: {'in_mst': 0.8130841121495327, 'score': 0.8130841121495327, 'examples_seen': 806112, 'step': 9750, 'algorithm': 'mst_kruskal'}
I0716 22:11:14.421616 138665005028864 run.py:722] (val) algo mst_kruskal step 9800: {'in_mst': 0.9127234490010515, 'score': 0.9127234490010515, 'examples_seen': 810324, 'step': 9800, 'algorithm': 'mst_kruskal'}
I0716 22:11:17.730804 138665005028864 run.py:722] (val) algo mst_kruskal step 9850: {'in_mst': 0.8523421588594705, 'score': 0.8523421588594705, 'examples_seen': 814514, 'step': 9850, 'algorithm': 'mst_kruskal'}
I0716 22:11:20.878342 138665005028864 run.py:722] (val) algo mst_kruskal step 9900: {'in_mst': 0.8927680798004988, 'score': 0.8927680798004988, 'examples_seen': 818634, 'step': 9900, 'algorithm': 'mst_kruskal'}
I0716 22:11:24.205569 138665005028864 run.py:722] (val) algo mst_kruskal step 9950: {'in_mst': 0.844903988183161, 'score': 0.844903988183161, 'examples_seen': 822740, 'step': 9950, 'algorithm': 'mst_kruskal'}
I0716 22:11:27.225888 138665005028864 run.py:752] Restoring best model from checkpoint...
I0716 22:11:38.806797 138665005028864 run.py:767] (test) algo mst_kruskal : {'in_mst': 0.8144872101362658, 'score': 0.8144872101362658, 'examples_seen': 826765, 'step': 10000, 'algorithm': 'mst_kruskal'}
I0716 22:11:38.806993 138665005028864 run.py:769] Done!
