I0715 08:14:58.566708 130471698007552 run.py:723] (val) algo bridges step 0: {'is_bridge': 0.0, 'score': 0.0, 'examples_seen': 16, 'step': 0, 'algorithm': 'bridges'}
I0715 08:20:18.805123 130471698007552 run.py:723] (val) algo bridges step 6650: {'is_bridge': 0.744636678200692, 'score': 0.744636678200692, 'examples_seen': 105484, 'step': 6650, 'algorithm': 'bridges'}
I0715 08:20:20.308217 130471698007552 run.py:723] (val) algo bridges step 6700: {'is_bridge': 0.7799352750809061, 'score': 0.7799352750809061, 'examples_seen': 106273, 'step': 6700, 'algorithm': 'bridges'}
I0715 08:20:21.890047 130471698007552 run.py:723] (val) algo bridges step 6750: {'is_bridge': 0.7835880933226066, 'score': 0.7835880933226066, 'examples_seen': 107058, 'step': 6750, 'algorithm': 'bridges'}
I0715 08:20:23.497240 130471698007552 run.py:723] (val) algo bridges step 6800: {'is_bridge': 0.8121827411167514, 'score': 0.8121827411167514, 'examples_seen': 107837, 'step': 6800, 'algorithm': 'bridges'}
I0715 08:20:25.106365 130471698007552 run.py:723] (val) algo bridges step 6850: {'is_bridge': 0.7799227799227799, 'score': 0.7799227799227799, 'examples_seen': 108619, 'step': 6850, 'algorithm': 'bridges'}
I0715 08:20:26.711814 130471698007552 run.py:723] (val) algo bridges step 6900: {'is_bridge': 0.793418647166362, 'score': 0.793418647166362, 'examples_seen': 109394, 'step': 6900, 'algorithm': 'bridges'}
I0715 08:20:28.318841 130471698007552 run.py:723] (val) algo bridges step 6950: {'is_bridge': 0.8333333333333334, 'score': 0.8333333333333334, 'examples_seen': 110221, 'step': 6950, 'algorithm': 'bridges'}
I0715 08:20:29.863640 130471698007552 run.py:723] (val) algo bridges step 7000: {'is_bridge': 0.8385542168674699, 'score': 0.8385542168674699, 'examples_seen': 111023, 'step': 7000, 'algorithm': 'bridges'}
I0715 08:20:31.409353 130471698007552 run.py:723] (val) algo bridges step 7050: {'is_bridge': 0.8402985074626866, 'score': 0.8402985074626866, 'examples_seen': 111818, 'step': 7050, 'algorithm': 'bridges'}
I0715 08:20:32.927687 130471698007552 run.py:723] (val) algo bridges step 7100: {'is_bridge': 0.7824109173616375, 'score': 0.7824109173616375, 'examples_seen': 112603, 'step': 7100, 'algorithm': 'bridges'}
I0715 08:20:34.573127 130471698007552 run.py:723] (val) algo bridges step 7150: {'is_bridge': 0.8052930056710775, 'score': 0.8052930056710775, 'examples_seen': 113385, 'step': 7150, 'algorithm': 'bridges'}
I0715 08:20:36.179203 130471698007552 run.py:723] (val) algo bridges step 7200: {'is_bridge': 0.8314121037463976, 'score': 0.8314121037463976, 'examples_seen': 114163, 'step': 7200, 'algorithm': 'bridges'}
I0715 08:20:37.801336 130471698007552 run.py:723] (val) algo bridges step 7250: {'is_bridge': 0.7329192546583851, 'score': 0.7329192546583851, 'examples_seen': 114957, 'step': 7250, 'algorithm': 'bridges'}
I0715 08:20:39.339835 130471698007552 run.py:723] (val) algo bridges step 7300: {'is_bridge': 0.7428932406822487, 'score': 0.7428932406822487, 'examples_seen': 115775, 'step': 7300, 'algorithm': 'bridges'}
I0715 08:20:40.892546 130471698007552 run.py:723] (val) algo bridges step 7350: {'is_bridge': 0.7651452282157677, 'score': 0.7651452282157677, 'examples_seen': 116585, 'step': 7350, 'algorithm': 'bridges'}
I0715 08:20:42.446823 130471698007552 run.py:723] (val) algo bridges step 7400: {'is_bridge': 0.7810559006211181, 'score': 0.7810559006211181, 'examples_seen': 117369, 'step': 7400, 'algorithm': 'bridges'}
I0715 08:20:44.042197 130471698007552 run.py:723] (val) algo bridges step 7450: {'is_bridge': 0.7286432160804018, 'score': 0.7286432160804018, 'examples_seen': 118150, 'step': 7450, 'algorithm': 'bridges'}
I0715 08:20:45.631169 130471698007552 run.py:723] (val) algo bridges step 7500: {'is_bridge': 0.848378615249781, 'score': 0.848378615249781, 'examples_seen': 118931, 'step': 7500, 'algorithm': 'bridges'}
I0715 08:20:47.205082 130471698007552 run.py:723] (val) algo bridges step 7550: {'is_bridge': 0.7828492392807745, 'score': 0.7828492392807745, 'examples_seen': 119715, 'step': 7550, 'algorithm': 'bridges'}
I0715 08:20:48.776217 130471698007552 run.py:723] (val) algo bridges step 7600: {'is_bridge': 0.8622848200312989, 'score': 0.8622848200312989, 'examples_seen': 120499, 'step': 7600, 'algorithm': 'bridges'}
I0715 08:20:50.367043 130471698007552 run.py:723] (val) algo bridges step 7650: {'is_bridge': 0.7591240875912408, 'score': 0.7591240875912408, 'examples_seen': 121320, 'step': 7650, 'algorithm': 'bridges'}
I0715 08:20:51.891320 130471698007552 run.py:723] (val) algo bridges step 7700: {'is_bridge': 0.8077455048409404, 'score': 0.8077455048409404, 'examples_seen': 122120, 'step': 7700, 'algorithm': 'bridges'}
I0715 08:20:53.461121 130471698007552 run.py:723] (val) algo bridges step 7750: {'is_bridge': 0.891041162227603, 'score': 0.891041162227603, 'examples_seen': 122916, 'step': 7750, 'algorithm': 'bridges'}
I0715 08:20:55.047858 130471698007552 run.py:723] (val) algo bridges step 7800: {'is_bridge': 0.8400000000000001, 'score': 0.8400000000000001, 'examples_seen': 123694, 'step': 7800, 'algorithm': 'bridges'}
I0715 08:20:56.578378 130471698007552 run.py:723] (val) algo bridges step 7850: {'is_bridge': 0.7981072555205049, 'score': 0.7981072555205049, 'examples_seen': 124473, 'step': 7850, 'algorithm': 'bridges'}
I0715 08:20:58.144494 130471698007552 run.py:723] (val) algo bridges step 7900: {'is_bridge': 0.7948717948717949, 'score': 0.7948717948717949, 'examples_seen': 125257, 'step': 7900, 'algorithm': 'bridges'}
I0715 08:20:59.721469 130471698007552 run.py:723] (val) algo bridges step 7950: {'is_bridge': 0.8591772151898733, 'score': 0.8591772151898733, 'examples_seen': 126040, 'step': 7950, 'algorithm': 'bridges'}
I0715 08:21:01.369925 130471698007552 run.py:723] (val) algo bridges step 8000: {'is_bridge': 0.8391401037805781, 'score': 0.8391401037805781, 'examples_seen': 126860, 'step': 8000, 'algorithm': 'bridges'}
I0715 08:21:02.897585 130471698007552 run.py:723] (val) algo bridges step 8050: {'is_bridge': 0.8569321533923305, 'score': 0.8569321533923305, 'examples_seen': 127654, 'step': 8050, 'algorithm': 'bridges'}
I0715 08:21:04.520916 130471698007552 run.py:723] (val) algo bridges step 8100: {'is_bridge': 0.8102893890675241, 'score': 0.8102893890675241, 'examples_seen': 128447, 'step': 8100, 'algorithm': 'bridges'}
I0715 08:21:06.098023 130471698007552 run.py:723] (val) algo bridges step 8150: {'is_bridge': 0.7762128325508607, 'score': 0.7762128325508607, 'examples_seen': 129242, 'step': 8150, 'algorithm': 'bridges'}
I0715 08:21:07.659839 130471698007552 run.py:723] (val) algo bridges step 8200: {'is_bridge': 0.8726207906295754, 'score': 0.8726207906295754, 'examples_seen': 130027, 'step': 8200, 'algorithm': 'bridges'}
I0715 08:21:09.255146 130471698007552 run.py:723] (val) algo bridges step 8250: {'is_bridge': 0.8122332859174966, 'score': 0.8122332859174966, 'examples_seen': 130806, 'step': 8250, 'algorithm': 'bridges'}
I0715 08:21:10.865611 130471698007552 run.py:723] (val) algo bridges step 8300: {'is_bridge': 0.8132387706855793, 'score': 0.8132387706855793, 'examples_seen': 131584, 'step': 8300, 'algorithm': 'bridges'}
I0715 08:21:12.470013 130471698007552 run.py:723] (val) algo bridges step 8350: {'is_bridge': 0.8215892053973014, 'score': 0.8215892053973014, 'examples_seen': 132407, 'step': 8350, 'algorithm': 'bridges'}
I0715 08:21:13.976830 130471698007552 run.py:723] (val) algo bridges step 8400: {'is_bridge': 0.8304498269896194, 'score': 0.8304498269896194, 'examples_seen': 133208, 'step': 8400, 'algorithm': 'bridges'}
I0715 08:21:15.561596 130471698007552 run.py:723] (val) algo bridges step 8450: {'is_bridge': 0.7822155237377544, 'score': 0.7822155237377544, 'examples_seen': 133997, 'step': 8450, 'algorithm': 'bridges'}
I0715 08:21:17.069049 130471698007552 run.py:723] (val) algo bridges step 8500: {'is_bridge': 0.7590260285474392, 'score': 0.7590260285474392, 'examples_seen': 134780, 'step': 8500, 'algorithm': 'bridges'}
I0715 08:21:18.674596 130471698007552 run.py:723] (val) algo bridges step 8550: {'is_bridge': 0.8493150684931507, 'score': 0.8493150684931507, 'examples_seen': 135570, 'step': 8550, 'algorithm': 'bridges'}
I0715 08:21:20.266626 130471698007552 run.py:723] (val) algo bridges step 8600: {'is_bridge': 0.8375673595073133, 'score': 0.8375673595073133, 'examples_seen': 136362, 'step': 8600, 'algorithm': 'bridges'}
I0715 08:21:21.859433 130471698007552 run.py:723] (val) algo bridges step 8650: {'is_bridge': 0.7894736842105263, 'score': 0.7894736842105263, 'examples_seen': 137135, 'step': 8650, 'algorithm': 'bridges'}
I0715 08:21:23.433845 130471698007552 run.py:723] (val) algo bridges step 8700: {'is_bridge': 0.8404616429056346, 'score': 0.8404616429056346, 'examples_seen': 137954, 'step': 8700, 'algorithm': 'bridges'}
I0715 08:21:25.011624 130471698007552 run.py:723] (val) algo bridges step 8750: {'is_bridge': 0.781609195402299, 'score': 0.781609195402299, 'examples_seen': 138756, 'step': 8750, 'algorithm': 'bridges'}
I0715 08:21:26.543846 130471698007552 run.py:723] (val) algo bridges step 8800: {'is_bridge': 0.8532477947072975, 'score': 0.8532477947072975, 'examples_seen': 139540, 'step': 8800, 'algorithm': 'bridges'}
I0715 08:21:28.105266 130471698007552 run.py:723] (val) algo bridges step 8850: {'is_bridge': 0.7841352405721715, 'score': 0.7841352405721715, 'examples_seen': 140330, 'step': 8850, 'algorithm': 'bridges'}
I0715 08:21:29.639987 130471698007552 run.py:723] (val) algo bridges step 8900: {'is_bridge': 0.8369283865401207, 'score': 0.8369283865401207, 'examples_seen': 141109, 'step': 8900, 'algorithm': 'bridges'}
I0715 08:21:31.161503 130471698007552 run.py:723] (val) algo bridges step 8950: {'is_bridge': 0.8617021276595745, 'score': 0.8617021276595745, 'examples_seen': 141899, 'step': 8950, 'algorithm': 'bridges'}
I0715 08:21:32.735992 130471698007552 run.py:723] (val) algo bridges step 9000: {'is_bridge': 0.8585365853658536, 'score': 0.8585365853658536, 'examples_seen': 142677, 'step': 9000, 'algorithm': 'bridges'}
I0715 08:21:34.347044 130471698007552 run.py:723] (val) algo bridges step 9050: {'is_bridge': 0.7930750206100577, 'score': 0.7930750206100577, 'examples_seen': 143489, 'step': 9050, 'algorithm': 'bridges'}
I0715 08:21:35.968241 130471698007552 run.py:723] (val) algo bridges step 9100: {'is_bridge': 0.7929328621908128, 'score': 0.7929328621908128, 'examples_seen': 144301, 'step': 9100, 'algorithm': 'bridges'}
I0715 08:21:37.555530 130471698007552 run.py:723] (val) algo bridges step 9150: {'is_bridge': 0.8274647887323944, 'score': 0.8274647887323944, 'examples_seen': 145094, 'step': 9150, 'algorithm': 'bridges'}
I0715 08:21:39.105052 130471698007552 run.py:723] (val) algo bridges step 9200: {'is_bridge': 0.8290322580645162, 'score': 0.8290322580645162, 'examples_seen': 145880, 'step': 9200, 'algorithm': 'bridges'}
I0715 08:21:40.639719 130471698007552 run.py:723] (val) algo bridges step 9250: {'is_bridge': 0.8211103495544894, 'score': 0.8211103495544894, 'examples_seen': 146666, 'step': 9250, 'algorithm': 'bridges'}
I0715 08:21:42.217347 130471698007552 run.py:723] (val) algo bridges step 9300: {'is_bridge': 0.8074023303632625, 'score': 0.8074023303632625, 'examples_seen': 147448, 'step': 9300, 'algorithm': 'bridges'}
I0715 08:21:43.790896 130471698007552 run.py:723] (val) algo bridges step 9350: {'is_bridge': 0.7813798836242727, 'score': 0.7813798836242727, 'examples_seen': 148230, 'step': 9350, 'algorithm': 'bridges'}
I0715 08:21:45.352528 130471698007552 run.py:723] (val) algo bridges step 9400: {'is_bridge': 0.7803921568627451, 'score': 0.7803921568627451, 'examples_seen': 149047, 'step': 9400, 'algorithm': 'bridges'}
I0715 08:21:46.947373 130471698007552 run.py:723] (val) algo bridges step 9450: {'is_bridge': 0.715502555366269, 'score': 0.715502555366269, 'examples_seen': 149855, 'step': 9450, 'algorithm': 'bridges'}
I0715 08:21:48.497043 130471698007552 run.py:723] (val) algo bridges step 9500: {'is_bridge': 0.808208366219416, 'score': 0.808208366219416, 'examples_seen': 150644, 'step': 9500, 'algorithm': 'bridges'}
I0715 08:21:50.066441 130471698007552 run.py:723] (val) algo bridges step 9550: {'is_bridge': 0.755059316120028, 'score': 0.755059316120028, 'examples_seen': 151437, 'step': 9550, 'algorithm': 'bridges'}
I0715 08:21:51.595170 130471698007552 run.py:723] (val) algo bridges step 9600: {'is_bridge': 0.8580441640378549, 'score': 0.8580441640378549, 'examples_seen': 152222, 'step': 9600, 'algorithm': 'bridges'}
I0715 08:21:53.214212 130471698007552 run.py:723] (val) algo bridges step 9650: {'is_bridge': 0.8458961474036851, 'score': 0.8458961474036851, 'examples_seen': 153008, 'step': 9650, 'algorithm': 'bridges'}
I0715 08:21:54.859391 130471698007552 run.py:723] (val) algo bridges step 9700: {'is_bridge': 0.8322259136212624, 'score': 0.8322259136212624, 'examples_seen': 153803, 'step': 9700, 'algorithm': 'bridges'}
I0715 08:21:56.480352 130471698007552 run.py:723] (val) algo bridges step 9750: {'is_bridge': 0.8127313101406366, 'score': 0.8127313101406366, 'examples_seen': 154616, 'step': 9750, 'algorithm': 'bridges'}
I0715 08:21:57.983986 130471698007552 run.py:723] (val) algo bridges step 9800: {'is_bridge': 0.817790530846485, 'score': 0.817790530846485, 'examples_seen': 155420, 'step': 9800, 'algorithm': 'bridges'}
I0715 08:21:59.562255 130471698007552 run.py:723] (val) algo bridges step 9850: {'is_bridge': 0.8540630182421227, 'score': 0.8540630182421227, 'examples_seen': 156214, 'step': 9850, 'algorithm': 'bridges'}
I0715 08:22:01.077532 130471698007552 run.py:723] (val) algo bridges step 9900: {'is_bridge': 0.8295761947700631, 'score': 0.8295761947700631, 'examples_seen': 157002, 'step': 9900, 'algorithm': 'bridges'}
I0715 08:22:02.646056 130471698007552 run.py:723] (val) algo bridges step 9950: {'is_bridge': 0.8065099457504521, 'score': 0.8065099457504521, 'examples_seen': 157775, 'step': 9950, 'algorithm': 'bridges'}
