I0715 12:26:41.633034 125342128682496 run.py:723] (val) algo quicksort step 0: {'pred': 0.10546875, 'score': 0.10546875, 'examples_seen': 55, 'step': 0, 'algorithm': 'quicksort'}
I0715 12:37:48.054357 125342128682496 run.py:723] (val) algo quicksort step 7000: {'pred': 0.8447265625, 'score': 0.8447265625, 'examples_seen': 243088, 'step': 7000, 'algorithm': 'quicksort'}
I0715 12:37:52.097386 125342128682496 run.py:723] (val) algo quicksort step 7050: {'pred': 0.8603515625, 'score': 0.8603515625, 'examples_seen': 244819, 'step': 7050, 'algorithm': 'quicksort'}
I0715 12:37:56.051396 125342128682496 run.py:723] (val) algo quicksort step 7100: {'pred': 0.859375, 'score': 0.859375, 'examples_seen': 246526, 'step': 7100, 'algorithm': 'quicksort'}
I0715 12:38:00.041276 125342128682496 run.py:723] (val) algo quicksort step 7150: {'pred': 0.798828125, 'score': 0.798828125, 'examples_seen': 248238, 'step': 7150, 'algorithm': 'quicksort'}
I0715 12:38:04.027774 125342128682496 run.py:723] (val) algo quicksort step 7200: {'pred': 0.8427734375, 'score': 0.8427734375, 'examples_seen': 249948, 'step': 7200, 'algorithm': 'quicksort'}
I0715 12:38:07.997781 125342128682496 run.py:723] (val) algo quicksort step 7250: {'pred': 0.830078125, 'score': 0.830078125, 'examples_seen': 251655, 'step': 7250, 'algorithm': 'quicksort'}
I0715 12:38:12.113573 125342128682496 run.py:723] (val) algo quicksort step 7300: {'pred': 0.8330078125, 'score': 0.8330078125, 'examples_seen': 253484, 'step': 7300, 'algorithm': 'quicksort'}
I0715 12:38:16.141872 125342128682496 run.py:723] (val) algo quicksort step 7350: {'pred': 0.8779296875, 'score': 0.8779296875, 'examples_seen': 255246, 'step': 7350, 'algorithm': 'quicksort'}
I0715 12:38:20.131775 125342128682496 run.py:723] (val) algo quicksort step 7400: {'pred': 0.87109375, 'score': 0.87109375, 'examples_seen': 256973, 'step': 7400, 'algorithm': 'quicksort'}
I0715 12:38:24.087698 125342128682496 run.py:723] (val) algo quicksort step 7450: {'pred': 0.873046875, 'score': 0.873046875, 'examples_seen': 258682, 'step': 7450, 'algorithm': 'quicksort'}
I0715 12:38:28.076388 125342128682496 run.py:723] (val) algo quicksort step 7500: {'pred': 0.8515625, 'score': 0.8515625, 'examples_seen': 260394, 'step': 7500, 'algorithm': 'quicksort'}
I0715 12:38:31.996152 125342128682496 run.py:723] (val) algo quicksort step 7550: {'pred': 0.837890625, 'score': 0.837890625, 'examples_seen': 262097, 'step': 7550, 'algorithm': 'quicksort'}
I0715 12:38:35.964726 125342128682496 run.py:723] (val) algo quicksort step 7600: {'pred': 0.8720703125, 'score': 0.8720703125, 'examples_seen': 263800, 'step': 7600, 'algorithm': 'quicksort'}
I0715 12:38:40.111212 125342128682496 run.py:723] (val) algo quicksort step 7650: {'pred': 0.8662109375, 'score': 0.8662109375, 'examples_seen': 265628, 'step': 7650, 'algorithm': 'quicksort'}
I0715 12:38:44.166021 125342128682496 run.py:723] (val) algo quicksort step 7700: {'pred': 0.857421875, 'score': 0.857421875, 'examples_seen': 267397, 'step': 7700, 'algorithm': 'quicksort'}
I0715 12:38:48.141816 125342128682496 run.py:723] (val) algo quicksort step 7750: {'pred': 0.87890625, 'score': 0.87890625, 'examples_seen': 269118, 'step': 7750, 'algorithm': 'quicksort'}
I0715 12:38:52.138290 125342128682496 run.py:723] (val) algo quicksort step 7800: {'pred': 0.83203125, 'score': 0.83203125, 'examples_seen': 270847, 'step': 7800, 'algorithm': 'quicksort'}
I0715 12:38:56.122732 125342128682496 run.py:723] (val) algo quicksort step 7850: {'pred': 0.90234375, 'score': 0.90234375, 'examples_seen': 272555, 'step': 7850, 'algorithm': 'quicksort'}
I0715 12:39:00.159137 125342128682496 run.py:723] (val) algo quicksort step 7900: {'pred': 0.859375, 'score': 0.859375, 'examples_seen': 274264, 'step': 7900, 'algorithm': 'quicksort'}
I0715 12:39:04.201343 125342128682496 run.py:723] (val) algo quicksort step 7950: {'pred': 0.861328125, 'score': 0.861328125, 'examples_seen': 275983, 'step': 7950, 'algorithm': 'quicksort'}
I0715 12:39:08.294982 125342128682496 run.py:723] (val) algo quicksort step 8000: {'pred': 0.84765625, 'score': 0.84765625, 'examples_seen': 277816, 'step': 8000, 'algorithm': 'quicksort'}
I0715 12:39:12.318303 125342128682496 run.py:723] (val) algo quicksort step 8050: {'pred': 0.8564453125, 'score': 0.8564453125, 'examples_seen': 279569, 'step': 8050, 'algorithm': 'quicksort'}
I0715 12:39:16.309680 125342128682496 run.py:723] (val) algo quicksort step 8100: {'pred': 0.8388671875, 'score': 0.8388671875, 'examples_seen': 281300, 'step': 8100, 'algorithm': 'quicksort'}
I0715 12:39:20.317957 125342128682496 run.py:723] (val) algo quicksort step 8150: {'pred': 0.8330078125, 'score': 0.8330078125, 'examples_seen': 283022, 'step': 8150, 'algorithm': 'quicksort'}
I0715 12:39:24.284288 125342128682496 run.py:723] (val) algo quicksort step 8200: {'pred': 0.8994140625, 'score': 0.8994140625, 'examples_seen': 284735, 'step': 8200, 'algorithm': 'quicksort'}
I0715 12:39:28.272269 125342128682496 run.py:723] (val) algo quicksort step 8250: {'pred': 0.8505859375, 'score': 0.8505859375, 'examples_seen': 286446, 'step': 8250, 'algorithm': 'quicksort'}
I0715 12:39:32.220281 125342128682496 run.py:723] (val) algo quicksort step 8300: {'pred': 0.8408203125, 'score': 0.8408203125, 'examples_seen': 288158, 'step': 8300, 'algorithm': 'quicksort'}
I0715 12:39:36.354044 125342128682496 run.py:723] (val) algo quicksort step 8350: {'pred': 0.8701171875, 'score': 0.8701171875, 'examples_seen': 289996, 'step': 8350, 'algorithm': 'quicksort'}
I0715 12:39:40.505012 125342128682496 run.py:723] (val) algo quicksort step 8400: {'pred': 0.8271484375, 'score': 0.8271484375, 'examples_seen': 291753, 'step': 8400, 'algorithm': 'quicksort'}
I0715 12:39:44.478313 125342128682496 run.py:723] (val) algo quicksort step 8450: {'pred': 0.8046875, 'score': 0.8046875, 'examples_seen': 293473, 'step': 8450, 'algorithm': 'quicksort'}
I0715 12:39:48.424401 125342128682496 run.py:723] (val) algo quicksort step 8500: {'pred': 0.845703125, 'score': 0.845703125, 'examples_seen': 295184, 'step': 8500, 'algorithm': 'quicksort'}
I0715 12:39:52.371901 125342128682496 run.py:723] (val) algo quicksort step 8550: {'pred': 0.85546875, 'score': 0.85546875, 'examples_seen': 296902, 'step': 8550, 'algorithm': 'quicksort'}
I0715 12:39:56.348370 125342128682496 run.py:723] (val) algo quicksort step 8600: {'pred': 0.8203125, 'score': 0.8203125, 'examples_seen': 298609, 'step': 8600, 'algorithm': 'quicksort'}
I0715 12:40:00.275785 125342128682496 run.py:723] (val) algo quicksort step 8650: {'pred': 0.8564453125, 'score': 0.8564453125, 'examples_seen': 300315, 'step': 8650, 'algorithm': 'quicksort'}
I0715 12:40:04.393217 125342128682496 run.py:723] (val) algo quicksort step 8700: {'pred': 0.8486328125, 'score': 0.8486328125, 'examples_seen': 302146, 'step': 8700, 'algorithm': 'quicksort'}
I0715 12:40:08.405287 125342128682496 run.py:723] (val) algo quicksort step 8750: {'pred': 0.8896484375, 'score': 0.8896484375, 'examples_seen': 303912, 'step': 8750, 'algorithm': 'quicksort'}
I0715 12:40:12.433162 125342128682496 run.py:723] (val) algo quicksort step 8800: {'pred': 0.8701171875, 'score': 0.8701171875, 'examples_seen': 305633, 'step': 8800, 'algorithm': 'quicksort'}
I0715 12:40:16.441307 125342128682496 run.py:723] (val) algo quicksort step 8850: {'pred': 0.837890625, 'score': 0.837890625, 'examples_seen': 307359, 'step': 8850, 'algorithm': 'quicksort'}
I0715 12:40:20.463306 125342128682496 run.py:723] (val) algo quicksort step 8900: {'pred': 0.841796875, 'score': 0.841796875, 'examples_seen': 309070, 'step': 8900, 'algorithm': 'quicksort'}
I0715 12:40:24.470195 125342128682496 run.py:723] (val) algo quicksort step 8950: {'pred': 0.8720703125, 'score': 0.8720703125, 'examples_seen': 310770, 'step': 8950, 'algorithm': 'quicksort'}
I0715 12:40:28.430349 125342128682496 run.py:723] (val) algo quicksort step 9000: {'pred': 0.88671875, 'score': 0.88671875, 'examples_seen': 312478, 'step': 9000, 'algorithm': 'quicksort'}
I0715 12:40:32.621122 125342128682496 run.py:723] (val) algo quicksort step 9050: {'pred': 0.884765625, 'score': 0.884765625, 'examples_seen': 314309, 'step': 9050, 'algorithm': 'quicksort'}
I0715 12:40:36.689973 125342128682496 run.py:723] (val) algo quicksort step 9100: {'pred': 0.8564453125, 'score': 0.8564453125, 'examples_seen': 316062, 'step': 9100, 'algorithm': 'quicksort'}
I0715 12:40:40.683937 125342128682496 run.py:723] (val) algo quicksort step 9150: {'pred': 0.8544921875, 'score': 0.8544921875, 'examples_seen': 317790, 'step': 9150, 'algorithm': 'quicksort'}
I0715 12:40:44.640789 125342128682496 run.py:723] (val) algo quicksort step 9200: {'pred': 0.85546875, 'score': 0.85546875, 'examples_seen': 319504, 'step': 9200, 'algorithm': 'quicksort'}
I0715 12:40:48.592433 125342128682496 run.py:723] (val) algo quicksort step 9250: {'pred': 0.861328125, 'score': 0.861328125, 'examples_seen': 321211, 'step': 9250, 'algorithm': 'quicksort'}
I0715 12:40:52.618463 125342128682496 run.py:723] (val) algo quicksort step 9300: {'pred': 0.8447265625, 'score': 0.8447265625, 'examples_seen': 322938, 'step': 9300, 'algorithm': 'quicksort'}
I0715 12:40:56.519710 125342128682496 run.py:723] (val) algo quicksort step 9350: {'pred': 0.8154296875, 'score': 0.8154296875, 'examples_seen': 324628, 'step': 9350, 'algorithm': 'quicksort'}
I0715 12:41:00.702810 125342128682496 run.py:723] (val) algo quicksort step 9400: {'pred': 0.85546875, 'score': 0.85546875, 'examples_seen': 326471, 'step': 9400, 'algorithm': 'quicksort'}
I0715 12:41:04.761305 125342128682496 run.py:723] (val) algo quicksort step 9450: {'pred': 0.87109375, 'score': 0.87109375, 'examples_seen': 328228, 'step': 9450, 'algorithm': 'quicksort'}
I0715 12:41:08.743984 125342128682496 run.py:723] (val) algo quicksort step 9500: {'pred': 0.841796875, 'score': 0.841796875, 'examples_seen': 329947, 'step': 9500, 'algorithm': 'quicksort'}
I0715 12:41:12.707982 125342128682496 run.py:723] (val) algo quicksort step 9550: {'pred': 0.8974609375, 'score': 0.8974609375, 'examples_seen': 331665, 'step': 9550, 'algorithm': 'quicksort'}
I0715 12:41:16.665279 125342128682496 run.py:723] (val) algo quicksort step 9600: {'pred': 0.8642578125, 'score': 0.8642578125, 'examples_seen': 333360, 'step': 9600, 'algorithm': 'quicksort'}
I0715 12:41:20.652869 125342128682496 run.py:723] (val) algo quicksort step 9650: {'pred': 0.830078125, 'score': 0.830078125, 'examples_seen': 335069, 'step': 9650, 'algorithm': 'quicksort'}
I0715 12:41:24.659488 125342128682496 run.py:723] (val) algo quicksort step 9700: {'pred': 0.845703125, 'score': 0.845703125, 'examples_seen': 336779, 'step': 9700, 'algorithm': 'quicksort'}
I0715 12:41:28.743999 125342128682496 run.py:723] (val) algo quicksort step 9750: {'pred': 0.8798828125, 'score': 0.8798828125, 'examples_seen': 338600, 'step': 9750, 'algorithm': 'quicksort'}
I0715 12:41:32.771497 125342128682496 run.py:723] (val) algo quicksort step 9800: {'pred': 0.8583984375, 'score': 0.8583984375, 'examples_seen': 340344, 'step': 9800, 'algorithm': 'quicksort'}
I0715 12:41:36.761613 125342128682496 run.py:723] (val) algo quicksort step 9850: {'pred': 0.859375, 'score': 0.859375, 'examples_seen': 342067, 'step': 9850, 'algorithm': 'quicksort'}
I0715 12:41:40.704111 125342128682496 run.py:723] (val) algo quicksort step 9900: {'pred': 0.818359375, 'score': 0.818359375, 'examples_seen': 343779, 'step': 9900, 'algorithm': 'quicksort'}
I0715 12:41:44.638272 125342128682496 run.py:723] (val) algo quicksort step 9950: {'pred': 0.8828125, 'score': 0.8828125, 'examples_seen': 345478, 'step': 9950, 'algorithm': 'quicksort'}
