I0715 08:23:50.009068 126269059307008 run.py:723] (val) algo bubble_sort step 0: {'pred': 0.16796875, 'score': 0.16796875, 'examples_seen': 64, 'step': 0, 'algorithm': 'bubble_sort'}
I0715 08:34:02.050723 126269059307008 run.py:723] (val) algo bubble_sort step 6750: {'pred': 0.90234375, 'score': 0.90234375, 'examples_seen': 228400, 'step': 6750, 'algorithm': 'bubble_sort'}
I0715 08:34:05.775445 126269059307008 run.py:723] (val) algo bubble_sort step 6800: {'pred': 0.8583984375, 'score': 0.8583984375, 'examples_seen': 230064, 'step': 6800, 'algorithm': 'bubble_sort'}
I0715 08:34:09.562555 126269059307008 run.py:723] (val) algo bubble_sort step 6850: {'pred': 0.8232421875, 'score': 0.8232421875, 'examples_seen': 231728, 'step': 6850, 'algorithm': 'bubble_sort'}
I0715 08:34:13.351602 126269059307008 run.py:723] (val) algo bubble_sort step 6900: {'pred': 0.88671875, 'score': 0.88671875, 'examples_seen': 233376, 'step': 6900, 'algorithm': 'bubble_sort'}
I0715 08:34:17.234663 126269059307008 run.py:723] (val) algo bubble_sort step 6950: {'pred': 0.8984375, 'score': 0.8984375, 'examples_seen': 235168, 'step': 6950, 'algorithm': 'bubble_sort'}
I0715 08:34:21.065148 126269059307008 run.py:723] (val) algo bubble_sort step 7000: {'pred': 0.85546875, 'score': 0.85546875, 'examples_seen': 236912, 'step': 7000, 'algorithm': 'bubble_sort'}
I0715 08:34:24.883730 126269059307008 run.py:723] (val) algo bubble_sort step 7050: {'pred': 0.9072265625, 'score': 0.9072265625, 'examples_seen': 238592, 'step': 7050, 'algorithm': 'bubble_sort'}
I0715 08:34:28.636992 126269059307008 run.py:723] (val) algo bubble_sort step 7100: {'pred': 0.88671875, 'score': 0.88671875, 'examples_seen': 240240, 'step': 7100, 'algorithm': 'bubble_sort'}
I0715 08:34:32.460713 126269059307008 run.py:723] (val) algo bubble_sort step 7150: {'pred': 0.884765625, 'score': 0.884765625, 'examples_seen': 241920, 'step': 7150, 'algorithm': 'bubble_sort'}
I0715 08:34:36.283886 126269059307008 run.py:723] (val) algo bubble_sort step 7200: {'pred': 0.9326171875, 'score': 0.9326171875, 'examples_seen': 243584, 'step': 7200, 'algorithm': 'bubble_sort'}
I0715 08:34:40.042297 126269059307008 run.py:723] (val) algo bubble_sort step 7250: {'pred': 0.9296875, 'score': 0.9296875, 'examples_seen': 245248, 'step': 7250, 'algorithm': 'bubble_sort'}
I0715 08:34:43.954167 126269059307008 run.py:723] (val) algo bubble_sort step 7300: {'pred': 0.9140625, 'score': 0.9140625, 'examples_seen': 247024, 'step': 7300, 'algorithm': 'bubble_sort'}
I0715 08:34:47.743772 126269059307008 run.py:723] (val) algo bubble_sort step 7350: {'pred': 0.912109375, 'score': 0.912109375, 'examples_seen': 248720, 'step': 7350, 'algorithm': 'bubble_sort'}
I0715 08:34:51.543686 126269059307008 run.py:723] (val) algo bubble_sort step 7400: {'pred': 0.91015625, 'score': 0.91015625, 'examples_seen': 250416, 'step': 7400, 'algorithm': 'bubble_sort'}
I0715 08:34:55.345952 126269059307008 run.py:723] (val) algo bubble_sort step 7450: {'pred': 0.8662109375, 'score': 0.8662109375, 'examples_seen': 252080, 'step': 7450, 'algorithm': 'bubble_sort'}
I0715 08:34:59.115592 126269059307008 run.py:723] (val) algo bubble_sort step 7500: {'pred': 0.916015625, 'score': 0.916015625, 'examples_seen': 253744, 'step': 7500, 'algorithm': 'bubble_sort'}
I0715 08:35:02.878912 126269059307008 run.py:723] (val) algo bubble_sort step 7550: {'pred': 0.8857421875, 'score': 0.8857421875, 'examples_seen': 255392, 'step': 7550, 'algorithm': 'bubble_sort'}
I0715 08:35:06.711708 126269059307008 run.py:723] (val) algo bubble_sort step 7600: {'pred': 0.94140625, 'score': 0.94140625, 'examples_seen': 257072, 'step': 7600, 'algorithm': 'bubble_sort'}
I0715 08:35:10.608563 126269059307008 run.py:723] (val) algo bubble_sort step 7650: {'pred': 0.861328125, 'score': 0.861328125, 'examples_seen': 258848, 'step': 7650, 'algorithm': 'bubble_sort'}
I0715 08:35:14.399862 126269059307008 run.py:723] (val) algo bubble_sort step 7700: {'pred': 0.8134765625, 'score': 0.8134765625, 'examples_seen': 260560, 'step': 7700, 'algorithm': 'bubble_sort'}
I0715 08:35:18.205467 126269059307008 run.py:723] (val) algo bubble_sort step 7750: {'pred': 0.837890625, 'score': 0.837890625, 'examples_seen': 262256, 'step': 7750, 'algorithm': 'bubble_sort'}
I0715 08:35:21.956179 126269059307008 run.py:723] (val) algo bubble_sort step 7800: {'pred': 0.8701171875, 'score': 0.8701171875, 'examples_seen': 263920, 'step': 7800, 'algorithm': 'bubble_sort'}
I0715 08:35:25.762776 126269059307008 run.py:723] (val) algo bubble_sort step 7850: {'pred': 0.8857421875, 'score': 0.8857421875, 'examples_seen': 265584, 'step': 7850, 'algorithm': 'bubble_sort'}
I0715 08:35:29.566785 126269059307008 run.py:723] (val) algo bubble_sort step 7900: {'pred': 0.92578125, 'score': 0.92578125, 'examples_seen': 267232, 'step': 7900, 'algorithm': 'bubble_sort'}
I0715 08:35:33.357302 126269059307008 run.py:723] (val) algo bubble_sort step 7950: {'pred': 0.9248046875, 'score': 0.9248046875, 'examples_seen': 268896, 'step': 7950, 'algorithm': 'bubble_sort'}
I0715 08:35:37.271946 126269059307008 run.py:723] (val) algo bubble_sort step 8000: {'pred': 0.8876953125, 'score': 0.8876953125, 'examples_seen': 270704, 'step': 8000, 'algorithm': 'bubble_sort'}
I0715 08:35:41.126319 126269059307008 run.py:723] (val) algo bubble_sort step 8050: {'pred': 0.9287109375, 'score': 0.9287109375, 'examples_seen': 272432, 'step': 8050, 'algorithm': 'bubble_sort'}
I0715 08:35:44.902171 126269059307008 run.py:723] (val) algo bubble_sort step 8100: {'pred': 0.873046875, 'score': 0.873046875, 'examples_seen': 274096, 'step': 8100, 'algorithm': 'bubble_sort'}
I0715 08:35:48.689719 126269059307008 run.py:723] (val) algo bubble_sort step 8150: {'pred': 0.94140625, 'score': 0.94140625, 'examples_seen': 275776, 'step': 8150, 'algorithm': 'bubble_sort'}
I0715 08:35:52.528681 126269059307008 run.py:723] (val) algo bubble_sort step 8200: {'pred': 0.9052734375, 'score': 0.9052734375, 'examples_seen': 277440, 'step': 8200, 'algorithm': 'bubble_sort'}
I0715 08:35:56.283466 126269059307008 run.py:723] (val) algo bubble_sort step 8250: {'pred': 0.923828125, 'score': 0.923828125, 'examples_seen': 279088, 'step': 8250, 'algorithm': 'bubble_sort'}
I0715 08:36:00.068162 126269059307008 run.py:723] (val) algo bubble_sort step 8300: {'pred': 0.912109375, 'score': 0.912109375, 'examples_seen': 280752, 'step': 8300, 'algorithm': 'bubble_sort'}
I0715 08:36:03.934780 126269059307008 run.py:723] (val) algo bubble_sort step 8350: {'pred': 0.908203125, 'score': 0.908203125, 'examples_seen': 282528, 'step': 8350, 'algorithm': 'bubble_sort'}
I0715 08:36:07.789955 126269059307008 run.py:723] (val) algo bubble_sort step 8400: {'pred': 0.931640625, 'score': 0.931640625, 'examples_seen': 284256, 'step': 8400, 'algorithm': 'bubble_sort'}
I0715 08:36:11.631365 126269059307008 run.py:723] (val) algo bubble_sort step 8450: {'pred': 0.8896484375, 'score': 0.8896484375, 'examples_seen': 285936, 'step': 8450, 'algorithm': 'bubble_sort'}
I0715 08:36:15.420866 126269059307008 run.py:723] (val) algo bubble_sort step 8500: {'pred': 0.8828125, 'score': 0.8828125, 'examples_seen': 287616, 'step': 8500, 'algorithm': 'bubble_sort'}
I0715 08:36:19.192227 126269059307008 run.py:723] (val) algo bubble_sort step 8550: {'pred': 0.8896484375, 'score': 0.8896484375, 'examples_seen': 289264, 'step': 8550, 'algorithm': 'bubble_sort'}
I0715 08:36:23.025568 126269059307008 run.py:723] (val) algo bubble_sort step 8600: {'pred': 0.884765625, 'score': 0.884765625, 'examples_seen': 290944, 'step': 8600, 'algorithm': 'bubble_sort'}
I0715 08:36:26.805763 126269059307008 run.py:723] (val) algo bubble_sort step 8650: {'pred': 0.8623046875, 'score': 0.8623046875, 'examples_seen': 292592, 'step': 8650, 'algorithm': 'bubble_sort'}
I0715 08:36:30.684576 126269059307008 run.py:723] (val) algo bubble_sort step 8700: {'pred': 0.9267578125, 'score': 0.9267578125, 'examples_seen': 294368, 'step': 8700, 'algorithm': 'bubble_sort'}
I0715 08:36:34.567105 126269059307008 run.py:723] (val) algo bubble_sort step 8750: {'pred': 0.869140625, 'score': 0.869140625, 'examples_seen': 296096, 'step': 8750, 'algorithm': 'bubble_sort'}
I0715 08:36:38.338192 126269059307008 run.py:723] (val) algo bubble_sort step 8800: {'pred': 0.8955078125, 'score': 0.8955078125, 'examples_seen': 297776, 'step': 8800, 'algorithm': 'bubble_sort'}
I0715 08:36:42.125896 126269059307008 run.py:723] (val) algo bubble_sort step 8850: {'pred': 0.841796875, 'score': 0.841796875, 'examples_seen': 299456, 'step': 8850, 'algorithm': 'bubble_sort'}
I0715 08:36:45.899540 126269059307008 run.py:723] (val) algo bubble_sort step 8900: {'pred': 0.8818359375, 'score': 0.8818359375, 'examples_seen': 301104, 'step': 8900, 'algorithm': 'bubble_sort'}
I0715 08:36:49.684849 126269059307008 run.py:723] (val) algo bubble_sort step 8950: {'pred': 0.9248046875, 'score': 0.9248046875, 'examples_seen': 302768, 'step': 8950, 'algorithm': 'bubble_sort'}
I0715 08:36:53.475410 126269059307008 run.py:723] (val) algo bubble_sort step 9000: {'pred': 0.8740234375, 'score': 0.8740234375, 'examples_seen': 304448, 'step': 9000, 'algorithm': 'bubble_sort'}
I0715 08:36:57.438310 126269059307008 run.py:723] (val) algo bubble_sort step 9050: {'pred': 0.8935546875, 'score': 0.8935546875, 'examples_seen': 306240, 'step': 9050, 'algorithm': 'bubble_sort'}
I0715 08:37:01.244884 126269059307008 run.py:723] (val) algo bubble_sort step 9100: {'pred': 0.896484375, 'score': 0.896484375, 'examples_seen': 307952, 'step': 9100, 'algorithm': 'bubble_sort'}
I0715 08:37:05.024017 126269059307008 run.py:723] (val) algo bubble_sort step 9150: {'pred': 0.8994140625, 'score': 0.8994140625, 'examples_seen': 309616, 'step': 9150, 'algorithm': 'bubble_sort'}
I0715 08:37:08.832858 126269059307008 run.py:723] (val) algo bubble_sort step 9200: {'pred': 0.8955078125, 'score': 0.8955078125, 'examples_seen': 311296, 'step': 9200, 'algorithm': 'bubble_sort'}
I0715 08:37:12.568229 126269059307008 run.py:723] (val) algo bubble_sort step 9250: {'pred': 0.9248046875, 'score': 0.9248046875, 'examples_seen': 312960, 'step': 9250, 'algorithm': 'bubble_sort'}
I0715 08:37:16.361678 126269059307008 run.py:723] (val) algo bubble_sort step 9300: {'pred': 0.935546875, 'score': 0.935546875, 'examples_seen': 314624, 'step': 9300, 'algorithm': 'bubble_sort'}
I0715 08:37:20.118122 126269059307008 run.py:723] (val) algo bubble_sort step 9350: {'pred': 0.9345703125, 'score': 0.9345703125, 'examples_seen': 316272, 'step': 9350, 'algorithm': 'bubble_sort'}
I0715 08:37:24.001262 126269059307008 run.py:723] (val) algo bubble_sort step 9400: {'pred': 0.87109375, 'score': 0.87109375, 'examples_seen': 318064, 'step': 9400, 'algorithm': 'bubble_sort'}
I0715 08:37:27.878635 126269059307008 run.py:723] (val) algo bubble_sort step 9450: {'pred': 0.91015625, 'score': 0.91015625, 'examples_seen': 319792, 'step': 9450, 'algorithm': 'bubble_sort'}
I0715 08:37:31.663591 126269059307008 run.py:723] (val) algo bubble_sort step 9500: {'pred': 0.927734375, 'score': 0.927734375, 'examples_seen': 321472, 'step': 9500, 'algorithm': 'bubble_sort'}
I0715 08:37:35.430870 126269059307008 run.py:723] (val) algo bubble_sort step 9550: {'pred': 0.916015625, 'score': 0.916015625, 'examples_seen': 323136, 'step': 9550, 'algorithm': 'bubble_sort'}
I0715 08:37:39.237384 126269059307008 run.py:723] (val) algo bubble_sort step 9600: {'pred': 0.91796875, 'score': 0.91796875, 'examples_seen': 324800, 'step': 9600, 'algorithm': 'bubble_sort'}
I0715 08:37:43.038125 126269059307008 run.py:723] (val) algo bubble_sort step 9650: {'pred': 0.9111328125, 'score': 0.9111328125, 'examples_seen': 326464, 'step': 9650, 'algorithm': 'bubble_sort'}
I0715 08:37:46.787953 126269059307008 run.py:723] (val) algo bubble_sort step 9700: {'pred': 0.90234375, 'score': 0.90234375, 'examples_seen': 328112, 'step': 9700, 'algorithm': 'bubble_sort'}
I0715 08:37:50.720051 126269059307008 run.py:723] (val) algo bubble_sort step 9750: {'pred': 0.9033203125, 'score': 0.9033203125, 'examples_seen': 329904, 'step': 9750, 'algorithm': 'bubble_sort'}
I0715 08:37:54.539301 126269059307008 run.py:723] (val) algo bubble_sort step 9800: {'pred': 0.83203125, 'score': 0.83203125, 'examples_seen': 331616, 'step': 9800, 'algorithm': 'bubble_sort'}
I0715 08:37:58.392861 126269059307008 run.py:723] (val) algo bubble_sort step 9850: {'pred': 0.9111328125, 'score': 0.9111328125, 'examples_seen': 333328, 'step': 9850, 'algorithm': 'bubble_sort'}
I0715 08:38:02.171916 126269059307008 run.py:723] (val) algo bubble_sort step 9900: {'pred': 0.90234375, 'score': 0.90234375, 'examples_seen': 334976, 'step': 9900, 'algorithm': 'bubble_sort'}
I0715 08:38:05.923181 126269059307008 run.py:723] (val) algo bubble_sort step 9950: {'pred': 0.9140625, 'score': 0.9140625, 'examples_seen': 336640, 'step': 9950, 'algorithm': 'bubble_sort'}
I0715 08:38:09.413550 126269059307008 run.py:753] Restoring best model from checkpoint...
I0715 08:38:32.236889 126269059307008 run.py:768] (test) algo bubble_sort : {'pred': 0.4345703125, 'score': 0.4345703125, 'examples_seen': 338304, 'step': 10000, 'algorithm': 'bubble_sort'}
I0715 08:38:32.237033 126269059307008 run.py:770] Done!
