I0715 21:51:57.457479 134667880363520 run.py:722] (val) algo dag_shortest_paths step 0: {'pi': 0.7080078125, 'score': 0.7080078125, 'examples_seen': 41, 'step': 0, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:01.890096 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6350: {'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 188057, 'step': 6350, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:03.940427 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6400: {'pi': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 189541, 'step': 6400, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:06.064420 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6450: {'pi': 0.958984375, 'score': 0.958984375, 'examples_seen': 191034, 'step': 6450, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:08.035246 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6500: {'pi': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 192495, 'step': 6500, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:09.939248 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6550: {'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 193975, 'step': 6550, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:12.002186 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6600: {'pi': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 195508, 'step': 6600, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:14.047748 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6650: {'pi': 0.966796875, 'score': 0.966796875, 'examples_seen': 196996, 'step': 6650, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:16.060676 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6700: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 198488, 'step': 6700, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:17.977182 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6750: {'pi': 0.982421875, 'score': 0.982421875, 'examples_seen': 199957, 'step': 6750, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:20.077036 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6800: {'pi': 0.9794921875, 'score': 0.9794921875, 'examples_seen': 201449, 'step': 6800, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:22.065888 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6850: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 202926, 'step': 6850, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:24.145836 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6900: {'pi': 0.9755859375, 'score': 0.9755859375, 'examples_seen': 204390, 'step': 6900, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:26.102608 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6950: {'pi': 0.9560546875, 'score': 0.9560546875, 'examples_seen': 205891, 'step': 6950, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:28.343093 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7000: {'pi': 0.9658203125, 'score': 0.9658203125, 'examples_seen': 207406, 'step': 7000, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:30.422681 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7050: {'pi': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 208892, 'step': 7050, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:32.406694 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7100: {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 210377, 'step': 7100, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:34.413718 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7150: {'pi': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 211835, 'step': 7150, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:36.348113 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7200: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 213300, 'step': 7200, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:38.373913 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7250: {'pi': 0.9423828125, 'score': 0.9423828125, 'examples_seen': 214739, 'step': 7250, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:40.434110 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7300: {'pi': 0.943359375, 'score': 0.943359375, 'examples_seen': 216233, 'step': 7300, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:42.459620 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7350: {'pi': 0.9619140625, 'score': 0.9619140625, 'examples_seen': 217730, 'step': 7350, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:44.375056 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7400: {'pi': 0.9599609375, 'score': 0.9599609375, 'examples_seen': 219210, 'step': 7400, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:46.338515 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7450: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 220710, 'step': 7450, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:48.293790 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7500: {'pi': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 222169, 'step': 7500, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:50.376175 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7550: {'pi': 0.94921875, 'score': 0.94921875, 'examples_seen': 223648, 'step': 7550, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:52.333478 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7600: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 225089, 'step': 7600, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:54.306609 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7650: {'pi': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 226618, 'step': 7650, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:56.309630 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7700: {'pi': 0.9794921875, 'score': 0.9794921875, 'examples_seen': 228088, 'step': 7700, 'algorithm': 'dag_shortest_paths'}
I0715 21:58:58.299929 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7750: {'pi': 0.974609375, 'score': 0.974609375, 'examples_seen': 229579, 'step': 7750, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:00.297258 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7800: {'pi': 0.9794921875, 'score': 0.9794921875, 'examples_seen': 231068, 'step': 7800, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:02.369467 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7850: {'pi': 0.9443359375, 'score': 0.9443359375, 'examples_seen': 232558, 'step': 7850, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:04.359989 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7900: {'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 234024, 'step': 7900, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:06.413095 134667880363520 run.py:722] (val) algo dag_shortest_paths step 7950: {'pi': 0.9638671875, 'score': 0.9638671875, 'examples_seen': 235525, 'step': 7950, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:08.502242 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8000: {'pi': 0.9560546875, 'score': 0.9560546875, 'examples_seen': 237055, 'step': 8000, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:10.465633 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8050: {'pi': 0.97265625, 'score': 0.97265625, 'examples_seen': 238513, 'step': 8050, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:12.576316 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8100: {'pi': 0.947265625, 'score': 0.947265625, 'examples_seen': 240012, 'step': 8100, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:14.567165 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8150: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 241475, 'step': 8150, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:16.603059 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8200: {'pi': 0.966796875, 'score': 0.966796875, 'examples_seen': 242944, 'step': 8200, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:18.639014 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8250: {'pi': 0.958984375, 'score': 0.958984375, 'examples_seen': 244454, 'step': 8250, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:20.677497 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8300: {'pi': 0.97265625, 'score': 0.97265625, 'examples_seen': 245906, 'step': 8300, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:22.660240 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8350: {'pi': 0.98046875, 'score': 0.98046875, 'examples_seen': 247393, 'step': 8350, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:24.626990 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8400: {'pi': 0.9755859375, 'score': 0.9755859375, 'examples_seen': 248884, 'step': 8400, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:26.584334 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8450: {'pi': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 250351, 'step': 8450, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:28.574941 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8500: {'pi': 0.978515625, 'score': 0.978515625, 'examples_seen': 251811, 'step': 8500, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:30.562337 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8550: {'pi': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 253269, 'step': 8550, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:32.531224 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8600: {'pi': 0.984375, 'score': 0.984375, 'examples_seen': 254709, 'step': 8600, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:34.724755 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8650: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 256207, 'step': 8650, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:36.806260 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8700: {'pi': 0.974609375, 'score': 0.974609375, 'examples_seen': 257710, 'step': 8700, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:38.839777 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8750: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 259221, 'step': 8750, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:40.827337 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8800: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 260731, 'step': 8800, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:42.789415 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8850: {'pi': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 262229, 'step': 8850, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:44.699997 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8900: {'pi': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 263682, 'step': 8900, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:46.723247 134667880363520 run.py:722] (val) algo dag_shortest_paths step 8950: {'pi': 0.9658203125, 'score': 0.9658203125, 'examples_seen': 265146, 'step': 8950, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:48.685751 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9000: {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 266590, 'step': 9000, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:50.760597 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9050: {'pi': 0.9794921875, 'score': 0.9794921875, 'examples_seen': 268084, 'step': 9050, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:52.637140 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9100: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 269584, 'step': 9100, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:54.709529 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9150: {'pi': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 271102, 'step': 9150, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:56.658436 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9200: {'pi': 0.9658203125, 'score': 0.9658203125, 'examples_seen': 272579, 'step': 9200, 'algorithm': 'dag_shortest_paths'}
I0715 21:59:58.731784 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9250: {'pi': 0.9638671875, 'score': 0.9638671875, 'examples_seen': 274060, 'step': 9250, 'algorithm': 'dag_shortest_paths'}
I0715 22:00:00.754129 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9300: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 275516, 'step': 9300, 'algorithm': 'dag_shortest_paths'}
I0715 22:00:02.959650 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9350: {'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 276965, 'step': 9350, 'algorithm': 'dag_shortest_paths'}
I0715 22:00:05.011243 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9400: {'pi': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 278465, 'step': 9400, 'algorithm': 'dag_shortest_paths'}
I0715 22:00:06.939058 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9450: {'pi': 0.9638671875, 'score': 0.9638671875, 'examples_seen': 279943, 'step': 9450, 'algorithm': 'dag_shortest_paths'}
I0715 22:00:08.904364 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9500: {'pi': 0.978515625, 'score': 0.978515625, 'examples_seen': 281436, 'step': 9500, 'algorithm': 'dag_shortest_paths'}
I0715 22:00:10.933644 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9550: {'pi': 0.9658203125, 'score': 0.9658203125, 'examples_seen': 282921, 'step': 9550, 'algorithm': 'dag_shortest_paths'}
I0715 22:00:13.045976 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9600: {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 284404, 'step': 9600, 'algorithm': 'dag_shortest_paths'}
I0715 22:00:15.029116 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9650: {'pi': 0.974609375, 'score': 0.974609375, 'examples_seen': 285860, 'step': 9650, 'algorithm': 'dag_shortest_paths'}
I0715 22:00:17.001927 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9700: {'pi': 0.9638671875, 'score': 0.9638671875, 'examples_seen': 287314, 'step': 9700, 'algorithm': 'dag_shortest_paths'}
I0715 22:00:19.020348 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9750: {'pi': 0.9658203125, 'score': 0.9658203125, 'examples_seen': 288827, 'step': 9750, 'algorithm': 'dag_shortest_paths'}
I0715 22:00:21.006263 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9800: {'pi': 0.9638671875, 'score': 0.9638671875, 'examples_seen': 290348, 'step': 9800, 'algorithm': 'dag_shortest_paths'}
I0715 22:00:23.193048 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9850: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 291819, 'step': 9850, 'algorithm': 'dag_shortest_paths'}
I0715 22:00:25.190376 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9900: {'pi': 0.98046875, 'score': 0.98046875, 'examples_seen': 293285, 'step': 9900, 'algorithm': 'dag_shortest_paths'}
I0715 22:00:27.166110 134667880363520 run.py:722] (val) algo dag_shortest_paths step 9950: {'pi': 0.9736328125, 'score': 0.9736328125, 'examples_seen': 294728, 'step': 9950, 'algorithm': 'dag_shortest_paths'}
I0715 22:00:29.012087 134667880363520 run.py:752] Restoring best model from checkpoint...
I0715 22:00:36.613607 134667880363520 run.py:767] (test) algo dag_shortest_paths : {'pi': 0.88037109375, 'score': 0.88037109375, 'examples_seen': 296183, 'step': 10000, 'algorithm': 'dag_shortest_paths'}
I0715 22:00:36.613764 134667880363520 run.py:769] Done!
