I0716 00:07:02.775434 135273028449792 run.py:722] (val) algo mst_kruskal step 0: {'in_mst': 0.3429852419204184, 'score': 0.3429852419204184, 'examples_seen': 173, 'step': 0, 'algorithm': 'mst_kruskal'}
I0716 00:15:30.170003 135273028449792 run.py:722] (val) algo mst_kruskal step 6200: {'in_mst': 0.82319118351701, 'score': 0.82319118351701, 'examples_seen': 512546, 'step': 6200, 'algorithm': 'mst_kruskal'}
I0716 00:15:33.592350 135273028449792 run.py:722] (val) algo mst_kruskal step 6250: {'in_mst': 0.8322824716267339, 'score': 0.8322824716267339, 'examples_seen': 516773, 'step': 6250, 'algorithm': 'mst_kruskal'}
I0716 00:15:36.870208 135273028449792 run.py:722] (val) algo mst_kruskal step 6300: {'in_mst': 0.8162650602409638, 'score': 0.8162650602409638, 'examples_seen': 521103, 'step': 6300, 'algorithm': 'mst_kruskal'}
I0716 00:15:40.330018 135273028449792 run.py:722] (val) algo mst_kruskal step 6350: {'in_mst': 0.7876025524156792, 'score': 0.7876025524156792, 'examples_seen': 525291, 'step': 6350, 'algorithm': 'mst_kruskal'}
I0716 00:15:43.328927 135273028449792 run.py:722] (val) algo mst_kruskal step 6400: {'in_mst': 0.7756332931242462, 'score': 0.7756332931242462, 'examples_seen': 529346, 'step': 6400, 'algorithm': 'mst_kruskal'}
I0716 00:15:46.586932 135273028449792 run.py:722] (val) algo mst_kruskal step 6450: {'in_mst': 0.7349214394323366, 'score': 0.7349214394323366, 'examples_seen': 533444, 'step': 6450, 'algorithm': 'mst_kruskal'}
I0716 00:15:49.985319 135273028449792 run.py:722] (val) algo mst_kruskal step 6500: {'in_mst': 0.7840440165061897, 'score': 0.7840440165061897, 'examples_seen': 537444, 'step': 6500, 'algorithm': 'mst_kruskal'}
I0716 00:15:53.355287 135273028449792 run.py:722] (val) algo mst_kruskal step 6550: {'in_mst': 0.7864806866952789, 'score': 0.7864806866952789, 'examples_seen': 541500, 'step': 6550, 'algorithm': 'mst_kruskal'}
I0716 00:15:56.584273 135273028449792 run.py:722] (val) algo mst_kruskal step 6600: {'in_mst': 0.7926078028747433, 'score': 0.7926078028747433, 'examples_seen': 545735, 'step': 6600, 'algorithm': 'mst_kruskal'}
I0716 00:15:59.919063 135273028449792 run.py:722] (val) algo mst_kruskal step 6650: {'in_mst': 0.6639455782312925, 'score': 0.6639455782312925, 'examples_seen': 549996, 'step': 6650, 'algorithm': 'mst_kruskal'}
I0716 00:16:03.101180 135273028449792 run.py:722] (val) algo mst_kruskal step 6700: {'in_mst': 0.8253602305475505, 'score': 0.8253602305475505, 'examples_seen': 554159, 'step': 6700, 'algorithm': 'mst_kruskal'}
I0716 00:16:06.160117 135273028449792 run.py:722] (val) algo mst_kruskal step 6750: {'in_mst': 0.791553871142393, 'score': 0.791553871142393, 'examples_seen': 558263, 'step': 6750, 'algorithm': 'mst_kruskal'}
I0716 00:16:09.355991 135273028449792 run.py:722] (val) algo mst_kruskal step 6800: {'in_mst': 0.7730646871686109, 'score': 0.7730646871686109, 'examples_seen': 562347, 'step': 6800, 'algorithm': 'mst_kruskal'}
I0716 00:16:12.539453 135273028449792 run.py:722] (val) algo mst_kruskal step 6850: {'in_mst': 0.7152317880794702, 'score': 0.7152317880794702, 'examples_seen': 566427, 'step': 6850, 'algorithm': 'mst_kruskal'}
I0716 00:16:15.793128 135273028449792 run.py:722] (val) algo mst_kruskal step 6900: {'in_mst': 0.8085742771684945, 'score': 0.8085742771684945, 'examples_seen': 570480, 'step': 6900, 'algorithm': 'mst_kruskal'}
I0716 00:16:18.961089 135273028449792 run.py:722] (val) algo mst_kruskal step 6950: {'in_mst': 0.7469613259668508, 'score': 0.7469613259668508, 'examples_seen': 574739, 'step': 6950, 'algorithm': 'mst_kruskal'}
I0716 00:16:22.235973 135273028449792 run.py:722] (val) algo mst_kruskal step 7000: {'in_mst': 0.8140960163432074, 'score': 0.8140960163432074, 'examples_seen': 578958, 'step': 7000, 'algorithm': 'mst_kruskal'}
I0716 00:16:25.505922 135273028449792 run.py:722] (val) algo mst_kruskal step 7050: {'in_mst': 0.7455555555555556, 'score': 0.7455555555555556, 'examples_seen': 583081, 'step': 7050, 'algorithm': 'mst_kruskal'}
I0716 00:16:28.652005 135273028449792 run.py:722] (val) algo mst_kruskal step 7100: {'in_mst': 0.7112117780294451, 'score': 0.7112117780294451, 'examples_seen': 587241, 'step': 7100, 'algorithm': 'mst_kruskal'}
I0716 00:16:31.993093 135273028449792 run.py:722] (val) algo mst_kruskal step 7150: {'in_mst': 0.72, 'score': 0.72, 'examples_seen': 591256, 'step': 7150, 'algorithm': 'mst_kruskal'}
I0716 00:16:35.295682 135273028449792 run.py:722] (val) algo mst_kruskal step 7200: {'in_mst': 0.7769265434880578, 'score': 0.7769265434880578, 'examples_seen': 595196, 'step': 7200, 'algorithm': 'mst_kruskal'}
I0716 00:16:38.668501 135273028449792 run.py:722] (val) algo mst_kruskal step 7250: {'in_mst': 0.7126436781609196, 'score': 0.7126436781609196, 'examples_seen': 599231, 'step': 7250, 'algorithm': 'mst_kruskal'}
I0716 00:16:42.078607 135273028449792 run.py:722] (val) algo mst_kruskal step 7300: {'in_mst': 0.7278521351179096, 'score': 0.7278521351179096, 'examples_seen': 603495, 'step': 7300, 'algorithm': 'mst_kruskal'}
I0716 00:16:45.365650 135273028449792 run.py:722] (val) algo mst_kruskal step 7350: {'in_mst': 0.7854688267059401, 'score': 0.7854688267059401, 'examples_seen': 607719, 'step': 7350, 'algorithm': 'mst_kruskal'}
I0716 00:16:48.741352 135273028449792 run.py:722] (val) algo mst_kruskal step 7400: {'in_mst': 0.7729577464788733, 'score': 0.7729577464788733, 'examples_seen': 611854, 'step': 7400, 'algorithm': 'mst_kruskal'}
I0716 00:16:52.086345 135273028449792 run.py:722] (val) algo mst_kruskal step 7450: {'in_mst': 0.7422796181920269, 'score': 0.7422796181920269, 'examples_seen': 615942, 'step': 7450, 'algorithm': 'mst_kruskal'}
I0716 00:16:55.349062 135273028449792 run.py:722] (val) algo mst_kruskal step 7500: {'in_mst': 0.7564259485924113, 'score': 0.7564259485924113, 'examples_seen': 620008, 'step': 7500, 'algorithm': 'mst_kruskal'}
I0716 00:16:58.747853 135273028449792 run.py:722] (val) algo mst_kruskal step 7550: {'in_mst': 0.8085758039816233, 'score': 0.8085758039816233, 'examples_seen': 623992, 'step': 7550, 'algorithm': 'mst_kruskal'}
I0716 00:17:02.063181 135273028449792 run.py:722] (val) algo mst_kruskal step 7600: {'in_mst': 0.7884972170686455, 'score': 0.7884972170686455, 'examples_seen': 628035, 'step': 7600, 'algorithm': 'mst_kruskal'}
I0716 00:17:05.330716 135273028449792 run.py:722] (val) algo mst_kruskal step 7650: {'in_mst': 0.7562437562437563, 'score': 0.7562437562437563, 'examples_seen': 632291, 'step': 7650, 'algorithm': 'mst_kruskal'}
I0716 00:17:08.640019 135273028449792 run.py:722] (val) algo mst_kruskal step 7700: {'in_mst': 0.7571428571428571, 'score': 0.7571428571428571, 'examples_seen': 636581, 'step': 7700, 'algorithm': 'mst_kruskal'}
I0716 00:17:11.864196 135273028449792 run.py:722] (val) algo mst_kruskal step 7750: {'in_mst': 0.7492483463619964, 'score': 0.7492483463619964, 'examples_seen': 640717, 'step': 7750, 'algorithm': 'mst_kruskal'}
I0716 00:17:15.201699 135273028449792 run.py:722] (val) algo mst_kruskal step 7800: {'in_mst': 0.7465116279069768, 'score': 0.7465116279069768, 'examples_seen': 644736, 'step': 7800, 'algorithm': 'mst_kruskal'}
I0716 00:17:18.381193 135273028449792 run.py:722] (val) algo mst_kruskal step 7850: {'in_mst': 0.7959183673469388, 'score': 0.7959183673469388, 'examples_seen': 648722, 'step': 7850, 'algorithm': 'mst_kruskal'}
I0716 00:17:21.628958 135273028449792 run.py:722] (val) algo mst_kruskal step 7900: {'in_mst': 0.8090859924283396, 'score': 0.8090859924283396, 'examples_seen': 652743, 'step': 7900, 'algorithm': 'mst_kruskal'}
I0716 00:17:24.910033 135273028449792 run.py:722] (val) algo mst_kruskal step 7950: {'in_mst': 0.797474502185527, 'score': 0.797474502185527, 'examples_seen': 656781, 'step': 7950, 'algorithm': 'mst_kruskal'}
I0716 00:17:28.472683 135273028449792 run.py:722] (val) algo mst_kruskal step 8000: {'in_mst': 0.7543453070683661, 'score': 0.7543453070683661, 'examples_seen': 661107, 'step': 8000, 'algorithm': 'mst_kruskal'}
I0716 00:17:31.834031 135273028449792 run.py:722] (val) algo mst_kruskal step 8050: {'in_mst': 0.7446569178852643, 'score': 0.7446569178852643, 'examples_seen': 665312, 'step': 8050, 'algorithm': 'mst_kruskal'}
I0716 00:17:35.214138 135273028449792 run.py:722] (val) algo mst_kruskal step 8100: {'in_mst': 0.7494646680942185, 'score': 0.7494646680942185, 'examples_seen': 669514, 'step': 8100, 'algorithm': 'mst_kruskal'}
I0716 00:17:38.580516 135273028449792 run.py:722] (val) algo mst_kruskal step 8150: {'in_mst': 0.6965174129353233, 'score': 0.6965174129353233, 'examples_seen': 673610, 'step': 8150, 'algorithm': 'mst_kruskal'}
I0716 00:17:41.827108 135273028449792 run.py:722] (val) algo mst_kruskal step 8200: {'in_mst': 0.7405329593267882, 'score': 0.7405329593267882, 'examples_seen': 677630, 'step': 8200, 'algorithm': 'mst_kruskal'}
I0716 00:17:45.281837 135273028449792 run.py:722] (val) algo mst_kruskal step 8250: {'in_mst': 0.7164015359297862, 'score': 0.7164015359297862, 'examples_seen': 681670, 'step': 8250, 'algorithm': 'mst_kruskal'}
I0716 00:17:48.710237 135273028449792 run.py:722] (val) algo mst_kruskal step 8300: {'in_mst': 0.7828746177370031, 'score': 0.7828746177370031, 'examples_seen': 685760, 'step': 8300, 'algorithm': 'mst_kruskal'}
I0716 00:17:52.228435 135273028449792 run.py:722] (val) algo mst_kruskal step 8350: {'in_mst': 0.70953032375741, 'score': 0.70953032375741, 'examples_seen': 690001, 'step': 8350, 'algorithm': 'mst_kruskal'}
I0716 00:17:55.506701 135273028449792 run.py:722] (val) algo mst_kruskal step 8400: {'in_mst': 0.7606060606060606, 'score': 0.7606060606060606, 'examples_seen': 694183, 'step': 8400, 'algorithm': 'mst_kruskal'}
I0716 00:17:58.803855 135273028449792 run.py:722] (val) algo mst_kruskal step 8450: {'in_mst': 0.7375565610859729, 'score': 0.7375565610859729, 'examples_seen': 698448, 'step': 8450, 'algorithm': 'mst_kruskal'}
I0716 00:18:01.920193 135273028449792 run.py:722] (val) algo mst_kruskal step 8500: {'in_mst': 0.8298507462686566, 'score': 0.8298507462686566, 'examples_seen': 702512, 'step': 8500, 'algorithm': 'mst_kruskal'}
I0716 00:18:05.143234 135273028449792 run.py:722] (val) algo mst_kruskal step 8550: {'in_mst': 0.7210355987055017, 'score': 0.7210355987055017, 'examples_seen': 706645, 'step': 8550, 'algorithm': 'mst_kruskal'}
I0716 00:18:08.408855 135273028449792 run.py:722] (val) algo mst_kruskal step 8600: {'in_mst': 0.7528975428836346, 'score': 0.7528975428836346, 'examples_seen': 710734, 'step': 8600, 'algorithm': 'mst_kruskal'}
I0716 00:18:11.643549 135273028449792 run.py:722] (val) algo mst_kruskal step 8650: {'in_mst': 0.7660550458715596, 'score': 0.7660550458715596, 'examples_seen': 714825, 'step': 8650, 'algorithm': 'mst_kruskal'}
I0716 00:18:14.934895 135273028449792 run.py:722] (val) algo mst_kruskal step 8700: {'in_mst': 0.8203966005665723, 'score': 0.8203966005665723, 'examples_seen': 719034, 'step': 8700, 'algorithm': 'mst_kruskal'}
I0716 00:18:18.221132 135273028449792 run.py:722] (val) algo mst_kruskal step 8750: {'in_mst': 0.8033613445378153, 'score': 0.8033613445378153, 'examples_seen': 723317, 'step': 8750, 'algorithm': 'mst_kruskal'}
I0716 00:18:21.552753 135273028449792 run.py:722] (val) algo mst_kruskal step 8800: {'in_mst': 0.8101265822784809, 'score': 0.8101265822784809, 'examples_seen': 727517, 'step': 8800, 'algorithm': 'mst_kruskal'}
I0716 00:18:24.782133 135273028449792 run.py:722] (val) algo mst_kruskal step 8850: {'in_mst': 0.7622080679405521, 'score': 0.7622080679405521, 'examples_seen': 731606, 'step': 8850, 'algorithm': 'mst_kruskal'}
I0716 00:18:27.935868 135273028449792 run.py:722] (val) algo mst_kruskal step 8900: {'in_mst': 0.7386958591147073, 'score': 0.7386958591147073, 'examples_seen': 735693, 'step': 8900, 'algorithm': 'mst_kruskal'}
I0716 00:18:31.257813 135273028449792 run.py:722] (val) algo mst_kruskal step 8950: {'in_mst': 0.7794561933534743, 'score': 0.7794561933534743, 'examples_seen': 739713, 'step': 8950, 'algorithm': 'mst_kruskal'}
I0716 00:18:34.581849 135273028449792 run.py:722] (val) algo mst_kruskal step 9000: {'in_mst': 0.829445308449974, 'score': 0.829445308449974, 'examples_seen': 743772, 'step': 9000, 'algorithm': 'mst_kruskal'}
I0716 00:18:37.900476 135273028449792 run.py:722] (val) algo mst_kruskal step 9050: {'in_mst': 0.7554459515002054, 'score': 0.7554459515002054, 'examples_seen': 748079, 'step': 9050, 'algorithm': 'mst_kruskal'}
I0716 00:18:41.181697 135273028449792 run.py:722] (val) algo mst_kruskal step 9100: {'in_mst': 0.7701396348012889, 'score': 0.7701396348012889, 'examples_seen': 752297, 'step': 9100, 'algorithm': 'mst_kruskal'}
I0716 00:18:44.649299 135273028449792 run.py:722] (val) algo mst_kruskal step 9150: {'in_mst': 0.7883495145631068, 'score': 0.7883495145631068, 'examples_seen': 756412, 'step': 9150, 'algorithm': 'mst_kruskal'}
I0716 00:18:48.018079 135273028449792 run.py:722] (val) algo mst_kruskal step 9200: {'in_mst': 0.7306666666666666, 'score': 0.7306666666666666, 'examples_seen': 760501, 'step': 9200, 'algorithm': 'mst_kruskal'}
I0716 00:18:51.304269 135273028449792 run.py:722] (val) algo mst_kruskal step 9250: {'in_mst': 0.7590551181102363, 'score': 0.7590551181102363, 'examples_seen': 764613, 'step': 9250, 'algorithm': 'mst_kruskal'}
I0716 00:18:54.599702 135273028449792 run.py:722] (val) algo mst_kruskal step 9300: {'in_mst': 0.7643585614600108, 'score': 0.7643585614600108, 'examples_seen': 768645, 'step': 9300, 'algorithm': 'mst_kruskal'}
I0716 00:18:57.993718 135273028449792 run.py:722] (val) algo mst_kruskal step 9350: {'in_mst': 0.6981239340534394, 'score': 0.6981239340534394, 'examples_seen': 772729, 'step': 9350, 'algorithm': 'mst_kruskal'}
I0716 00:19:01.343103 135273028449792 run.py:722] (val) algo mst_kruskal step 9400: {'in_mst': 0.7334083239595051, 'score': 0.7334083239595051, 'examples_seen': 777009, 'step': 9400, 'algorithm': 'mst_kruskal'}
I0716 00:19:04.883899 135273028449792 run.py:722] (val) algo mst_kruskal step 9450: {'in_mst': 0.7777230162641695, 'score': 0.7777230162641695, 'examples_seen': 781289, 'step': 9450, 'algorithm': 'mst_kruskal'}
I0716 00:19:08.242914 135273028449792 run.py:722] (val) algo mst_kruskal step 9500: {'in_mst': 0.75, 'score': 0.75, 'examples_seen': 785379, 'step': 9500, 'algorithm': 'mst_kruskal'}
I0716 00:19:11.731304 135273028449792 run.py:722] (val) algo mst_kruskal step 9550: {'in_mst': 0.6901172529313233, 'score': 0.6901172529313233, 'examples_seen': 789502, 'step': 9550, 'algorithm': 'mst_kruskal'}
I0716 00:19:15.067422 135273028449792 run.py:722] (val) algo mst_kruskal step 9600: {'in_mst': 0.7898763978811064, 'score': 0.7898763978811064, 'examples_seen': 793523, 'step': 9600, 'algorithm': 'mst_kruskal'}
I0716 00:19:18.574361 135273028449792 run.py:722] (val) algo mst_kruskal step 9650: {'in_mst': 0.767818574514039, 'score': 0.767818574514039, 'examples_seen': 797699, 'step': 9650, 'algorithm': 'mst_kruskal'}
I0716 00:19:21.979866 135273028449792 run.py:722] (val) algo mst_kruskal step 9700: {'in_mst': 0.8059880239520958, 'score': 0.8059880239520958, 'examples_seen': 801823, 'step': 9700, 'algorithm': 'mst_kruskal'}
I0716 00:19:25.477260 135273028449792 run.py:722] (val) algo mst_kruskal step 9750: {'in_mst': 0.785958904109589, 'score': 0.785958904109589, 'examples_seen': 806112, 'step': 9750, 'algorithm': 'mst_kruskal'}
I0716 00:19:29.003210 135273028449792 run.py:722] (val) algo mst_kruskal step 9800: {'in_mst': 0.7662790697674419, 'score': 0.7662790697674419, 'examples_seen': 810324, 'step': 9800, 'algorithm': 'mst_kruskal'}
I0716 00:19:32.280321 135273028449792 run.py:722] (val) algo mst_kruskal step 9850: {'in_mst': 0.8345784418356457, 'score': 0.8345784418356457, 'examples_seen': 814514, 'step': 9850, 'algorithm': 'mst_kruskal'}
I0716 00:19:35.416165 135273028449792 run.py:722] (val) algo mst_kruskal step 9900: {'in_mst': 0.8306828811973808, 'score': 0.8306828811973808, 'examples_seen': 818634, 'step': 9900, 'algorithm': 'mst_kruskal'}
I0716 00:19:38.740948 135273028449792 run.py:722] (val) algo mst_kruskal step 9950: {'in_mst': 0.7398708162066941, 'score': 0.7398708162066941, 'examples_seen': 822740, 'step': 9950, 'algorithm': 'mst_kruskal'}
I0716 00:19:41.758424 135273028449792 run.py:752] Restoring best model from checkpoint...
I0716 00:19:51.638330 135273028449792 run.py:767] (test) algo mst_kruskal : {'in_mst': 0.7737719693555656, 'score': 0.7737719693555656, 'examples_seen': 826765, 'step': 10000, 'algorithm': 'mst_kruskal'}
I0716 00:19:51.638474 135273028449792 run.py:769] Done!
