I0715 21:05:19.472099 123339212162560 run.py:722] (val) algo bfs step 0: {'pi': 0.5791015625, 'score': 0.5791015625, 'examples_seen': 154, 'step': 0, 'algorithm': 'bfs'}
I0715 21:13:10.904625 123339212162560 run.py:722] (val) algo bfs step 7200: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 860303, 'step': 7200, 'algorithm': 'bfs'}
I0715 21:13:13.590371 123339212162560 run.py:722] (val) algo bfs step 7250: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 866216, 'step': 7250, 'algorithm': 'bfs'}
I0715 21:13:16.153198 123339212162560 run.py:722] (val) algo bfs step 7300: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 872321, 'step': 7300, 'algorithm': 'bfs'}
I0715 21:13:18.788486 123339212162560 run.py:722] (val) algo bfs step 7350: {'pi': 1.0, 'score': 1.0, 'examples_seen': 878405, 'step': 7350, 'algorithm': 'bfs'}
I0715 21:13:21.515935 123339212162560 run.py:722] (val) algo bfs step 7400: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 884440, 'step': 7400, 'algorithm': 'bfs'}
I0715 21:13:24.204963 123339212162560 run.py:722] (val) algo bfs step 7450: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 890348, 'step': 7450, 'algorithm': 'bfs'}
I0715 21:13:26.950257 123339212162560 run.py:722] (val) algo bfs step 7500: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 896375, 'step': 7500, 'algorithm': 'bfs'}
I0715 21:13:29.694477 123339212162560 run.py:722] (val) algo bfs step 7550: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 902330, 'step': 7550, 'algorithm': 'bfs'}
I0715 21:13:32.368569 123339212162560 run.py:722] (val) algo bfs step 7600: {'pi': 1.0, 'score': 1.0, 'examples_seen': 908331, 'step': 7600, 'algorithm': 'bfs'}
I0715 21:13:34.972995 123339212162560 run.py:722] (val) algo bfs step 7650: {'pi': 1.0, 'score': 1.0, 'examples_seen': 914336, 'step': 7650, 'algorithm': 'bfs'}
I0715 21:13:37.689012 123339212162560 run.py:722] (val) algo bfs step 7700: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 920360, 'step': 7700, 'algorithm': 'bfs'}
I0715 21:13:40.332153 123339212162560 run.py:722] (val) algo bfs step 7750: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 926343, 'step': 7750, 'algorithm': 'bfs'}
I0715 21:13:42.895366 123339212162560 run.py:722] (val) algo bfs step 7800: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 932305, 'step': 7800, 'algorithm': 'bfs'}
I0715 21:13:45.557318 123339212162560 run.py:722] (val) algo bfs step 7850: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 938286, 'step': 7850, 'algorithm': 'bfs'}
I0715 21:13:48.171384 123339212162560 run.py:722] (val) algo bfs step 7900: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 944234, 'step': 7900, 'algorithm': 'bfs'}
I0715 21:13:50.848115 123339212162560 run.py:722] (val) algo bfs step 7950: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 950187, 'step': 7950, 'algorithm': 'bfs'}
I0715 21:13:53.425453 123339212162560 run.py:722] (val) algo bfs step 8000: {'pi': 1.0, 'score': 1.0, 'examples_seen': 956239, 'step': 8000, 'algorithm': 'bfs'}
I0715 21:13:56.084963 123339212162560 run.py:722] (val) algo bfs step 8050: {'pi': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 962227, 'step': 8050, 'algorithm': 'bfs'}
I0715 21:13:58.716614 123339212162560 run.py:722] (val) algo bfs step 8100: {'pi': 1.0, 'score': 1.0, 'examples_seen': 968164, 'step': 8100, 'algorithm': 'bfs'}
I0715 21:14:01.384677 123339212162560 run.py:722] (val) algo bfs step 8150: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 974126, 'step': 8150, 'algorithm': 'bfs'}
I0715 21:14:04.083308 123339212162560 run.py:722] (val) algo bfs step 8200: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 980064, 'step': 8200, 'algorithm': 'bfs'}
I0715 21:14:06.815632 123339212162560 run.py:722] (val) algo bfs step 8250: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 986038, 'step': 8250, 'algorithm': 'bfs'}
I0715 21:14:09.407913 123339212162560 run.py:722] (val) algo bfs step 8300: {'pi': 1.0, 'score': 1.0, 'examples_seen': 991986, 'step': 8300, 'algorithm': 'bfs'}
I0715 21:14:12.085879 123339212162560 run.py:722] (val) algo bfs step 8350: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 998037, 'step': 8350, 'algorithm': 'bfs'}
I0715 21:14:14.753283 123339212162560 run.py:722] (val) algo bfs step 8400: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 1004065, 'step': 8400, 'algorithm': 'bfs'}
I0715 21:14:17.447893 123339212162560 run.py:722] (val) algo bfs step 8450: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 1010056, 'step': 8450, 'algorithm': 'bfs'}
I0715 21:14:20.160598 123339212162560 run.py:722] (val) algo bfs step 8500: {'pi': 1.0, 'score': 1.0, 'examples_seen': 1015959, 'step': 8500, 'algorithm': 'bfs'}
I0715 21:14:22.893722 123339212162560 run.py:722] (val) algo bfs step 8550: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 1021891, 'step': 8550, 'algorithm': 'bfs'}
I0715 21:14:25.508930 123339212162560 run.py:722] (val) algo bfs step 8600: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 1027801, 'step': 8600, 'algorithm': 'bfs'}
I0715 21:14:28.177190 123339212162560 run.py:722] (val) algo bfs step 8650: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 1033691, 'step': 8650, 'algorithm': 'bfs'}
I0715 21:14:30.902315 123339212162560 run.py:722] (val) algo bfs step 8700: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 1039757, 'step': 8700, 'algorithm': 'bfs'}
I0715 21:14:33.498901 123339212162560 run.py:722] (val) algo bfs step 8750: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 1045700, 'step': 8750, 'algorithm': 'bfs'}
I0715 21:14:36.196755 123339212162560 run.py:722] (val) algo bfs step 8800: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 1051663, 'step': 8800, 'algorithm': 'bfs'}
I0715 21:14:38.801467 123339212162560 run.py:722] (val) algo bfs step 8850: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 1057591, 'step': 8850, 'algorithm': 'bfs'}
I0715 21:14:41.491917 123339212162560 run.py:722] (val) algo bfs step 8900: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 1063496, 'step': 8900, 'algorithm': 'bfs'}
I0715 21:14:44.197157 123339212162560 run.py:722] (val) algo bfs step 8950: {'pi': 1.0, 'score': 1.0, 'examples_seen': 1069481, 'step': 8950, 'algorithm': 'bfs'}
I0715 21:14:46.914196 123339212162560 run.py:722] (val) algo bfs step 9000: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 1075384, 'step': 9000, 'algorithm': 'bfs'}
I0715 21:14:49.553292 123339212162560 run.py:722] (val) algo bfs step 9050: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 1081414, 'step': 9050, 'algorithm': 'bfs'}
I0715 21:14:52.259768 123339212162560 run.py:722] (val) algo bfs step 9100: {'pi': 1.0, 'score': 1.0, 'examples_seen': 1087450, 'step': 9100, 'algorithm': 'bfs'}
I0715 21:14:54.932956 123339212162560 run.py:722] (val) algo bfs step 9150: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 1093430, 'step': 9150, 'algorithm': 'bfs'}
I0715 21:14:57.557435 123339212162560 run.py:722] (val) algo bfs step 9200: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 1099350, 'step': 9200, 'algorithm': 'bfs'}
I0715 21:15:00.255468 123339212162560 run.py:722] (val) algo bfs step 9250: {'pi': 1.0, 'score': 1.0, 'examples_seen': 1105288, 'step': 9250, 'algorithm': 'bfs'}
I0715 21:15:02.900357 123339212162560 run.py:722] (val) algo bfs step 9300: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 1111251, 'step': 9300, 'algorithm': 'bfs'}
I0715 21:15:05.512763 123339212162560 run.py:722] (val) algo bfs step 9350: {'pi': 0.9853515625, 'score': 0.9853515625, 'examples_seen': 1117170, 'step': 9350, 'algorithm': 'bfs'}
I0715 21:15:08.251851 123339212162560 run.py:722] (val) algo bfs step 9400: {'pi': 1.0, 'score': 1.0, 'examples_seen': 1123237, 'step': 9400, 'algorithm': 'bfs'}
I0715 21:15:10.873644 123339212162560 run.py:722] (val) algo bfs step 9450: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 1129220, 'step': 9450, 'algorithm': 'bfs'}
I0715 21:15:13.512039 123339212162560 run.py:722] (val) algo bfs step 9500: {'pi': 1.0, 'score': 1.0, 'examples_seen': 1135133, 'step': 9500, 'algorithm': 'bfs'}
I0715 21:15:16.185231 123339212162560 run.py:722] (val) algo bfs step 9550: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 1141116, 'step': 9550, 'algorithm': 'bfs'}
I0715 21:15:18.844120 123339212162560 run.py:722] (val) algo bfs step 9600: {'pi': 1.0, 'score': 1.0, 'examples_seen': 1147045, 'step': 9600, 'algorithm': 'bfs'}
I0715 21:15:21.399877 123339212162560 run.py:722] (val) algo bfs step 9650: {'pi': 1.0, 'score': 1.0, 'examples_seen': 1152942, 'step': 9650, 'algorithm': 'bfs'}
I0715 21:15:24.045486 123339212162560 run.py:722] (val) algo bfs step 9700: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 1158876, 'step': 9700, 'algorithm': 'bfs'}
I0715 21:15:26.678662 123339212162560 run.py:722] (val) algo bfs step 9750: {'pi': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 1164929, 'step': 9750, 'algorithm': 'bfs'}
I0715 21:15:29.398401 123339212162560 run.py:722] (val) algo bfs step 9800: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 1171009, 'step': 9800, 'algorithm': 'bfs'}
I0715 21:15:31.999899 123339212162560 run.py:722] (val) algo bfs step 9850: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 1176967, 'step': 9850, 'algorithm': 'bfs'}
I0715 21:15:34.615409 123339212162560 run.py:722] (val) algo bfs step 9900: {'pi': 1.0, 'score': 1.0, 'examples_seen': 1182948, 'step': 9900, 'algorithm': 'bfs'}
I0715 21:15:37.220854 123339212162560 run.py:722] (val) algo bfs step 9950: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 1188876, 'step': 9950, 'algorithm': 'bfs'}
I0715 21:15:39.837045 123339212162560 run.py:752] Restoring best model from checkpoint...
I0715 21:15:45.073905 123339212162560 run.py:767] (test) algo bfs : {'pi': 0.99560546875, 'score': 0.99560546875, 'examples_seen': 1194759, 'step': 10000, 'algorithm': 'bfs'}
I0715 21:15:45.074027 123339212162560 run.py:769] Done!
