I0715 20:44:04.176498 125371075814912 run.py:722] (val) algo articulation_points step 0: {'is_cut': 0.06829268292682926, 'score': 0.06829268292682926, 'examples_seen': 16, 'step': 0, 'algorithm': 'articulation_points'}
I0715 20:49:17.211130 125371075814912 run.py:722] (val) algo articulation_points step 6450: {'is_cut': 0.7999999999999999, 'score': 0.7999999999999999, 'examples_seen': 102293, 'step': 6450, 'algorithm': 'articulation_points'}
I0715 20:49:18.797618 125371075814912 run.py:722] (val) algo articulation_points step 6500: {'is_cut': 0.804953560371517, 'score': 0.804953560371517, 'examples_seen': 103075, 'step': 6500, 'algorithm': 'articulation_points'}
I0715 20:49:20.401914 125371075814912 run.py:722] (val) algo articulation_points step 6550: {'is_cut': 0.7153846153846154, 'score': 0.7153846153846154, 'examples_seen': 103854, 'step': 6550, 'algorithm': 'articulation_points'}
I0715 20:49:22.041559 125371075814912 run.py:722] (val) algo articulation_points step 6600: {'is_cut': 0.7184466019417476, 'score': 0.7184466019417476, 'examples_seen': 104682, 'step': 6600, 'algorithm': 'articulation_points'}
I0715 20:49:23.623404 125371075814912 run.py:722] (val) algo articulation_points step 6650: {'is_cut': 0.7835616438356164, 'score': 0.7835616438356164, 'examples_seen': 105484, 'step': 6650, 'algorithm': 'articulation_points'}
I0715 20:49:25.136796 125371075814912 run.py:722] (val) algo articulation_points step 6700: {'is_cut': 0.5938864628820961, 'score': 0.5938864628820961, 'examples_seen': 106273, 'step': 6700, 'algorithm': 'articulation_points'}
I0715 20:49:26.742516 125371075814912 run.py:722] (val) algo articulation_points step 6750: {'is_cut': 0.7457627118644068, 'score': 0.7457627118644068, 'examples_seen': 107058, 'step': 6750, 'algorithm': 'articulation_points'}
I0715 20:49:28.326646 125371075814912 run.py:722] (val) algo articulation_points step 6800: {'is_cut': 0.7383720930232558, 'score': 0.7383720930232558, 'examples_seen': 107837, 'step': 6800, 'algorithm': 'articulation_points'}
I0715 20:49:29.928057 125371075814912 run.py:722] (val) algo articulation_points step 6850: {'is_cut': 0.717948717948718, 'score': 0.717948717948718, 'examples_seen': 108619, 'step': 6850, 'algorithm': 'articulation_points'}
I0715 20:49:31.541581 125371075814912 run.py:722] (val) algo articulation_points step 6900: {'is_cut': 0.6734006734006734, 'score': 0.6734006734006734, 'examples_seen': 109394, 'step': 6900, 'algorithm': 'articulation_points'}
I0715 20:49:33.159652 125371075814912 run.py:722] (val) algo articulation_points step 6950: {'is_cut': 0.7572815533980582, 'score': 0.7572815533980582, 'examples_seen': 110221, 'step': 6950, 'algorithm': 'articulation_points'}
I0715 20:49:34.718146 125371075814912 run.py:722] (val) algo articulation_points step 7000: {'is_cut': 0.7625418060200668, 'score': 0.7625418060200668, 'examples_seen': 111023, 'step': 7000, 'algorithm': 'articulation_points'}
I0715 20:49:36.253442 125371075814912 run.py:722] (val) algo articulation_points step 7050: {'is_cut': 0.759776536312849, 'score': 0.759776536312849, 'examples_seen': 111818, 'step': 7050, 'algorithm': 'articulation_points'}
I0715 20:49:37.771389 125371075814912 run.py:722] (val) algo articulation_points step 7100: {'is_cut': 0.7387387387387387, 'score': 0.7387387387387387, 'examples_seen': 112603, 'step': 7100, 'algorithm': 'articulation_points'}
I0715 20:49:39.423315 125371075814912 run.py:722] (val) algo articulation_points step 7150: {'is_cut': 0.7402135231316724, 'score': 0.7402135231316724, 'examples_seen': 113385, 'step': 7150, 'algorithm': 'articulation_points'}
I0715 20:49:41.053833 125371075814912 run.py:722] (val) algo articulation_points step 7200: {'is_cut': 0.7456647398843931, 'score': 0.7456647398843931, 'examples_seen': 114163, 'step': 7200, 'algorithm': 'articulation_points'}
I0715 20:49:42.684982 125371075814912 run.py:722] (val) algo articulation_points step 7250: {'is_cut': 0.7474747474747474, 'score': 0.7474747474747474, 'examples_seen': 114957, 'step': 7250, 'algorithm': 'articulation_points'}
I0715 20:49:44.290585 125371075814912 run.py:722] (val) algo articulation_points step 7300: {'is_cut': 0.7717391304347827, 'score': 0.7717391304347827, 'examples_seen': 115775, 'step': 7300, 'algorithm': 'articulation_points'}
I0715 20:49:45.816509 125371075814912 run.py:722] (val) algo articulation_points step 7350: {'is_cut': 0.7692307692307694, 'score': 0.7692307692307694, 'examples_seen': 116585, 'step': 7350, 'algorithm': 'articulation_points'}
I0715 20:49:47.356836 125371075814912 run.py:722] (val) algo articulation_points step 7400: {'is_cut': 0.744336569579288, 'score': 0.744336569579288, 'examples_seen': 117369, 'step': 7400, 'algorithm': 'articulation_points'}
I0715 20:49:48.946160 125371075814912 run.py:722] (val) algo articulation_points step 7450: {'is_cut': 0.7569060773480663, 'score': 0.7569060773480663, 'examples_seen': 118150, 'step': 7450, 'algorithm': 'articulation_points'}
I0715 20:49:50.552916 125371075814912 run.py:722] (val) algo articulation_points step 7500: {'is_cut': 0.7482517482517483, 'score': 0.7482517482517483, 'examples_seen': 118931, 'step': 7500, 'algorithm': 'articulation_points'}
I0715 20:49:52.144071 125371075814912 run.py:722] (val) algo articulation_points step 7550: {'is_cut': 0.7738693467336684, 'score': 0.7738693467336684, 'examples_seen': 119715, 'step': 7550, 'algorithm': 'articulation_points'}
I0715 20:49:53.729732 125371075814912 run.py:722] (val) algo articulation_points step 7600: {'is_cut': 0.7941176470588236, 'score': 0.7941176470588236, 'examples_seen': 120499, 'step': 7600, 'algorithm': 'articulation_points'}
I0715 20:49:55.320337 125371075814912 run.py:722] (val) algo articulation_points step 7650: {'is_cut': 0.7048458149779736, 'score': 0.7048458149779736, 'examples_seen': 121320, 'step': 7650, 'algorithm': 'articulation_points'}
I0715 20:49:56.839772 125371075814912 run.py:722] (val) algo articulation_points step 7700: {'is_cut': 0.7669616519174042, 'score': 0.7669616519174042, 'examples_seen': 122120, 'step': 7700, 'algorithm': 'articulation_points'}
I0715 20:49:58.392177 125371075814912 run.py:722] (val) algo articulation_points step 7750: {'is_cut': 0.8441558441558441, 'score': 0.8441558441558441, 'examples_seen': 122916, 'step': 7750, 'algorithm': 'articulation_points'}
I0715 20:49:59.978563 125371075814912 run.py:722] (val) algo articulation_points step 7800: {'is_cut': 0.6746987951807227, 'score': 0.6746987951807227, 'examples_seen': 123694, 'step': 7800, 'algorithm': 'articulation_points'}
I0715 20:50:01.511908 125371075814912 run.py:722] (val) algo articulation_points step 7850: {'is_cut': 0.7835051546391752, 'score': 0.7835051546391752, 'examples_seen': 124473, 'step': 7850, 'algorithm': 'articulation_points'}
I0715 20:50:03.107593 125371075814912 run.py:722] (val) algo articulation_points step 7900: {'is_cut': 0.7670454545454547, 'score': 0.7670454545454547, 'examples_seen': 125257, 'step': 7900, 'algorithm': 'articulation_points'}
I0715 20:50:04.867190 125371075814912 run.py:722] (val) algo articulation_points step 7950: {'is_cut': 0.761904761904762, 'score': 0.761904761904762, 'examples_seen': 126040, 'step': 7950, 'algorithm': 'articulation_points'}
I0715 20:50:06.517541 125371075814912 run.py:722] (val) algo articulation_points step 8000: {'is_cut': 0.8409090909090908, 'score': 0.8409090909090908, 'examples_seen': 126860, 'step': 8000, 'algorithm': 'articulation_points'}
I0715 20:50:08.037971 125371075814912 run.py:722] (val) algo articulation_points step 8050: {'is_cut': 0.7687499999999999, 'score': 0.7687499999999999, 'examples_seen': 127654, 'step': 8050, 'algorithm': 'articulation_points'}
I0715 20:50:09.654443 125371075814912 run.py:722] (val) algo articulation_points step 8100: {'is_cut': 0.7873563218390804, 'score': 0.7873563218390804, 'examples_seen': 128447, 'step': 8100, 'algorithm': 'articulation_points'}
I0715 20:50:11.235076 125371075814912 run.py:722] (val) algo articulation_points step 8150: {'is_cut': 0.7532467532467532, 'score': 0.7532467532467532, 'examples_seen': 129242, 'step': 8150, 'algorithm': 'articulation_points'}
I0715 20:50:12.796481 125371075814912 run.py:722] (val) algo articulation_points step 8200: {'is_cut': 0.8037974683544303, 'score': 0.8037974683544303, 'examples_seen': 130027, 'step': 8200, 'algorithm': 'articulation_points'}
I0715 20:50:14.397559 125371075814912 run.py:722] (val) algo articulation_points step 8250: {'is_cut': 0.8027842227378191, 'score': 0.8027842227378191, 'examples_seen': 130806, 'step': 8250, 'algorithm': 'articulation_points'}
I0715 20:50:15.993191 125371075814912 run.py:722] (val) algo articulation_points step 8300: {'is_cut': 0.7769784172661871, 'score': 0.7769784172661871, 'examples_seen': 131584, 'step': 8300, 'algorithm': 'articulation_points'}
I0715 20:50:17.561511 125371075814912 run.py:722] (val) algo articulation_points step 8350: {'is_cut': 0.7455621301775148, 'score': 0.7455621301775148, 'examples_seen': 132407, 'step': 8350, 'algorithm': 'articulation_points'}
I0715 20:50:19.072705 125371075814912 run.py:722] (val) algo articulation_points step 8400: {'is_cut': 0.7285714285714285, 'score': 0.7285714285714285, 'examples_seen': 133208, 'step': 8400, 'algorithm': 'articulation_points'}
I0715 20:50:20.662279 125371075814912 run.py:722] (val) algo articulation_points step 8450: {'is_cut': 0.7485380116959066, 'score': 0.7485380116959066, 'examples_seen': 133997, 'step': 8450, 'algorithm': 'articulation_points'}
I0715 20:50:22.185261 125371075814912 run.py:722] (val) algo articulation_points step 8500: {'is_cut': 0.7272727272727272, 'score': 0.7272727272727272, 'examples_seen': 134780, 'step': 8500, 'algorithm': 'articulation_points'}
I0715 20:50:23.760446 125371075814912 run.py:722] (val) algo articulation_points step 8550: {'is_cut': 0.8176795580110497, 'score': 0.8176795580110497, 'examples_seen': 135570, 'step': 8550, 'algorithm': 'articulation_points'}
I0715 20:50:25.348663 125371075814912 run.py:722] (val) algo articulation_points step 8600: {'is_cut': 0.8115942028985507, 'score': 0.8115942028985507, 'examples_seen': 136362, 'step': 8600, 'algorithm': 'articulation_points'}
I0715 20:50:26.921096 125371075814912 run.py:722] (val) algo articulation_points step 8650: {'is_cut': 0.7388535031847134, 'score': 0.7388535031847134, 'examples_seen': 137135, 'step': 8650, 'algorithm': 'articulation_points'}
I0715 20:50:28.461779 125371075814912 run.py:722] (val) algo articulation_points step 8700: {'is_cut': 0.7806267806267806, 'score': 0.7806267806267806, 'examples_seen': 137954, 'step': 8700, 'algorithm': 'articulation_points'}
I0715 20:50:30.043755 125371075814912 run.py:722] (val) algo articulation_points step 8750: {'is_cut': 0.8254847645429363, 'score': 0.8254847645429363, 'examples_seen': 138756, 'step': 8750, 'algorithm': 'articulation_points'}
I0715 20:50:31.544103 125371075814912 run.py:722] (val) algo articulation_points step 8800: {'is_cut': 0.811188811188811, 'score': 0.811188811188811, 'examples_seen': 139540, 'step': 8800, 'algorithm': 'articulation_points'}
I0715 20:50:33.105196 125371075814912 run.py:722] (val) algo articulation_points step 8850: {'is_cut': 0.8275862068965517, 'score': 0.8275862068965517, 'examples_seen': 140330, 'step': 8850, 'algorithm': 'articulation_points'}
I0715 20:50:34.634717 125371075814912 run.py:722] (val) algo articulation_points step 8900: {'is_cut': 0.7884615384615384, 'score': 0.7884615384615384, 'examples_seen': 141109, 'step': 8900, 'algorithm': 'articulation_points'}
I0715 20:50:36.148551 125371075814912 run.py:722] (val) algo articulation_points step 8950: {'is_cut': 0.793103448275862, 'score': 0.793103448275862, 'examples_seen': 141899, 'step': 8950, 'algorithm': 'articulation_points'}
I0715 20:50:37.721673 125371075814912 run.py:722] (val) algo articulation_points step 9000: {'is_cut': 0.7096774193548386, 'score': 0.7096774193548386, 'examples_seen': 142677, 'step': 9000, 'algorithm': 'articulation_points'}
I0715 20:50:39.316134 125371075814912 run.py:722] (val) algo articulation_points step 9050: {'is_cut': 0.740506329113924, 'score': 0.740506329113924, 'examples_seen': 143489, 'step': 9050, 'algorithm': 'articulation_points'}
I0715 20:50:40.925256 125371075814912 run.py:722] (val) algo articulation_points step 9100: {'is_cut': 0.7362637362637362, 'score': 0.7362637362637362, 'examples_seen': 144301, 'step': 9100, 'algorithm': 'articulation_points'}
I0715 20:50:42.503615 125371075814912 run.py:722] (val) algo articulation_points step 9150: {'is_cut': 0.7984790874524714, 'score': 0.7984790874524714, 'examples_seen': 145094, 'step': 9150, 'algorithm': 'articulation_points'}
I0715 20:50:44.053366 125371075814912 run.py:722] (val) algo articulation_points step 9200: {'is_cut': 0.8070175438596491, 'score': 0.8070175438596491, 'examples_seen': 145880, 'step': 9200, 'algorithm': 'articulation_points'}
I0715 20:50:45.587404 125371075814912 run.py:722] (val) algo articulation_points step 9250: {'is_cut': 0.8269794721407624, 'score': 0.8269794721407624, 'examples_seen': 146666, 'step': 9250, 'algorithm': 'articulation_points'}
I0715 20:50:47.173959 125371075814912 run.py:722] (val) algo articulation_points step 9300: {'is_cut': 0.8010335917312662, 'score': 0.8010335917312662, 'examples_seen': 147448, 'step': 9300, 'algorithm': 'articulation_points'}
I0715 20:50:48.731793 125371075814912 run.py:722] (val) algo articulation_points step 9350: {'is_cut': 0.7848101265822783, 'score': 0.7848101265822783, 'examples_seen': 148230, 'step': 9350, 'algorithm': 'articulation_points'}
I0715 20:50:50.278290 125371075814912 run.py:722] (val) algo articulation_points step 9400: {'is_cut': 0.751918158567775, 'score': 0.751918158567775, 'examples_seen': 149047, 'step': 9400, 'algorithm': 'articulation_points'}
I0715 20:50:51.862412 125371075814912 run.py:722] (val) algo articulation_points step 9450: {'is_cut': 0.7327327327327328, 'score': 0.7327327327327328, 'examples_seen': 149855, 'step': 9450, 'algorithm': 'articulation_points'}
I0715 20:50:53.403850 125371075814912 run.py:722] (val) algo articulation_points step 9500: {'is_cut': 0.7773584905660376, 'score': 0.7773584905660376, 'examples_seen': 150644, 'step': 9500, 'algorithm': 'articulation_points'}
I0715 20:50:54.965939 125371075814912 run.py:722] (val) algo articulation_points step 9550: {'is_cut': 0.8051948051948052, 'score': 0.8051948051948052, 'examples_seen': 151437, 'step': 9550, 'algorithm': 'articulation_points'}
I0715 20:50:56.498708 125371075814912 run.py:722] (val) algo articulation_points step 9600: {'is_cut': 0.7148014440433215, 'score': 0.7148014440433215, 'examples_seen': 152222, 'step': 9600, 'algorithm': 'articulation_points'}
I0715 20:50:58.111835 125371075814912 run.py:722] (val) algo articulation_points step 9650: {'is_cut': 0.7297297297297296, 'score': 0.7297297297297296, 'examples_seen': 153008, 'step': 9650, 'algorithm': 'articulation_points'}
I0715 20:50:59.745167 125371075814912 run.py:722] (val) algo articulation_points step 9700: {'is_cut': 0.7676767676767676, 'score': 0.7676767676767676, 'examples_seen': 153803, 'step': 9700, 'algorithm': 'articulation_points'}
I0715 20:51:01.358822 125371075814912 run.py:722] (val) algo articulation_points step 9750: {'is_cut': 0.7492447129909365, 'score': 0.7492447129909365, 'examples_seen': 154616, 'step': 9750, 'algorithm': 'articulation_points'}
I0715 20:51:02.861768 125371075814912 run.py:722] (val) algo articulation_points step 9800: {'is_cut': 0.8048048048048048, 'score': 0.8048048048048048, 'examples_seen': 155420, 'step': 9800, 'algorithm': 'articulation_points'}
I0715 20:51:04.430204 125371075814912 run.py:722] (val) algo articulation_points step 9850: {'is_cut': 0.8328267477203648, 'score': 0.8328267477203648, 'examples_seen': 156214, 'step': 9850, 'algorithm': 'articulation_points'}
I0715 20:51:05.930251 125371075814912 run.py:722] (val) algo articulation_points step 9900: {'is_cut': 0.7956204379562043, 'score': 0.7956204379562043, 'examples_seen': 157002, 'step': 9900, 'algorithm': 'articulation_points'}
I0715 20:51:07.488196 125371075814912 run.py:722] (val) algo articulation_points step 9950: {'is_cut': 0.7852760736196318, 'score': 0.7852760736196318, 'examples_seen': 157775, 'step': 9950, 'algorithm': 'articulation_points'}
I0715 20:51:08.812857 125371075814912 run.py:752] Restoring best model from checkpoint...
I0715 20:51:17.937491 125371075814912 run.py:767] (test) algo articulation_points : {'is_cut': 0.6137184115523466, 'score': 0.6137184115523466, 'examples_seen': 158554, 'step': 10000, 'algorithm': 'articulation_points'}
I0715 20:51:17.937679 125371075814912 run.py:769] Done!
