I0716 08:42:54.840371 125574027200000 run.py:722] (val) algo heapsort step 0: {'pred': 0.072265625, 'score': 0.072265625, 'examples_seen': 16, 'step': 0, 'algorithm': 'heapsort'}
I0716 08:52:21.471411 125574027200000 run.py:722] (val) algo heapsort step 7000: {'pred': 0.5322265625, 'score': 0.5322265625, 'examples_seen': 108837, 'step': 7000, 'algorithm': 'heapsort'}
I0716 08:52:24.707368 125574027200000 run.py:722] (val) algo heapsort step 7050: {'pred': 0.6533203125, 'score': 0.6533203125, 'examples_seen': 109604, 'step': 7050, 'algorithm': 'heapsort'}
I0716 08:52:27.988073 125574027200000 run.py:722] (val) algo heapsort step 7100: {'pred': 0.5439453125, 'score': 0.5439453125, 'examples_seen': 110373, 'step': 7100, 'algorithm': 'heapsort'}
I0716 08:52:31.296284 125574027200000 run.py:722] (val) algo heapsort step 7150: {'pred': 0.52734375, 'score': 0.52734375, 'examples_seen': 111144, 'step': 7150, 'algorithm': 'heapsort'}
I0716 08:52:34.597646 125574027200000 run.py:722] (val) algo heapsort step 7200: {'pred': 0.5849609375, 'score': 0.5849609375, 'examples_seen': 111911, 'step': 7200, 'algorithm': 'heapsort'}
I0716 08:52:37.840986 125574027200000 run.py:722] (val) algo heapsort step 7250: {'pred': 0.6142578125, 'score': 0.6142578125, 'examples_seen': 112667, 'step': 7250, 'algorithm': 'heapsort'}
I0716 08:52:41.167911 125574027200000 run.py:722] (val) algo heapsort step 7300: {'pred': 0.640625, 'score': 0.640625, 'examples_seen': 113477, 'step': 7300, 'algorithm': 'heapsort'}
I0716 08:52:44.428933 125574027200000 run.py:722] (val) algo heapsort step 7350: {'pred': 0.66015625, 'score': 0.66015625, 'examples_seen': 114265, 'step': 7350, 'algorithm': 'heapsort'}
I0716 08:52:47.680899 125574027200000 run.py:722] (val) algo heapsort step 7400: {'pred': 0.609375, 'score': 0.609375, 'examples_seen': 115037, 'step': 7400, 'algorithm': 'heapsort'}
I0716 08:52:50.954382 125574027200000 run.py:722] (val) algo heapsort step 7450: {'pred': 0.6162109375, 'score': 0.6162109375, 'examples_seen': 115809, 'step': 7450, 'algorithm': 'heapsort'}
I0716 08:52:54.250821 125574027200000 run.py:722] (val) algo heapsort step 7500: {'pred': 0.5439453125, 'score': 0.5439453125, 'examples_seen': 116575, 'step': 7500, 'algorithm': 'heapsort'}
I0716 08:52:57.552752 125574027200000 run.py:722] (val) algo heapsort step 7550: {'pred': 0.61328125, 'score': 0.61328125, 'examples_seen': 117334, 'step': 7550, 'algorithm': 'heapsort'}
I0716 08:53:00.874506 125574027200000 run.py:722] (val) algo heapsort step 7600: {'pred': 0.625, 'score': 0.625, 'examples_seen': 118096, 'step': 7600, 'algorithm': 'heapsort'}
I0716 08:53:04.192965 125574027200000 run.py:722] (val) algo heapsort step 7650: {'pred': 0.560546875, 'score': 0.560546875, 'examples_seen': 118905, 'step': 7650, 'algorithm': 'heapsort'}
I0716 08:53:07.490179 125574027200000 run.py:722] (val) algo heapsort step 7700: {'pred': 0.578125, 'score': 0.578125, 'examples_seen': 119697, 'step': 7700, 'algorithm': 'heapsort'}
I0716 08:53:10.758788 125574027200000 run.py:722] (val) algo heapsort step 7750: {'pred': 0.4931640625, 'score': 0.4931640625, 'examples_seen': 120477, 'step': 7750, 'algorithm': 'heapsort'}
I0716 08:53:13.984478 125574027200000 run.py:722] (val) algo heapsort step 7800: {'pred': 0.5361328125, 'score': 0.5361328125, 'examples_seen': 121238, 'step': 7800, 'algorithm': 'heapsort'}
I0716 08:53:17.268661 125574027200000 run.py:722] (val) algo heapsort step 7850: {'pred': 0.5478515625, 'score': 0.5478515625, 'examples_seen': 122006, 'step': 7850, 'algorithm': 'heapsort'}
I0716 08:53:20.516129 125574027200000 run.py:722] (val) algo heapsort step 7900: {'pred': 0.5068359375, 'score': 0.5068359375, 'examples_seen': 122769, 'step': 7900, 'algorithm': 'heapsort'}
I0716 08:53:23.787403 125574027200000 run.py:722] (val) algo heapsort step 7950: {'pred': 0.5458984375, 'score': 0.5458984375, 'examples_seen': 123525, 'step': 7950, 'algorithm': 'heapsort'}
I0716 08:53:27.086188 125574027200000 run.py:722] (val) algo heapsort step 8000: {'pred': 0.5537109375, 'score': 0.5537109375, 'examples_seen': 124336, 'step': 8000, 'algorithm': 'heapsort'}
I0716 08:53:30.386130 125574027200000 run.py:722] (val) algo heapsort step 8050: {'pred': 0.5400390625, 'score': 0.5400390625, 'examples_seen': 125125, 'step': 8050, 'algorithm': 'heapsort'}
I0716 08:53:33.648054 125574027200000 run.py:722] (val) algo heapsort step 8100: {'pred': 0.53515625, 'score': 0.53515625, 'examples_seen': 125903, 'step': 8100, 'algorithm': 'heapsort'}
I0716 08:53:36.902113 125574027200000 run.py:722] (val) algo heapsort step 8150: {'pred': 0.533203125, 'score': 0.533203125, 'examples_seen': 126671, 'step': 8150, 'algorithm': 'heapsort'}
I0716 08:53:40.106897 125574027200000 run.py:722] (val) algo heapsort step 8200: {'pred': 0.5283203125, 'score': 0.5283203125, 'examples_seen': 127435, 'step': 8200, 'algorithm': 'heapsort'}
I0716 08:53:43.345037 125574027200000 run.py:722] (val) algo heapsort step 8250: {'pred': 0.5478515625, 'score': 0.5478515625, 'examples_seen': 128197, 'step': 8250, 'algorithm': 'heapsort'}
I0716 08:53:46.594169 125574027200000 run.py:722] (val) algo heapsort step 8300: {'pred': 0.537109375, 'score': 0.537109375, 'examples_seen': 128970, 'step': 8300, 'algorithm': 'heapsort'}
I0716 08:53:49.853085 125574027200000 run.py:722] (val) algo heapsort step 8350: {'pred': 0.6171875, 'score': 0.6171875, 'examples_seen': 129777, 'step': 8350, 'algorithm': 'heapsort'}
I0716 08:53:53.138466 125574027200000 run.py:722] (val) algo heapsort step 8400: {'pred': 0.5625, 'score': 0.5625, 'examples_seen': 130566, 'step': 8400, 'algorithm': 'heapsort'}
I0716 08:53:56.389971 125574027200000 run.py:722] (val) algo heapsort step 8450: {'pred': 0.5166015625, 'score': 0.5166015625, 'examples_seen': 131338, 'step': 8450, 'algorithm': 'heapsort'}
I0716 08:53:59.588979 125574027200000 run.py:722] (val) algo heapsort step 8500: {'pred': 0.5712890625, 'score': 0.5712890625, 'examples_seen': 132114, 'step': 8500, 'algorithm': 'heapsort'}
I0716 08:54:02.822798 125574027200000 run.py:722] (val) algo heapsort step 8550: {'pred': 0.56640625, 'score': 0.56640625, 'examples_seen': 132882, 'step': 8550, 'algorithm': 'heapsort'}
I0716 08:54:06.090881 125574027200000 run.py:722] (val) algo heapsort step 8600: {'pred': 0.6494140625, 'score': 0.6494140625, 'examples_seen': 133653, 'step': 8600, 'algorithm': 'heapsort'}
I0716 08:54:09.331869 125574027200000 run.py:722] (val) algo heapsort step 8650: {'pred': 0.7216796875, 'score': 0.7216796875, 'examples_seen': 134407, 'step': 8650, 'algorithm': 'heapsort'}
I0716 08:54:12.645653 125574027200000 run.py:722] (val) algo heapsort step 8700: {'pred': 0.5869140625, 'score': 0.5869140625, 'examples_seen': 135221, 'step': 8700, 'algorithm': 'heapsort'}
I0716 08:54:15.863077 125574027200000 run.py:722] (val) algo heapsort step 8750: {'pred': 0.5556640625, 'score': 0.5556640625, 'examples_seen': 136012, 'step': 8750, 'algorithm': 'heapsort'}
I0716 08:54:19.130030 125574027200000 run.py:722] (val) algo heapsort step 8800: {'pred': 0.6767578125, 'score': 0.6767578125, 'examples_seen': 136793, 'step': 8800, 'algorithm': 'heapsort'}
I0716 08:54:22.353142 125574027200000 run.py:722] (val) algo heapsort step 8850: {'pred': 0.5576171875, 'score': 0.5576171875, 'examples_seen': 137560, 'step': 8850, 'algorithm': 'heapsort'}
I0716 08:54:25.572515 125574027200000 run.py:722] (val) algo heapsort step 8900: {'pred': 0.4775390625, 'score': 0.4775390625, 'examples_seen': 138332, 'step': 8900, 'algorithm': 'heapsort'}
I0716 08:54:28.775381 125574027200000 run.py:722] (val) algo heapsort step 8950: {'pred': 0.609375, 'score': 0.609375, 'examples_seen': 139086, 'step': 8950, 'algorithm': 'heapsort'}
I0716 08:54:32.057940 125574027200000 run.py:722] (val) algo heapsort step 9000: {'pred': 0.5595703125, 'score': 0.5595703125, 'examples_seen': 139858, 'step': 9000, 'algorithm': 'heapsort'}
I0716 08:54:35.333955 125574027200000 run.py:722] (val) algo heapsort step 9050: {'pred': 0.560546875, 'score': 0.560546875, 'examples_seen': 140655, 'step': 9050, 'algorithm': 'heapsort'}
I0716 08:54:38.605756 125574027200000 run.py:722] (val) algo heapsort step 9100: {'pred': 0.650390625, 'score': 0.650390625, 'examples_seen': 141445, 'step': 9100, 'algorithm': 'heapsort'}
I0716 08:54:41.838586 125574027200000 run.py:722] (val) algo heapsort step 9150: {'pred': 0.544921875, 'score': 0.544921875, 'examples_seen': 142226, 'step': 9150, 'algorithm': 'heapsort'}
I0716 08:54:45.052364 125574027200000 run.py:722] (val) algo heapsort step 9200: {'pred': 0.62890625, 'score': 0.62890625, 'examples_seen': 142996, 'step': 9200, 'algorithm': 'heapsort'}
I0716 08:54:48.252600 125574027200000 run.py:722] (val) algo heapsort step 9250: {'pred': 0.658203125, 'score': 0.658203125, 'examples_seen': 143758, 'step': 9250, 'algorithm': 'heapsort'}
I0716 08:54:51.512876 125574027200000 run.py:722] (val) algo heapsort step 9300: {'pred': 0.560546875, 'score': 0.560546875, 'examples_seen': 144526, 'step': 9300, 'algorithm': 'heapsort'}
I0716 08:54:54.739939 125574027200000 run.py:722] (val) algo heapsort step 9350: {'pred': 0.607421875, 'score': 0.607421875, 'examples_seen': 145295, 'step': 9350, 'algorithm': 'heapsort'}
I0716 08:54:58.062214 125574027200000 run.py:722] (val) algo heapsort step 9400: {'pred': 0.62890625, 'score': 0.62890625, 'examples_seen': 146103, 'step': 9400, 'algorithm': 'heapsort'}
I0716 08:55:01.313154 125574027200000 run.py:722] (val) algo heapsort step 9450: {'pred': 0.583984375, 'score': 0.583984375, 'examples_seen': 146891, 'step': 9450, 'algorithm': 'heapsort'}
I0716 08:55:04.559906 125574027200000 run.py:722] (val) algo heapsort step 9500: {'pred': 0.5732421875, 'score': 0.5732421875, 'examples_seen': 147664, 'step': 9500, 'algorithm': 'heapsort'}
I0716 08:55:07.868349 125574027200000 run.py:722] (val) algo heapsort step 9550: {'pred': 0.5458984375, 'score': 0.5458984375, 'examples_seen': 148443, 'step': 9550, 'algorithm': 'heapsort'}
I0716 08:55:11.155599 125574027200000 run.py:722] (val) algo heapsort step 9600: {'pred': 0.5244140625, 'score': 0.5244140625, 'examples_seen': 149211, 'step': 9600, 'algorithm': 'heapsort'}
I0716 08:55:14.450377 125574027200000 run.py:722] (val) algo heapsort step 9650: {'pred': 0.5771484375, 'score': 0.5771484375, 'examples_seen': 149979, 'step': 9650, 'algorithm': 'heapsort'}
I0716 08:55:17.734825 125574027200000 run.py:722] (val) algo heapsort step 9700: {'pred': 0.6005859375, 'score': 0.6005859375, 'examples_seen': 150738, 'step': 9700, 'algorithm': 'heapsort'}
I0716 08:55:21.046691 125574027200000 run.py:722] (val) algo heapsort step 9750: {'pred': 0.5634765625, 'score': 0.5634765625, 'examples_seen': 151554, 'step': 9750, 'algorithm': 'heapsort'}
I0716 08:55:24.330837 125574027200000 run.py:722] (val) algo heapsort step 9800: {'pred': 0.6396484375, 'score': 0.6396484375, 'examples_seen': 152337, 'step': 9800, 'algorithm': 'heapsort'}
I0716 08:55:27.605914 125574027200000 run.py:722] (val) algo heapsort step 9850: {'pred': 0.6240234375, 'score': 0.6240234375, 'examples_seen': 153118, 'step': 9850, 'algorithm': 'heapsort'}
I0716 08:55:30.897046 125574027200000 run.py:722] (val) algo heapsort step 9900: {'pred': 0.6533203125, 'score': 0.6533203125, 'examples_seen': 153884, 'step': 9900, 'algorithm': 'heapsort'}
I0716 08:55:34.180770 125574027200000 run.py:722] (val) algo heapsort step 9950: {'pred': 0.5390625, 'score': 0.5390625, 'examples_seen': 154648, 'step': 9950, 'algorithm': 'heapsort'}
