I0716 08:35:30.035696 140366468310528 run.py:722] (val) algo graham_scan step 0: {'in_hull': 0.43545279383429675, 'score': 0.43545279383429675, 'examples_seen': 48, 'step': 0, 'algorithm': 'graham_scan'}
I0716 08:39:40.709470 140366468310528 run.py:722] (val) algo graham_scan step 6450: {'in_hull': 0.9556025369978858, 'score': 0.9556025369978858, 'examples_seen': 191840, 'step': 6450, 'algorithm': 'graham_scan'}
I0716 08:39:41.942314 140366468310528 run.py:722] (val) algo graham_scan step 6500: {'in_hull': 0.9219858156028368, 'score': 0.9219858156028368, 'examples_seen': 193326, 'step': 6500, 'algorithm': 'graham_scan'}
I0716 08:39:43.203500 140366468310528 run.py:722] (val) algo graham_scan step 6550: {'in_hull': 0.9581993569131834, 'score': 0.9581993569131834, 'examples_seen': 194791, 'step': 6550, 'algorithm': 'graham_scan'}
I0716 08:39:44.448493 140366468310528 run.py:722] (val) algo graham_scan step 6600: {'in_hull': 0.9626639757820384, 'score': 0.9626639757820384, 'examples_seen': 196302, 'step': 6600, 'algorithm': 'graham_scan'}
I0716 08:39:45.668653 140366468310528 run.py:722] (val) algo graham_scan step 6650: {'in_hull': 0.9397344228804904, 'score': 0.9397344228804904, 'examples_seen': 197816, 'step': 6650, 'algorithm': 'graham_scan'}
I0716 08:39:46.900588 140366468310528 run.py:722] (val) algo graham_scan step 6700: {'in_hull': 0.9516648764769066, 'score': 0.9516648764769066, 'examples_seen': 199307, 'step': 6700, 'algorithm': 'graham_scan'}
I0716 08:39:48.116735 140366468310528 run.py:722] (val) algo graham_scan step 6750: {'in_hull': 0.9500531349628055, 'score': 0.9500531349628055, 'examples_seen': 200799, 'step': 6750, 'algorithm': 'graham_scan'}
I0716 08:39:49.344456 140366468310528 run.py:722] (val) algo graham_scan step 6800: {'in_hull': 0.9650053022269354, 'score': 0.9650053022269354, 'examples_seen': 202260, 'step': 6800, 'algorithm': 'graham_scan'}
I0716 08:39:50.585000 140366468310528 run.py:722] (val) algo graham_scan step 6850: {'in_hull': 0.9282945736434108, 'score': 0.9282945736434108, 'examples_seen': 203736, 'step': 6850, 'algorithm': 'graham_scan'}
I0716 08:39:51.870337 140366468310528 run.py:722] (val) algo graham_scan step 6900: {'in_hull': 0.9717868338557993, 'score': 0.9717868338557993, 'examples_seen': 205202, 'step': 6900, 'algorithm': 'graham_scan'}
I0716 08:39:53.140307 140366468310528 run.py:722] (val) algo graham_scan step 6950: {'in_hull': 0.958817317845829, 'score': 0.958817317845829, 'examples_seen': 206713, 'step': 6950, 'algorithm': 'graham_scan'}
I0716 08:39:54.360442 140366468310528 run.py:722] (val) algo graham_scan step 7000: {'in_hull': 0.9595744680851065, 'score': 0.9595744680851065, 'examples_seen': 208235, 'step': 7000, 'algorithm': 'graham_scan'}
I0716 08:39:55.580022 140366468310528 run.py:722] (val) algo graham_scan step 7050: {'in_hull': 0.9640591966173362, 'score': 0.9640591966173362, 'examples_seen': 209716, 'step': 7050, 'algorithm': 'graham_scan'}
I0716 08:39:56.812544 140366468310528 run.py:722] (val) algo graham_scan step 7100: {'in_hull': 0.9338929695697796, 'score': 0.9338929695697796, 'examples_seen': 211208, 'step': 7100, 'algorithm': 'graham_scan'}
I0716 08:39:58.036917 140366468310528 run.py:722] (val) algo graham_scan step 7150: {'in_hull': 0.9591623036649214, 'score': 0.9591623036649214, 'examples_seen': 212671, 'step': 7150, 'algorithm': 'graham_scan'}
I0716 08:39:59.249126 140366468310528 run.py:722] (val) algo graham_scan step 7200: {'in_hull': 0.962486602357985, 'score': 0.962486602357985, 'examples_seen': 214153, 'step': 7200, 'algorithm': 'graham_scan'}
I0716 08:40:00.500136 140366468310528 run.py:722] (val) algo graham_scan step 7250: {'in_hull': 0.9519743863393811, 'score': 0.9519743863393811, 'examples_seen': 215613, 'step': 7250, 'algorithm': 'graham_scan'}
I0716 08:40:01.768345 140366468310528 run.py:722] (val) algo graham_scan step 7300: {'in_hull': 0.9483282674772036, 'score': 0.9483282674772036, 'examples_seen': 217135, 'step': 7300, 'algorithm': 'graham_scan'}
I0716 08:40:03.002651 140366468310528 run.py:722] (val) algo graham_scan step 7350: {'in_hull': 0.9281314168377823, 'score': 0.9281314168377823, 'examples_seen': 218641, 'step': 7350, 'algorithm': 'graham_scan'}
I0716 08:40:04.250653 140366468310528 run.py:722] (val) algo graham_scan step 7400: {'in_hull': 0.9281314168377823, 'score': 0.9281314168377823, 'examples_seen': 220131, 'step': 7400, 'algorithm': 'graham_scan'}
I0716 08:40:05.472827 140366468310528 run.py:722] (val) algo graham_scan step 7450: {'in_hull': 0.9541666666666667, 'score': 0.9541666666666667, 'examples_seen': 221618, 'step': 7450, 'algorithm': 'graham_scan'}
I0716 08:40:06.698051 140366468310528 run.py:722] (val) algo graham_scan step 7500: {'in_hull': 0.9403292181069959, 'score': 0.9403292181069959, 'examples_seen': 223086, 'step': 7500, 'algorithm': 'graham_scan'}
I0716 08:40:07.956557 140366468310528 run.py:722] (val) algo graham_scan step 7550: {'in_hull': 0.9491173416407062, 'score': 0.9491173416407062, 'examples_seen': 224571, 'step': 7550, 'algorithm': 'graham_scan'}
I0716 08:40:09.201447 140366468310528 run.py:722] (val) algo graham_scan step 7600: {'in_hull': 0.9358178053830226, 'score': 0.9358178053830226, 'examples_seen': 226022, 'step': 7600, 'algorithm': 'graham_scan'}
I0716 08:40:10.471411 140366468310528 run.py:722] (val) algo graham_scan step 7650: {'in_hull': 0.9495365602471678, 'score': 0.9495365602471678, 'examples_seen': 227535, 'step': 7650, 'algorithm': 'graham_scan'}
I0716 08:40:11.711263 140366468310528 run.py:722] (val) algo graham_scan step 7700: {'in_hull': 0.9197651663405088, 'score': 0.9197651663405088, 'examples_seen': 229053, 'step': 7700, 'algorithm': 'graham_scan'}
I0716 08:40:12.940012 140366468310528 run.py:722] (val) algo graham_scan step 7750: {'in_hull': 0.9446185997910136, 'score': 0.9446185997910136, 'examples_seen': 230532, 'step': 7750, 'algorithm': 'graham_scan'}
I0716 08:40:14.157652 140366468310528 run.py:722] (val) algo graham_scan step 7800: {'in_hull': 0.946058091286307, 'score': 0.946058091286307, 'examples_seen': 232022, 'step': 7800, 'algorithm': 'graham_scan'}
I0716 08:40:15.405766 140366468310528 run.py:722] (val) algo graham_scan step 7850: {'in_hull': 0.9566094853683148, 'score': 0.9566094853683148, 'examples_seen': 233493, 'step': 7850, 'algorithm': 'graham_scan'}
I0716 08:40:16.642654 140366468310528 run.py:722] (val) algo graham_scan step 7900: {'in_hull': 0.9405405405405406, 'score': 0.9405405405405406, 'examples_seen': 234967, 'step': 7900, 'algorithm': 'graham_scan'}
I0716 08:40:17.890113 140366468310528 run.py:722] (val) algo graham_scan step 7950: {'in_hull': 0.9472595656670114, 'score': 0.9472595656670114, 'examples_seen': 236425, 'step': 7950, 'algorithm': 'graham_scan'}
I0716 08:40:19.145304 140366468310528 run.py:722] (val) algo graham_scan step 8000: {'in_hull': 0.961337513061651, 'score': 0.961337513061651, 'examples_seen': 237939, 'step': 8000, 'algorithm': 'graham_scan'}
I0716 08:40:20.398413 140366468310528 run.py:722] (val) algo graham_scan step 8050: {'in_hull': 0.9505154639175257, 'score': 0.9505154639175257, 'examples_seen': 239454, 'step': 8050, 'algorithm': 'graham_scan'}
I0716 08:40:21.611435 140366468310528 run.py:722] (val) algo graham_scan step 8100: {'in_hull': 0.9110671936758894, 'score': 0.9110671936758894, 'examples_seen': 240942, 'step': 8100, 'algorithm': 'graham_scan'}
I0716 08:40:22.823948 140366468310528 run.py:722] (val) algo graham_scan step 8150: {'in_hull': 0.9538461538461539, 'score': 0.9538461538461539, 'examples_seen': 242435, 'step': 8150, 'algorithm': 'graham_scan'}
I0716 08:40:24.077757 140366468310528 run.py:722] (val) algo graham_scan step 8200: {'in_hull': 0.9525773195876288, 'score': 0.9525773195876288, 'examples_seen': 243898, 'step': 8200, 'algorithm': 'graham_scan'}
I0716 08:40:25.313548 140366468310528 run.py:722] (val) algo graham_scan step 8250: {'in_hull': 0.9589041095890412, 'score': 0.9589041095890412, 'examples_seen': 245380, 'step': 8250, 'algorithm': 'graham_scan'}
I0716 08:40:26.578443 140366468310528 run.py:722] (val) algo graham_scan step 8300: {'in_hull': 0.9329388560157792, 'score': 0.9329388560157792, 'examples_seen': 246841, 'step': 8300, 'algorithm': 'graham_scan'}
I0716 08:40:27.838891 140366468310528 run.py:722] (val) algo graham_scan step 8350: {'in_hull': 0.9486081370449678, 'score': 0.9486081370449678, 'examples_seen': 248358, 'step': 8350, 'algorithm': 'graham_scan'}
I0716 08:40:29.066113 140366468310528 run.py:722] (val) algo graham_scan step 8400: {'in_hull': 0.9290187891440501, 'score': 0.9290187891440501, 'examples_seen': 249875, 'step': 8400, 'algorithm': 'graham_scan'}
I0716 08:40:30.288054 140366468310528 run.py:722] (val) algo graham_scan step 8450: {'in_hull': 0.9548254620123203, 'score': 0.9548254620123203, 'examples_seen': 251356, 'step': 8450, 'algorithm': 'graham_scan'}
I0716 08:40:31.518659 140366468310528 run.py:722] (val) algo graham_scan step 8500: {'in_hull': 0.9557894736842104, 'score': 0.9557894736842104, 'examples_seen': 252846, 'step': 8500, 'algorithm': 'graham_scan'}
I0716 08:40:32.729541 140366468310528 run.py:722] (val) algo graham_scan step 8550: {'in_hull': 0.9406688241639699, 'score': 0.9406688241639699, 'examples_seen': 254316, 'step': 8550, 'algorithm': 'graham_scan'}
I0716 08:40:33.967634 140366468310528 run.py:722] (val) algo graham_scan step 8600: {'in_hull': 0.9356388088376562, 'score': 0.9356388088376562, 'examples_seen': 255792, 'step': 8600, 'algorithm': 'graham_scan'}
I0716 08:40:35.211489 140366468310528 run.py:722] (val) algo graham_scan step 8650: {'in_hull': 0.9180327868852458, 'score': 0.9180327868852458, 'examples_seen': 257258, 'step': 8650, 'algorithm': 'graham_scan'}
I0716 08:40:36.436618 140366468310528 run.py:722] (val) algo graham_scan step 8700: {'in_hull': 0.9352226720647773, 'score': 0.9352226720647773, 'examples_seen': 258772, 'step': 8700, 'algorithm': 'graham_scan'}
I0716 08:40:37.672393 140366468310528 run.py:722] (val) algo graham_scan step 8750: {'in_hull': 0.9375639713408394, 'score': 0.9375639713408394, 'examples_seen': 260281, 'step': 8750, 'algorithm': 'graham_scan'}
I0716 08:40:38.907346 140366468310528 run.py:722] (val) algo graham_scan step 8800: {'in_hull': 0.9536423841059603, 'score': 0.9536423841059603, 'examples_seen': 261772, 'step': 8800, 'algorithm': 'graham_scan'}
I0716 08:40:40.144579 140366468310528 run.py:722] (val) algo graham_scan step 8850: {'in_hull': 0.9317507418397627, 'score': 0.9317507418397627, 'examples_seen': 263270, 'step': 8850, 'algorithm': 'graham_scan'}
I0716 08:40:41.375624 140366468310528 run.py:722] (val) algo graham_scan step 8900: {'in_hull': 0.9443254817987152, 'score': 0.9443254817987152, 'examples_seen': 264731, 'step': 8900, 'algorithm': 'graham_scan'}
I0716 08:40:42.623998 140366468310528 run.py:722] (val) algo graham_scan step 8950: {'in_hull': 0.92725509214355, 'score': 0.92725509214355, 'examples_seen': 266208, 'step': 8950, 'algorithm': 'graham_scan'}
I0716 08:40:43.907294 140366468310528 run.py:722] (val) algo graham_scan step 9000: {'in_hull': 0.9425531914893618, 'score': 0.9425531914893618, 'examples_seen': 267671, 'step': 9000, 'algorithm': 'graham_scan'}
I0716 08:40:45.161639 140366468310528 run.py:722] (val) algo graham_scan step 9050: {'in_hull': 0.9512670565302144, 'score': 0.9512670565302144, 'examples_seen': 269189, 'step': 9050, 'algorithm': 'graham_scan'}
I0716 08:40:46.387759 140366468310528 run.py:722] (val) algo graham_scan step 9100: {'in_hull': 0.9221311475409837, 'score': 0.9221311475409837, 'examples_seen': 270708, 'step': 9100, 'algorithm': 'graham_scan'}
I0716 08:40:47.599765 140366468310528 run.py:722] (val) algo graham_scan step 9150: {'in_hull': 0.9529780564263324, 'score': 0.9529780564263324, 'examples_seen': 272188, 'step': 9150, 'algorithm': 'graham_scan'}
I0716 08:40:48.827850 140366468310528 run.py:722] (val) algo graham_scan step 9200: {'in_hull': 0.9398797595190381, 'score': 0.9398797595190381, 'examples_seen': 273677, 'step': 9200, 'algorithm': 'graham_scan'}
I0716 08:40:50.056873 140366468310528 run.py:722] (val) algo graham_scan step 9250: {'in_hull': 0.9349593495934959, 'score': 0.9349593495934959, 'examples_seen': 275148, 'step': 9250, 'algorithm': 'graham_scan'}
I0716 08:40:51.276505 140366468310528 run.py:722] (val) algo graham_scan step 9300: {'in_hull': 0.9661016949152542, 'score': 0.9661016949152542, 'examples_seen': 276632, 'step': 9300, 'algorithm': 'graham_scan'}
I0716 08:40:52.509415 140366468310528 run.py:722] (val) algo graham_scan step 9350: {'in_hull': 0.9484752891692956, 'score': 0.9484752891692956, 'examples_seen': 278086, 'step': 9350, 'algorithm': 'graham_scan'}
I0716 08:40:53.730785 140366468310528 run.py:722] (val) algo graham_scan step 9400: {'in_hull': 0.9496402877697842, 'score': 0.9496402877697842, 'examples_seen': 279597, 'step': 9400, 'algorithm': 'graham_scan'}
I0716 08:40:54.949237 140366468310528 run.py:722] (val) algo graham_scan step 9450: {'in_hull': 0.9660144181256436, 'score': 0.9660144181256436, 'examples_seen': 281116, 'step': 9450, 'algorithm': 'graham_scan'}
I0716 08:40:56.174052 140366468310528 run.py:722] (val) algo graham_scan step 9500: {'in_hull': 0.955440414507772, 'score': 0.955440414507772, 'examples_seen': 282596, 'step': 9500, 'algorithm': 'graham_scan'}
I0716 08:40:57.395574 140366468310528 run.py:722] (val) algo graham_scan step 9550: {'in_hull': 0.9501039501039501, 'score': 0.9501039501039501, 'examples_seen': 284090, 'step': 9550, 'algorithm': 'graham_scan'}
I0716 08:40:58.628135 140366468310528 run.py:722] (val) algo graham_scan step 9600: {'in_hull': 0.9532908704883227, 'score': 0.9532908704883227, 'examples_seen': 285557, 'step': 9600, 'algorithm': 'graham_scan'}
I0716 08:40:59.853417 140366468310528 run.py:722] (val) algo graham_scan step 9650: {'in_hull': 0.9522776572668114, 'score': 0.9522776572668114, 'examples_seen': 287036, 'step': 9650, 'algorithm': 'graham_scan'}
I0716 08:41:01.112887 140366468310528 run.py:722] (val) algo graham_scan step 9700: {'in_hull': 0.9319796954314721, 'score': 0.9319796954314721, 'examples_seen': 288496, 'step': 9700, 'algorithm': 'graham_scan'}
I0716 08:41:02.362841 140366468310528 run.py:722] (val) algo graham_scan step 9750: {'in_hull': 0.9442148760330578, 'score': 0.9442148760330578, 'examples_seen': 290006, 'step': 9750, 'algorithm': 'graham_scan'}
I0716 08:41:03.599019 140366468310528 run.py:722] (val) algo graham_scan step 9800: {'in_hull': 0.9471502590673575, 'score': 0.9471502590673575, 'examples_seen': 291528, 'step': 9800, 'algorithm': 'graham_scan'}
I0716 08:41:04.821197 140366468310528 run.py:722] (val) algo graham_scan step 9850: {'in_hull': 0.9578059071729959, 'score': 0.9578059071729959, 'examples_seen': 293008, 'step': 9850, 'algorithm': 'graham_scan'}
I0716 08:41:06.071015 140366468310528 run.py:722] (val) algo graham_scan step 9900: {'in_hull': 0.9710144927536232, 'score': 0.9710144927536232, 'examples_seen': 294497, 'step': 9900, 'algorithm': 'graham_scan'}
I0716 08:41:07.307375 140366468310528 run.py:722] (val) algo graham_scan step 9950: {'in_hull': 0.9518828451882846, 'score': 0.9518828451882846, 'examples_seen': 295963, 'step': 9950, 'algorithm': 'graham_scan'}
I0716 08:41:08.433470 140366468310528 run.py:752] Restoring best model from checkpoint...
I0716 08:41:16.421973 140366468310528 run.py:767] (test) algo graham_scan : {'in_hull': 0.7876447876447876, 'score': 0.7876447876447876, 'examples_seen': 297430, 'step': 10000, 'algorithm': 'graham_scan'}
I0716 08:41:16.422158 140366468310528 run.py:769] Done!
