I0716 06:46:52.493234 139425983874560 run.py:722] (val) algo bellman_ford step 0: {'pi': 0.5986328125, 'score': 0.5986328125, 'examples_seen': 159, 'step': 0, 'algorithm': 'bellman_ford'}
I0716 06:55:01.228234 139425983874560 run.py:722] (val) algo bellman_ford step 6750: {'pi': 0.9501953125, 'score': 0.9501953125, 'examples_seen': 748591, 'step': 6750, 'algorithm': 'bellman_ford'}
I0716 06:55:04.201089 139425983874560 run.py:722] (val) algo bellman_ford step 6800: {'pi': 0.9814453125, 'score': 0.9814453125, 'examples_seen': 754161, 'step': 6800, 'algorithm': 'bellman_ford'}
I0716 06:55:07.146915 139425983874560 run.py:722] (val) algo bellman_ford step 6850: {'pi': 0.9375, 'score': 0.9375, 'examples_seen': 759700, 'step': 6850, 'algorithm': 'bellman_ford'}
I0716 06:55:10.077193 139425983874560 run.py:722] (val) algo bellman_ford step 6900: {'pi': 0.9794921875, 'score': 0.9794921875, 'examples_seen': 765245, 'step': 6900, 'algorithm': 'bellman_ford'}
I0716 06:55:13.070815 139425983874560 run.py:722] (val) algo bellman_ford step 6950: {'pi': 0.9365234375, 'score': 0.9365234375, 'examples_seen': 770874, 'step': 6950, 'algorithm': 'bellman_ford'}
I0716 06:55:15.966287 139425983874560 run.py:722] (val) algo bellman_ford step 7000: {'pi': 0.9814453125, 'score': 0.9814453125, 'examples_seen': 776494, 'step': 7000, 'algorithm': 'bellman_ford'}
I0716 06:55:18.806744 139425983874560 run.py:722] (val) algo bellman_ford step 7050: {'pi': 0.9912109375, 'score': 0.9912109375, 'examples_seen': 781995, 'step': 7050, 'algorithm': 'bellman_ford'}
I0716 06:55:21.765328 139425983874560 run.py:722] (val) algo bellman_ford step 7100: {'pi': 0.9560546875, 'score': 0.9560546875, 'examples_seen': 787530, 'step': 7100, 'algorithm': 'bellman_ford'}
I0716 06:55:24.726962 139425983874560 run.py:722] (val) algo bellman_ford step 7150: {'pi': 0.9501953125, 'score': 0.9501953125, 'examples_seen': 793035, 'step': 7150, 'algorithm': 'bellman_ford'}
I0716 06:55:27.679216 139425983874560 run.py:722] (val) algo bellman_ford step 7200: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 798444, 'step': 7200, 'algorithm': 'bellman_ford'}
I0716 06:55:30.686120 139425983874560 run.py:722] (val) algo bellman_ford step 7250: {'pi': 0.951171875, 'score': 0.951171875, 'examples_seen': 803897, 'step': 7250, 'algorithm': 'bellman_ford'}
I0716 06:55:33.665478 139425983874560 run.py:722] (val) algo bellman_ford step 7300: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 809451, 'step': 7300, 'algorithm': 'bellman_ford'}
I0716 06:55:36.717988 139425983874560 run.py:722] (val) algo bellman_ford step 7350: {'pi': 0.966796875, 'score': 0.966796875, 'examples_seen': 815091, 'step': 7350, 'algorithm': 'bellman_ford'}
I0716 06:55:39.616747 139425983874560 run.py:722] (val) algo bellman_ford step 7400: {'pi': 0.9228515625, 'score': 0.9228515625, 'examples_seen': 820552, 'step': 7400, 'algorithm': 'bellman_ford'}
I0716 06:55:42.544357 139425983874560 run.py:722] (val) algo bellman_ford step 7450: {'pi': 0.9736328125, 'score': 0.9736328125, 'examples_seen': 826094, 'step': 7450, 'algorithm': 'bellman_ford'}
I0716 06:55:45.541895 139425983874560 run.py:722] (val) algo bellman_ford step 7500: {'pi': 0.9775390625, 'score': 0.9775390625, 'examples_seen': 831601, 'step': 7500, 'algorithm': 'bellman_ford'}
I0716 06:55:48.447451 139425983874560 run.py:722] (val) algo bellman_ford step 7550: {'pi': 0.9853515625, 'score': 0.9853515625, 'examples_seen': 837062, 'step': 7550, 'algorithm': 'bellman_ford'}
I0716 06:55:51.332791 139425983874560 run.py:722] (val) algo bellman_ford step 7600: {'pi': 0.984375, 'score': 0.984375, 'examples_seen': 842436, 'step': 7600, 'algorithm': 'bellman_ford'}
I0716 06:55:54.284106 139425983874560 run.py:722] (val) algo bellman_ford step 7650: {'pi': 0.9365234375, 'score': 0.9365234375, 'examples_seen': 848046, 'step': 7650, 'algorithm': 'bellman_ford'}
I0716 06:55:57.285088 139425983874560 run.py:722] (val) algo bellman_ford step 7700: {'pi': 0.9248046875, 'score': 0.9248046875, 'examples_seen': 853681, 'step': 7700, 'algorithm': 'bellman_ford'}
I0716 06:56:00.166490 139425983874560 run.py:722] (val) algo bellman_ford step 7750: {'pi': 0.935546875, 'score': 0.935546875, 'examples_seen': 859215, 'step': 7750, 'algorithm': 'bellman_ford'}
I0716 06:56:03.059029 139425983874560 run.py:722] (val) algo bellman_ford step 7800: {'pi': 0.984375, 'score': 0.984375, 'examples_seen': 864750, 'step': 7800, 'algorithm': 'bellman_ford'}
I0716 06:56:06.099353 139425983874560 run.py:722] (val) algo bellman_ford step 7850: {'pi': 0.9248046875, 'score': 0.9248046875, 'examples_seen': 870296, 'step': 7850, 'algorithm': 'bellman_ford'}
I0716 06:56:08.988814 139425983874560 run.py:722] (val) algo bellman_ford step 7900: {'pi': 0.9345703125, 'score': 0.9345703125, 'examples_seen': 875822, 'step': 7900, 'algorithm': 'bellman_ford'}
I0716 06:56:12.008227 139425983874560 run.py:722] (val) algo bellman_ford step 7950: {'pi': 0.9609375, 'score': 0.9609375, 'examples_seen': 881345, 'step': 7950, 'algorithm': 'bellman_ford'}
I0716 06:56:14.968302 139425983874560 run.py:722] (val) algo bellman_ford step 8000: {'pi': 0.935546875, 'score': 0.935546875, 'examples_seen': 886969, 'step': 8000, 'algorithm': 'bellman_ford'}
I0716 06:56:17.960296 139425983874560 run.py:722] (val) algo bellman_ford step 8050: {'pi': 0.9609375, 'score': 0.9609375, 'examples_seen': 892571, 'step': 8050, 'algorithm': 'bellman_ford'}
I0716 06:56:20.889502 139425983874560 run.py:722] (val) algo bellman_ford step 8100: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 898132, 'step': 8100, 'algorithm': 'bellman_ford'}
I0716 06:56:23.757593 139425983874560 run.py:722] (val) algo bellman_ford step 8150: {'pi': 0.9658203125, 'score': 0.9658203125, 'examples_seen': 903662, 'step': 8150, 'algorithm': 'bellman_ford'}
I0716 06:56:26.697021 139425983874560 run.py:722] (val) algo bellman_ford step 8200: {'pi': 0.923828125, 'score': 0.923828125, 'examples_seen': 909219, 'step': 8200, 'algorithm': 'bellman_ford'}
I0716 06:56:29.681604 139425983874560 run.py:722] (val) algo bellman_ford step 8250: {'pi': 0.94140625, 'score': 0.94140625, 'examples_seen': 914752, 'step': 8250, 'algorithm': 'bellman_ford'}
I0716 06:56:32.677380 139425983874560 run.py:722] (val) algo bellman_ford step 8300: {'pi': 0.9833984375, 'score': 0.9833984375, 'examples_seen': 920284, 'step': 8300, 'algorithm': 'bellman_ford'}
I0716 06:56:35.657585 139425983874560 run.py:722] (val) algo bellman_ford step 8350: {'pi': 0.91015625, 'score': 0.91015625, 'examples_seen': 925882, 'step': 8350, 'algorithm': 'bellman_ford'}
I0716 06:56:38.762024 139425983874560 run.py:722] (val) algo bellman_ford step 8400: {'pi': 0.982421875, 'score': 0.982421875, 'examples_seen': 931492, 'step': 8400, 'algorithm': 'bellman_ford'}
I0716 06:56:41.557392 139425983874560 run.py:722] (val) algo bellman_ford step 8450: {'pi': 0.931640625, 'score': 0.931640625, 'examples_seen': 937050, 'step': 8450, 'algorithm': 'bellman_ford'}
I0716 06:56:44.453790 139425983874560 run.py:722] (val) algo bellman_ford step 8500: {'pi': 0.912109375, 'score': 0.912109375, 'examples_seen': 942593, 'step': 8500, 'algorithm': 'bellman_ford'}
I0716 06:56:47.393308 139425983874560 run.py:722] (val) algo bellman_ford step 8550: {'pi': 0.927734375, 'score': 0.927734375, 'examples_seen': 948088, 'step': 8550, 'algorithm': 'bellman_ford'}
I0716 06:56:50.343799 139425983874560 run.py:722] (val) algo bellman_ford step 8600: {'pi': 0.939453125, 'score': 0.939453125, 'examples_seen': 953583, 'step': 8600, 'algorithm': 'bellman_ford'}
I0716 06:56:53.279748 139425983874560 run.py:722] (val) algo bellman_ford step 8650: {'pi': 0.9462890625, 'score': 0.9462890625, 'examples_seen': 959058, 'step': 8650, 'algorithm': 'bellman_ford'}
I0716 06:56:56.219016 139425983874560 run.py:722] (val) algo bellman_ford step 8700: {'pi': 0.98828125, 'score': 0.98828125, 'examples_seen': 964626, 'step': 8700, 'algorithm': 'bellman_ford'}
I0716 06:56:59.174475 139425983874560 run.py:722] (val) algo bellman_ford step 8750: {'pi': 0.9853515625, 'score': 0.9853515625, 'examples_seen': 970298, 'step': 8750, 'algorithm': 'bellman_ford'}
I0716 06:57:02.096994 139425983874560 run.py:722] (val) algo bellman_ford step 8800: {'pi': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 975825, 'step': 8800, 'algorithm': 'bellman_ford'}
I0716 06:57:05.161815 139425983874560 run.py:722] (val) algo bellman_ford step 8850: {'pi': 0.9111328125, 'score': 0.9111328125, 'examples_seen': 981377, 'step': 8850, 'algorithm': 'bellman_ford'}
I0716 06:57:08.079423 139425983874560 run.py:722] (val) algo bellman_ford step 8900: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 986846, 'step': 8900, 'algorithm': 'bellman_ford'}
I0716 06:57:11.084445 139425983874560 run.py:722] (val) algo bellman_ford step 8950: {'pi': 0.9775390625, 'score': 0.9775390625, 'examples_seen': 992419, 'step': 8950, 'algorithm': 'bellman_ford'}
I0716 06:57:14.076778 139425983874560 run.py:722] (val) algo bellman_ford step 9000: {'pi': 0.97265625, 'score': 0.97265625, 'examples_seen': 997892, 'step': 9000, 'algorithm': 'bellman_ford'}
I0716 06:57:17.080092 139425983874560 run.py:722] (val) algo bellman_ford step 9050: {'pi': 0.9658203125, 'score': 0.9658203125, 'examples_seen': 1003572, 'step': 9050, 'algorithm': 'bellman_ford'}
I0716 06:57:20.015555 139425983874560 run.py:722] (val) algo bellman_ford step 9100: {'pi': 0.9560546875, 'score': 0.9560546875, 'examples_seen': 1009140, 'step': 9100, 'algorithm': 'bellman_ford'}
I0716 06:57:22.914010 139425983874560 run.py:722] (val) algo bellman_ford step 9150: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 1014681, 'step': 9150, 'algorithm': 'bellman_ford'}
I0716 06:57:25.876386 139425983874560 run.py:722] (val) algo bellman_ford step 9200: {'pi': 0.9599609375, 'score': 0.9599609375, 'examples_seen': 1020218, 'step': 9200, 'algorithm': 'bellman_ford'}
I0716 06:57:28.833230 139425983874560 run.py:722] (val) algo bellman_ford step 9250: {'pi': 0.9853515625, 'score': 0.9853515625, 'examples_seen': 1025713, 'step': 9250, 'algorithm': 'bellman_ford'}
I0716 06:57:31.738888 139425983874560 run.py:722] (val) algo bellman_ford step 9300: {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 1031163, 'step': 9300, 'algorithm': 'bellman_ford'}
I0716 06:57:34.650470 139425983874560 run.py:722] (val) algo bellman_ford step 9350: {'pi': 0.9453125, 'score': 0.9453125, 'examples_seen': 1036661, 'step': 9350, 'algorithm': 'bellman_ford'}
I0716 06:57:37.694809 139425983874560 run.py:722] (val) algo bellman_ford step 9400: {'pi': 0.98828125, 'score': 0.98828125, 'examples_seen': 1042311, 'step': 9400, 'algorithm': 'bellman_ford'}
I0716 06:57:40.640322 139425983874560 run.py:722] (val) algo bellman_ford step 9450: {'pi': 0.8974609375, 'score': 0.8974609375, 'examples_seen': 1047901, 'step': 9450, 'algorithm': 'bellman_ford'}
I0716 06:57:43.530485 139425983874560 run.py:722] (val) algo bellman_ford step 9500: {'pi': 0.974609375, 'score': 0.974609375, 'examples_seen': 1053434, 'step': 9500, 'algorithm': 'bellman_ford'}
I0716 06:57:46.466971 139425983874560 run.py:722] (val) algo bellman_ford step 9550: {'pi': 0.9501953125, 'score': 0.9501953125, 'examples_seen': 1059006, 'step': 9550, 'algorithm': 'bellman_ford'}
I0716 06:57:49.401358 139425983874560 run.py:722] (val) algo bellman_ford step 9600: {'pi': 0.9599609375, 'score': 0.9599609375, 'examples_seen': 1064509, 'step': 9600, 'algorithm': 'bellman_ford'}
I0716 06:57:52.388061 139425983874560 run.py:722] (val) algo bellman_ford step 9650: {'pi': 0.95703125, 'score': 0.95703125, 'examples_seen': 1070042, 'step': 9650, 'algorithm': 'bellman_ford'}
I0716 06:57:55.340749 139425983874560 run.py:722] (val) algo bellman_ford step 9700: {'pi': 0.958984375, 'score': 0.958984375, 'examples_seen': 1075528, 'step': 9700, 'algorithm': 'bellman_ford'}
I0716 06:57:58.269515 139425983874560 run.py:722] (val) algo bellman_ford step 9750: {'pi': 0.9638671875, 'score': 0.9638671875, 'examples_seen': 1081174, 'step': 9750, 'algorithm': 'bellman_ford'}
I0716 06:58:01.169237 139425983874560 run.py:722] (val) algo bellman_ford step 9800: {'pi': 0.9580078125, 'score': 0.9580078125, 'examples_seen': 1086803, 'step': 9800, 'algorithm': 'bellman_ford'}
I0716 06:58:04.115203 139425983874560 run.py:722] (val) algo bellman_ford step 9850: {'pi': 0.982421875, 'score': 0.982421875, 'examples_seen': 1092342, 'step': 9850, 'algorithm': 'bellman_ford'}
I0716 06:58:07.046450 139425983874560 run.py:722] (val) algo bellman_ford step 9900: {'pi': 0.9462890625, 'score': 0.9462890625, 'examples_seen': 1097900, 'step': 9900, 'algorithm': 'bellman_ford'}
I0716 06:58:09.994246 139425983874560 run.py:722] (val) algo bellman_ford step 9950: {'pi': 0.974609375, 'score': 0.974609375, 'examples_seen': 1103445, 'step': 9950, 'algorithm': 'bellman_ford'}
