I0716 07:21:33.046077 135792746137088 run.py:722] (val) algo bridges step 0: {'is_bridge': 0.5953788285867814, 'score': 0.5953788285867814, 'examples_seen': 16, 'step': 0, 'algorithm': 'bridges'}
I0716 07:26:57.109222 135792746137088 run.py:722] (val) algo bridges step 6650: {'is_bridge': 0.8173598553345389, 'score': 0.8173598553345389, 'examples_seen': 105484, 'step': 6650, 'algorithm': 'bridges'}
I0716 07:26:58.612775 135792746137088 run.py:722] (val) algo bridges step 6700: {'is_bridge': 0.8162816281628164, 'score': 0.8162816281628164, 'examples_seen': 106273, 'step': 6700, 'algorithm': 'bridges'}
I0716 07:27:00.215814 135792746137088 run.py:722] (val) algo bridges step 6750: {'is_bridge': 0.7858672376873661, 'score': 0.7858672376873661, 'examples_seen': 107058, 'step': 6750, 'algorithm': 'bridges'}
I0716 07:27:01.793481 135792746137088 run.py:722] (val) algo bridges step 6800: {'is_bridge': 0.7761194029850746, 'score': 0.7761194029850746, 'examples_seen': 107837, 'step': 6800, 'algorithm': 'bridges'}
I0716 07:27:03.395569 135792746137088 run.py:722] (val) algo bridges step 6850: {'is_bridge': 0.8128772635814888, 'score': 0.8128772635814888, 'examples_seen': 108619, 'step': 6850, 'algorithm': 'bridges'}
I0716 07:27:05.003147 135792746137088 run.py:722] (val) algo bridges step 6900: {'is_bridge': 0.8495934959349594, 'score': 0.8495934959349594, 'examples_seen': 109394, 'step': 6900, 'algorithm': 'bridges'}
I0716 07:27:06.617795 135792746137088 run.py:722] (val) algo bridges step 6950: {'is_bridge': 0.8360995850622406, 'score': 0.8360995850622406, 'examples_seen': 110221, 'step': 6950, 'algorithm': 'bridges'}
I0716 07:27:08.167337 135792746137088 run.py:722] (val) algo bridges step 7000: {'is_bridge': 0.8312611012433392, 'score': 0.8312611012433392, 'examples_seen': 111023, 'step': 7000, 'algorithm': 'bridges'}
I0716 07:27:09.727926 135792746137088 run.py:722] (val) algo bridges step 7050: {'is_bridge': 0.8097385031559964, 'score': 0.8097385031559964, 'examples_seen': 111818, 'step': 7050, 'algorithm': 'bridges'}
I0716 07:27:11.247625 135792746137088 run.py:722] (val) algo bridges step 7100: {'is_bridge': 0.7704752275025277, 'score': 0.7704752275025277, 'examples_seen': 112603, 'step': 7100, 'algorithm': 'bridges'}
I0716 07:27:12.903741 135792746137088 run.py:722] (val) algo bridges step 7150: {'is_bridge': 0.7447073474470735, 'score': 0.7447073474470735, 'examples_seen': 113385, 'step': 7150, 'algorithm': 'bridges'}
I0716 07:27:14.504533 135792746137088 run.py:722] (val) algo bridges step 7200: {'is_bridge': 0.7750229568411386, 'score': 0.7750229568411386, 'examples_seen': 114163, 'step': 7200, 'algorithm': 'bridges'}
I0716 07:27:16.146281 135792746137088 run.py:722] (val) algo bridges step 7250: {'is_bridge': 0.7341490545050054, 'score': 0.7341490545050054, 'examples_seen': 114957, 'step': 7250, 'algorithm': 'bridges'}
I0716 07:27:17.721738 135792746137088 run.py:722] (val) algo bridges step 7300: {'is_bridge': 0.843103448275862, 'score': 0.843103448275862, 'examples_seen': 115775, 'step': 7300, 'algorithm': 'bridges'}
I0716 07:27:19.286498 135792746137088 run.py:722] (val) algo bridges step 7350: {'is_bridge': 0.8262626262626263, 'score': 0.8262626262626263, 'examples_seen': 116585, 'step': 7350, 'algorithm': 'bridges'}
I0716 07:27:20.847851 135792746137088 run.py:722] (val) algo bridges step 7400: {'is_bridge': 0.7352601156069364, 'score': 0.7352601156069364, 'examples_seen': 117369, 'step': 7400, 'algorithm': 'bridges'}
I0716 07:27:22.450568 135792746137088 run.py:722] (val) algo bridges step 7450: {'is_bridge': 0.7228682170542636, 'score': 0.7228682170542636, 'examples_seen': 118150, 'step': 7450, 'algorithm': 'bridges'}
I0716 07:27:24.056016 135792746137088 run.py:722] (val) algo bridges step 7500: {'is_bridge': 0.832271762208068, 'score': 0.832271762208068, 'examples_seen': 118931, 'step': 7500, 'algorithm': 'bridges'}
I0716 07:27:25.658210 135792746137088 run.py:722] (val) algo bridges step 7550: {'is_bridge': 0.7857142857142856, 'score': 0.7857142857142856, 'examples_seen': 119715, 'step': 7550, 'algorithm': 'bridges'}
I0716 07:27:27.250821 135792746137088 run.py:722] (val) algo bridges step 7600: {'is_bridge': 0.7569230769230769, 'score': 0.7569230769230769, 'examples_seen': 120499, 'step': 7600, 'algorithm': 'bridges'}
I0716 07:27:28.851188 135792746137088 run.py:722] (val) algo bridges step 7650: {'is_bridge': 0.8293216630196936, 'score': 0.8293216630196936, 'examples_seen': 121320, 'step': 7650, 'algorithm': 'bridges'}
I0716 07:27:30.391161 135792746137088 run.py:722] (val) algo bridges step 7700: {'is_bridge': 0.8828980623420388, 'score': 0.8828980623420388, 'examples_seen': 122120, 'step': 7700, 'algorithm': 'bridges'}
I0716 07:27:31.981302 135792746137088 run.py:722] (val) algo bridges step 7750: {'is_bridge': 0.7940298507462686, 'score': 0.7940298507462686, 'examples_seen': 122916, 'step': 7750, 'algorithm': 'bridges'}
I0716 07:27:33.568083 135792746137088 run.py:722] (val) algo bridges step 7800: {'is_bridge': 0.8026315789473684, 'score': 0.8026315789473684, 'examples_seen': 123694, 'step': 7800, 'algorithm': 'bridges'}
I0716 07:27:35.129672 135792746137088 run.py:722] (val) algo bridges step 7850: {'is_bridge': 0.8304568527918783, 'score': 0.8304568527918783, 'examples_seen': 124473, 'step': 7850, 'algorithm': 'bridges'}
I0716 07:27:36.727959 135792746137088 run.py:722] (val) algo bridges step 7900: {'is_bridge': 0.7934678194044188, 'score': 0.7934678194044188, 'examples_seen': 125257, 'step': 7900, 'algorithm': 'bridges'}
I0716 07:27:38.327134 135792746137088 run.py:722] (val) algo bridges step 7950: {'is_bridge': 0.8862815884476535, 'score': 0.8862815884476535, 'examples_seen': 126040, 'step': 7950, 'algorithm': 'bridges'}
I0716 07:27:40.007483 135792746137088 run.py:722] (val) algo bridges step 8000: {'is_bridge': 0.8036036036036035, 'score': 0.8036036036036035, 'examples_seen': 126860, 'step': 8000, 'algorithm': 'bridges'}
I0716 07:27:41.547097 135792746137088 run.py:722] (val) algo bridges step 8050: {'is_bridge': 0.7834862385321101, 'score': 0.7834862385321101, 'examples_seen': 127654, 'step': 8050, 'algorithm': 'bridges'}
I0716 07:27:43.177860 135792746137088 run.py:722] (val) algo bridges step 8100: {'is_bridge': 0.8072072072072072, 'score': 0.8072072072072072, 'examples_seen': 128447, 'step': 8100, 'algorithm': 'bridges'}
I0716 07:27:44.774136 135792746137088 run.py:722] (val) algo bridges step 8150: {'is_bridge': 0.8378839590443685, 'score': 0.8378839590443685, 'examples_seen': 129242, 'step': 8150, 'algorithm': 'bridges'}
I0716 07:27:46.354210 135792746137088 run.py:722] (val) algo bridges step 8200: {'is_bridge': 0.8398637137989778, 'score': 0.8398637137989778, 'examples_seen': 130027, 'step': 8200, 'algorithm': 'bridges'}
I0716 07:27:47.952281 135792746137088 run.py:722] (val) algo bridges step 8250: {'is_bridge': 0.7424511545293073, 'score': 0.7424511545293073, 'examples_seen': 130806, 'step': 8250, 'algorithm': 'bridges'}
I0716 07:27:49.577332 135792746137088 run.py:722] (val) algo bridges step 8300: {'is_bridge': 0.7787971457696229, 'score': 0.7787971457696229, 'examples_seen': 131584, 'step': 8300, 'algorithm': 'bridges'}
I0716 07:27:51.164577 135792746137088 run.py:722] (val) algo bridges step 8350: {'is_bridge': 0.8166666666666667, 'score': 0.8166666666666667, 'examples_seen': 132407, 'step': 8350, 'algorithm': 'bridges'}
I0716 07:27:52.664181 135792746137088 run.py:722] (val) algo bridges step 8400: {'is_bridge': 0.8131868131868132, 'score': 0.8131868131868132, 'examples_seen': 133208, 'step': 8400, 'algorithm': 'bridges'}
I0716 07:27:54.276255 135792746137088 run.py:722] (val) algo bridges step 8450: {'is_bridge': 0.8128654970760234, 'score': 0.8128654970760234, 'examples_seen': 133997, 'step': 8450, 'algorithm': 'bridges'}
I0716 07:27:55.805610 135792746137088 run.py:722] (val) algo bridges step 8500: {'is_bridge': 0.7995495495495495, 'score': 0.7995495495495495, 'examples_seen': 134780, 'step': 8500, 'algorithm': 'bridges'}
I0716 07:27:57.405818 135792746137088 run.py:722] (val) algo bridges step 8550: {'is_bridge': 0.8201058201058201, 'score': 0.8201058201058201, 'examples_seen': 135570, 'step': 8550, 'algorithm': 'bridges'}
I0716 07:27:59.019252 135792746137088 run.py:722] (val) algo bridges step 8600: {'is_bridge': 0.7787114845938377, 'score': 0.7787114845938377, 'examples_seen': 136362, 'step': 8600, 'algorithm': 'bridges'}
I0716 07:28:00.636508 135792746137088 run.py:722] (val) algo bridges step 8650: {'is_bridge': 0.7270588235294118, 'score': 0.7270588235294118, 'examples_seen': 137135, 'step': 8650, 'algorithm': 'bridges'}
I0716 07:28:02.204483 135792746137088 run.py:722] (val) algo bridges step 8700: {'is_bridge': 0.8524590163934426, 'score': 0.8524590163934426, 'examples_seen': 137954, 'step': 8700, 'algorithm': 'bridges'}
I0716 07:28:03.800383 135792746137088 run.py:722] (val) algo bridges step 8750: {'is_bridge': 0.7900763358778625, 'score': 0.7900763358778625, 'examples_seen': 138756, 'step': 8750, 'algorithm': 'bridges'}
I0716 07:28:05.344906 135792746137088 run.py:722] (val) algo bridges step 8800: {'is_bridge': 0.7851562500000001, 'score': 0.7851562500000001, 'examples_seen': 139540, 'step': 8800, 'algorithm': 'bridges'}
I0716 07:28:06.931238 135792746137088 run.py:722] (val) algo bridges step 8850: {'is_bridge': 0.8061874431301184, 'score': 0.8061874431301184, 'examples_seen': 140330, 'step': 8850, 'algorithm': 'bridges'}
I0716 07:28:08.478352 135792746137088 run.py:722] (val) algo bridges step 8900: {'is_bridge': 0.7860696517412935, 'score': 0.7860696517412935, 'examples_seen': 141109, 'step': 8900, 'algorithm': 'bridges'}
I0716 07:28:10.028011 135792746137088 run.py:722] (val) algo bridges step 8950: {'is_bridge': 0.8265039232781168, 'score': 0.8265039232781168, 'examples_seen': 141899, 'step': 8950, 'algorithm': 'bridges'}
I0716 07:28:11.629635 135792746137088 run.py:722] (val) algo bridges step 9000: {'is_bridge': 0.8494623655913979, 'score': 0.8494623655913979, 'examples_seen': 142677, 'step': 9000, 'algorithm': 'bridges'}
I0716 07:28:13.261053 135792746137088 run.py:722] (val) algo bridges step 9050: {'is_bridge': 0.8484848484848485, 'score': 0.8484848484848485, 'examples_seen': 143489, 'step': 9050, 'algorithm': 'bridges'}
I0716 07:28:14.909686 135792746137088 run.py:722] (val) algo bridges step 9100: {'is_bridge': 0.83008356545961, 'score': 0.83008356545961, 'examples_seen': 144301, 'step': 9100, 'algorithm': 'bridges'}
I0716 07:28:16.509939 135792746137088 run.py:722] (val) algo bridges step 9150: {'is_bridge': 0.8309070548712206, 'score': 0.8309070548712206, 'examples_seen': 145094, 'step': 9150, 'algorithm': 'bridges'}
I0716 07:28:18.082606 135792746137088 run.py:722] (val) algo bridges step 9200: {'is_bridge': 0.8421052631578948, 'score': 0.8421052631578948, 'examples_seen': 145880, 'step': 9200, 'algorithm': 'bridges'}
I0716 07:28:19.627599 135792746137088 run.py:722] (val) algo bridges step 9250: {'is_bridge': 0.8206474190726161, 'score': 0.8206474190726161, 'examples_seen': 146666, 'step': 9250, 'algorithm': 'bridges'}
I0716 07:28:21.223138 135792746137088 run.py:722] (val) algo bridges step 9300: {'is_bridge': 0.8114186851211073, 'score': 0.8114186851211073, 'examples_seen': 147448, 'step': 9300, 'algorithm': 'bridges'}
I0716 07:28:22.820349 135792746137088 run.py:722] (val) algo bridges step 9350: {'is_bridge': 0.76, 'score': 0.76, 'examples_seen': 148230, 'step': 9350, 'algorithm': 'bridges'}
I0716 07:28:24.401489 135792746137088 run.py:722] (val) algo bridges step 9400: {'is_bridge': 0.8126561199000832, 'score': 0.8126561199000832, 'examples_seen': 149047, 'step': 9400, 'algorithm': 'bridges'}
I0716 07:28:26.014115 135792746137088 run.py:722] (val) algo bridges step 9450: {'is_bridge': 0.8160804020100504, 'score': 0.8160804020100504, 'examples_seen': 149855, 'step': 9450, 'algorithm': 'bridges'}
I0716 07:28:27.585516 135792746137088 run.py:722] (val) algo bridges step 9500: {'is_bridge': 0.7942681678607985, 'score': 0.7942681678607985, 'examples_seen': 150644, 'step': 9500, 'algorithm': 'bridges'}
I0716 07:28:29.190761 135792746137088 run.py:722] (val) algo bridges step 9550: {'is_bridge': 0.7523809523809524, 'score': 0.7523809523809524, 'examples_seen': 151437, 'step': 9550, 'algorithm': 'bridges'}
I0716 07:28:30.749983 135792746137088 run.py:722] (val) algo bridges step 9600: {'is_bridge': 0.735868448098664, 'score': 0.735868448098664, 'examples_seen': 152222, 'step': 9600, 'algorithm': 'bridges'}
I0716 07:28:32.389145 135792746137088 run.py:722] (val) algo bridges step 9650: {'is_bridge': 0.861900097943193, 'score': 0.861900097943193, 'examples_seen': 153008, 'step': 9650, 'algorithm': 'bridges'}
I0716 07:28:34.053425 135792746137088 run.py:722] (val) algo bridges step 9700: {'is_bridge': 0.8369230769230769, 'score': 0.8369230769230769, 'examples_seen': 153803, 'step': 9700, 'algorithm': 'bridges'}
I0716 07:28:35.666232 135792746137088 run.py:722] (val) algo bridges step 9750: {'is_bridge': 0.7872539831302717, 'score': 0.7872539831302717, 'examples_seen': 154616, 'step': 9750, 'algorithm': 'bridges'}
I0716 07:28:37.157575 135792746137088 run.py:722] (val) algo bridges step 9800: {'is_bridge': 0.7353497164461248, 'score': 0.7353497164461248, 'examples_seen': 155420, 'step': 9800, 'algorithm': 'bridges'}
I0716 07:28:38.756011 135792746137088 run.py:722] (val) algo bridges step 9850: {'is_bridge': 0.8359020852221215, 'score': 0.8359020852221215, 'examples_seen': 156214, 'step': 9850, 'algorithm': 'bridges'}
I0716 07:28:40.298745 135792746137088 run.py:722] (val) algo bridges step 9900: {'is_bridge': 0.731102850061958, 'score': 0.731102850061958, 'examples_seen': 157002, 'step': 9900, 'algorithm': 'bridges'}
I0716 07:28:41.870552 135792746137088 run.py:722] (val) algo bridges step 9950: {'is_bridge': 0.7180124223602484, 'score': 0.7180124223602484, 'examples_seen': 157775, 'step': 9950, 'algorithm': 'bridges'}
I0716 07:28:43.212914 135792746137088 run.py:752] Restoring best model from checkpoint...
I0716 07:28:55.277292 135792746137088 run.py:767] (test) algo bridges : {'is_bridge': 0.6135670731707317, 'score': 0.6135670731707317, 'examples_seen': 158554, 'step': 10000, 'algorithm': 'bridges'}
I0716 07:28:55.277444 135792746137088 run.py:769] Done!
