I0716 09:38:34.557793 134838742562304 run.py:722] (val) algo lcs_length step 0: {'b': 0.549072265625, 'score': 0.549072265625, 'examples_seen': 256, 'step': 0, 'algorithm': 'lcs_length'}
I0716 09:46:59.898813 134838742562304 run.py:722] (val) algo lcs_length step 6900: {'b': 0.977783203125, 'score': 0.977783203125, 'examples_seen': 818498, 'step': 6900, 'algorithm': 'lcs_length'}
I0716 09:47:03.134207 134838742562304 run.py:722] (val) algo lcs_length step 6950: {'b': 0.97802734375, 'score': 0.97802734375, 'examples_seen': 824566, 'step': 6950, 'algorithm': 'lcs_length'}
I0716 09:47:06.347949 134838742562304 run.py:722] (val) algo lcs_length step 7000: {'b': 0.974853515625, 'score': 0.974853515625, 'examples_seen': 830642, 'step': 7000, 'algorithm': 'lcs_length'}
I0716 09:47:09.554537 134838742562304 run.py:722] (val) algo lcs_length step 7050: {'b': 0.97802734375, 'score': 0.97802734375, 'examples_seen': 836581, 'step': 7050, 'algorithm': 'lcs_length'}
I0716 09:47:12.720875 134838742562304 run.py:722] (val) algo lcs_length step 7100: {'b': 0.98291015625, 'score': 0.98291015625, 'examples_seen': 842479, 'step': 7100, 'algorithm': 'lcs_length'}
I0716 09:47:15.822710 134838742562304 run.py:722] (val) algo lcs_length step 7150: {'b': 0.970947265625, 'score': 0.970947265625, 'examples_seen': 848321, 'step': 7150, 'algorithm': 'lcs_length'}
I0716 09:47:19.031254 134838742562304 run.py:722] (val) algo lcs_length step 7200: {'b': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 854180, 'step': 7200, 'algorithm': 'lcs_length'}
I0716 09:47:22.183736 134838742562304 run.py:722] (val) algo lcs_length step 7250: {'b': 0.98291015625, 'score': 0.98291015625, 'examples_seen': 860019, 'step': 7250, 'algorithm': 'lcs_length'}
I0716 09:47:25.377441 134838742562304 run.py:722] (val) algo lcs_length step 7300: {'b': 0.98291015625, 'score': 0.98291015625, 'examples_seen': 866098, 'step': 7300, 'algorithm': 'lcs_length'}
I0716 09:47:28.634254 134838742562304 run.py:722] (val) algo lcs_length step 7350: {'b': 0.98095703125, 'score': 0.98095703125, 'examples_seen': 872170, 'step': 7350, 'algorithm': 'lcs_length'}
I0716 09:47:31.813835 134838742562304 run.py:722] (val) algo lcs_length step 7400: {'b': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 878116, 'step': 7400, 'algorithm': 'lcs_length'}
I0716 09:47:34.971719 134838742562304 run.py:722] (val) algo lcs_length step 7450: {'b': 0.981689453125, 'score': 0.981689453125, 'examples_seen': 884023, 'step': 7450, 'algorithm': 'lcs_length'}
I0716 09:47:38.131149 134838742562304 run.py:722] (val) algo lcs_length step 7500: {'b': 0.97607421875, 'score': 0.97607421875, 'examples_seen': 889862, 'step': 7500, 'algorithm': 'lcs_length'}
I0716 09:47:41.309905 134838742562304 run.py:722] (val) algo lcs_length step 7550: {'b': 0.98681640625, 'score': 0.98681640625, 'examples_seen': 895720, 'step': 7550, 'algorithm': 'lcs_length'}
I0716 09:47:44.491420 134838742562304 run.py:722] (val) algo lcs_length step 7600: {'b': 0.98681640625, 'score': 0.98681640625, 'examples_seen': 901554, 'step': 7600, 'algorithm': 'lcs_length'}
I0716 09:47:47.647190 134838742562304 run.py:722] (val) algo lcs_length step 7650: {'b': 0.98779296875, 'score': 0.98779296875, 'examples_seen': 907603, 'step': 7650, 'algorithm': 'lcs_length'}
I0716 09:47:50.942205 134838742562304 run.py:722] (val) algo lcs_length step 7700: {'b': 0.981201171875, 'score': 0.981201171875, 'examples_seen': 913683, 'step': 7700, 'algorithm': 'lcs_length'}
I0716 09:47:54.161768 134838742562304 run.py:722] (val) algo lcs_length step 7750: {'b': 0.981201171875, 'score': 0.981201171875, 'examples_seen': 919657, 'step': 7750, 'algorithm': 'lcs_length'}
I0716 09:47:57.346220 134838742562304 run.py:722] (val) algo lcs_length step 7800: {'b': 0.990966796875, 'score': 0.990966796875, 'examples_seen': 925545, 'step': 7800, 'algorithm': 'lcs_length'}
I0716 09:48:00.545376 134838742562304 run.py:722] (val) algo lcs_length step 7850: {'b': 0.982421875, 'score': 0.982421875, 'examples_seen': 931403, 'step': 7850, 'algorithm': 'lcs_length'}
I0716 09:48:03.680310 134838742562304 run.py:722] (val) algo lcs_length step 7900: {'b': 0.98291015625, 'score': 0.98291015625, 'examples_seen': 937257, 'step': 7900, 'algorithm': 'lcs_length'}
I0716 09:48:06.835060 134838742562304 run.py:722] (val) algo lcs_length step 7950: {'b': 0.9814453125, 'score': 0.9814453125, 'examples_seen': 943112, 'step': 7950, 'algorithm': 'lcs_length'}
I0716 09:48:10.017968 134838742562304 run.py:722] (val) algo lcs_length step 8000: {'b': 0.983154296875, 'score': 0.983154296875, 'examples_seen': 949192, 'step': 8000, 'algorithm': 'lcs_length'}
I0716 09:48:13.204323 134838742562304 run.py:722] (val) algo lcs_length step 8050: {'b': 0.989990234375, 'score': 0.989990234375, 'examples_seen': 955267, 'step': 8050, 'algorithm': 'lcs_length'}
I0716 09:48:16.345963 134838742562304 run.py:722] (val) algo lcs_length step 8100: {'b': 0.984130859375, 'score': 0.984130859375, 'examples_seen': 961221, 'step': 8100, 'algorithm': 'lcs_length'}
I0716 09:48:19.559956 134838742562304 run.py:722] (val) algo lcs_length step 8150: {'b': 0.987060546875, 'score': 0.987060546875, 'examples_seen': 967132, 'step': 8150, 'algorithm': 'lcs_length'}
I0716 09:48:22.666311 134838742562304 run.py:722] (val) algo lcs_length step 8200: {'b': 0.99169921875, 'score': 0.99169921875, 'examples_seen': 972997, 'step': 8200, 'algorithm': 'lcs_length'}
I0716 09:48:25.854328 134838742562304 run.py:722] (val) algo lcs_length step 8250: {'b': 0.9892578125, 'score': 0.9892578125, 'examples_seen': 978858, 'step': 8250, 'algorithm': 'lcs_length'}
I0716 09:48:29.040382 134838742562304 run.py:722] (val) algo lcs_length step 8300: {'b': 0.982666015625, 'score': 0.982666015625, 'examples_seen': 984709, 'step': 8300, 'algorithm': 'lcs_length'}
I0716 09:48:32.266731 134838742562304 run.py:722] (val) algo lcs_length step 8350: {'b': 0.984130859375, 'score': 0.984130859375, 'examples_seen': 990785, 'step': 8350, 'algorithm': 'lcs_length'}
I0716 09:48:35.436607 134838742562304 run.py:722] (val) algo lcs_length step 8400: {'b': 0.987060546875, 'score': 0.987060546875, 'examples_seen': 996840, 'step': 8400, 'algorithm': 'lcs_length'}
I0716 09:48:38.527225 134838742562304 run.py:722] (val) algo lcs_length step 8450: {'b': 0.98828125, 'score': 0.98828125, 'examples_seen': 1002785, 'step': 8450, 'algorithm': 'lcs_length'}
I0716 09:48:41.671842 134838742562304 run.py:722] (val) algo lcs_length step 8500: {'b': 0.986328125, 'score': 0.986328125, 'examples_seen': 1008690, 'step': 8500, 'algorithm': 'lcs_length'}
I0716 09:48:44.838508 134838742562304 run.py:722] (val) algo lcs_length step 8550: {'b': 0.9931640625, 'score': 0.9931640625, 'examples_seen': 1014549, 'step': 8550, 'algorithm': 'lcs_length'}
I0716 09:48:48.004795 134838742562304 run.py:722] (val) algo lcs_length step 8600: {'b': 0.9892578125, 'score': 0.9892578125, 'examples_seen': 1020397, 'step': 8600, 'algorithm': 'lcs_length'}
I0716 09:48:51.213983 134838742562304 run.py:722] (val) algo lcs_length step 8650: {'b': 0.989501953125, 'score': 0.989501953125, 'examples_seen': 1026245, 'step': 8650, 'algorithm': 'lcs_length'}
I0716 09:48:54.373099 134838742562304 run.py:722] (val) algo lcs_length step 8700: {'b': 0.987060546875, 'score': 0.987060546875, 'examples_seen': 1032315, 'step': 8700, 'algorithm': 'lcs_length'}
I0716 09:48:57.546229 134838742562304 run.py:722] (val) algo lcs_length step 8750: {'b': 0.986328125, 'score': 0.986328125, 'examples_seen': 1038394, 'step': 8750, 'algorithm': 'lcs_length'}
I0716 09:49:00.707066 134838742562304 run.py:722] (val) algo lcs_length step 8800: {'b': 0.98828125, 'score': 0.98828125, 'examples_seen': 1044347, 'step': 8800, 'algorithm': 'lcs_length'}
I0716 09:49:03.876145 134838742562304 run.py:722] (val) algo lcs_length step 8850: {'b': 0.988525390625, 'score': 0.988525390625, 'examples_seen': 1050242, 'step': 8850, 'algorithm': 'lcs_length'}
I0716 09:49:07.036645 134838742562304 run.py:722] (val) algo lcs_length step 8900: {'b': 0.986572265625, 'score': 0.986572265625, 'examples_seen': 1056101, 'step': 8900, 'algorithm': 'lcs_length'}
I0716 09:49:10.167639 134838742562304 run.py:722] (val) algo lcs_length step 8950: {'b': 0.983154296875, 'score': 0.983154296875, 'examples_seen': 1061953, 'step': 8950, 'algorithm': 'lcs_length'}
I0716 09:49:13.340349 134838742562304 run.py:722] (val) algo lcs_length step 9000: {'b': 0.97900390625, 'score': 0.97900390625, 'examples_seen': 1067810, 'step': 9000, 'algorithm': 'lcs_length'}
I0716 09:49:16.554337 134838742562304 run.py:722] (val) algo lcs_length step 9050: {'b': 0.9853515625, 'score': 0.9853515625, 'examples_seen': 1073877, 'step': 9050, 'algorithm': 'lcs_length'}
I0716 09:49:19.717462 134838742562304 run.py:722] (val) algo lcs_length step 9100: {'b': 0.984375, 'score': 0.984375, 'examples_seen': 1079949, 'step': 9100, 'algorithm': 'lcs_length'}
I0716 09:49:22.924766 134838742562304 run.py:722] (val) algo lcs_length step 9150: {'b': 0.990234375, 'score': 0.990234375, 'examples_seen': 1085884, 'step': 9150, 'algorithm': 'lcs_length'}
I0716 09:49:26.079479 134838742562304 run.py:722] (val) algo lcs_length step 9200: {'b': 0.981689453125, 'score': 0.981689453125, 'examples_seen': 1091781, 'step': 9200, 'algorithm': 'lcs_length'}
I0716 09:49:29.243689 134838742562304 run.py:722] (val) algo lcs_length step 9250: {'b': 0.983642578125, 'score': 0.983642578125, 'examples_seen': 1097649, 'step': 9250, 'algorithm': 'lcs_length'}
I0716 09:49:32.430195 134838742562304 run.py:722] (val) algo lcs_length step 9300: {'b': 0.98486328125, 'score': 0.98486328125, 'examples_seen': 1103504, 'step': 9300, 'algorithm': 'lcs_length'}
I0716 09:49:35.643280 134838742562304 run.py:722] (val) algo lcs_length step 9350: {'b': 0.976806640625, 'score': 0.976806640625, 'examples_seen': 1109357, 'step': 9350, 'algorithm': 'lcs_length'}
I0716 09:49:38.828833 134838742562304 run.py:722] (val) algo lcs_length step 9400: {'b': 0.9853515625, 'score': 0.9853515625, 'examples_seen': 1115423, 'step': 9400, 'algorithm': 'lcs_length'}
I0716 09:49:42.048194 134838742562304 run.py:722] (val) algo lcs_length step 9450: {'b': 0.98681640625, 'score': 0.98681640625, 'examples_seen': 1121494, 'step': 9450, 'algorithm': 'lcs_length'}
I0716 09:49:45.228611 134838742562304 run.py:722] (val) algo lcs_length step 9500: {'b': 0.976318359375, 'score': 0.976318359375, 'examples_seen': 1127444, 'step': 9500, 'algorithm': 'lcs_length'}
I0716 09:49:48.420076 134838742562304 run.py:722] (val) algo lcs_length step 9550: {'b': 0.98974609375, 'score': 0.98974609375, 'examples_seen': 1133347, 'step': 9550, 'algorithm': 'lcs_length'}
I0716 09:49:51.555313 134838742562304 run.py:722] (val) algo lcs_length step 9600: {'b': 0.98779296875, 'score': 0.98779296875, 'examples_seen': 1139190, 'step': 9600, 'algorithm': 'lcs_length'}
I0716 09:49:54.724383 134838742562304 run.py:722] (val) algo lcs_length step 9650: {'b': 0.981201171875, 'score': 0.981201171875, 'examples_seen': 1145061, 'step': 9650, 'algorithm': 'lcs_length'}
I0716 09:49:57.882934 134838742562304 run.py:722] (val) algo lcs_length step 9700: {'b': 0.990234375, 'score': 0.990234375, 'examples_seen': 1150908, 'step': 9700, 'algorithm': 'lcs_length'}
I0716 09:50:01.055026 134838742562304 run.py:722] (val) algo lcs_length step 9750: {'b': 0.984619140625, 'score': 0.984619140625, 'examples_seen': 1156968, 'step': 9750, 'algorithm': 'lcs_length'}
I0716 09:50:04.305526 134838742562304 run.py:722] (val) algo lcs_length step 9800: {'b': 0.98876953125, 'score': 0.98876953125, 'examples_seen': 1163043, 'step': 9800, 'algorithm': 'lcs_length'}
I0716 09:50:07.458512 134838742562304 run.py:722] (val) algo lcs_length step 9850: {'b': 0.99560546875, 'score': 0.99560546875, 'examples_seen': 1168992, 'step': 9850, 'algorithm': 'lcs_length'}
I0716 09:50:10.616763 134838742562304 run.py:722] (val) algo lcs_length step 9900: {'b': 0.98583984375, 'score': 0.98583984375, 'examples_seen': 1174894, 'step': 9900, 'algorithm': 'lcs_length'}
I0716 09:50:13.754506 134838742562304 run.py:722] (val) algo lcs_length step 9950: {'b': 0.989013671875, 'score': 0.989013671875, 'examples_seen': 1180727, 'step': 9950, 'algorithm': 'lcs_length'}
