I0716 12:05:44.054600 138304095274496 run.py:722] (val) algo task_scheduling step 0: {'selected': 0.0, 'score': 0.0, 'examples_seen': 64, 'step': 0, 'algorithm': 'task_scheduling'}
I0716 12:09:03.957620 138304095274496 run.py:722] (val) algo task_scheduling step 6450: {'selected': 0.9506990434142751, 'score': 0.9506990434142751, 'examples_seen': 256816, 'step': 6450, 'algorithm': 'task_scheduling'}
I0716 12:09:04.990441 138304095274496 run.py:722] (val) algo task_scheduling step 6500: {'selected': 0.9565217391304348, 'score': 0.9565217391304348, 'examples_seen': 258816, 'step': 6500, 'algorithm': 'task_scheduling'}
I0716 12:09:06.020881 138304095274496 run.py:722] (val) algo task_scheduling step 6550: {'selected': 0.9616775126536514, 'score': 0.9616775126536514, 'examples_seen': 260752, 'step': 6550, 'algorithm': 'task_scheduling'}
I0716 12:09:07.067837 138304095274496 run.py:722] (val) algo task_scheduling step 6600: {'selected': 0.9480122324159022, 'score': 0.9480122324159022, 'examples_seen': 262800, 'step': 6600, 'algorithm': 'task_scheduling'}
I0716 12:09:08.099918 138304095274496 run.py:722] (val) algo task_scheduling step 6650: {'selected': 0.9492039423805914, 'score': 0.9492039423805914, 'examples_seen': 264832, 'step': 6650, 'algorithm': 'task_scheduling'}
I0716 12:09:09.130956 138304095274496 run.py:722] (val) algo task_scheduling step 6700: {'selected': 0.9633507853403142, 'score': 0.9633507853403142, 'examples_seen': 266800, 'step': 6700, 'algorithm': 'task_scheduling'}
I0716 12:09:10.156469 138304095274496 run.py:722] (val) algo task_scheduling step 6750: {'selected': 0.9488939740655988, 'score': 0.9488939740655988, 'examples_seen': 268800, 'step': 6750, 'algorithm': 'task_scheduling'}
I0716 12:09:11.186670 138304095274496 run.py:722] (val) algo task_scheduling step 6800: {'selected': 0.9597570235383448, 'score': 0.9597570235383448, 'examples_seen': 270752, 'step': 6800, 'algorithm': 'task_scheduling'}
I0716 12:09:12.226435 138304095274496 run.py:722] (val) algo task_scheduling step 6850: {'selected': 0.9703703703703704, 'score': 0.9703703703703704, 'examples_seen': 272736, 'step': 6850, 'algorithm': 'task_scheduling'}
I0716 12:09:13.263102 138304095274496 run.py:722] (val) algo task_scheduling step 6900: {'selected': 0.9416342412451362, 'score': 0.9416342412451362, 'examples_seen': 274720, 'step': 6900, 'algorithm': 'task_scheduling'}
I0716 12:09:14.317676 138304095274496 run.py:722] (val) algo task_scheduling step 6950: {'selected': 0.9562043795620437, 'score': 0.9562043795620437, 'examples_seen': 276736, 'step': 6950, 'algorithm': 'task_scheduling'}
I0716 12:09:15.354419 138304095274496 run.py:722] (val) algo task_scheduling step 7000: {'selected': 0.9614814814814815, 'score': 0.9614814814814815, 'examples_seen': 278768, 'step': 7000, 'algorithm': 'task_scheduling'}
I0716 12:09:16.378190 138304095274496 run.py:722] (val) algo task_scheduling step 7050: {'selected': 0.9532846715328467, 'score': 0.9532846715328467, 'examples_seen': 280752, 'step': 7050, 'algorithm': 'task_scheduling'}
I0716 12:09:17.414939 138304095274496 run.py:722] (val) algo task_scheduling step 7100: {'selected': 0.9572649572649573, 'score': 0.9572649572649573, 'examples_seen': 282736, 'step': 7100, 'algorithm': 'task_scheduling'}
I0716 12:09:18.425647 138304095274496 run.py:722] (val) algo task_scheduling step 7150: {'selected': 0.9576868829337095, 'score': 0.9576868829337095, 'examples_seen': 284720, 'step': 7150, 'algorithm': 'task_scheduling'}
I0716 12:09:19.471976 138304095274496 run.py:722] (val) algo task_scheduling step 7200: {'selected': 0.9577259475218659, 'score': 0.9577259475218659, 'examples_seen': 286672, 'step': 7200, 'algorithm': 'task_scheduling'}
I0716 12:09:20.505429 138304095274496 run.py:722] (val) algo task_scheduling step 7250: {'selected': 0.9599383667180277, 'score': 0.9599383667180277, 'examples_seen': 288640, 'step': 7250, 'algorithm': 'task_scheduling'}
I0716 12:09:21.544354 138304095274496 run.py:722] (val) algo task_scheduling step 7300: {'selected': 0.9582384206529994, 'score': 0.9582384206529994, 'examples_seen': 290688, 'step': 7300, 'algorithm': 'task_scheduling'}
I0716 12:09:22.585530 138304095274496 run.py:722] (val) algo task_scheduling step 7350: {'selected': 0.9611151870873075, 'score': 0.9611151870873075, 'examples_seen': 292688, 'step': 7350, 'algorithm': 'task_scheduling'}
I0716 12:09:23.605084 138304095274496 run.py:722] (val) algo task_scheduling step 7400: {'selected': 0.953216374269006, 'score': 0.953216374269006, 'examples_seen': 294688, 'step': 7400, 'algorithm': 'task_scheduling'}
I0716 12:09:24.638993 138304095274496 run.py:722] (val) algo task_scheduling step 7450: {'selected': 0.9712121212121212, 'score': 0.9712121212121212, 'examples_seen': 296672, 'step': 7450, 'algorithm': 'task_scheduling'}
I0716 12:09:25.677236 138304095274496 run.py:722] (val) algo task_scheduling step 7500: {'selected': 0.9587852494577007, 'score': 0.9587852494577007, 'examples_seen': 298624, 'step': 7500, 'algorithm': 'task_scheduling'}
I0716 12:09:26.706336 138304095274496 run.py:722] (val) algo task_scheduling step 7550: {'selected': 0.9574912891986063, 'score': 0.9574912891986063, 'examples_seen': 300624, 'step': 7550, 'algorithm': 'task_scheduling'}
I0716 12:09:27.749340 138304095274496 run.py:722] (val) algo task_scheduling step 7600: {'selected': 0.96, 'score': 0.96, 'examples_seen': 302576, 'step': 7600, 'algorithm': 'task_scheduling'}
I0716 12:09:28.783022 138304095274496 run.py:722] (val) algo task_scheduling step 7650: {'selected': 0.9654157468727006, 'score': 0.9654157468727006, 'examples_seen': 304608, 'step': 7650, 'algorithm': 'task_scheduling'}
I0716 12:09:29.817765 138304095274496 run.py:722] (val) algo task_scheduling step 7700: {'selected': 0.9688212927756654, 'score': 0.9688212927756654, 'examples_seen': 306640, 'step': 7700, 'algorithm': 'task_scheduling'}
I0716 12:09:30.843956 138304095274496 run.py:722] (val) algo task_scheduling step 7750: {'selected': 0.9587955625990492, 'score': 0.9587955625990492, 'examples_seen': 308608, 'step': 7750, 'algorithm': 'task_scheduling'}
I0716 12:09:31.861698 138304095274496 run.py:722] (val) algo task_scheduling step 7800: {'selected': 0.9390444810543657, 'score': 0.9390444810543657, 'examples_seen': 310608, 'step': 7800, 'algorithm': 'task_scheduling'}
I0716 12:09:32.876133 138304095274496 run.py:722] (val) algo task_scheduling step 7850: {'selected': 0.9569093610698365, 'score': 0.9569093610698365, 'examples_seen': 312576, 'step': 7850, 'algorithm': 'task_scheduling'}
I0716 12:09:33.906277 138304095274496 run.py:722] (val) algo task_scheduling step 7900: {'selected': 0.9660766961651918, 'score': 0.9660766961651918, 'examples_seen': 314528, 'step': 7900, 'algorithm': 'task_scheduling'}
I0716 12:09:34.938844 138304095274496 run.py:722] (val) algo task_scheduling step 7950: {'selected': 0.9664929262844377, 'score': 0.9664929262844377, 'examples_seen': 316528, 'step': 7950, 'algorithm': 'task_scheduling'}
I0716 12:09:35.977334 138304095274496 run.py:722] (val) algo task_scheduling step 8000: {'selected': 0.9512893982808024, 'score': 0.9512893982808024, 'examples_seen': 318528, 'step': 8000, 'algorithm': 'task_scheduling'}
I0716 12:09:37.000751 138304095274496 run.py:722] (val) algo task_scheduling step 8050: {'selected': 0.9602356406480118, 'score': 0.9602356406480118, 'examples_seen': 320560, 'step': 8050, 'algorithm': 'task_scheduling'}
I0716 12:09:38.010884 138304095274496 run.py:722] (val) algo task_scheduling step 8100: {'selected': 0.9676025917926567, 'score': 0.9676025917926567, 'examples_seen': 322544, 'step': 8100, 'algorithm': 'task_scheduling'}
I0716 12:09:39.036182 138304095274496 run.py:722] (val) algo task_scheduling step 8150: {'selected': 0.9580318379160637, 'score': 0.9580318379160637, 'examples_seen': 324528, 'step': 8150, 'algorithm': 'task_scheduling'}
I0716 12:09:40.059269 138304095274496 run.py:722] (val) algo task_scheduling step 8200: {'selected': 0.9651593773165307, 'score': 0.9651593773165307, 'examples_seen': 326528, 'step': 8200, 'algorithm': 'task_scheduling'}
I0716 12:09:41.082139 138304095274496 run.py:722] (val) algo task_scheduling step 8250: {'selected': 0.9549033643521833, 'score': 0.9549033643521833, 'examples_seen': 328464, 'step': 8250, 'algorithm': 'task_scheduling'}
I0716 12:09:42.107803 138304095274496 run.py:722] (val) algo task_scheduling step 8300: {'selected': 0.9604105571847508, 'score': 0.9604105571847508, 'examples_seen': 330432, 'step': 8300, 'algorithm': 'task_scheduling'}
I0716 12:09:43.128827 138304095274496 run.py:722] (val) algo task_scheduling step 8350: {'selected': 0.9567233384853168, 'score': 0.9567233384853168, 'examples_seen': 332480, 'step': 8350, 'algorithm': 'task_scheduling'}
I0716 12:09:44.171144 138304095274496 run.py:722] (val) algo task_scheduling step 8400: {'selected': 0.9595885378398237, 'score': 0.9595885378398237, 'examples_seen': 334480, 'step': 8400, 'algorithm': 'task_scheduling'}
I0716 12:09:45.189501 138304095274496 run.py:722] (val) algo task_scheduling step 8450: {'selected': 0.9304556354916068, 'score': 0.9304556354916068, 'examples_seen': 336480, 'step': 8450, 'algorithm': 'task_scheduling'}
I0716 12:09:46.223013 138304095274496 run.py:722] (val) algo task_scheduling step 8500: {'selected': 0.9573820395738204, 'score': 0.9573820395738204, 'examples_seen': 338464, 'step': 8500, 'algorithm': 'task_scheduling'}
I0716 12:09:47.258540 138304095274496 run.py:722] (val) algo task_scheduling step 8550: {'selected': 0.9454022988505748, 'score': 0.9454022988505748, 'examples_seen': 340432, 'step': 8550, 'algorithm': 'task_scheduling'}
I0716 12:09:48.273452 138304095274496 run.py:722] (val) algo task_scheduling step 8600: {'selected': 0.9613095238095238, 'score': 0.9613095238095238, 'examples_seen': 342416, 'step': 8600, 'algorithm': 'task_scheduling'}
I0716 12:09:49.317937 138304095274496 run.py:722] (val) algo task_scheduling step 8650: {'selected': 0.9408489909533752, 'score': 0.9408489909533752, 'examples_seen': 344368, 'step': 8650, 'algorithm': 'task_scheduling'}
I0716 12:09:50.348507 138304095274496 run.py:722] (val) algo task_scheduling step 8700: {'selected': 0.9630723781388478, 'score': 0.9630723781388478, 'examples_seen': 346400, 'step': 8700, 'algorithm': 'task_scheduling'}
I0716 12:09:51.380685 138304095274496 run.py:722] (val) algo task_scheduling step 8750: {'selected': 0.9583333333333334, 'score': 0.9583333333333334, 'examples_seen': 348432, 'step': 8750, 'algorithm': 'task_scheduling'}
I0716 12:09:52.407742 138304095274496 run.py:722] (val) algo task_scheduling step 8800: {'selected': 0.9586410635155096, 'score': 0.9586410635155096, 'examples_seen': 350416, 'step': 8800, 'algorithm': 'task_scheduling'}
I0716 12:09:53.428032 138304095274496 run.py:722] (val) algo task_scheduling step 8850: {'selected': 0.9647239263803682, 'score': 0.9647239263803682, 'examples_seen': 352400, 'step': 8850, 'algorithm': 'task_scheduling'}
I0716 12:09:54.463731 138304095274496 run.py:722] (val) algo task_scheduling step 8900: {'selected': 0.9760119940029985, 'score': 0.9760119940029985, 'examples_seen': 354368, 'step': 8900, 'algorithm': 'task_scheduling'}
I0716 12:09:55.496440 138304095274496 run.py:722] (val) algo task_scheduling step 8950: {'selected': 0.9635687732342008, 'score': 0.9635687732342008, 'examples_seen': 356320, 'step': 8950, 'algorithm': 'task_scheduling'}
I0716 12:09:56.525322 138304095274496 run.py:722] (val) algo task_scheduling step 9000: {'selected': 0.9650986342943855, 'score': 0.9650986342943855, 'examples_seen': 358320, 'step': 9000, 'algorithm': 'task_scheduling'}
I0716 12:09:57.562380 138304095274496 run.py:722] (val) algo task_scheduling step 9050: {'selected': 0.9587020648967552, 'score': 0.9587020648967552, 'examples_seen': 360320, 'step': 9050, 'algorithm': 'task_scheduling'}
I0716 12:09:58.600835 138304095274496 run.py:722] (val) algo task_scheduling step 9100: {'selected': 0.970354302241504, 'score': 0.970354302241504, 'examples_seen': 362352, 'step': 9100, 'algorithm': 'task_scheduling'}
I0716 12:09:59.633308 138304095274496 run.py:722] (val) algo task_scheduling step 9150: {'selected': 0.9534206695778749, 'score': 0.9534206695778749, 'examples_seen': 364352, 'step': 9150, 'algorithm': 'task_scheduling'}
I0716 12:10:00.653675 138304095274496 run.py:722] (val) algo task_scheduling step 9200: {'selected': 0.9602996254681648, 'score': 0.9602996254681648, 'examples_seen': 366320, 'step': 9200, 'algorithm': 'task_scheduling'}
I0716 12:10:01.664400 138304095274496 run.py:722] (val) algo task_scheduling step 9250: {'selected': 0.9658385093167702, 'score': 0.9658385093167702, 'examples_seen': 368320, 'step': 9250, 'algorithm': 'task_scheduling'}
I0716 12:10:02.680912 138304095274496 run.py:722] (val) algo task_scheduling step 9300: {'selected': 0.9604182225541449, 'score': 0.9604182225541449, 'examples_seen': 370272, 'step': 9300, 'algorithm': 'task_scheduling'}
I0716 12:10:03.706725 138304095274496 run.py:722] (val) algo task_scheduling step 9350: {'selected': 0.970193740685544, 'score': 0.970193740685544, 'examples_seen': 372240, 'step': 9350, 'algorithm': 'task_scheduling'}
I0716 12:10:04.723427 138304095274496 run.py:722] (val) algo task_scheduling step 9400: {'selected': 0.9555236728837877, 'score': 0.9555236728837877, 'examples_seen': 374288, 'step': 9400, 'algorithm': 'task_scheduling'}
I0716 12:10:05.752750 138304095274496 run.py:722] (val) algo task_scheduling step 9450: {'selected': 0.9647940074906367, 'score': 0.9647940074906367, 'examples_seen': 376288, 'step': 9450, 'algorithm': 'task_scheduling'}
I0716 12:10:06.774091 138304095274496 run.py:722] (val) algo task_scheduling step 9500: {'selected': 0.9663564781675018, 'score': 0.9663564781675018, 'examples_seen': 378304, 'step': 9500, 'algorithm': 'task_scheduling'}
I0716 12:10:07.796775 138304095274496 run.py:722] (val) algo task_scheduling step 9550: {'selected': 0.9684684684684685, 'score': 0.9684684684684685, 'examples_seen': 380272, 'step': 9550, 'algorithm': 'task_scheduling'}
I0716 12:10:08.825429 138304095274496 run.py:722] (val) algo task_scheduling step 9600: {'selected': 0.9481792717086835, 'score': 0.9481792717086835, 'examples_seen': 382240, 'step': 9600, 'algorithm': 'task_scheduling'}
I0716 12:10:09.841424 138304095274496 run.py:722] (val) algo task_scheduling step 9650: {'selected': 0.9562638991845812, 'score': 0.9562638991845812, 'examples_seen': 384224, 'step': 9650, 'algorithm': 'task_scheduling'}
I0716 12:10:10.875920 138304095274496 run.py:722] (val) algo task_scheduling step 9700: {'selected': 0.9593613933236574, 'score': 0.9593613933236574, 'examples_seen': 386176, 'step': 9700, 'algorithm': 'task_scheduling'}
I0716 12:10:11.911211 138304095274496 run.py:722] (val) algo task_scheduling step 9750: {'selected': 0.9497847919655666, 'score': 0.9497847919655666, 'examples_seen': 388224, 'step': 9750, 'algorithm': 'task_scheduling'}
I0716 12:10:12.936816 138304095274496 run.py:722] (val) algo task_scheduling step 9800: {'selected': 0.9616477272727274, 'score': 0.9616477272727274, 'examples_seen': 390240, 'step': 9800, 'algorithm': 'task_scheduling'}
I0716 12:10:13.963096 138304095274496 run.py:722] (val) algo task_scheduling step 9850: {'selected': 0.9469214437367304, 'score': 0.9469214437367304, 'examples_seen': 392224, 'step': 9850, 'algorithm': 'task_scheduling'}
I0716 12:10:14.964560 138304095274496 run.py:722] (val) algo task_scheduling step 9900: {'selected': 0.9513435003631082, 'score': 0.9513435003631082, 'examples_seen': 394208, 'step': 9900, 'algorithm': 'task_scheduling'}
I0716 12:10:15.991515 138304095274496 run.py:722] (val) algo task_scheduling step 9950: {'selected': 0.9636363636363636, 'score': 0.9636363636363636, 'examples_seen': 396176, 'step': 9950, 'algorithm': 'task_scheduling'}
