I0716 07:30:33.116253 128201723934208 run.py:722] (val) algo bubble_sort step 0: {'pred': 0.0869140625, 'score': 0.0869140625, 'examples_seen': 64, 'step': 0, 'algorithm': 'bubble_sort'}
I0716 07:40:58.170255 128201723934208 run.py:722] (val) algo bubble_sort step 6750: {'pred': 0.7060546875, 'score': 0.7060546875, 'examples_seen': 228400, 'step': 6750, 'algorithm': 'bubble_sort'}
I0716 07:41:01.968703 128201723934208 run.py:722] (val) algo bubble_sort step 6800: {'pred': 0.8076171875, 'score': 0.8076171875, 'examples_seen': 230064, 'step': 6800, 'algorithm': 'bubble_sort'}
I0716 07:41:05.827301 128201723934208 run.py:722] (val) algo bubble_sort step 6850: {'pred': 0.736328125, 'score': 0.736328125, 'examples_seen': 231728, 'step': 6850, 'algorithm': 'bubble_sort'}
I0716 07:41:09.698187 128201723934208 run.py:722] (val) algo bubble_sort step 6900: {'pred': 0.7724609375, 'score': 0.7724609375, 'examples_seen': 233376, 'step': 6900, 'algorithm': 'bubble_sort'}
I0716 07:41:13.693840 128201723934208 run.py:722] (val) algo bubble_sort step 6950: {'pred': 0.8017578125, 'score': 0.8017578125, 'examples_seen': 235168, 'step': 6950, 'algorithm': 'bubble_sort'}
I0716 07:41:17.584055 128201723934208 run.py:722] (val) algo bubble_sort step 7000: {'pred': 0.7548828125, 'score': 0.7548828125, 'examples_seen': 236912, 'step': 7000, 'algorithm': 'bubble_sort'}
I0716 07:41:21.516961 128201723934208 run.py:722] (val) algo bubble_sort step 7050: {'pred': 0.716796875, 'score': 0.716796875, 'examples_seen': 238592, 'step': 7050, 'algorithm': 'bubble_sort'}
I0716 07:41:25.335131 128201723934208 run.py:722] (val) algo bubble_sort step 7100: {'pred': 0.783203125, 'score': 0.783203125, 'examples_seen': 240240, 'step': 7100, 'algorithm': 'bubble_sort'}
I0716 07:41:29.212993 128201723934208 run.py:722] (val) algo bubble_sort step 7150: {'pred': 0.810546875, 'score': 0.810546875, 'examples_seen': 241920, 'step': 7150, 'algorithm': 'bubble_sort'}
I0716 07:41:33.135751 128201723934208 run.py:722] (val) algo bubble_sort step 7200: {'pred': 0.8251953125, 'score': 0.8251953125, 'examples_seen': 243584, 'step': 7200, 'algorithm': 'bubble_sort'}
I0716 07:41:36.978823 128201723934208 run.py:722] (val) algo bubble_sort step 7250: {'pred': 0.7119140625, 'score': 0.7119140625, 'examples_seen': 245248, 'step': 7250, 'algorithm': 'bubble_sort'}
I0716 07:41:40.945558 128201723934208 run.py:722] (val) algo bubble_sort step 7300: {'pred': 0.7353515625, 'score': 0.7353515625, 'examples_seen': 247024, 'step': 7300, 'algorithm': 'bubble_sort'}
I0716 07:41:44.822810 128201723934208 run.py:722] (val) algo bubble_sort step 7350: {'pred': 0.7783203125, 'score': 0.7783203125, 'examples_seen': 248720, 'step': 7350, 'algorithm': 'bubble_sort'}
I0716 07:41:48.683737 128201723934208 run.py:722] (val) algo bubble_sort step 7400: {'pred': 0.791015625, 'score': 0.791015625, 'examples_seen': 250416, 'step': 7400, 'algorithm': 'bubble_sort'}
I0716 07:41:52.552965 128201723934208 run.py:722] (val) algo bubble_sort step 7450: {'pred': 0.751953125, 'score': 0.751953125, 'examples_seen': 252080, 'step': 7450, 'algorithm': 'bubble_sort'}
I0716 07:41:56.396637 128201723934208 run.py:722] (val) algo bubble_sort step 7500: {'pred': 0.7060546875, 'score': 0.7060546875, 'examples_seen': 253744, 'step': 7500, 'algorithm': 'bubble_sort'}
I0716 07:42:00.195026 128201723934208 run.py:722] (val) algo bubble_sort step 7550: {'pred': 0.7685546875, 'score': 0.7685546875, 'examples_seen': 255392, 'step': 7550, 'algorithm': 'bubble_sort'}
I0716 07:42:04.096597 128201723934208 run.py:722] (val) algo bubble_sort step 7600: {'pred': 0.8310546875, 'score': 0.8310546875, 'examples_seen': 257072, 'step': 7600, 'algorithm': 'bubble_sort'}
I0716 07:42:08.057107 128201723934208 run.py:722] (val) algo bubble_sort step 7650: {'pred': 0.712890625, 'score': 0.712890625, 'examples_seen': 258848, 'step': 7650, 'algorithm': 'bubble_sort'}
I0716 07:42:11.940442 128201723934208 run.py:722] (val) algo bubble_sort step 7700: {'pred': 0.767578125, 'score': 0.767578125, 'examples_seen': 260560, 'step': 7700, 'algorithm': 'bubble_sort'}
I0716 07:42:15.813574 128201723934208 run.py:722] (val) algo bubble_sort step 7750: {'pred': 0.716796875, 'score': 0.716796875, 'examples_seen': 262256, 'step': 7750, 'algorithm': 'bubble_sort'}
I0716 07:42:19.673219 128201723934208 run.py:722] (val) algo bubble_sort step 7800: {'pred': 0.751953125, 'score': 0.751953125, 'examples_seen': 263920, 'step': 7800, 'algorithm': 'bubble_sort'}
I0716 07:42:23.532141 128201723934208 run.py:722] (val) algo bubble_sort step 7850: {'pred': 0.8271484375, 'score': 0.8271484375, 'examples_seen': 265584, 'step': 7850, 'algorithm': 'bubble_sort'}
I0716 07:42:27.428862 128201723934208 run.py:722] (val) algo bubble_sort step 7900: {'pred': 0.845703125, 'score': 0.845703125, 'examples_seen': 267232, 'step': 7900, 'algorithm': 'bubble_sort'}
I0716 07:42:31.285927 128201723934208 run.py:722] (val) algo bubble_sort step 7950: {'pred': 0.833984375, 'score': 0.833984375, 'examples_seen': 268896, 'step': 7950, 'algorithm': 'bubble_sort'}
I0716 07:42:35.265728 128201723934208 run.py:722] (val) algo bubble_sort step 8000: {'pred': 0.7705078125, 'score': 0.7705078125, 'examples_seen': 270704, 'step': 8000, 'algorithm': 'bubble_sort'}
I0716 07:42:39.218244 128201723934208 run.py:722] (val) algo bubble_sort step 8050: {'pred': 0.806640625, 'score': 0.806640625, 'examples_seen': 272432, 'step': 8050, 'algorithm': 'bubble_sort'}
I0716 07:42:43.041795 128201723934208 run.py:722] (val) algo bubble_sort step 8100: {'pred': 0.8203125, 'score': 0.8203125, 'examples_seen': 274096, 'step': 8100, 'algorithm': 'bubble_sort'}
I0716 07:42:46.875358 128201723934208 run.py:722] (val) algo bubble_sort step 8150: {'pred': 0.87109375, 'score': 0.87109375, 'examples_seen': 275776, 'step': 8150, 'algorithm': 'bubble_sort'}
I0716 07:42:50.787047 128201723934208 run.py:722] (val) algo bubble_sort step 8200: {'pred': 0.8486328125, 'score': 0.8486328125, 'examples_seen': 277440, 'step': 8200, 'algorithm': 'bubble_sort'}
I0716 07:42:54.593563 128201723934208 run.py:722] (val) algo bubble_sort step 8250: {'pred': 0.81640625, 'score': 0.81640625, 'examples_seen': 279088, 'step': 8250, 'algorithm': 'bubble_sort'}
I0716 07:42:58.499214 128201723934208 run.py:722] (val) algo bubble_sort step 8300: {'pred': 0.8203125, 'score': 0.8203125, 'examples_seen': 280752, 'step': 8300, 'algorithm': 'bubble_sort'}
I0716 07:43:02.509455 128201723934208 run.py:722] (val) algo bubble_sort step 8350: {'pred': 0.798828125, 'score': 0.798828125, 'examples_seen': 282528, 'step': 8350, 'algorithm': 'bubble_sort'}
I0716 07:43:06.431768 128201723934208 run.py:722] (val) algo bubble_sort step 8400: {'pred': 0.873046875, 'score': 0.873046875, 'examples_seen': 284256, 'step': 8400, 'algorithm': 'bubble_sort'}
I0716 07:43:10.354055 128201723934208 run.py:722] (val) algo bubble_sort step 8450: {'pred': 0.755859375, 'score': 0.755859375, 'examples_seen': 285936, 'step': 8450, 'algorithm': 'bubble_sort'}
I0716 07:43:14.214711 128201723934208 run.py:722] (val) algo bubble_sort step 8500: {'pred': 0.76171875, 'score': 0.76171875, 'examples_seen': 287616, 'step': 8500, 'algorithm': 'bubble_sort'}
I0716 07:43:18.057962 128201723934208 run.py:722] (val) algo bubble_sort step 8550: {'pred': 0.7998046875, 'score': 0.7998046875, 'examples_seen': 289264, 'step': 8550, 'algorithm': 'bubble_sort'}
I0716 07:43:21.956019 128201723934208 run.py:722] (val) algo bubble_sort step 8600: {'pred': 0.87109375, 'score': 0.87109375, 'examples_seen': 290944, 'step': 8600, 'algorithm': 'bubble_sort'}
I0716 07:43:25.802927 128201723934208 run.py:722] (val) algo bubble_sort step 8650: {'pred': 0.8076171875, 'score': 0.8076171875, 'examples_seen': 292592, 'step': 8650, 'algorithm': 'bubble_sort'}
I0716 07:43:29.791168 128201723934208 run.py:722] (val) algo bubble_sort step 8700: {'pred': 0.8212890625, 'score': 0.8212890625, 'examples_seen': 294368, 'step': 8700, 'algorithm': 'bubble_sort'}
I0716 07:43:33.721152 128201723934208 run.py:722] (val) algo bubble_sort step 8750: {'pred': 0.8544921875, 'score': 0.8544921875, 'examples_seen': 296096, 'step': 8750, 'algorithm': 'bubble_sort'}
I0716 07:43:37.599880 128201723934208 run.py:722] (val) algo bubble_sort step 8800: {'pred': 0.72265625, 'score': 0.72265625, 'examples_seen': 297776, 'step': 8800, 'algorithm': 'bubble_sort'}
I0716 07:43:41.443990 128201723934208 run.py:722] (val) algo bubble_sort step 8850: {'pred': 0.744140625, 'score': 0.744140625, 'examples_seen': 299456, 'step': 8850, 'algorithm': 'bubble_sort'}
I0716 07:43:45.313618 128201723934208 run.py:722] (val) algo bubble_sort step 8900: {'pred': 0.8544921875, 'score': 0.8544921875, 'examples_seen': 301104, 'step': 8900, 'algorithm': 'bubble_sort'}
I0716 07:43:49.168701 128201723934208 run.py:722] (val) algo bubble_sort step 8950: {'pred': 0.826171875, 'score': 0.826171875, 'examples_seen': 302768, 'step': 8950, 'algorithm': 'bubble_sort'}
I0716 07:43:53.058511 128201723934208 run.py:722] (val) algo bubble_sort step 9000: {'pred': 0.8388671875, 'score': 0.8388671875, 'examples_seen': 304448, 'step': 9000, 'algorithm': 'bubble_sort'}
I0716 07:43:57.130239 128201723934208 run.py:722] (val) algo bubble_sort step 9050: {'pred': 0.8671875, 'score': 0.8671875, 'examples_seen': 306240, 'step': 9050, 'algorithm': 'bubble_sort'}
I0716 07:44:01.052940 128201723934208 run.py:722] (val) algo bubble_sort step 9100: {'pred': 0.8173828125, 'score': 0.8173828125, 'examples_seen': 307952, 'step': 9100, 'algorithm': 'bubble_sort'}
I0716 07:44:04.908872 128201723934208 run.py:722] (val) algo bubble_sort step 9150: {'pred': 0.8349609375, 'score': 0.8349609375, 'examples_seen': 309616, 'step': 9150, 'algorithm': 'bubble_sort'}
I0716 07:44:08.783202 128201723934208 run.py:722] (val) algo bubble_sort step 9200: {'pred': 0.880859375, 'score': 0.880859375, 'examples_seen': 311296, 'step': 9200, 'algorithm': 'bubble_sort'}
I0716 07:44:12.620699 128201723934208 run.py:722] (val) algo bubble_sort step 9250: {'pred': 0.783203125, 'score': 0.783203125, 'examples_seen': 312960, 'step': 9250, 'algorithm': 'bubble_sort'}
I0716 07:44:16.488181 128201723934208 run.py:722] (val) algo bubble_sort step 9300: {'pred': 0.7763671875, 'score': 0.7763671875, 'examples_seen': 314624, 'step': 9300, 'algorithm': 'bubble_sort'}
I0716 07:44:20.325858 128201723934208 run.py:722] (val) algo bubble_sort step 9350: {'pred': 0.7998046875, 'score': 0.7998046875, 'examples_seen': 316272, 'step': 9350, 'algorithm': 'bubble_sort'}
I0716 07:44:24.286270 128201723934208 run.py:722] (val) algo bubble_sort step 9400: {'pred': 0.7646484375, 'score': 0.7646484375, 'examples_seen': 318064, 'step': 9400, 'algorithm': 'bubble_sort'}
I0716 07:44:28.211242 128201723934208 run.py:722] (val) algo bubble_sort step 9450: {'pred': 0.8427734375, 'score': 0.8427734375, 'examples_seen': 319792, 'step': 9450, 'algorithm': 'bubble_sort'}
I0716 07:44:32.038515 128201723934208 run.py:722] (val) algo bubble_sort step 9500: {'pred': 0.8271484375, 'score': 0.8271484375, 'examples_seen': 321472, 'step': 9500, 'algorithm': 'bubble_sort'}
I0716 07:44:35.902608 128201723934208 run.py:722] (val) algo bubble_sort step 9550: {'pred': 0.8505859375, 'score': 0.8505859375, 'examples_seen': 323136, 'step': 9550, 'algorithm': 'bubble_sort'}
I0716 07:44:39.825239 128201723934208 run.py:722] (val) algo bubble_sort step 9600: {'pred': 0.82421875, 'score': 0.82421875, 'examples_seen': 324800, 'step': 9600, 'algorithm': 'bubble_sort'}
I0716 07:44:43.681681 128201723934208 run.py:722] (val) algo bubble_sort step 9650: {'pred': 0.841796875, 'score': 0.841796875, 'examples_seen': 326464, 'step': 9650, 'algorithm': 'bubble_sort'}
I0716 07:44:47.499398 128201723934208 run.py:722] (val) algo bubble_sort step 9700: {'pred': 0.845703125, 'score': 0.845703125, 'examples_seen': 328112, 'step': 9700, 'algorithm': 'bubble_sort'}
I0716 07:44:51.514884 128201723934208 run.py:722] (val) algo bubble_sort step 9750: {'pred': 0.8037109375, 'score': 0.8037109375, 'examples_seen': 329904, 'step': 9750, 'algorithm': 'bubble_sort'}
I0716 07:44:55.375910 128201723934208 run.py:722] (val) algo bubble_sort step 9800: {'pred': 0.8232421875, 'score': 0.8232421875, 'examples_seen': 331616, 'step': 9800, 'algorithm': 'bubble_sort'}
I0716 07:44:59.270776 128201723934208 run.py:722] (val) algo bubble_sort step 9850: {'pred': 0.87109375, 'score': 0.87109375, 'examples_seen': 333328, 'step': 9850, 'algorithm': 'bubble_sort'}
I0716 07:45:03.126742 128201723934208 run.py:722] (val) algo bubble_sort step 9900: {'pred': 0.833984375, 'score': 0.833984375, 'examples_seen': 334976, 'step': 9900, 'algorithm': 'bubble_sort'}
I0716 07:45:06.995251 128201723934208 run.py:722] (val) algo bubble_sort step 9950: {'pred': 0.8671875, 'score': 0.8671875, 'examples_seen': 336640, 'step': 9950, 'algorithm': 'bubble_sort'}
I0716 07:45:10.550157 128201723934208 run.py:752] Restoring best model from checkpoint...
I0716 07:45:38.178970 128201723934208 run.py:767] (test) algo bubble_sort : {'pred': 0.3779296875, 'score': 0.3779296875, 'examples_seen': 338304, 'step': 10000, 'algorithm': 'bubble_sort'}
I0716 07:45:38.179093 128201723934208 run.py:769] Done!
