I0716 06:38:06.406957 127164589098496 run.py:722] (val) algo articulation_points step 0: {'is_cut': 0.16923076923076924, 'score': 0.16923076923076924, 'examples_seen': 16, 'step': 0, 'algorithm': 'articulation_points'}
I0716 06:43:23.458428 127164589098496 run.py:722] (val) algo articulation_points step 6450: {'is_cut': 0.7548638132295721, 'score': 0.7548638132295721, 'examples_seen': 102293, 'step': 6450, 'algorithm': 'articulation_points'}
I0716 06:43:25.081712 127164589098496 run.py:722] (val) algo articulation_points step 6500: {'is_cut': 0.7651715039577838, 'score': 0.7651715039577838, 'examples_seen': 103075, 'step': 6500, 'algorithm': 'articulation_points'}
I0716 06:43:26.725180 127164589098496 run.py:722] (val) algo articulation_points step 6550: {'is_cut': 0.7090301003344482, 'score': 0.7090301003344482, 'examples_seen': 103854, 'step': 6550, 'algorithm': 'articulation_points'}
I0716 06:43:28.359192 127164589098496 run.py:722] (val) algo articulation_points step 6600: {'is_cut': 0.7323076923076923, 'score': 0.7323076923076923, 'examples_seen': 104682, 'step': 6600, 'algorithm': 'articulation_points'}
I0716 06:43:29.981750 127164589098496 run.py:722] (val) algo articulation_points step 6650: {'is_cut': 0.7091412742382271, 'score': 0.7091412742382271, 'examples_seen': 105484, 'step': 6650, 'algorithm': 'articulation_points'}
I0716 06:43:31.515884 127164589098496 run.py:722] (val) algo articulation_points step 6700: {'is_cut': 0.7460815047021943, 'score': 0.7460815047021943, 'examples_seen': 106273, 'step': 6700, 'algorithm': 'articulation_points'}
I0716 06:43:33.125029 127164589098496 run.py:722] (val) algo articulation_points step 6750: {'is_cut': 0.7189542483660132, 'score': 0.7189542483660132, 'examples_seen': 107058, 'step': 6750, 'algorithm': 'articulation_points'}
I0716 06:43:34.744413 127164589098496 run.py:722] (val) algo articulation_points step 6800: {'is_cut': 0.6842105263157895, 'score': 0.6842105263157895, 'examples_seen': 107837, 'step': 6800, 'algorithm': 'articulation_points'}
I0716 06:43:36.370206 127164589098496 run.py:722] (val) algo articulation_points step 6850: {'is_cut': 0.7154471544715446, 'score': 0.7154471544715446, 'examples_seen': 108619, 'step': 6850, 'algorithm': 'articulation_points'}
I0716 06:43:37.997791 127164589098496 run.py:722] (val) algo articulation_points step 6900: {'is_cut': 0.7823129251700679, 'score': 0.7823129251700679, 'examples_seen': 109394, 'step': 6900, 'algorithm': 'articulation_points'}
I0716 06:43:39.638069 127164589098496 run.py:722] (val) algo articulation_points step 6950: {'is_cut': 0.7672131147540983, 'score': 0.7672131147540983, 'examples_seen': 110221, 'step': 6950, 'algorithm': 'articulation_points'}
I0716 06:43:41.197932 127164589098496 run.py:722] (val) algo articulation_points step 7000: {'is_cut': 0.6292134831460675, 'score': 0.6292134831460675, 'examples_seen': 111023, 'step': 7000, 'algorithm': 'articulation_points'}
I0716 06:43:42.762180 127164589098496 run.py:722] (val) algo articulation_points step 7050: {'is_cut': 0.8277777777777777, 'score': 0.8277777777777777, 'examples_seen': 111818, 'step': 7050, 'algorithm': 'articulation_points'}
I0716 06:43:44.319734 127164589098496 run.py:722] (val) algo articulation_points step 7100: {'is_cut': 0.7635327635327636, 'score': 0.7635327635327636, 'examples_seen': 112603, 'step': 7100, 'algorithm': 'articulation_points'}
I0716 06:43:45.982995 127164589098496 run.py:722] (val) algo articulation_points step 7150: {'is_cut': 0.6851211072664358, 'score': 0.6851211072664358, 'examples_seen': 113385, 'step': 7150, 'algorithm': 'articulation_points'}
I0716 06:43:47.599197 127164589098496 run.py:722] (val) algo articulation_points step 7200: {'is_cut': 0.70926517571885, 'score': 0.70926517571885, 'examples_seen': 114163, 'step': 7200, 'algorithm': 'articulation_points'}
I0716 06:43:49.226872 127164589098496 run.py:722] (val) algo articulation_points step 7250: {'is_cut': 0.6363636363636364, 'score': 0.6363636363636364, 'examples_seen': 114957, 'step': 7250, 'algorithm': 'articulation_points'}
I0716 06:43:50.836884 127164589098496 run.py:722] (val) algo articulation_points step 7300: {'is_cut': 0.7716535433070867, 'score': 0.7716535433070867, 'examples_seen': 115775, 'step': 7300, 'algorithm': 'articulation_points'}
I0716 06:43:52.411362 127164589098496 run.py:722] (val) algo articulation_points step 7350: {'is_cut': 0.6934306569343066, 'score': 0.6934306569343066, 'examples_seen': 116585, 'step': 7350, 'algorithm': 'articulation_points'}
I0716 06:43:53.993002 127164589098496 run.py:722] (val) algo articulation_points step 7400: {'is_cut': 0.7395498392282958, 'score': 0.7395498392282958, 'examples_seen': 117369, 'step': 7400, 'algorithm': 'articulation_points'}
I0716 06:43:55.613094 127164589098496 run.py:722] (val) algo articulation_points step 7450: {'is_cut': 0.6974063400576368, 'score': 0.6974063400576368, 'examples_seen': 118150, 'step': 7450, 'algorithm': 'articulation_points'}
I0716 06:43:57.244003 127164589098496 run.py:722] (val) algo articulation_points step 7500: {'is_cut': 0.7173913043478262, 'score': 0.7173913043478262, 'examples_seen': 118931, 'step': 7500, 'algorithm': 'articulation_points'}
I0716 06:43:58.865269 127164589098496 run.py:722] (val) algo articulation_points step 7550: {'is_cut': 0.7017543859649124, 'score': 0.7017543859649124, 'examples_seen': 119715, 'step': 7550, 'algorithm': 'articulation_points'}
I0716 06:44:00.485954 127164589098496 run.py:722] (val) algo articulation_points step 7600: {'is_cut': 0.7210884353741497, 'score': 0.7210884353741497, 'examples_seen': 120499, 'step': 7600, 'algorithm': 'articulation_points'}
I0716 06:44:02.113291 127164589098496 run.py:722] (val) algo articulation_points step 7650: {'is_cut': 0.5870646766169154, 'score': 0.5870646766169154, 'examples_seen': 121320, 'step': 7650, 'algorithm': 'articulation_points'}
I0716 06:44:03.673825 127164589098496 run.py:722] (val) algo articulation_points step 7700: {'is_cut': 0.6328358208955224, 'score': 0.6328358208955224, 'examples_seen': 122120, 'step': 7700, 'algorithm': 'articulation_points'}
I0716 06:44:05.273452 127164589098496 run.py:722] (val) algo articulation_points step 7750: {'is_cut': 0.832807570977918, 'score': 0.832807570977918, 'examples_seen': 122916, 'step': 7750, 'algorithm': 'articulation_points'}
I0716 06:44:06.906989 127164589098496 run.py:722] (val) algo articulation_points step 7800: {'is_cut': 0.6027397260273972, 'score': 0.6027397260273972, 'examples_seen': 123694, 'step': 7800, 'algorithm': 'articulation_points'}
I0716 06:44:08.477290 127164589098496 run.py:722] (val) algo articulation_points step 7850: {'is_cut': 0.7433628318584071, 'score': 0.7433628318584071, 'examples_seen': 124473, 'step': 7850, 'algorithm': 'articulation_points'}
I0716 06:44:10.079596 127164589098496 run.py:722] (val) algo articulation_points step 7900: {'is_cut': 0.7539267015706806, 'score': 0.7539267015706806, 'examples_seen': 125257, 'step': 7900, 'algorithm': 'articulation_points'}
I0716 06:44:11.687284 127164589098496 run.py:722] (val) algo articulation_points step 7950: {'is_cut': 0.7734138972809668, 'score': 0.7734138972809668, 'examples_seen': 126040, 'step': 7950, 'algorithm': 'articulation_points'}
I0716 06:44:13.351701 127164589098496 run.py:722] (val) algo articulation_points step 8000: {'is_cut': 0.783289817232376, 'score': 0.783289817232376, 'examples_seen': 126860, 'step': 8000, 'algorithm': 'articulation_points'}
I0716 06:44:14.906960 127164589098496 run.py:722] (val) algo articulation_points step 8050: {'is_cut': 0.7142857142857143, 'score': 0.7142857142857143, 'examples_seen': 127654, 'step': 8050, 'algorithm': 'articulation_points'}
I0716 06:44:16.549732 127164589098496 run.py:722] (val) algo articulation_points step 8100: {'is_cut': 0.7247956403269755, 'score': 0.7247956403269755, 'examples_seen': 128447, 'step': 8100, 'algorithm': 'articulation_points'}
I0716 06:44:18.167459 127164589098496 run.py:722] (val) algo articulation_points step 8150: {'is_cut': 0.6935483870967741, 'score': 0.6935483870967741, 'examples_seen': 129242, 'step': 8150, 'algorithm': 'articulation_points'}
I0716 06:44:19.768015 127164589098496 run.py:722] (val) algo articulation_points step 8200: {'is_cut': 0.6687306501547988, 'score': 0.6687306501547988, 'examples_seen': 130027, 'step': 8200, 'algorithm': 'articulation_points'}
I0716 06:44:21.391683 127164589098496 run.py:722] (val) algo articulation_points step 8250: {'is_cut': 0.7291139240506329, 'score': 0.7291139240506329, 'examples_seen': 130806, 'step': 8250, 'algorithm': 'articulation_points'}
I0716 06:44:23.030719 127164589098496 run.py:722] (val) algo articulation_points step 8300: {'is_cut': 0.7593582887700534, 'score': 0.7593582887700534, 'examples_seen': 131584, 'step': 8300, 'algorithm': 'articulation_points'}
I0716 06:44:24.663484 127164589098496 run.py:722] (val) algo articulation_points step 8350: {'is_cut': 0.7596439169139466, 'score': 0.7596439169139466, 'examples_seen': 132407, 'step': 8350, 'algorithm': 'articulation_points'}
I0716 06:44:26.211052 127164589098496 run.py:722] (val) algo articulation_points step 8400: {'is_cut': 0.7889273356401384, 'score': 0.7889273356401384, 'examples_seen': 133208, 'step': 8400, 'algorithm': 'articulation_points'}
I0716 06:44:27.825902 127164589098496 run.py:722] (val) algo articulation_points step 8450: {'is_cut': 0.7064676616915423, 'score': 0.7064676616915423, 'examples_seen': 133997, 'step': 8450, 'algorithm': 'articulation_points'}
I0716 06:44:29.361824 127164589098496 run.py:722] (val) algo articulation_points step 8500: {'is_cut': 0.742857142857143, 'score': 0.742857142857143, 'examples_seen': 134780, 'step': 8500, 'algorithm': 'articulation_points'}
I0716 06:44:30.973096 127164589098496 run.py:722] (val) algo articulation_points step 8550: {'is_cut': 0.8228228228228227, 'score': 0.8228228228228227, 'examples_seen': 135570, 'step': 8550, 'algorithm': 'articulation_points'}
I0716 06:44:32.595703 127164589098496 run.py:722] (val) algo articulation_points step 8600: {'is_cut': 0.6738351254480287, 'score': 0.6738351254480287, 'examples_seen': 136362, 'step': 8600, 'algorithm': 'articulation_points'}
I0716 06:44:34.218727 127164589098496 run.py:722] (val) algo articulation_points step 8650: {'is_cut': 0.767123287671233, 'score': 0.767123287671233, 'examples_seen': 137135, 'step': 8650, 'algorithm': 'articulation_points'}
I0716 06:44:35.813894 127164589098496 run.py:722] (val) algo articulation_points step 8700: {'is_cut': 0.8031914893617021, 'score': 0.8031914893617021, 'examples_seen': 137954, 'step': 8700, 'algorithm': 'articulation_points'}
I0716 06:44:37.439060 127164589098496 run.py:722] (val) algo articulation_points step 8750: {'is_cut': 0.7821522309711285, 'score': 0.7821522309711285, 'examples_seen': 138756, 'step': 8750, 'algorithm': 'articulation_points'}
I0716 06:44:38.992972 127164589098496 run.py:722] (val) algo articulation_points step 8800: {'is_cut': 0.5302325581395348, 'score': 0.5302325581395348, 'examples_seen': 139540, 'step': 8800, 'algorithm': 'articulation_points'}
I0716 06:44:40.596197 127164589098496 run.py:722] (val) algo articulation_points step 8850: {'is_cut': 0.7967032967032968, 'score': 0.7967032967032968, 'examples_seen': 140330, 'step': 8850, 'algorithm': 'articulation_points'}
I0716 06:44:42.153899 127164589098496 run.py:722] (val) algo articulation_points step 8900: {'is_cut': 0.7152777777777778, 'score': 0.7152777777777778, 'examples_seen': 141109, 'step': 8900, 'algorithm': 'articulation_points'}
I0716 06:44:43.710340 127164589098496 run.py:722] (val) algo articulation_points step 8950: {'is_cut': 0.7177914110429449, 'score': 0.7177914110429449, 'examples_seen': 141899, 'step': 8950, 'algorithm': 'articulation_points'}
I0716 06:44:45.305133 127164589098496 run.py:722] (val) algo articulation_points step 9000: {'is_cut': 0.6256983240223464, 'score': 0.6256983240223464, 'examples_seen': 142677, 'step': 9000, 'algorithm': 'articulation_points'}
I0716 06:44:46.925503 127164589098496 run.py:722] (val) algo articulation_points step 9050: {'is_cut': 0.7132352941176471, 'score': 0.7132352941176471, 'examples_seen': 143489, 'step': 9050, 'algorithm': 'articulation_points'}
I0716 06:44:48.582938 127164589098496 run.py:722] (val) algo articulation_points step 9100: {'is_cut': 0.7135135135135136, 'score': 0.7135135135135136, 'examples_seen': 144301, 'step': 9100, 'algorithm': 'articulation_points'}
I0716 06:44:50.200796 127164589098496 run.py:722] (val) algo articulation_points step 9150: {'is_cut': 0.7595818815331011, 'score': 0.7595818815331011, 'examples_seen': 145094, 'step': 9150, 'algorithm': 'articulation_points'}
I0716 06:44:51.795325 127164589098496 run.py:722] (val) algo articulation_points step 9200: {'is_cut': 0.7492063492063491, 'score': 0.7492063492063491, 'examples_seen': 145880, 'step': 9200, 'algorithm': 'articulation_points'}
I0716 06:44:53.363489 127164589098496 run.py:722] (val) algo articulation_points step 9250: {'is_cut': 0.7537091988130565, 'score': 0.7537091988130565, 'examples_seen': 146666, 'step': 9250, 'algorithm': 'articulation_points'}
I0716 06:44:54.986042 127164589098496 run.py:722] (val) algo articulation_points step 9300: {'is_cut': 0.7797468354430379, 'score': 0.7797468354430379, 'examples_seen': 147448, 'step': 9300, 'algorithm': 'articulation_points'}
I0716 06:44:56.584021 127164589098496 run.py:722] (val) algo articulation_points step 9350: {'is_cut': 0.7197231833910035, 'score': 0.7197231833910035, 'examples_seen': 148230, 'step': 9350, 'algorithm': 'articulation_points'}
I0716 06:44:58.181066 127164589098496 run.py:722] (val) algo articulation_points step 9400: {'is_cut': 0.738562091503268, 'score': 0.738562091503268, 'examples_seen': 149047, 'step': 9400, 'algorithm': 'articulation_points'}
I0716 06:44:59.813097 127164589098496 run.py:722] (val) algo articulation_points step 9450: {'is_cut': 0.7640449438202246, 'score': 0.7640449438202246, 'examples_seen': 149855, 'step': 9450, 'algorithm': 'articulation_points'}
I0716 06:45:01.403024 127164589098496 run.py:722] (val) algo articulation_points step 9500: {'is_cut': 0.7491638795986622, 'score': 0.7491638795986622, 'examples_seen': 150644, 'step': 9500, 'algorithm': 'articulation_points'}
I0716 06:45:03.025414 127164589098496 run.py:722] (val) algo articulation_points step 9550: {'is_cut': 0.7650273224043715, 'score': 0.7650273224043715, 'examples_seen': 151437, 'step': 9550, 'algorithm': 'articulation_points'}
I0716 06:45:04.593132 127164589098496 run.py:722] (val) algo articulation_points step 9600: {'is_cut': 0.7294117647058823, 'score': 0.7294117647058823, 'examples_seen': 152222, 'step': 9600, 'algorithm': 'articulation_points'}
I0716 06:45:06.251307 127164589098496 run.py:722] (val) algo articulation_points step 9650: {'is_cut': 0.7228915662650602, 'score': 0.7228915662650602, 'examples_seen': 153008, 'step': 9650, 'algorithm': 'articulation_points'}
I0716 06:45:07.922628 127164589098496 run.py:722] (val) algo articulation_points step 9700: {'is_cut': 0.7469879518072289, 'score': 0.7469879518072289, 'examples_seen': 153803, 'step': 9700, 'algorithm': 'articulation_points'}
I0716 06:45:09.571179 127164589098496 run.py:722] (val) algo articulation_points step 9750: {'is_cut': 0.7411167512690354, 'score': 0.7411167512690354, 'examples_seen': 154616, 'step': 9750, 'algorithm': 'articulation_points'}
I0716 06:45:11.106184 127164589098496 run.py:722] (val) algo articulation_points step 9800: {'is_cut': 0.8132992327365729, 'score': 0.8132992327365729, 'examples_seen': 155420, 'step': 9800, 'algorithm': 'articulation_points'}
I0716 06:45:12.714910 127164589098496 run.py:722] (val) algo articulation_points step 9850: {'is_cut': 0.7318435754189944, 'score': 0.7318435754189944, 'examples_seen': 156214, 'step': 9850, 'algorithm': 'articulation_points'}
I0716 06:45:14.274703 127164589098496 run.py:722] (val) algo articulation_points step 9900: {'is_cut': 0.7491856677524431, 'score': 0.7491856677524431, 'examples_seen': 157002, 'step': 9900, 'algorithm': 'articulation_points'}
I0716 06:45:15.877634 127164589098496 run.py:722] (val) algo articulation_points step 9950: {'is_cut': 0.7642276422764228, 'score': 0.7642276422764228, 'examples_seen': 157775, 'step': 9950, 'algorithm': 'articulation_points'}
I0716 06:45:17.226923 127164589098496 run.py:752] Restoring best model from checkpoint...
I0716 06:45:27.878300 127164589098496 run.py:767] (test) algo articulation_points : {'is_cut': 0.603960396039604, 'score': 0.603960396039604, 'examples_seen': 158554, 'step': 10000, 'algorithm': 'articulation_points'}
I0716 06:45:27.878488 127164589098496 run.py:769] Done!
