I0716 07:11:31.912737 130384490354176 run.py:722] (val) algo binary_search step 0: {'return': 0.054443359375, 'score': 0.054443359375, 'examples_seen': 96, 'step': 0, 'algorithm': 'binary_search'}
I0716 07:17:42.596954 130384490354176 run.py:722] (val) algo binary_search step 7050: {'return': 0.854736328125, 'score': 0.854736328125, 'examples_seen': 541866, 'step': 7050, 'algorithm': 'binary_search'}
I0716 07:17:44.745439 130384490354176 run.py:722] (val) algo binary_search step 7100: {'return': 0.92529296875, 'score': 0.92529296875, 'examples_seen': 545706, 'step': 7100, 'algorithm': 'binary_search'}
I0716 07:17:46.892359 130384490354176 run.py:722] (val) algo binary_search step 7150: {'return': 0.88232421875, 'score': 0.88232421875, 'examples_seen': 549512, 'step': 7150, 'algorithm': 'binary_search'}
I0716 07:17:49.062087 130384490354176 run.py:722] (val) algo binary_search step 7200: {'return': 0.878662109375, 'score': 0.878662109375, 'examples_seen': 553331, 'step': 7200, 'algorithm': 'binary_search'}
I0716 07:17:51.220667 130384490354176 run.py:722] (val) algo binary_search step 7250: {'return': 0.92529296875, 'score': 0.92529296875, 'examples_seen': 557148, 'step': 7250, 'algorithm': 'binary_search'}
I0716 07:17:53.435455 130384490354176 run.py:722] (val) algo binary_search step 7300: {'return': 0.92822265625, 'score': 0.92822265625, 'examples_seen': 561032, 'step': 7300, 'algorithm': 'binary_search'}
I0716 07:17:55.592073 130384490354176 run.py:722] (val) algo binary_search step 7350: {'return': 0.8935546875, 'score': 0.8935546875, 'examples_seen': 564894, 'step': 7350, 'algorithm': 'binary_search'}
I0716 07:17:57.757385 130384490354176 run.py:722] (val) algo binary_search step 7400: {'return': 0.862060546875, 'score': 0.862060546875, 'examples_seen': 568722, 'step': 7400, 'algorithm': 'binary_search'}
I0716 07:17:59.940587 130384490354176 run.py:722] (val) algo binary_search step 7450: {'return': 0.947021484375, 'score': 0.947021484375, 'examples_seen': 572558, 'step': 7450, 'algorithm': 'binary_search'}
I0716 07:18:02.119906 130384490354176 run.py:722] (val) algo binary_search step 7500: {'return': 0.89306640625, 'score': 0.89306640625, 'examples_seen': 576384, 'step': 7500, 'algorithm': 'binary_search'}
I0716 07:18:04.256742 130384490354176 run.py:722] (val) algo binary_search step 7550: {'return': 0.865966796875, 'score': 0.865966796875, 'examples_seen': 580185, 'step': 7550, 'algorithm': 'binary_search'}
I0716 07:18:06.421565 130384490354176 run.py:722] (val) algo binary_search step 7600: {'return': 0.90869140625, 'score': 0.90869140625, 'examples_seen': 583995, 'step': 7600, 'algorithm': 'binary_search'}
I0716 07:18:08.570939 130384490354176 run.py:722] (val) algo binary_search step 7650: {'return': 0.858642578125, 'score': 0.858642578125, 'examples_seen': 587866, 'step': 7650, 'algorithm': 'binary_search'}
I0716 07:18:10.747775 130384490354176 run.py:722] (val) algo binary_search step 7700: {'return': 0.936279296875, 'score': 0.936279296875, 'examples_seen': 591746, 'step': 7700, 'algorithm': 'binary_search'}
I0716 07:18:12.885211 130384490354176 run.py:722] (val) algo binary_search step 7750: {'return': 0.922607421875, 'score': 0.922607421875, 'examples_seen': 595568, 'step': 7750, 'algorithm': 'binary_search'}
I0716 07:18:15.024032 130384490354176 run.py:722] (val) algo binary_search step 7800: {'return': 0.90625, 'score': 0.90625, 'examples_seen': 599418, 'step': 7800, 'algorithm': 'binary_search'}
I0716 07:18:17.190835 130384490354176 run.py:722] (val) algo binary_search step 7850: {'return': 0.885009765625, 'score': 0.885009765625, 'examples_seen': 603243, 'step': 7850, 'algorithm': 'binary_search'}
I0716 07:18:19.328753 130384490354176 run.py:722] (val) algo binary_search step 7900: {'return': 0.8984375, 'score': 0.8984375, 'examples_seen': 607043, 'step': 7900, 'algorithm': 'binary_search'}
I0716 07:18:21.483264 130384490354176 run.py:722] (val) algo binary_search step 7950: {'return': 0.904052734375, 'score': 0.904052734375, 'examples_seen': 610867, 'step': 7950, 'algorithm': 'binary_search'}
I0716 07:18:23.642801 130384490354176 run.py:722] (val) algo binary_search step 8000: {'return': 0.947265625, 'score': 0.947265625, 'examples_seen': 614754, 'step': 8000, 'algorithm': 'binary_search'}
I0716 07:18:25.850752 130384490354176 run.py:722] (val) algo binary_search step 8050: {'return': 0.94384765625, 'score': 0.94384765625, 'examples_seen': 618627, 'step': 8050, 'algorithm': 'binary_search'}
I0716 07:18:27.981371 130384490354176 run.py:722] (val) algo binary_search step 8100: {'return': 0.926513671875, 'score': 0.926513671875, 'examples_seen': 622460, 'step': 8100, 'algorithm': 'binary_search'}
I0716 07:18:30.136093 130384490354176 run.py:722] (val) algo binary_search step 8150: {'return': 0.84423828125, 'score': 0.84423828125, 'examples_seen': 626309, 'step': 8150, 'algorithm': 'binary_search'}
I0716 07:18:32.297544 130384490354176 run.py:722] (val) algo binary_search step 8200: {'return': 0.934326171875, 'score': 0.934326171875, 'examples_seen': 630124, 'step': 8200, 'algorithm': 'binary_search'}
I0716 07:18:34.454556 130384490354176 run.py:722] (val) algo binary_search step 8250: {'return': 0.9267578125, 'score': 0.9267578125, 'examples_seen': 633931, 'step': 8250, 'algorithm': 'binary_search'}
I0716 07:18:36.622366 130384490354176 run.py:722] (val) algo binary_search step 8300: {'return': 0.944091796875, 'score': 0.944091796875, 'examples_seen': 637770, 'step': 8300, 'algorithm': 'binary_search'}
I0716 07:18:38.820607 130384490354176 run.py:722] (val) algo binary_search step 8350: {'return': 0.847900390625, 'score': 0.847900390625, 'examples_seen': 641653, 'step': 8350, 'algorithm': 'binary_search'}
I0716 07:18:40.985641 130384490354176 run.py:722] (val) algo binary_search step 8400: {'return': 0.84619140625, 'score': 0.84619140625, 'examples_seen': 645535, 'step': 8400, 'algorithm': 'binary_search'}
I0716 07:18:43.139722 130384490354176 run.py:722] (val) algo binary_search step 8450: {'return': 0.847412109375, 'score': 0.847412109375, 'examples_seen': 649367, 'step': 8450, 'algorithm': 'binary_search'}
I0716 07:18:45.293667 130384490354176 run.py:722] (val) algo binary_search step 8500: {'return': 0.925048828125, 'score': 0.925048828125, 'examples_seen': 653214, 'step': 8500, 'algorithm': 'binary_search'}
I0716 07:18:47.445430 130384490354176 run.py:722] (val) algo binary_search step 8550: {'return': 0.85595703125, 'score': 0.85595703125, 'examples_seen': 657034, 'step': 8550, 'algorithm': 'binary_search'}
I0716 07:18:49.599658 130384490354176 run.py:722] (val) algo binary_search step 8600: {'return': 0.90673828125, 'score': 0.90673828125, 'examples_seen': 660842, 'step': 8600, 'algorithm': 'binary_search'}
I0716 07:18:51.758180 130384490354176 run.py:722] (val) algo binary_search step 8650: {'return': 0.912353515625, 'score': 0.912353515625, 'examples_seen': 664664, 'step': 8650, 'algorithm': 'binary_search'}
I0716 07:18:53.945874 130384490354176 run.py:722] (val) algo binary_search step 8700: {'return': 0.8974609375, 'score': 0.8974609375, 'examples_seen': 668540, 'step': 8700, 'algorithm': 'binary_search'}
I0716 07:18:56.088762 130384490354176 run.py:722] (val) algo binary_search step 8750: {'return': 0.931640625, 'score': 0.931640625, 'examples_seen': 672406, 'step': 8750, 'algorithm': 'binary_search'}
I0716 07:18:58.248154 130384490354176 run.py:722] (val) algo binary_search step 8800: {'return': 0.936279296875, 'score': 0.936279296875, 'examples_seen': 676244, 'step': 8800, 'algorithm': 'binary_search'}
I0716 07:19:00.414797 130384490354176 run.py:722] (val) algo binary_search step 8850: {'return': 0.92529296875, 'score': 0.92529296875, 'examples_seen': 680084, 'step': 8850, 'algorithm': 'binary_search'}
I0716 07:19:02.570105 130384490354176 run.py:722] (val) algo binary_search step 8900: {'return': 0.8779296875, 'score': 0.8779296875, 'examples_seen': 683907, 'step': 8900, 'algorithm': 'binary_search'}
I0716 07:19:04.725799 130384490354176 run.py:722] (val) algo binary_search step 8950: {'return': 0.93310546875, 'score': 0.93310546875, 'examples_seen': 687706, 'step': 8950, 'algorithm': 'binary_search'}
I0716 07:19:06.905913 130384490354176 run.py:722] (val) algo binary_search step 9000: {'return': 0.919921875, 'score': 0.919921875, 'examples_seen': 691529, 'step': 9000, 'algorithm': 'binary_search'}
I0716 07:19:09.085226 130384490354176 run.py:722] (val) algo binary_search step 9050: {'return': 0.838623046875, 'score': 0.838623046875, 'examples_seen': 695422, 'step': 9050, 'algorithm': 'binary_search'}
I0716 07:19:11.238593 130384490354176 run.py:722] (val) algo binary_search step 9100: {'return': 0.899169921875, 'score': 0.899169921875, 'examples_seen': 699300, 'step': 9100, 'algorithm': 'binary_search'}
I0716 07:19:13.609442 130384490354176 run.py:722] (val) algo binary_search step 9150: {'return': 0.888916015625, 'score': 0.888916015625, 'examples_seen': 703148, 'step': 9150, 'algorithm': 'binary_search'}
I0716 07:19:15.751472 130384490354176 run.py:722] (val) algo binary_search step 9200: {'return': 0.900634765625, 'score': 0.900634765625, 'examples_seen': 706976, 'step': 9200, 'algorithm': 'binary_search'}
I0716 07:19:17.896134 130384490354176 run.py:722] (val) algo binary_search step 9250: {'return': 0.9208984375, 'score': 0.9208984375, 'examples_seen': 710797, 'step': 9250, 'algorithm': 'binary_search'}
I0716 07:19:20.069732 130384490354176 run.py:722] (val) algo binary_search step 9300: {'return': 0.909423828125, 'score': 0.909423828125, 'examples_seen': 714614, 'step': 9300, 'algorithm': 'binary_search'}
I0716 07:19:22.219714 130384490354176 run.py:722] (val) algo binary_search step 9350: {'return': 0.931640625, 'score': 0.931640625, 'examples_seen': 718432, 'step': 9350, 'algorithm': 'binary_search'}
I0716 07:19:24.384421 130384490354176 run.py:722] (val) algo binary_search step 9400: {'return': 0.883544921875, 'score': 0.883544921875, 'examples_seen': 722305, 'step': 9400, 'algorithm': 'binary_search'}
I0716 07:19:26.561510 130384490354176 run.py:722] (val) algo binary_search step 9450: {'return': 0.86474609375, 'score': 0.86474609375, 'examples_seen': 726188, 'step': 9450, 'algorithm': 'binary_search'}
I0716 07:19:28.702979 130384490354176 run.py:722] (val) algo binary_search step 9500: {'return': 0.798828125, 'score': 0.798828125, 'examples_seen': 730035, 'step': 9500, 'algorithm': 'binary_search'}
I0716 07:19:30.859056 130384490354176 run.py:722] (val) algo binary_search step 9550: {'return': 0.90576171875, 'score': 0.90576171875, 'examples_seen': 733888, 'step': 9550, 'algorithm': 'binary_search'}
I0716 07:19:33.024417 130384490354176 run.py:722] (val) algo binary_search step 9600: {'return': 0.919921875, 'score': 0.919921875, 'examples_seen': 737704, 'step': 9600, 'algorithm': 'binary_search'}
I0716 07:19:35.182603 130384490354176 run.py:722] (val) algo binary_search step 9650: {'return': 0.940185546875, 'score': 0.940185546875, 'examples_seen': 741526, 'step': 9650, 'algorithm': 'binary_search'}
I0716 07:19:37.349052 130384490354176 run.py:722] (val) algo binary_search step 9700: {'return': 0.95166015625, 'score': 0.95166015625, 'examples_seen': 745347, 'step': 9700, 'algorithm': 'binary_search'}
I0716 07:19:39.523054 130384490354176 run.py:722] (val) algo binary_search step 9750: {'return': 0.937744140625, 'score': 0.937744140625, 'examples_seen': 749232, 'step': 9750, 'algorithm': 'binary_search'}
I0716 07:19:41.723958 130384490354176 run.py:722] (val) algo binary_search step 9800: {'return': 0.822509765625, 'score': 0.822509765625, 'examples_seen': 753094, 'step': 9800, 'algorithm': 'binary_search'}
I0716 07:19:43.882944 130384490354176 run.py:722] (val) algo binary_search step 9850: {'return': 0.818603515625, 'score': 0.818603515625, 'examples_seen': 756931, 'step': 9850, 'algorithm': 'binary_search'}
I0716 07:19:46.038852 130384490354176 run.py:722] (val) algo binary_search step 9900: {'return': 0.929931640625, 'score': 0.929931640625, 'examples_seen': 760767, 'step': 9900, 'algorithm': 'binary_search'}
I0716 07:19:48.201120 130384490354176 run.py:722] (val) algo binary_search step 9950: {'return': 0.88818359375, 'score': 0.88818359375, 'examples_seen': 764588, 'step': 9950, 'algorithm': 'binary_search'}
