I0716 08:14:41.408944 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 0: {'start': 0.2900390625, 'end': 0.0, 'score': 0.14501953125, 'examples_seen': 80, 'step': 0, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:33.644459 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5400: {'start': 0.9404296875, 'end': 0.92431640625, 'score': 0.932373046875, 'examples_seen': 277792, 'step': 5400, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:35.628461 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5450: {'start': 0.93017578125, 'end': 0.923828125, 'score': 0.927001953125, 'examples_seen': 280352, 'step': 5450, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:37.634295 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5500: {'start': 0.908203125, 'end': 0.9169921875, 'score': 0.91259765625, 'examples_seen': 282864, 'step': 5500, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:39.643821 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5550: {'start': 0.87744140625, 'end': 0.904296875, 'score': 0.890869140625, 'examples_seen': 285504, 'step': 5550, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:41.666868 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5600: {'start': 0.9375, 'end': 0.93310546875, 'score': 0.935302734375, 'examples_seen': 288128, 'step': 5600, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:43.691204 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5650: {'start': 0.8857421875, 'end': 0.92138671875, 'score': 0.903564453125, 'examples_seen': 290688, 'step': 5650, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:45.690266 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5700: {'start': 0.89990234375, 'end': 0.81005859375, 'score': 0.85498046875, 'examples_seen': 293280, 'step': 5700, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:47.687059 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5750: {'start': 0.9365234375, 'end': 0.91552734375, 'score': 0.926025390625, 'examples_seen': 295808, 'step': 5750, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:49.671409 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5800: {'start': 0.90380859375, 'end': 0.92138671875, 'score': 0.91259765625, 'examples_seen': 298352, 'step': 5800, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:51.657678 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5850: {'start': 0.919921875, 'end': 0.9169921875, 'score': 0.91845703125, 'examples_seen': 300896, 'step': 5850, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:53.671166 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5900: {'start': 0.943359375, 'end': 0.880859375, 'score': 0.912109375, 'examples_seen': 303520, 'step': 5900, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:55.683300 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5950: {'start': 0.92041015625, 'end': 0.87646484375, 'score': 0.8984375, 'examples_seen': 306144, 'step': 5950, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:57.665553 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6000: {'start': 0.91845703125, 'end': 0.89111328125, 'score': 0.90478515625, 'examples_seen': 308720, 'step': 6000, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:59.658843 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6050: {'start': 0.91357421875, 'end': 0.91943359375, 'score': 0.91650390625, 'examples_seen': 311264, 'step': 6050, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:01.634801 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6100: {'start': 0.90185546875, 'end': 0.83056640625, 'score': 0.8662109375, 'examples_seen': 313808, 'step': 6100, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:03.635977 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6150: {'start': 0.9208984375, 'end': 0.9189453125, 'score': 0.919921875, 'examples_seen': 316368, 'step': 6150, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:05.650814 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6200: {'start': 0.8984375, 'end': 0.91943359375, 'score': 0.908935546875, 'examples_seen': 318880, 'step': 6200, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:07.691179 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6250: {'start': 0.9384765625, 'end': 0.91455078125, 'score': 0.926513671875, 'examples_seen': 321536, 'step': 6250, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:09.713014 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6300: {'start': 0.92333984375, 'end': 0.92431640625, 'score': 0.923828125, 'examples_seen': 324128, 'step': 6300, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:11.723990 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6350: {'start': 0.92724609375, 'end': 0.87255859375, 'score': 0.89990234375, 'examples_seen': 326704, 'step': 6350, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:13.734133 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6400: {'start': 0.92138671875, 'end': 0.8701171875, 'score': 0.895751953125, 'examples_seen': 329264, 'step': 6400, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:15.734921 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6450: {'start': 0.91845703125, 'end': 0.89697265625, 'score': 0.90771484375, 'examples_seen': 331792, 'step': 6450, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:17.739146 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6500: {'start': 0.92138671875, 'end': 0.921875, 'score': 0.921630859375, 'examples_seen': 334352, 'step': 6500, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:19.749277 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6550: {'start': 0.94677734375, 'end': 0.908203125, 'score': 0.927490234375, 'examples_seen': 336880, 'step': 6550, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:21.796809 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6600: {'start': 0.9296875, 'end': 0.92529296875, 'score': 0.927490234375, 'examples_seen': 339520, 'step': 6600, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:23.838144 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6650: {'start': 0.953125, 'end': 0.9365234375, 'score': 0.94482421875, 'examples_seen': 342144, 'step': 6650, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:25.855569 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6700: {'start': 0.90283203125, 'end': 0.9296875, 'score': 0.916259765625, 'examples_seen': 344704, 'step': 6700, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:27.851924 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6750: {'start': 0.91015625, 'end': 0.8984375, 'score': 0.904296875, 'examples_seen': 347280, 'step': 6750, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:29.858095 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6800: {'start': 0.92919921875, 'end': 0.93798828125, 'score': 0.93359375, 'examples_seen': 349824, 'step': 6800, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:31.836692 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6850: {'start': 0.94384765625, 'end': 0.935546875, 'score': 0.939697265625, 'examples_seen': 352368, 'step': 6850, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:33.815653 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6900: {'start': 0.947265625, 'end': 0.9326171875, 'score': 0.93994140625, 'examples_seen': 354896, 'step': 6900, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:35.849585 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 6950: {'start': 0.93115234375, 'end': 0.9443359375, 'score': 0.937744140625, 'examples_seen': 357536, 'step': 6950, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:37.863427 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7000: {'start': 0.931640625, 'end': 0.92724609375, 'score': 0.929443359375, 'examples_seen': 360176, 'step': 7000, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:39.865116 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7050: {'start': 0.93896484375, 'end': 0.91748046875, 'score': 0.92822265625, 'examples_seen': 362720, 'step': 7050, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:41.851568 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7100: {'start': 0.953125, 'end': 0.931640625, 'score': 0.9423828125, 'examples_seen': 365280, 'step': 7100, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:43.822647 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7150: {'start': 0.943359375, 'end': 0.93017578125, 'score': 0.936767578125, 'examples_seen': 367824, 'step': 7150, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:45.826642 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7200: {'start': 0.88671875, 'end': 0.87646484375, 'score': 0.881591796875, 'examples_seen': 370368, 'step': 7200, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:47.836970 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7250: {'start': 0.9482421875, 'end': 0.92529296875, 'score': 0.936767578125, 'examples_seen': 372896, 'step': 7250, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:49.851242 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7300: {'start': 0.94384765625, 'end': 0.93408203125, 'score': 0.93896484375, 'examples_seen': 375536, 'step': 7300, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:51.878376 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7350: {'start': 0.93115234375, 'end': 0.9296875, 'score': 0.930419921875, 'examples_seen': 378144, 'step': 7350, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:53.870629 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7400: {'start': 0.9482421875, 'end': 0.94091796875, 'score': 0.944580078125, 'examples_seen': 380720, 'step': 7400, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:55.877845 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7450: {'start': 0.94677734375, 'end': 0.94287109375, 'score': 0.94482421875, 'examples_seen': 383280, 'step': 7450, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:57.865244 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7500: {'start': 0.9140625, 'end': 0.87353515625, 'score': 0.893798828125, 'examples_seen': 385808, 'step': 7500, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:20:59.839802 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7550: {'start': 0.947265625, 'end': 0.9189453125, 'score': 0.93310546875, 'examples_seen': 388368, 'step': 7550, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:01.827919 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7600: {'start': 0.9404296875, 'end': 0.92529296875, 'score': 0.932861328125, 'examples_seen': 390896, 'step': 7600, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:03.838642 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7650: {'start': 0.935546875, 'end': 0.9287109375, 'score': 0.93212890625, 'examples_seen': 393536, 'step': 7650, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:05.844384 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7700: {'start': 0.9306640625, 'end': 0.93798828125, 'score': 0.934326171875, 'examples_seen': 396160, 'step': 7700, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:07.835842 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7750: {'start': 0.88671875, 'end': 0.9072265625, 'score': 0.89697265625, 'examples_seen': 398704, 'step': 7750, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:09.840821 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7800: {'start': 0.94384765625, 'end': 0.9443359375, 'score': 0.944091796875, 'examples_seen': 401280, 'step': 7800, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:11.842438 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7850: {'start': 0.92724609375, 'end': 0.93408203125, 'score': 0.9306640625, 'examples_seen': 403808, 'step': 7850, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:13.819719 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7900: {'start': 0.943359375, 'end': 0.953125, 'score': 0.9482421875, 'examples_seen': 406352, 'step': 7900, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:15.831229 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 7950: {'start': 0.94677734375, 'end': 0.93115234375, 'score': 0.93896484375, 'examples_seen': 408896, 'step': 7950, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:17.841131 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8000: {'start': 0.927734375, 'end': 0.91943359375, 'score': 0.923583984375, 'examples_seen': 411552, 'step': 8000, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:19.861557 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8050: {'start': 0.93359375, 'end': 0.93212890625, 'score': 0.932861328125, 'examples_seen': 414160, 'step': 8050, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:21.868912 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8100: {'start': 0.908203125, 'end': 0.9033203125, 'score': 0.90576171875, 'examples_seen': 416720, 'step': 8100, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:23.879826 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8150: {'start': 0.931640625, 'end': 0.93408203125, 'score': 0.932861328125, 'examples_seen': 419280, 'step': 8150, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:25.878294 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8200: {'start': 0.92236328125, 'end': 0.9423828125, 'score': 0.932373046875, 'examples_seen': 421840, 'step': 8200, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:27.883444 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8250: {'start': 0.93994140625, 'end': 0.93212890625, 'score': 0.93603515625, 'examples_seen': 424384, 'step': 8250, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:29.874748 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8300: {'start': 0.9287109375, 'end': 0.9248046875, 'score': 0.9267578125, 'examples_seen': 426896, 'step': 8300, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:31.888475 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8350: {'start': 0.9306640625, 'end': 0.91650390625, 'score': 0.923583984375, 'examples_seen': 429552, 'step': 8350, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:33.891698 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8400: {'start': 0.94580078125, 'end': 0.93212890625, 'score': 0.93896484375, 'examples_seen': 432160, 'step': 8400, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:35.875435 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8450: {'start': 0.92041015625, 'end': 0.88916015625, 'score': 0.90478515625, 'examples_seen': 434736, 'step': 8450, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:37.862174 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8500: {'start': 0.88037109375, 'end': 0.92822265625, 'score': 0.904296875, 'examples_seen': 437296, 'step': 8500, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:39.826904 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8550: {'start': 0.93896484375, 'end': 0.92822265625, 'score': 0.93359375, 'examples_seen': 439824, 'step': 8550, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:41.814979 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8600: {'start': 0.93603515625, 'end': 0.935546875, 'score': 0.935791015625, 'examples_seen': 442384, 'step': 8600, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:43.810332 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8650: {'start': 0.93115234375, 'end': 0.9501953125, 'score': 0.940673828125, 'examples_seen': 444912, 'step': 8650, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:45.826878 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8700: {'start': 0.947265625, 'end': 0.93212890625, 'score': 0.939697265625, 'examples_seen': 447552, 'step': 8700, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:47.825307 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8750: {'start': 0.94384765625, 'end': 0.93896484375, 'score': 0.94140625, 'examples_seen': 450160, 'step': 8750, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:49.805385 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8800: {'start': 0.9365234375, 'end': 0.9453125, 'score': 0.94091796875, 'examples_seen': 452720, 'step': 8800, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:51.798044 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8850: {'start': 0.93701171875, 'end': 0.9365234375, 'score': 0.936767578125, 'examples_seen': 455296, 'step': 8850, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:53.809155 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8900: {'start': 0.931640625, 'end': 0.9287109375, 'score': 0.93017578125, 'examples_seen': 457824, 'step': 8900, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:55.794111 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 8950: {'start': 0.9462890625, 'end': 0.9296875, 'score': 0.93798828125, 'examples_seen': 460368, 'step': 8950, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:57.768442 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9000: {'start': 0.93896484375, 'end': 0.9306640625, 'score': 0.934814453125, 'examples_seen': 462928, 'step': 9000, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:21:59.811570 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9050: {'start': 0.9296875, 'end': 0.93408203125, 'score': 0.931884765625, 'examples_seen': 465552, 'step': 9050, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:01.829959 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9100: {'start': 0.93603515625, 'end': 0.91064453125, 'score': 0.92333984375, 'examples_seen': 468176, 'step': 9100, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:03.817364 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9150: {'start': 0.943359375, 'end': 0.94580078125, 'score': 0.944580078125, 'examples_seen': 470720, 'step': 9150, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:05.808066 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9200: {'start': 0.94189453125, 'end': 0.91064453125, 'score': 0.92626953125, 'examples_seen': 473296, 'step': 9200, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:07.804985 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9250: {'start': 0.93505859375, 'end': 0.92626953125, 'score': 0.9306640625, 'examples_seen': 475856, 'step': 9250, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:09.785903 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9300: {'start': 0.919921875, 'end': 0.931640625, 'score': 0.92578125, 'examples_seen': 478384, 'step': 9300, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:11.788832 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9350: {'start': 0.94677734375, 'end': 0.94921875, 'score': 0.947998046875, 'examples_seen': 480912, 'step': 9350, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:13.817202 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9400: {'start': 0.9453125, 'end': 0.91259765625, 'score': 0.928955078125, 'examples_seen': 483568, 'step': 9400, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:15.842263 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9450: {'start': 0.95263671875, 'end': 0.94482421875, 'score': 0.94873046875, 'examples_seen': 486176, 'step': 9450, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:17.862435 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9500: {'start': 0.92822265625, 'end': 0.92626953125, 'score': 0.92724609375, 'examples_seen': 488752, 'step': 9500, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:19.857729 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9550: {'start': 0.9189453125, 'end': 0.93115234375, 'score': 0.925048828125, 'examples_seen': 491312, 'step': 9550, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:21.857551 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9600: {'start': 0.92529296875, 'end': 0.927734375, 'score': 0.926513671875, 'examples_seen': 493840, 'step': 9600, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:23.848043 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9650: {'start': 0.90234375, 'end': 0.93896484375, 'score': 0.920654296875, 'examples_seen': 496400, 'step': 9650, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:25.844236 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9700: {'start': 0.93701171875, 'end': 0.91845703125, 'score': 0.927734375, 'examples_seen': 498928, 'step': 9700, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:27.867642 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9750: {'start': 0.94091796875, 'end': 0.9326171875, 'score': 0.936767578125, 'examples_seen': 501552, 'step': 9750, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:29.890673 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9800: {'start': 0.9482421875, 'end': 0.9384765625, 'score': 0.943359375, 'examples_seen': 504176, 'step': 9800, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:31.885351 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9850: {'start': 0.9541015625, 'end': 0.919921875, 'score': 0.93701171875, 'examples_seen': 506736, 'step': 9850, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:33.878710 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9900: {'start': 0.93505859375, 'end': 0.9384765625, 'score': 0.936767578125, 'examples_seen': 509312, 'step': 9900, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:22:35.858166 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 9950: {'start': 0.93505859375, 'end': 0.94091796875, 'score': 0.93798828125, 'examples_seen': 511840, 'step': 9950, 'algorithm': 'find_maximum_subarray_kadane'}
